motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039776	914	2.61345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0050339	985	2.52627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038476	848	2.51662	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0260653	1149	2.51144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0278599	1270	2.5087	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0005696	253	2.48033	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0051681	1011	2.47617	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031805	507	2.47036	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0024432	344	2.46195	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033788	615	2.45205	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0025709	356	2.44235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032086	536	2.44179	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034390	655	2.43341	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0260991	1158	2.41917	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031876	512	2.41027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031002	464	2.40391	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0001086	172	2.37202	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0085359	1098	2.36391	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032451	549	2.36011	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033926	627	2.35392	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0020508	323	2.35189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039873	104	2.34518	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0261788	135	2.34269	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030993	461	2.33393	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036024	740	2.30687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030073	425	2.30134	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0024227	341	2.28297	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0025680	355	2.27579	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031913	515	2.25806	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0053965	1074	2.25376	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037230	802	2.25087	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0028546	397	2.24781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038482	849	2.24765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0261975	1174	2.23795	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0265525	1233	2.22829	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034736	678	2.21823	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0040850	944	2.21814	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032191	543	2.21364	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052699	1051	2.20505	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0267450	1261	2.18331	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034741	679	2.16218	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0001098	174	2.15618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031682	497	2.14591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002917	199	2.13751	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0260943	1157	2.13717	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0267828	1266	2.12747	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0265914	1237	2.12521	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037751	822	2.12167	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015904	306	2.11834	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002873	198	2.11741	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0000427	165	2.116	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0267330	1259	2.11125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0053082	1055	2.10551	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036992	797	2.09716	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0004240	227	2.09483	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0050085	978	2.0921	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034317	653	2.09002	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035888	733	2.08344	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0024182	340	2.08086	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0004649	241	2.06818	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015316	18	2.06508	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0265575	1234	2.05878	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0263980	1208	2.05618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036454	762	2.05039	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034258	75	2.0436	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034198	643	2.04242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037724	821	2.03094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032140	540	2.02194	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0267727	1265	2.01777	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002543	188	2.01685	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039508	893	2.01382	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015288	17	1.99975	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039756	912	1.98399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0051233	114	1.98079	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0286075	1282	1.97309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003567	6	1.97018	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032023	523	1.96765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039475	891	1.96697	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033879	622	1.9634	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033928	628	1.96202	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0085732	1103	1.9606	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0050196	111	1.95862	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033294	589	1.95544	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0019972	317	1.95437	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0029648	410	1.95369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0044872	966	1.94813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0029898	420	1.94236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036742	779	1.93531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0085241	126	1.93329	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033177	583	1.92581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036552	771	1.92415	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0026084	359	1.9213	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036815	783	1.92001	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0025620	351	1.91205	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0011704	278	1.91124	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0004431	232	1.90357	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033821	618	1.90004	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038147	93	1.89716	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037562	813	1.88781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002732	195	1.87258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035699	721	1.86904	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038353	844	1.86718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0053533	1070	1.85813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037222	86	1.8541	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034045	632	1.83771	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039755	911	1.83597	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032663	556	1.82985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0041630	952	1.8277	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0026565	30	1.82232	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034407	658	1.8223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035040	690	1.8171	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262357	1180	1.81257	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0266362	1245	1.80988	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0050043	976	1.79957	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039642	901	1.79679	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0020910	21	1.78259	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0028916	37	1.77441	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031630	493	1.76516	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0265187	1228	1.76117	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0001124	175	1.75432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0023212	23	1.75199	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0011297	271	1.74137	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0264273	1211	1.73874	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0004910	244	1.73687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0022774	331	1.71548	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033744	612	1.70792	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031791	505	1.69572	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0001612	182	1.69554	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0004629	238	1.69095	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002466	185	1.68446	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015376	301	1.68346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003046	203	1.68094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034289	649	1.67863	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003071	205	1.67729	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003483	215	1.67678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002531	187	1.67356	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0029935	421	1.66909	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038498	850	1.66885	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0025726	357	1.66664	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0019650	314	1.65184	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0259998	1140	1.64567	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036833	787	1.63562	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031267	474	1.63392	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032085	535	1.62842	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030883	455	1.62736	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002868	197	1.62092	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0053208	1062	1.62062	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039537	895	1.61377	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039304	875	1.60515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034897	684	1.59593	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0284084	1274	1.59182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0263219	141	1.59092	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036502	768	1.57751	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038126	836	1.57642	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039538	896	1.57165	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038916	864	1.56517	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0001257	179	1.56475	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0086909	1116	1.56295	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035791	727	1.56176	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052512	1043	1.56107	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033108	577	1.54959	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002924	200	1.54899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035544	712	1.54511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0043903	962	1.54007	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035619	716	1.53864	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0050486	112	1.53728	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0261385	1164	1.53258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0028380	389	1.52931	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039068	98	1.51827	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0023541	339	1.51621	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0010043	255	1.50858	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0261616	1168	1.50823	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0085412	1099	1.50253	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0047135	971	1.50182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0005659	249	1.50104	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031484	485	1.50025	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0040069	925	1.49773	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0005638	247	1.48803	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0010288	259	1.48682	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032187	542	1.48553	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037714	89	1.48482	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052495	1042	1.47983	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030882	454	1.47983	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036300	753	1.47816	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036899	790	1.47677	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039625	102	1.47422	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038917	865	1.47386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033327	592	1.47255	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030816	451	1.46384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030615	47	1.4506	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033981	630	1.45001	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039678	903	1.44965	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0027620	34	1.44777	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033826	619	1.44502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039747	909	1.43826	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030336	42	1.43506	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035083	692	1.43408	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262567	1185	1.42852	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0029176	38	1.42681	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033130	580	1.42555	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052702	121	1.42019	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0263974	1207	1.41596	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0259108	1123	1.40848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036986	796	1.40667	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0260659	1150	1.40224	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0004507	8	1.39964	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0050495	987	1.39611	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0267995	1268	1.39553	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052251	1032	1.39315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0027660	386	1.39288	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031001	463	1.39171	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0011834	280	1.3889	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0261930	1173	1.38435	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0051454	1006	1.38147	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0040609	940	1.37032	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0021764	326	1.36776	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0265267	1229	1.36776	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003429	213	1.36299	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032435	548	1.35955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035906	735	1.35922	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035091	695	1.35785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033097	576	1.35443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0264326	1213	1.35008	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0010387	264	1.34978	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0026252	28	1.34076	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0000473	167	1.33872	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052641	1048	1.337	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0264550	1216	1.33482	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0250837	1121	1.33185	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039509	894	1.3258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015575	19	1.32307	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036203	745	1.3191	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031910	514	1.31328	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0051956	1024	1.31178	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052279	1033	1.31111	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038301	843	1.3068	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034237	74	1.30384	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039714	907	1.29574	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0025815	358	1.29567	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0040942	945	1.29489	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035620	717	1.29259	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0029831	417	1.29206	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0028429	392	1.29169	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034950	687	1.29151	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0263132	140	1.28326	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0042083	955	1.28139	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0046776	110	1.28055	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0026403	361	1.27938	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015372	300	1.27741	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0050272	983	1.26785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0265178	142	1.2666	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039310	877	1.26573	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035666	718	1.26296	fp
