"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0085433" 232.322045424621 -0.0078983825469564 0.188738625750041 -0.0706781531815399 0.943653908581078 0.989884198264974 "protein_coding" "CG34404"
"FBgn0085434" 350.480801065383 -0.0198202795113609 0.199594092260544 0.00824290870127028 0.99342318488878 0.999749487513231 "protein_coding" "NaCP60E"
"FBgn0085436" 17821.1503650574 -0.0210481875125832 0.161427778765145 -0.11649178747901 0.907262794428698 0.982144410048137 "protein_coding" "Not1"
"FBgn0085437" 2348.0375526705 0.121821525942342 0.133990952330456 0.905277083882778 0.36531861362423 0.753442140075272 "protein_coding" "CG34408"
"FBgn0085440" 78.6860907456716 0.357800017297897 0.273436008310545 1.27570150230488 0.20206105732862 0.5918577628238 "protein_coding" "Lgr4"
"FBgn0085442" 4672.65080877658 0.228658832722145 0.177270571304399 1.32617897199844 0.184780422753765 0.572134938600547 "protein_coding" "NKAIN"
"FBgn0085443" 527.249099524885 -0.101586255106821 0.204323639793949 -0.490024670170763 0.624116441717101 0.896765127883456 "protein_coding" "spri"
"FBgn0085444" 516.166529283303 -0.056664718220952 0.159465760562059 -0.362106428660666 0.71727249980644 0.929621978453118 "protein_coding" "mute"
"FBgn0085446" 8001.59228402975 0.219106726563358 0.217527284229827 0.931945838663485 0.351364516604278 0.743144584587199 "protein_coding" "CG34417"
"FBgn0085447" 26.6865150086377 0.416377434574191 0.276277737282531 1.6236201223113 0.104456908182082 0.440073933068595 "protein_coding" "sif"
"FBgn0085450" 1569.70004307768 -0.246456737891796 0.170430609752483 -1.47307133018519 0.140731803093331 0.503643162282606 "protein_coding" "Snoo"
"FBgn0085451" 2997.06927732656 -0.0215340156257256 0.135622173871511 -0.163680841110143 0.869982400697412 0.973315151085252 "protein_coding" "htk"
"FBgn0085452" 212.838303143598 -1.76605079638154 0.225208975062876 -7.6982666131469 1.37924364389556e-14 1.02000372249322e-11 "protein_coding" "CG34423"
"FBgn0085453" 316.761654696491 -0.177850192646425 0.198505000616362 -0.896710726804558 0.369873295223941 0.757716109005923 "protein_coding" "Mthfs"
"FBgn0085455" 19.3859642460119 -0.0301295501468338 0.118557243514423 0.00654996891880251 0.994773918294283 0.999929957477607 "protein_coding" "CG34426"
"FBgn0085460" 39.0058390252359 -0.560586426459895 0.27463695463178 -1.8768280559775 0.0605416638575707 0.342500164957033 "protein_coding" "CG34431"
"FBgn0085468" 1451.69560628646 -0.0738170326600015 0.153202915847176 -0.508644737371544 0.611001264694984 0.888445444877187 "protein_coding" "ND-MWFE"
"FBgn0085470" 196.722489084139 -0.282612185119432 0.197338609179847 -1.52564115768105 0.127099256165152 0.481223598248555 "protein_coding" "lmgB"
"FBgn0085474" 78.3782649572654 0.118730844634749 0.23665750004848 0.445801186966709 0.655740864332859 0.90970611794734 "protein_coding" "CG34445"
"FBgn0085475" 68.5065167531217 0.10066250974301 0.264621202964169 0.261416934781903 0.793770998904076 0.952510488910641 "protein_coding" "CG34446"
"FBgn0085478" 1806.72817252156 0.0603267664766277 0.182729498726241 0.357495004179871 0.720721265529235 0.931212333287425 "protein_coding" "Zdhhc8"
"FBgn0085481" 271.873417322256 0.054029379232262 0.241183896665508 0.131450749122829 0.895418744917204 0.980067509481295 "protein_coding" "CG34452"
"FBgn0085484" 11240.660381655 -0.0790436736305911 0.155663526494745 -0.460003869139104 0.645513443310249 0.905957452741186 "protein_coding" "Pdxk"
"FBgn0085485" 80.7299885459765 0.0492162848752042 0.266023284200613 0.157406311007036 0.87492463999487 0.974119917650339 "protein_coding" "CG34456"
"FBgn0085486" 13.3488197746969 0.900846466680161 0.260783614765122 1.42439379532802 0.154332509329007 0.525896719452091 "protein_coding" "CG34457"
"FBgn0085638" 510.085402860272 0.0770856827970895 0.13654413419027 0.54155904951243 0.588122308654147 0.879972745171444 "protein_coding" "CG41378"
"FBgn0085732" 599.238298859956 -0.356948949603823 0.197757943522165 -1.66562106037356 0.095788913720385 0.422050695008149 "pseudogene" "CR40190"
"FBgn0085736" 1735.98872095181 0.0978601232194808 0.185522752550794 0.469903212192149 0.638424169250131 0.902163860750073 "protein_coding" "CG40472"
"FBgn0085771" 982.251680339564 -0.156967741518278 0.189158907741593 -1.01025906480556 0.312371187763514 0.711996929891374 "pseudogene" "28SrRNA-Psi:CR40741"
"FBgn0085792" 10.5923326422014 0 0.202573830395188 0 1 1 "pseudogene" "CR41509"
"FBgn0085810" 907.455688777607 0.237958300547091 0.127505171630792 1.88291664701195 0.0597116648467232 0.340289238788617 "pseudogene" "CR41597"
"FBgn0085813" 11923.5186313112 -0.265332470101404 0.156240100472476 -1.72129399020468 0.0851974894862009 0.399798249229824 "pseudogene" "18SrRNA-Psi:CR41602"
"FBgn0085819" 130.527979033917 -0.105053604348307 0.260702370611768 -0.537472543692001 0.590941245443949 0.880427772347621 "pseudogene" "28SrRNA-Psi:CR41609"
"FBgn0086129" 1426.47315601115 -0.0897568934038332 0.114219737288033 -0.806225085393125 0.420113077006489 0.792829509719079 "protein_coding" "snama"
"FBgn0086130" 292.707068385889 -0.030929132701567 0.171276546730157 -0.15826668609128 0.874246657902079 0.973931162495987 "protein_coding" "Dbp21E2"
"FBgn0086134" 3154.33046328383 0.0677642605899221 0.106587183535592 0.66436560246171 0.506456342742929 0.840364390598984 "protein_coding" "Prosalpha2"
"FBgn0086251" 271.9036682089 -0.039237978373079 0.194104622138136 -0.206576380171384 0.836340708261993 0.963636094107238 "protein_coding" "del"
"FBgn0086253" 41.9016241906056 -0.335981358772006 0.271403286763136 -1.15235727590711 0.249174289760732 0.65510497722068 "protein_coding" "rumi"
"FBgn0086254" 7535.41620295235 -0.773655670980361 0.150907426411937 -5.07485242218161 3.87796859080751e-07 4.4919024134968e-05 "protein_coding" "Akr1B"
"FBgn0086346" 7027.23904630115 0.498845946446474 0.169390464584596 3.00029793170412 0.00269715646680461 0.0539094849726809 "protein_coding" "ALiX"
"FBgn0086347" 15934.6588488904 0.0551987585339725 0.149820478227588 0.338700502092832 0.734835362382971 0.937577534948527 "protein_coding" "Myo31DF"
"FBgn0086348" 20.4618467740169 0.125544024045391 0.271886728218462 -0.122428925992597 0.902559331189597 0.981291505569223 "protein_coding" "se"
"FBgn0086350" 117.411314550959 -0.189843105051026 0.245086981506067 -0.75029107736024 0.453079415312811 0.810504223763815 "protein_coding" "tef"
"FBgn0086355" 8668.95703954545 -0.0747878085716717 0.103455117720266 -0.695295972193042 0.486869837930881 0.826897631905035 "protein_coding" "Tpi"
"FBgn0086356" 53.3904323783563 1.02468235088107 0.277231121762239 4.25068976698323 2.13113184707968e-05 0.0012417394895651 "protein_coding" "tum"
"FBgn0086357" 16001.9001047816 -0.0799433127261778 0.134492023196892 -0.560501492213438 0.575137422124872 0.872966715552339 "protein_coding" "Sec61alpha"
"FBgn0086358" 3106.34334249898 -0.179026279926544 0.141197147692715 -1.29817008433558 0.194228895550821 0.582447243697268 "protein_coding" "Tab2"
"FBgn0086359" 90.1964676609468 -0.145016052697076 0.250124801977126 -0.648066823281302 0.516941731007082 0.846027322965329 "protein_coding" "Invadolysin"
"FBgn0086361" 5514.66691595178 0.177676502109176 0.114697655539374 1.56153264800312 0.118398126883747 0.466384602907086 "protein_coding" "alph"
"FBgn0086362" 733.838948251783 0.048500511209719 0.134582941243376 0.373222875007159 0.70898257241199 0.928505442197095 "protein_coding" "spn-F"
"FBgn0086365" 272.870244096101 0.0677598059000626 0.163802970351555 0.394418802531645 0.693271864179451 0.922252068938874 "protein_coding" "Orct2"
"FBgn0086367" 514.863195544772 -0.528417886072015 0.219778446827593 -2.52028215929743 0.011726079526588 0.141491129399607 "protein_coding" "t"
"FBgn0086368" 43.952751215827 0.074832739831016 0.277550496117224 -0.126852618107385 0.899057048856624 0.981291505569223 "protein_coding" "tw"
"FBgn0086370" 1125.36310045305 0.175311311756549 0.19002997734876 0.947367765523727 0.343451410753224 0.73638310949632 "protein_coding" "sra"
"FBgn0086371" 1129.59481802163 -0.149389165775892 0.132522845975754 -1.12422252271902 0.260918636921774 0.665892946477456 "protein_coding" "poly"
"FBgn0086372" 1808.17271179963 -0.0694293072609113 0.120050670959608 -0.572632902748321 0.566893276806673 0.869349601905261 "protein_coding" "lap"
"FBgn0086378" 1980.47424601349 -0.0202665271211847 0.132617215659387 -0.124434719294313 0.900971084941199 0.981291505569223 "protein_coding" "Alg-2"
"FBgn0086384" 844.338004471385 0.175662587303935 0.125132185649982 1.41034503530342 0.158437826695237 0.532408691313531 "protein_coding" "Mer"
"FBgn0086408" 997.774943070722 -1.14737900879089 0.267498773857023 -3.98834307053358 6.65363949343714e-05 0.00318249204427386 "protein_coding" "stl"
"FBgn0086442" 1738.93728994501 0.100237021208176 0.13018291584482 0.778507291612196 0.436270009712531 0.80031100082223 "protein_coding" "mib2"
"FBgn0086443" 3853.38208476057 0.0457199208745465 0.118919037095104 0.39014399899403 0.696430069089154 0.923175755525055 "protein_coding" "AsnRS"
"FBgn0086444" 407.793288938065 -0.249432337697589 0.160661597578389 -1.6098481457475 0.107431011579702 0.446085440358472 "protein_coding" "l(2)37Cb"
"FBgn0086445" 143.432216711972 -0.0885519891622021 0.208658073717766 -0.464995021217639 0.641935022017101 0.904202933908384 "protein_coding" "l(2)37Cd"
"FBgn0086446" 649.737510277435 0.00278915683347205 0.140554379962619 0.00205116390450821 0.998363409136514 1 "protein_coding" "DCTN6-p27"
"FBgn0086447" 252.466298277323 -0.105400440078117 0.243909617049823 -0.485018760686652 0.62766303764977 0.897701940488677 "protein_coding" "l(2)37Cg"
"FBgn0086448" 131.712631996965 0.00419420647956283 0.238456671014149 0.0173161907330672 0.98618436920283 0.997676722563719 "protein_coding" "PIG-Q"
"FBgn0086450" 8812.82804810326 -0.611711841917369 0.181271349789178 -3.4169942903684 0.000633166075129631 0.0187300266039885 "protein_coding" "su(r)"
"FBgn0086451" 1304.66211792417 -0.575330605310811 0.189369271316546 -3.04132274302571 0.00235541206331088 0.0493353629121369 "protein_coding" "l(2)k09022"
"FBgn0086472" 59954.7071823147 -0.244162790792684 0.116625439671528 -2.08380728851085 0.0371777001037912 0.269702885729164 "protein_coding" "RpS25"
"FBgn0086532" 3766.66784959632 0.0452624885884815 0.101362950104806 0.475185419667573 0.634654818499517 0.90099991509958 "protein_coding" "Spt-I"
"FBgn0086558" 27336.0436232882 0.119536568246024 0.20698431326147 0.53808993510565 0.59051496071107 0.880427772347621 "protein_coding" "Ubi-p5E"
"FBgn0086604" 77.8637155865658 0.366053547358048 0.252333787741325 1.4248711574783 0.154194448381195 0.525896719452091 "protein_coding" "side-VIII"
"FBgn0086605" 1381.98611813429 -0.0417977850565884 0.114389821546409 -0.346638407455553 0.728862987896073 0.934842201684847 "protein_coding" "CG9853"
"FBgn0086608" 1432.7173050011 -0.00515634516601628 0.167389885830016 -0.0149808946563346 0.98804742252896 0.998432617216042 "protein_coding" "CG34112"
"FBgn0086613" 572.295577340676 0.06465169007723 0.148550767185118 0.435068946376757 0.663512383058387 0.912460027281267 "protein_coding" "Ino80"
"FBgn0086655" 1246.49730756165 0.267033652947387 0.126548766680186 2.14548039809502 0.0319144570263523 0.246446256908716 "protein_coding" "jing"
"FBgn0086656" 4057.17540415326 0.23768333575994 0.146825201113114 1.67233275476471 0.0944587241369269 0.41872357909018 "protein_coding" "shrb"
"FBgn0086657" 923.125239743048 0.126003164797643 0.163473841035582 0.781070496134891 0.43476103348945 0.799915910049595 "protein_coding" "IKKepsilon"
"FBgn0086674" 1370.38916267912 -0.284736633586142 0.131955551430551 -2.17539147650065 0.0296007926896682 0.235655200886989 "protein_coding" "Tpst"
"FBgn0086676" 4414.71159914953 -0.00385804546828267 0.166578153979602 -0.113161603594735 0.909902435973159 0.983341054344194 "protein_coding" "spin"
"FBgn0086679" 488.094740177107 0.304596977710291 0.143198465110314 2.12349848405738 0.0337121023933355 0.254617802787192 "protein_coding" "p"
"FBgn0086680" 85.3954006989828 0.154401122920382 0.240254830892555 0.628697538437351 0.52954708996154 0.852624865823467 "protein_coding" "vvl"
"FBgn0086681" 13.1727561717164 -0.2646648378416 0.273565411472525 -0.925460382645796 0.354726482216714 0.745977388229703 "protein_coding" "Mst36Fa"
"FBgn0086683" 1318.97467244315 0.0697478851411345 0.125424833813114 0.553632782047253 0.5798301860589 0.875442462646282 "protein_coding" "Spf45"
"FBgn0086686" 2421.11596475433 0.0135912114813904 0.175596674646258 0.0907456380305751 0.927694706299429 0.988380989458119 "protein_coding" "l(3)L1231"
"FBgn0086687" 18548.9646575108 0.153217434108224 0.172226160138445 0.798252560631969 0.424723941497442 0.796272217310003 "protein_coding" "Desat1"
"FBgn0086690" 1231.13946212221 0.194486002349516 0.18818076486525 0.986393606940745 0.323940001041897 0.720416185523202 "protein_coding" "Plp"
"FBgn0086691" 2826.63467829336 -0.357786306741297 0.222229496588588 -1.5174277994213 0.129158709639491 0.484697419475244 "protein_coding" "UK114"
"FBgn0086693" 77.4357788196731 -0.267554190214665 0.269164800510847 -0.968256775750538 0.3329161461154 0.728676508826785 "protein_coding" "iav"
"FBgn0086694" 986.652519420281 -0.0549969647229034 0.147323232801934 -0.412473927249052 0.679992087161066 0.917021170706479 "protein_coding" "Bre1"
"FBgn0086695" 52.1578094122211 0.425329967845383 0.262313346991537 1.79729965604653 0.0722880607998766 0.374650898398929 "protein_coding" "hd"
"FBgn0086698" 319.60949869721 -0.124882911187236 0.168512642379949 -0.737434547674167 0.460858132652502 0.812385047707713 "protein_coding" "frtz"
"FBgn0086704" 266.916831818435 0.717815836602664 0.222717387152277 3.27346265593313 0.001062384278701 0.0270205355963793 "protein_coding" "stops"
"FBgn0086706" 8236.9197402657 -0.0952531908854665 0.108619274572402 -0.879279858667732 0.379249553843326 0.764542925277781 "protein_coding" "pix"
"FBgn0086707" 1866.9007718639 -0.0784082813594647 0.108111115707951 -0.734364469673008 0.462726635310919 0.812392912508595 "protein_coding" "ncm"
"FBgn0086708" 10539.8242889106 -0.177447795976248 0.210848728646694 -1.13432515723511 0.256658180277199 0.661006579231442 "protein_coding" "stv"
"FBgn0086710" 27870.7601504184 -0.218487662109308 0.152983724436823 -1.40483041733164 0.160071711780481 0.533731181182129 "protein_coding" "RpL30"
"FBgn0086711" 42.0453632180123 -0.213140315221661 0.274596597373979 -0.822158529710784 0.410986677592531 0.787018573765524 "protein_coding" "mol"
"FBgn0086712" 929.364893836573 0.124240732993433 0.117544854085558 1.04553072528614 0.295777747664465 0.695428531681625 "protein_coding" "Egm"
"FBgn0086757" 580.439288392976 -0.0846362476582158 0.156944427450532 -0.55969685973466 0.575686224668035 0.872972770340456 "protein_coding" "cbs"
"FBgn0086758" 44.372571315766 0.668285337132417 0.27180904718076 2.4980772638083 0.0124868974668 0.146580014952155 "protein_coding" "chinmo"
"FBgn0086768" 824.451985168408 0.0403893168100719 0.153907478626422 0.26420744439127 0.791620075034432 0.952510488910641 "protein_coding" "Pcmt"
"FBgn0086779" 1163.34827815716 0.164354749245876 0.124194797089645 1.30414256816551 0.192184977298697 0.580021247519554 "protein_coding" "step"
"FBgn0086782" 60.1487618113559 -0.300676381859921 0.256515289670752 -1.10177354599364 0.270560133866906 0.676301897043487 "protein_coding" "amn"
"FBgn0086784" 2781.9175784959 -0.0657824744673481 0.107576156211987 -0.616894028998383 0.537304625489297 0.855806273932092 "protein_coding" "stmA"
"FBgn0086785" 589.659811830186 0.214092754644223 0.134128957768848 1.6044927257097 0.108605486620039 0.447549570666547 "protein_coding" "Vps36"
"FBgn0086855" 371.21654066003 -0.0564846868801718 0.184503999040291 -0.299963574317304 0.764204940397 0.946180988329857 "protein_coding" "CG17078"
"FBgn0086856" 409.632936568761 -0.250757614111274 0.220043702366301 -1.16522857584783 0.243926481511453 0.648357532001964 "protein_coding" "CG11555"
"FBgn0086895" 479.644863232852 -0.255254306191896 0.13180977490396 -1.94965375263376 0.0512174019976823 0.315826620934876 "protein_coding" "pea"
"FBgn0086898" 38.063921091361 0.0388716808732128 0.277522973906979 0.039928557476533 0.96815008367806 0.995248486198078 "protein_coding" "dgo"
"FBgn0086904" 17061.968679399 -0.198474653719981 0.137012804517331 -1.41982615342768 0.155658298950521 0.52794223110585 "protein_coding" "Nacalpha"
"FBgn0086906" 4011.74961430414 0.43884365110766 0.234999516573086 1.82865556233266 0.0674512234483196 0.360665218149135 "protein_coding" "sls"
"FBgn0086908" 696.923728604287 -0.0780873562748088 0.158258184346911 -0.520190839540435 0.602930569392403 0.88390786406824 "protein_coding" "egg"
"FBgn0086909" 4432.58585807311 -0.642653304021749 0.191750536854475 -3.21036591564446 0.00132566099718957 0.0318885886726467 "protein_coding" "CG31751"
"FBgn0086912" 558.241399664282 -0.506310859272036 0.224242463110683 -2.25535868262054 0.0241108239585763 0.212272400675598 "protein_coding" "mbm"
"FBgn0086913" 10.7319072448623 0.258452437446705 0.268145651216866 1.01099846825928 0.312017162911733 0.711996929891374 "protein_coding" "Rab26"
"FBgn0087002" 1084.91909439307 -0.361813059782852 0.265934208963173 -1.13236015179054 0.257483050610254 0.662076947898508 "protein_coding" "apolpp"
"FBgn0087007" 24372.3847699807 0.045473083199354 0.185524725313539 0.270956151588639 0.786424757028939 0.950886457522252 "protein_coding" "bbg"
"FBgn0087008" 2226.02326394003 -0.0881644182260188 0.112311253077879 -0.778201845794905 0.436450028844492 0.80031100082223 "protein_coding" "e(y)3"
"FBgn0087011" 149.405763049439 0.470432280841083 0.237311289364095 1.68715409372781 0.0915737258731922 0.411012978779117 "protein_coding" "CG41520"
"FBgn0087012" 68.9760904398224 -0.591242131437125 0.276618664706369 -2.28212803063158 0.0224817825315493 0.20497642909732 "protein_coding" "5-HT2A"
"FBgn0087013" 14542.3907126972 -0.190828894095392 0.129730776760848 -1.44309583435521 0.148993476646789 0.516313244662662 "protein_coding" "Karybeta3"
"FBgn0087021" 23.1077044302183 0.557787695680859 0.275659431017567 2.29215616935398 0.0218966331453246 0.202020385805556 "protein_coding" "Spc25"
"FBgn0087035" 9383.33873203358 0.383901293598047 0.151318712786674 2.58943194560122 0.0096134422749871 0.123726417713154 "protein_coding" "AGO2"
"FBgn0087039" 226.984720329779 0.140126561170879 0.204734909080107 0.722034575118716 0.470273220475611 0.81607502063185 "protein_coding" "Sbp2"
"FBgn0087041" 137.102749057945 0.075540366151826 0.233460124304817 0.32036392315808 0.748692470650277 0.941007168736339 "protein_coding" "CG42231"
"FBgn0243511" 765.908785114626 0.0189928507652593 0.143700639368269 0.124375630167193 0.901017867818047 0.981291505569223 "protein_coding" "psidin"
"FBgn0243512" 3438.6506152926 0.323811220740607 0.193868848043145 1.80389033023635 0.0712485011718012 0.371667439102385 "protein_coding" "puc"
"FBgn0243513" 52.9270487649525 -0.095945806782652 0.260895064106718 -0.279874524914794 0.779573772643619 0.950089570058837 "protein_coding" "cnir"
"FBgn0243516" 2052.4166635491 0.179572602390609 0.162894726650104 1.10082926986168 0.270970970190505 0.676301897043487 "protein_coding" "Vrp1"
"FBgn0250732" 843.893134908891 0.219699135893941 0.150815339765101 1.50528063526027 0.132251941635182 0.48900059562209 "protein_coding" "gfzf"
"FBgn0250746" 3287.10177205093 0.159355849407463 0.126177254158037 1.28164049124758 0.199968789153436 0.59026709822571 "protein_coding" "Prosbeta7"
"FBgn0250753" 13415.8301023865 -0.164530359023488 0.137307248381298 -1.21659927637709 0.223756718198987 0.6213740868761 "protein_coding" "kra"
"FBgn0250754" 783.836711668088 -0.159773902472537 0.143491153719111 -1.08660549074318 0.277211197423428 0.683361141545856 "protein_coding" "CG42232"
"FBgn0250755" 147.743599321016 0.118298471004014 0.190545379240415 0.634308245749419 0.525879676262123 0.850144141177745 "protein_coding" "CG42233"
"FBgn0250757" 224.210366115906 -0.0410668600388667 0.14726018091701 -0.200423941424281 0.841149036794184 0.964667403046557 "protein_coding" "CG42235"
"FBgn0250785" 410.020881308663 0.137133471156958 0.212889042970456 0.502052026428099 0.615630924742438 0.890315014116148 "protein_coding" "vari"
"FBgn0250786" 3895.1605810275 -0.069623171120431 0.133853989186736 -0.5395295412513 0.589521518926182 0.880427772347621 "protein_coding" "Chd1"
"FBgn0250788" 28107.3096303284 0.168708625147061 0.170543785705929 0.981517132887226 0.326337789794395 0.721741778487074 "protein_coding" "beta-Spec"
"FBgn0250789" 29553.6193033769 0.240531159583699 0.176249580302481 1.37047451411507 0.17053882574838 0.550685894114063 "protein_coding" "alpha-Spec"
"FBgn0250791" 3728.06536643237 0.22903682122588 0.0980568309380648 2.35520804033366 0.0185123381215883 0.185362144054824 "protein_coding" "alphaSnap"
"FBgn0250814" 12786.200953021 0.0413424639823518 0.136929855932774 0.290358508439228 0.77154198246175 0.94811588988916 "protein_coding" "UQCR-C2"
"FBgn0250816" 66.195104861727 -0.292027271518468 0.272818151178345 -1.11463629198608 0.265006311672387 0.669978057275956 "protein_coding" "AGO3"
"FBgn0250819" 556.806761217349 0.369678247328201 0.22362482237766 1.60164684915011 0.109233724704391 0.448983766271064 "protein_coding" "CG33521"
"FBgn0250820" 1982.30248078698 0.0894498679726847 0.123108918573909 0.754417491724959 0.450598571642294 0.808520841315606 "protein_coding" "meigo"
"FBgn0250823" 5473.34999218325 -0.10559475605305 0.105964103057797 -0.995978201813284 0.319260736537325 0.716018516989084 "protein_coding" "gish"
"FBgn0250824" 33.8911225314865 0.00735894564463238 0.27407458001384 0.120892590850557 0.903776110772823 0.981494667512012 "protein_coding" "CG33655"
"FBgn0250830" 1469.49789265971 0.0602827414156385 0.124809078929971 0.501899897687456 0.615737937264226 0.890315014116148 "protein_coding" "CG12547"
"FBgn0250835" 58.2389967762224 0.683695238048098 0.271384808550315 2.47018145383278 0.0135044532469597 0.152743310019142 "protein_coding" "CG15394"
"FBgn0250836" 28156.8844300325 -0.0773761539395794 0.207176389865267 -0.380639835807212 0.703470517835118 0.9262928771342 "protein_coding" "Acbp3"
"FBgn0250837" 473.014716858747 0.578152584583848 0.175563825591917 3.36728487028336 0.000759122283645374 0.0212775557870747 "protein_coding" "dUTPase"
"FBgn0250838" 6031.07882455691 0.0887462408973422 0.144564991662084 0.609007259308744 0.542519627197525 0.858843320051071 "protein_coding" "roh"
"FBgn0250843" 2756.37309085923 0.161393408339138 0.111522999364067 1.46606145323455 0.142631545837628 0.506928166552414 "protein_coding" "Prosalpha6"
"FBgn0250848" 4353.44198301192 -0.10542954378321 0.110836773244286 -0.945582012661521 0.344361822214446 0.737184270489798 "protein_coding" "26-29-p"
"FBgn0250850" 631.874606810257 0.0364747583925104 0.135357957924284 0.287136202422285 0.774008033227311 0.949188345169958 "protein_coding" "rig"
"FBgn0250851" 2132.70047229871 0.243598641912958 0.14813575423046 1.63299610760348 0.10246981531126 0.436510967634185 "protein_coding" "CG33981"
"FBgn0250867" 73.0106297637705 0.17934956258339 0.252157898006548 0.531202025942796 0.595278789215755 0.88138874758078 "protein_coding" "CG42238"
"FBgn0250868" 2107.07655190644 -0.00962347266717492 0.11504008300386 -0.0498757613732972 0.960221392879915 0.993072312263083 "protein_coding" "CG42239"
"FBgn0250869" 6940.3988406566 0.0544800079890354 0.161095338245034 0.270680655756589 0.786636656048919 0.950886457522252 "protein_coding" "CG42240"
"FBgn0250871" 178.441863460031 -0.0915581920263359 0.18349504468507 -0.601082486952267 0.547785047299804 0.86039258953399 "protein_coding" "pot"
"FBgn0250874" 1032.0416904343 -0.0669797039874143 0.143094456643508 -0.473655836024105 0.635745351617424 0.901939319063009 "protein_coding" "ttm50"
"FBgn0250903" 160.901300256335 0.09945969896655 0.187821526442635 0.517525288523607 0.604789520452538 0.885088656398875 "protein_coding" "lmgA"
"FBgn0250906" 6540.88113607201 -0.224965800444931 0.147673917562633 -1.50278596760124 0.132894245618085 0.489519263361023 "protein_coding" "Pgk"
"FBgn0250907" 69.0913226978205 0.7324575417004 0.275226748555445 2.59714687919109 0.00940017183870178 0.121961203855977 "protein_coding" "Cht10"
"FBgn0250911" 977.940373823765 -0.0199891182460252 0.131519577085662 -0.19058967724012 0.848847078314032 0.967838687252265 "protein_coding" "CG42245"
"FBgn0259098" 17.9982292335853 -0.206986723712715 0.273036181293096 -0.941137327224031 0.34663448896522 0.739111690474133 "protein_coding" "CG42246"
"FBgn0259101" 21113.6815714547 -0.0750638307623744 0.119142279119897 -0.689927615012891 0.490239708748249 0.82846977674559 "protein_coding" "CG42249"
"FBgn0259108" 492.415233534779 3.93828975589771 0.257754505647125 13.900265484156 6.31068565526003e-44 1.51677329724175e-40 "protein_coding" "futsch"
"FBgn0259111" 6534.24078821959 -0.429660619508662 0.143743940641266 -3.00563264728386 0.00265028970409204 0.0531939148541562 "protein_coding" "Ndae1"
"FBgn0259112" 103.493221985455 -0.538176713554432 0.225551411749839 -2.28032395293972 0.0225884821914433 0.205286394586861 "ncRNA" "asRNA:CR42254"
"FBgn0259113" 183.484887598777 0.435948742799489 0.242397993998749 1.98925703490297 0.0466728394295636 0.303193608708587 "protein_coding" "DNApol-alpha180"
"FBgn0259139" 3590.86289121771 -0.180799394604781 0.127059355753571 -1.42630993061249 0.153778899365203 0.525772173356926 "protein_coding" "glo"
"FBgn0259140" 92.1580980551293 -0.177737877342994 0.270154353933597 -0.650007514628276 0.515687367589132 0.845479579445348 "protein_coding" "CG42255"
"FBgn0259143" 2851.69023320342 0.153476094894248 0.205886135934015 0.677956995130229 0.497798960690703 0.833479485907422 "protein_coding" "CG42258"
"FBgn0259152" 2089.39424664901 -0.0895904442052145 0.151565257443742 -0.606781518386173 0.543995914833209 0.859241497496473 "protein_coding" "Clbn"
"FBgn0259163" 3466.76869912913 -0.345623015343855 0.154507570820343 -2.18809648681781 0.0286625747727744 0.233292840673825 "protein_coding" "CG42268"
"FBgn0259164" 228.551938007912 0.021192132722629 0.246133630663134 0.0633828135107344 0.949461672562676 0.990954695525296 "protein_coding" "CG42269"
"FBgn0259166" 1206.22082607557 -0.0399772614115956 0.134172358517691 -0.30471641194191 0.760582148790095 0.944245451764976 "protein_coding" "CG42271"
"FBgn0259167" 36.1846809103792 -0.453299327350974 0.275359354160671 -1.50631137952405 0.131987258259735 0.488500744650113 "protein_coding" "CG42272"
"FBgn0259168" 2131.50080246295 0.491349493383326 0.169095281058257 2.93271839872502 0.00336008504184706 0.0623626594446287 "protein_coding" "mnb"
"FBgn0259170" 1405.57635166337 0.71137172532443 0.196237758729457 3.78716134027605 0.000152378162551417 0.00623388789263541 "protein_coding" "alpha-Man-Ia"
"FBgn0259171" 1349.99757363238 -0.315784368336274 0.202972496699515 -1.52662299921168 0.126854784585983 0.481223598248555 "protein_coding" "Pde9"
"FBgn0259173" 2771.36030554867 -0.118502643272373 0.175645103207527 -0.721322167759057 0.470711321127794 0.81607502063185 "protein_coding" "corn"
"FBgn0259174" 6313.00572265197 0.190152647683501 0.17639702621539 1.11434530337372 0.265131078661765 0.669978057275956 "protein_coding" "Nedd4"
"FBgn0259175" 12205.1858028257 -0.0398371138314325 0.158790076939166 -0.302897902358177 0.761967669985852 0.944745573799843 "protein_coding" "ome"
"FBgn0259176" 15478.5022146105 -0.298710987546886 0.156927740563034 -1.92242011066285 0.0545529170862816 0.325466939388423 "protein_coding" "bun"
"FBgn0259178" 261.753850519119 -0.040620953721521 0.178908743397457 -0.189629463134778 0.84959949785754 0.968100646639371 "protein_coding" "5PtaseI"
"FBgn0259192" 15.2672452115134 -0.26983109151053 0.267306088350335 -1.40074800928269 0.161289440664418 0.535856198425203 "protein_coding" "CG42296"
"FBgn0259199" 107.621710177338 -0.155709885429353 0.246263298728858 -0.727041332580749 0.467200636110262 0.813707774558706 "protein_coding" "Snup"
"FBgn0259200" 108.549265491397 -0.155787777180648 0.24759741729357 -0.725572980183662 0.468100590240012 0.814537389061987 "protein_coding" "CG42304"
