"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0039840" 3603.72690185451 0.0353269458785295 0.21228501045078 0.256841729344465 0.797300954989376 0.991564370505304 "protein_coding" "pHCl-2"
"FBgn0039844" 523.890212372774 0.505708136546166 0.18974929851103 2.65491818351251 0.00793276461668471 0.135086286584222 "protein_coding" "CG1607"
"FBgn0039846" 516.735150160546 -0.0236146233496302 0.142553039726014 -0.160559087343995 0.872440680305559 0.993561324384938 "protein_coding" "PNPase"
"FBgn0039849" 1236.57131453056 0.0944188508571172 0.126551595238844 0.715683817091291 0.474186605534939 0.947277233438077 "protein_coding" "CG11334"
"FBgn0039854" 1016.14355858898 -0.0351012241522993 0.110387021870817 -0.329814552513435 0.74154009077739 0.986904231561161 "protein_coding" "CG1635"
"FBgn0039855" 13.6616637235786 -0.413949415101296 0.274435577274298 -1.69529496273562 0.0900194799148188 0.567134521560333 "protein_coding" "CG1638"
"FBgn0039856" 1920.22213515579 0.0409462724278031 0.206555021030507 0.129417318576518 0.897027444677546 0.995339988645912 "protein_coding" "CG1774"
"FBgn0039857" 50671.2715455863 -0.314695460735031 0.126249752167205 -2.48904339467022 0.0128087330690234 0.186863671814251 "protein_coding" "RpL6"
"FBgn0039858" 22453.6566336917 -0.1954271902956 0.123925390721817 -1.58561001872824 0.11282780213028 0.624482722901849 "protein_coding" "CycG"
"FBgn0039859" 89.8944064669804 0.133695384171011 0.210126707739957 0.61990487322571 0.535320417201448 0.962072342941091 "protein_coding" "CG11539"
"FBgn0039860" 154.102420143264 -0.283533811546276 0.191764939829508 -1.51261490322519 0.130377506354343 0.662390424579809 "protein_coding" "CG1792"
"FBgn0039861" 298.428531431993 0.0239074001782622 0.148037902308998 0.189574315323145 0.849642715606813 0.99267109824125 "protein_coding" "pasha"
"FBgn0039862" 46.170513446271 0.0325280991928745 0.253109699534653 0.167747515877443 0.866781913530903 0.992879937648767 "protein_coding" "kek6"
"FBgn0039863" 1576.98407403095 0.0251224679315183 0.116976259006016 0.200200866809568 0.841323489281638 0.99267109824125 "protein_coding" "CG1815"
"FBgn0039864" 163.979940984053 0.77596545569092 0.260117394094891 2.86824208829406 0.00412759571301791 0.0860796207916576 "protein_coding" "CG11550"
"FBgn0039867" 155.852765110622 0.129809431764867 0.208437870753864 0.634848715099996 0.525527087765158 0.961486966807364 "protein_coding" "CstF50"
"FBgn0039868" 377.519538732665 -0.142570290081776 0.238709197339313 -0.638903460874528 0.522885736429588 0.961480174985302 "protein_coding" "CG11563"
"FBgn0039869" 1368.28302600794 0.35291947950024 0.147129671072947 2.50158796617609 0.0123637723321914 0.182308753376823 "protein_coding" "CG1890"
"FBgn0039870" 91.3111995667823 -0.0756089227892748 0.240993653793863 -0.456301954182194 0.6481728588923 0.983144252453849 "protein_coding" "CG1896"
"FBgn0039872" 310.361371056673 -0.851758134282292 0.242752160984462 -2.85140598603673 0.0043526355567857 0.0891885034601724 "protein_coding" "salt"
"FBgn0039873" 497.971603343096 -0.72220248297555 0.255893342051658 -2.81620621079636 0.00485944649240555 0.0967261254202629 "protein_coding" "Smvt"
"FBgn0039875" 2155.50225690797 0.230337609554107 0.130469842346215 1.76879140823111 0.0769286910970098 0.520107198457561 "protein_coding" "sip3"
"FBgn0039876" 217.091823560279 0.0349379464045832 0.16575279225835 0.242485243138411 0.808404189987624 0.99267109824125 "protein_coding" "CG2126"
"FBgn0039877" 1130.03460536741 0.160946279734053 0.11678332552342 1.38685145379968 0.165487063565144 0.724610457759407 "protein_coding" "Mccc1"
"FBgn0039881" 61.2357527371993 -0.0151639655183441 0.228194322895772 -0.04503856531356 0.964076569453665 0.997310916900518 "protein_coding" "CG1971"
"FBgn0039882" 3431.70386270598 -0.197252786324649 0.177462042813802 -1.0774565769103 0.281276340052016 0.858752659774116 "protein_coding" "Rift"
"FBgn0039883" 62.162798309623 -0.137636702241287 0.240558565413925 -0.581810122829199 0.560694584786679 0.969683358261728 "protein_coding" "RhoGAP100F"
"FBgn0039886" 603.270082671086 0.13788369198096 0.200953146721245 0.626810767740719 0.530783284401694 0.96173209503164 "protein_coding" "CG2003"
"FBgn0039889" 733.786692088832 0.089863596484669 0.141524123132069 0.633744468199828 0.52624759926569 0.961486966807364 "protein_coding" "Arl4"
"FBgn0039890" 11997.7727255835 0.242843947032551 0.127145039565075 1.87766346878521 0.0604272171958751 0.461435477459209 "protein_coding" "ABCD"
"FBgn0039896" 83.5641221125438 0.289598911925703 0.262923179766589 1.10241533425692 0.270281148030524 0.849490875603727 "protein_coding" "yellow-h"
"FBgn0039897" 570.78694302293 0.183375137460009 0.211521313159583 0.833029888732985 0.404827872830933 0.93221920225068 "protein_coding" "CG1674"
"FBgn0039900" 48.9061777955101 0.11850600814915 0.256573761623705 0.2587092859238 0.795859554302678 0.991498478044052 "protein_coding" "Syt7"
"FBgn0039902" 2178.47511120637 0.109348361854036 0.101068881978119 1.0822643124292 0.279135098758625 0.857648101319899 "protein_coding" "Zip102B"
"FBgn0039904" 2719.88460346811 0.109042243308746 0.0832628507624818 1.30909715814276 0.190501441788581 0.76856099930987 "protein_coding" "Hcf"
"FBgn0039907" 2090.21472397705 0.0903365355540073 0.117922972579541 0.768391326316116 0.442254731875287 0.939545498728237 "protein_coding" "lgs"
"FBgn0039908" 443.065764891474 -0.0728067632490436 0.132875788937424 -0.532249454998154 0.594553234559878 0.975473482418189 "protein_coding" "Asator"
"FBgn0039909" 5687.98885272627 0.0222161276109202 0.0997725930911492 0.211325700466071 0.832633129673835 0.99267109824125 "protein_coding" "ND-49"
"FBgn0039911" 66.2720726783393 -0.243851526376489 0.275774182244964 -0.977517768910336 0.328312885280788 0.889117830499399 "protein_coding" "CG1909"
"FBgn0039914" 278.315975293399 -0.183928055752102 0.189924795839556 -1.0113670304334 0.311840794899468 0.88099835502894 "protein_coding" "mav"
"FBgn0039920" 689.432053069744 -0.145134154658588 0.162478058027996 -0.895927824402947 0.370291312416381 0.912198790725671 "protein_coding" "CG11360"
"FBgn0039923" 3827.61853843861 -0.0477435783717894 0.105412078360915 -0.445475240437284 0.655976348877346 0.985469883232189 "protein_coding" "MED26"
"FBgn0039924" 2290.9177706377 0.0796842500668502 0.110458151390074 0.744154918095914 0.456782758107291 0.941615033528003 "protein_coding" "PIP4K"
"FBgn0039925" 54.5624221921252 -0.164780093849728 0.246891964065083 -0.724503007862429 0.468756981233111 0.946869217099194 "protein_coding" "Kif3C"
"FBgn0039927" 1089.50849642934 0.0996831457659812 0.127410087383638 0.750702489935491 0.452831724195083 0.941615033528003 "protein_coding" "CG11155"
"FBgn0039928" 4595.93375309921 0.145831123479027 0.100782915129975 1.45524819279635 0.14560056340602 0.692465273647088 "protein_coding" "Cals"
"FBgn0039929" 2047.93925044294 -0.119558810013955 0.179471738530897 -0.65776684513316 0.510687961892692 0.958000793294896 "protein_coding" "CG11076"
"FBgn0039930" 520.975764364553 -0.10396347384547 0.148233856500418 -0.769926141054071 0.441343706283062 0.939545498728237 "protein_coding" "CG11077"
"FBgn0039932" 11.5122487334223 0.110432217608263 0.274349801935657 0.430268825055038 0.667000101837875 0.9860945705952 "protein_coding" "fuss"
"FBgn0039936" 5597.12406152571 -0.0842494485118027 0.0909545734455051 -0.946961731616834 0.343658279555483 0.894818598999558 "protein_coding" "Gyf"
"FBgn0039938" 24.2457577863673 0.169728207340553 0.278496946959257 0.623752112546443 0.532790393265963 0.962072342941091 "protein_coding" "Sox102F"
"FBgn0039941" 5608.51307184315 0.262741977851935 0.14685881249438 1.71918551724442 0.0855805970725631 0.549246902707358 "protein_coding" "CG17167"
"FBgn0039942" 357.940195154137 0.0536146350933284 0.156761009933807 0.33011031773192 0.741316607408623 0.986904231561161 "protein_coding" "CG17163"
"FBgn0039943" 843.104912821173 0.120008018128762 0.124698723729313 0.963522343409736 0.33528545688358 0.891996029498291 "protein_coding" "CG17168"
"FBgn0039944" 1195.74263395166 0.238209991205503 0.11537334782476 2.05995259378266 0.0394030730341203 0.358434684145204 "protein_coding" "CG17162"
"FBgn0039945" 178.533029122554 -0.152489695586542 0.168162334555775 -0.967777920420867 0.33315529310442 0.890204276794301 "protein_coding" "CG17159"
"FBgn0039946" 80.6363918084142 0.201822767133157 0.218391478837613 0.900848235436155 0.367669017132084 0.912198790725671 "protein_coding" "ATbp"
"FBgn0039955" 3797.55265387429 0.0640591965583174 0.132304112964833 0.492773045525106 0.622172958284541 0.981056081896179 "protein_coding" "CG41099"
"FBgn0039958" 1945.31013471739 0.0460731499911703 0.109030089839443 0.42738056703853 0.669102159305658 0.9860945705952 "protein_coding" "CG12567"
"FBgn0039959" 4953.67041455572 -0.355996535277738 0.151572740463519 -2.31250339741067 0.0207499583092289 0.252825049289513 NA NA
"FBgn0039965" 1177.11883865955 -0.0820995432782557 0.11693232830883 -0.693642171937134 0.487906639714965 0.952046769681282 "protein_coding" "Coa7"
"FBgn0039966" 751.438906987063 0.0747842289067705 0.176143115618776 0.484047194356204 0.628352375884249 0.982659656183535 "protein_coding" "Rab21"
"FBgn0039969" 2394.15377609705 0.173451723835375 0.121468646401128 1.4378972163268 0.150463219660125 0.70253639658606 "protein_coding" "Fis1"
"FBgn0039970" 6411.70619013727 0.0826471359585205 0.107872671326372 0.764626295577988 0.444494106296241 0.939545498728237 "protein_coding" "CG17508"
"FBgn0039972" 14.0608786372476 0.2898124157056 0.270200452396287 1.12662248332688 0.259902129017525 0.838489620259893 "protein_coding" "Marf1"
"FBgn0039977" 1075.23812443186 0.0749560190199594 0.113796366163243 0.662686835078324 0.507531143050461 0.956953836853365 "protein_coding" "CG17454"
"FBgn0039993" 3601.00334569927 -0.00126793947000225 0.0968728635850687 -0.01994605780831 0.984086403624245 0.999519246252683 "protein_coding" "CG17691"
"FBgn0039994" 1762.8298848739 -0.0720931437560138 0.102820175104716 -0.692077670895349 0.488888553380947 0.952920265297954 "protein_coding" "conu"
"FBgn0040001" 42.864654243829 0.320737647398245 0.277640733917202 1.21759343437608 0.223378510677062 0.805280997426401 NA NA
"FBgn0040005" 1929.75975444983 0.0248181071126915 0.128994452596742 0.205888929725557 0.83687767299737 0.99267109824125 "protein_coding" "CG17883"
"FBgn0040007" 20974.3193963975 -0.249707432015518 0.145179684309132 -1.67031158121148 0.0948577330066992 0.583096064658827 "protein_coding" "RpL38"
"FBgn0040009" 322.916785414512 0.11049965890782 0.159786054762177 0.664417440197419 0.50642317363452 0.956953836853365 "protein_coding" "CG17490"
"FBgn0040010" 1545.49988965488 -0.120308718310805 0.144502339439369 -0.786867929749907 0.431359182868989 0.939545498728237 "protein_coding" "CG17493"
"FBgn0040011" 1797.81709963037 0.0891011335378122 0.114787490772057 0.769448152801782 0.441627312196788 0.939545498728237 "protein_coding" "Slmap"
"FBgn0040020" 323.519528025319 0.114384005192003 0.149543998280111 0.774305018035618 0.438750436911667 0.939545498728237 "protein_coding" "MED21"
"FBgn0040022" 3152.42487361762 -0.0208437744159283 0.106642556413369 -0.180591079637 0.856688558176567 0.992879937648767 "protein_coding" "Set1"
"FBgn0040056" 836.204110466875 -0.0409216170787443 0.138369015126697 -0.313650483054079 0.753786512935472 0.986904231561161 "protein_coding" "CG17698"
"FBgn0040064" 6280.92856101901 0.374188148017951 0.176137524962513 2.12337221302538 0.033722673774443 0.33504193350288 "protein_coding" "yip2"
"FBgn0040066" 834.362320470727 -0.139047048934551 0.179782890530377 -0.792331013420727 0.428167692775883 0.939545498728237 "protein_coding" "wds"
"FBgn0040068" 1044.20876927564 -0.0599588272071787 0.125256831367354 -0.498761023885581 0.617947748566652 0.980801138556881 "protein_coding" "Vav"
"FBgn0040069" 4483.08446105961 -0.0825584574746378 0.207543334711844 -0.709318653429973 0.478126755384484 0.949546251095241 "protein_coding" "vanin-like"
"FBgn0040070" 7979.2958897355 0.29427975851413 0.108882561715381 2.69386664544846 0.00706284167827319 0.125512310341809 "protein_coding" "Trx-2"
"FBgn0040071" 878.705042231523 -0.0947883931097542 0.165472804282946 -0.536331417161838 0.591729521204245 0.974553092474796 "protein_coding" "tara"
"FBgn0040075" 636.346114973611 0.0261015464817593 0.176425758952898 0.139955696022835 0.888694995223345 0.994172425702489 "protein_coding" "rept"
"FBgn0040076" 10.167597362654 -0.207964571506444 0.271309923667579 -0.686619474584763 0.492322553021053 0.953904402259688 "protein_coding" "primo-2"
"FBgn0040077" 1041.46453575474 0.00878596487948394 0.156575652733237 0.0688220241895741 0.945131286882494 0.996875036656839 "protein_coding" "primo-1"
"FBgn0040078" 793.314596521279 -0.123904781335085 0.179432480714639 -0.689777072511784 0.490334389049125 0.953489297391588 "protein_coding" "pont"
"FBgn0040079" 258.598329724676 0.12672257993973 0.184017284602436 0.664695686828396 0.506245153116276 0.956953836853365 "protein_coding" "pkaap"
"FBgn0040080" 1704.09750441306 0.0371527206872813 0.130116177162419 0.295088274002088 0.767926447094774 0.986904231561161 "protein_coding" "pins"
"FBgn0040087" 1209.99588591377 -0.0752722857472936 0.148554627336669 -0.514515558659911 0.606891585379355 0.977109166022074 "protein_coding" "p115"
"FBgn0040089" 51.2271993365709 0.08029281107196 0.27471660373152 0.325994533827573 0.744428490802204 0.986904231561161 "protein_coding" "meso18E"
"FBgn0040091" 49.3296543676477 0.417717710593177 0.275191276642317 1.53332278172379 0.125196344095422 0.649561603957577 "protein_coding" "Ugt317A1"
"FBgn0040096" 16.374956618287 0.494525864988049 0.274100307644179 1.48543688090008 0.137428132004951 0.677257524975638 "protein_coding" "lectin-33A"
"FBgn0040099" 168.576669089561 -0.293403369210589 0.234376036370564 -1.20017908788914 0.230069795175512 0.810192787024887 "protein_coding" "lectin-28C"
"FBgn0040102" 11.5708136048355 0.105208479482634 0.25576230004314 0.294330873408087 0.768505083354632 0.986904231561161 "protein_coding" "lectin-24Db"
"FBgn0040104" 849.188393804408 0.301600856370051 0.218192494643539 1.19797766957855 0.230925710434591 0.810974681999282 "protein_coding" "lectin-24A"
"FBgn0040153" 3304.60585374963 -0.122325442889537 0.151670203012266 -0.811045784017334 0.417339378752628 0.9374995522061 "protein_coding" "l(1)G0469"
"FBgn0040206" 1307.58336687096 0.0326581461504952 0.119705107658432 0.275305978103574 0.783081172007095 0.988047842854961 "protein_coding" "krz"
"FBgn0040207" 791.183714071322 0.0940532461966564 0.12582321945016 0.765553689332603 0.443941908934446 0.939545498728237 "protein_coding" "kat80"
"FBgn0040208" 1578.05777197387 0.121233007188132 0.174988207067279 0.758028050604789 0.448434190336293 0.941615033528003 "protein_coding" "Kat60"
"FBgn0040212" 2218.56701939986 0.0831190415598747 0.168170367084288 0.587685304243353 0.556743541389529 0.968179486986672 "protein_coding" "Dhap-at"
"FBgn0040227" 7802.96001923678 -0.117232178746871 0.112516642786736 -1.02345512783489 0.306092705668903 0.875794083804738 "protein_coding" "eIF3d1"
"FBgn0040228" 525.404471210275 0.094549610951505 0.131218129828229 0.707606836617809 0.479189446124534 0.949571461881126 "protein_coding" "DCTN5-p25"
"FBgn0040230" 891.063492527535 -0.0794005116506611 0.119957070150737 -0.658887828800216 0.509967802166472 0.957815892574711 "protein_coding" "dbo"
"FBgn0040232" 96.756617887977 -0.134534714642079 0.261524313040107 -0.378889481806245 0.704769935213866 0.986904231561161 "protein_coding" "cmet"
"FBgn0040233" 3380.76387874591 -0.132189524684047 0.146340114829307 -0.962106527987399 0.335996095294806 0.892643342058017 "protein_coding" "cana"
"FBgn0040234" 1813.82916833231 0.0828201278063494 0.0991631425557768 0.811458802692431 0.417102242160484 0.9374995522061 "protein_coding" "c12.2"
"FBgn0040235" 871.01044345898 0.0803158395328277 0.126147616272849 0.639650446890814 0.522399877853013 0.961480174985302 "protein_coding" "c12.1"
"FBgn0040236" 3273.67373912702 0.090248785616194 0.16290306667164 0.572878266472797 0.566727121012864 0.971919593285985 "protein_coding" "c11.1"
"FBgn0040237" 1773.46235677153 -0.079787636115133 0.16631608236444 -0.481428740521221 0.630211814197319 0.982920532433916 NA NA
"FBgn0040238" 1131.70577899918 -0.172469644496762 0.17288866248381 -1.12532038174744 0.26045329591943 0.839704220982359 "protein_coding" "Best1"
"FBgn0040239" 1719.48944313744 0.00495846733495505 0.0930468254147537 0.0538626778183626 0.957044572264464 0.996875036656839 "protein_coding" "bc10"
"FBgn0040250" 1667.94908893078 -0.0556883708525575 0.102097885288975 -0.503259468027374 0.614781859337287 0.979529975597941 "protein_coding" "Ugt304A1"
"FBgn0040251" 469.350449806203 -0.0687730340689143 0.23348909328527 -0.19725898400428 0.843624874696078 0.99267109824125 "protein_coding" "Ugt302K1"
"FBgn0040252" 5211.71970032026 -0.821107123103928 0.152861335747522 -5.27904014616477 1.29862353053142e-07 1.73402314201792e-05 "protein_coding" "Ugt303A1"
"FBgn0040253" 292.247140659226 -0.615098338243499 0.184798114630179 -3.33178112478671 0.000862920949438982 0.0282181020677087 "protein_coding" "Ugt35E1"
"FBgn0040256" 11810.5165114201 -0.403333937484631 0.228275488952151 -1.64187975879881 0.100614925439035 0.59563540219882 "protein_coding" "Ugt35C1"
"FBgn0040257" 6599.81932790494 -0.69568361215916 0.13687059923309 -5.04856146094092 4.45149265102769e-07 5.15622293337111e-05 "protein_coding" "Ugt302E1"
"FBgn0040259" 5275.66395759108 -0.0930525728832461 0.188860648827496 -0.492829849696814 0.622132817544389 0.981056081896179 "protein_coding" "Ugt302C1"
"FBgn0040260" 5093.05803346684 -0.29359763062515 0.183936008093823 -1.62436280297637 0.104298400872316 0.603687432863605 "protein_coding" "Ugt37D1"
"FBgn0040261" 17.8053741455409 -0.0120493617367675 0.275510130936696 -0.63297937877936 0.526747109299794 0.961638418647274 "protein_coding" "Ugt37E1"
"FBgn0040262" 466.361770118607 -0.0791914831663638 0.196413226701789 -0.489972353935244 0.624153462006698 0.981293766759181 "protein_coding" "Ugt37C2"
"FBgn0040268" 741.699090653363 -0.116030082232914 0.131655360621978 -0.850430628717464 0.395085713514807 0.928052923555664 "protein_coding" "Top3alpha"
"FBgn0040271" 2124.51985107349 0.114658796543392 0.122007740282029 0.9235177814856 0.355737438271787 0.905256678545515 "protein_coding" "Sulf1"
"FBgn0040273" 1691.00389366591 -0.0480665726592534 0.0975342161477789 -0.497242389570975 0.61901813226298 0.981056081896179 "protein_coding" "Spt5"
"FBgn0040283" 1668.724289855 0.0588148945079104 0.10052437833871 0.583622801336196 0.559474116155555 0.96940588952973 "protein_coding" "SMC1"
"FBgn0040285" 5779.39572272986 -0.106669390150287 0.142251898222765 -0.731100787259619 0.464717593494144 0.945988419432862 "protein_coding" "Scamp"
"FBgn0040290" 86.1879305336198 0.0155417336444874 0.249372313419341 0.152020873155871 0.879170472593119 0.993747582461044 "protein_coding" "RecQ4"
"FBgn0040294" 461.957851456261 0.00158650093463621 0.131657790668824 0.0185302833652365 0.985215819077905 0.999857687483584 "protein_coding" "POSH"
"FBgn0040297" 6136.86186759644 0.019080724808646 0.174484713047959 0.150702855103124 0.880210120913761 0.993747582461044 "protein_coding" "Nhe2"
"FBgn0040298" 190.778943594145 -0.0769912692186387 0.195804877172152 -0.412504273388764 0.679969849121079 0.9860945705952 "protein_coding" "Myt1"
"FBgn0040299" 11113.5158433594 -0.062309360130386 0.138124568090496 -0.425070849619042 0.670785027297746 0.9860945705952 "protein_coding" "Myo28B1"
"FBgn0040305" 4516.65431647562 -0.0232805392614587 0.153522093215909 -0.134789258506182 0.892778498801558 0.994289200379565 "protein_coding" "MTF-1"
"FBgn0040308" 1933.14916071498 0.115127127763026 0.121135723970734 0.961228262795131 0.336437408634766 0.892643342058017 "protein_coding" "Jafrac2"
"FBgn0040309" 13835.7931725208 -0.559270629057673 0.138942909094567 -3.96737997642481 7.2667087031277e-05 0.00406175217859708 "protein_coding" "Jafrac1"
"FBgn0040318" 32.0807037583131 -0.124283625287257 0.263912585179643 -0.391360832322614 0.695530539452441 0.986549218987277 "protein_coding" "HGTX"
"FBgn0040319" 16501.2711051833 0.189809988101716 0.195359769864828 1.00311518561044 0.315805288596975 0.883342835712827 "protein_coding" "Gclc"
"FBgn0040321" 57.6423155054553 -0.274874380648512 0.279006879254346 -0.993701258673292 0.320368329785078 0.884809285421929 "protein_coding" "GNBP3"
"FBgn0040322" 31.6557942564949 0.206806156646194 0.276943491679434 0.839526755915458 0.40117378135828 0.930439392435318 "protein_coding" "GNBP2"
"FBgn0040323" 75.317821263175 0.209907875066592 0.251120373801888 0.879242357869139 0.379269882282043 0.918710878393353 "protein_coding" "GNBP1"
"FBgn0040324" 2185.95990067205 0.100995109984847 0.0965059102837919 1.04925610370895 0.294060263271879 0.866330636329541 "protein_coding" "Ephrin"
"FBgn0040333" 64.2204848875652 -0.0830981984663339 0.278750529074868 -0.392965464752625 0.694344988857427 0.986263099602765 "protein_coding" "brv3"
"FBgn0040334" 339.443759625613 -0.314259892302833 0.16382806246949 -1.88971417078726 0.0587961978300984 0.455956376579043 "protein_coding" "Tsp3A"
"FBgn0040336" 2949.3986094743 -0.0191969647068323 0.170116658626792 -0.127745465812818 0.89835040831046 0.995386503607791 "protein_coding" "Seipin"
"FBgn0040337" 325.730512765576 0.0821073242699363 0.162406407383865 0.547108199868484 0.584304399144532 0.973706669927459 "protein_coding" "CG3021"
"FBgn0040339" 338.567290975791 0.116640716054726 0.191594505227073 0.668565840662444 0.503772468944856 0.956953836853365 "protein_coding" "MED22"
"FBgn0040340" 2653.4692404319 0.267472888419772 0.133651689391305 2.00701575640347 0.044747985297133 0.387923472179113 "protein_coding" "TRAM"
"FBgn0040342" 6700.30608654089 -0.147624502650586 0.178772142595705 -0.769046299210411 0.441865825674478 0.939545498728237 "protein_coding" "CG3706"
"FBgn0040344" 684.052528579879 0.196948925449226 0.113539981544204 1.7092654801847 0.0874017845035053 0.557286582139428 "protein_coding" "Lztr1"
"FBgn0040346" 675.742763011279 -0.0540082239767757 0.182152945163437 -0.29346887143305 0.76916378955817 0.986904231561161 "protein_coding" "CG3704"
"FBgn0040347" 60.645002076461 -0.336732077027728 0.258606361344803 -1.24296974806195 0.21387898150083 0.796531827921606 "protein_coding" "mus81"
"FBgn0040348" 152.874191537545 0.411576292014534 0.226047414200956 1.86130842268352 0.0627006344168183 0.47180095029354 "protein_coding" "CG3703"
"FBgn0040349" 5944.76890263565 -0.0975094886922 0.256751280659338 -0.149422299089441 0.881220417119988 0.993747582461044 "protein_coding" "CG3699"
"FBgn0040350" 141.678365877396 -0.605605913045374 0.235119575490402 -2.69753528626634 0.00698548810004757 0.124367560358995 "protein_coding" "CG3690"
"FBgn0040351" 39.4038578336115 0.256106098295876 0.253797097653522 1.03134326664314 0.302379875440202 0.873700299771967 "protein_coding" "CG11638"
"FBgn0040358" 12.7692631058731 -0.0897949812677702 0.269492543583354 -0.328952629629437 0.742191493224591 0.986904231561161 "protein_coding" "CG14625"
"FBgn0040360" 30.5313600682469 0.692535914899995 0.278643627448136 2.46018430935227 0.0138865681089184 0.195394962007534 "protein_coding" "CG14626"
"FBgn0040363" 603.910442955836 0.0699856534222783 0.213693332710121 0.282712190207421 0.777397470883501 0.987296654903926 "protein_coding" "CG11384"
"FBgn0040364" 8118.20014282025 -0.181238338374995 0.171138923596892 -1.12382581223584 0.261086928866536 0.840542540774862 "protein_coding" "CG11378"
"FBgn0040366" 85.0229881615862 -0.0654462356538973 0.254977469605558 -0.22756057776757 0.819987870243698 0.99267109824125 "protein_coding" "CG11398"
"FBgn0040370" 86.2051358195477 0.149444636675658 0.23907445446838 0.639595457964147 0.522435636128277 0.961480174985302 "protein_coding" "CG13375"
"FBgn0040372" 1612.05802519082 -0.0545093101006218 0.132399473066073 -0.410029114336058 0.681784590462956 0.9860945705952 "protein_coding" "G9a"
"FBgn0040373" 51.4177418645351 -0.131402689126211 0.24907426670039 -0.574103870908907 0.56589751407404 0.971871865006757 "protein_coding" "CG3038"
"FBgn0040375" 213.656867005435 0.0562650331487092 0.176438000421332 0.315424723775791 0.752439197365442 0.986904231561161 "protein_coding" "CG13760"
"FBgn0040382" 611.402346572783 0.463766192426736 0.207414652133671 2.18844874709993 0.0286369307507732 0.304552491413644 "protein_coding" "CG5273"
"FBgn0040383" 4797.22975139972 0.161672988219983 0.180594586274336 0.89972319317789 0.368267577467221 0.912198790725671 "protein_coding" "CG5254"
"FBgn0040384" 6090.2115018997 0.0779864673035447 0.168120572063723 0.436441259578983 0.662516608990242 0.9860945705952 "protein_coding" "CG32795"
"FBgn0040388" 207.429267779628 -0.529398440669513 0.204626439445572 -2.65702230488044 0.00788342269531688 0.135086286584222 "protein_coding" "boi"
"FBgn0040389" 451.072326194221 -0.0704910790977809 0.158677487118035 -0.416528409157179 0.677023383487198 0.9860945705952 "protein_coding" "mRpL14"
"FBgn0040394" 1603.48340063106 0.0755500036056739 0.099487833279847 0.764322996154025 0.444674784653569 0.939545498728237 "protein_coding" "CG16903"
"FBgn0040395" 622.126338378442 0.0180218673067582 0.18254763092938 0.0779226979401218 0.937889543959613 0.996800720356265 "protein_coding" "Unc-76"
"FBgn0040396" 1303.77772419732 -0.0220178640814514 0.12993356985963 -0.17659923939002 0.859823191573405 0.992879937648767 "protein_coding" "CG3939"
"FBgn0040397" 2031.10842421787 0.101242059015345 0.164959067348654 0.614203773813244 0.539080679913792 0.963797807916028 "protein_coding" "CG3655"
"FBgn0040398" 4955.46792857891 -0.517443481975428 0.16254370324932 -3.17716058084167 0.00148724663057201 0.0426817585263264 "protein_coding" "CG14629"
"FBgn0040465" 62.5937814029936 0.154069996569845 0.255487160135729 1.14359966203212 0.252789701908771 0.833404512274974 "protein_coding" "Dlip3"
"FBgn0040466" 242.786024242304 0.0692239339666937 0.218946308633278 0.34554566266392 0.729684187926859 0.986904231561161 "protein_coding" "Dlip2"
"FBgn0040467" 49.3693246576014 -0.209017555591309 0.268936137958106 -0.63191419904605 0.527442944587104 0.961711452271916 "protein_coding" "Dlip1"
"FBgn0040475" 4828.80458751597 -0.0993246294527607 0.152463639222943 -0.613730527081554 0.539393412258067 0.963797807916028 "protein_coding" "SH3PX1"
"FBgn0040477" 10.6376426752337 -0.169172794736356 0.262976686218364 -0.53738985132497 0.590998352049953 0.974553092474796 "protein_coding" "cid"
"FBgn0040491" 778.027390563728 -0.135084008294556 0.170091897476073 -0.697160820064437 0.485702155375867 0.951220314072843 "protein_coding" "Buffy"
"FBgn0040493" 2736.04610039777 0.112866291293265 0.104370919743179 1.11139613232521 0.266397876395632 0.845531632793348 "protein_coding" "grsm"
"FBgn0040505" 57.6713158981685 0.094578468030776 0.260380031354579 0.289318372712722 0.772337753843012 0.986904231561161 "protein_coding" "Alk"
"FBgn0040507" 3893.29609685633 -0.180887149022551 0.145392066077027 -1.24291966877373 0.213897436963145 0.796531827921606 "protein_coding" "ACXD"
"FBgn0040512" 1784.46881271734 -0.0610783713454872 0.0988980652041913 -0.60515247080595 0.54507769297576 0.963909078494786 "protein_coding" "zetaCOP"
"FBgn0040513" 321.771494726533 0.0302339832183958 0.172565455457129 0.180045934481427 0.857116506887051 0.992879937648767 "protein_coding" "kappaB-Ras"
"FBgn0040528" 11.9872043887082 0.122261254007745 0.27459003699383 0.447376594257624 0.654603172408625 0.985469883232189 "protein_coding" "CG15864"
"FBgn0040529" 8702.06022778855 0.0540043117077745 0.138876701372906 0.362142275234826 0.717245713531526 0.986904231561161 "protein_coding" "COX7A"
"FBgn0040531" 143.725331917127 0.305884362873713 0.266740111955814 0.927681599786354 0.353572755847911 0.904228912010974 "protein_coding" "CG11741"
"FBgn0040532" 98.6050641634441 0.576790632088234 0.23014491283634 2.41253084896113 0.015842196736517 0.213533402270397 "protein_coding" "CG8369"
"FBgn0040534" 280.557196584075 -0.228837956828347 0.152791500895467 -1.42174860443033 0.155099244636679 0.708157585726029 "protein_coding" "Sf3b5"
