"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0260655" 1148.49718686 -0.0514370359982877 0.106945498264917 -0.487309861814365 0.626038760062323 0.888188439451178 "protein_coding" "l(3)76BDm"
"FBgn0260658" 128.925686239899 -0.375704632157895 0.229427583539234 -1.6058855616123 0.108299056466075 0.435543055907995 "protein_coding" "CG42541"
"FBgn0260659" 2272.30707915996 0.485767706598 0.195578440008906 2.49232428750431 0.0126910107228942 0.130493451433054 "protein_coding" "CG42542"
"FBgn0260660" 41.1404847821064 -0.574017738361087 0.274669018704701 -1.93391749765315 0.0531232724040354 0.301570835246588 "protein_coding" "Mp"
"FBgn0260720" 218.987124488501 0.258160639251401 0.221972644601687 1.19067886321142 0.233779678739079 0.619674064350015 "ncRNA" "asRNA:CR42547"
"FBgn0260722" 582.898437469053 -0.185290070326968 0.191596384072294 -0.975418607653952 0.329352657262414 0.709322121781807 "ncRNA" "lncRNA:CR42549"
"FBgn0260741" 138.968469118694 0.232369526506409 0.19709849815666 1.18816929342302 0.234766718729286 0.620579387919537 "protein_coding" "CG3281"
"FBgn0260742" 1286.39274448254 -0.0870509284946552 0.101843908812904 -0.848790998089968 0.395997600093967 0.763179250953905 "protein_coding" "CG12213"
"FBgn0260743" 3362.40162406422 0.11054969221726 0.190746708443477 0.63828118227042 0.523290659245213 0.840089697719179 "protein_coding" "GC1"
"FBgn0260744" 2681.37148681825 -0.111668389903438 0.13795224849235 -0.796377822846032 0.425812464396424 0.784186726658736 "protein_coding" "Tango9"
"FBgn0260745" 1974.74182825646 0.20126498398839 0.253019777031054 0.996877994851434 0.318823734022944 0.701412214850477 "protein_coding" "mfas"
"FBgn0260746" 29.960066609547 0.484756018279499 0.275882884184386 1.7770396126038 0.075561722556345 0.366894141745809 "protein_coding" "Ect3"
"FBgn0260747" 4558.18783300596 -0.0391521778482384 0.108864338754659 -0.362575818381343 0.716921776897386 0.919235037017157 "protein_coding" "Chchd2"
"FBgn0260748" 3857.29927948688 -0.279510777450066 0.142666829517976 -1.97297598860524 0.0484982980625946 0.287107535451838 "protein_coding" "CG5004"
"FBgn0260749" 964.400033826536 -0.106962005915478 0.162152173669599 -0.665624636138871 0.505651055418099 0.831157451250369 "protein_coding" "Utx"
"FBgn0260750" 533.322000913172 -0.225101562805446 0.15264512702436 -1.48626372147774 0.137209378613794 0.491062895551403 "protein_coding" "Mulk"
"FBgn0260753" 165.009854586558 -0.302373501473234 0.246115842729812 -1.23361546183435 0.217346228692371 0.600795469421636 "protein_coding" "Pdfr"
"FBgn0260755" 421.567787632608 -0.0724915708565951 0.177756687981843 -0.442842006804682 0.657880016937507 0.897826123699488 "protein_coding" "CG42553"
"FBgn0260756" 270.543924704032 -0.125478163806591 0.214911710376308 -0.613871110404951 0.539300502071901 0.845813218094496 "protein_coding" "CG42554"
"FBgn0260759" 227.722177568506 0.102933273398024 0.176470491437443 0.569467318506351 0.569039043421527 0.859992340601139 "protein_coding" "CG42557"
"FBgn0260760" 227.722177568506 0.102933273398024 0.176470491437443 0.569467318506351 0.569039043421527 0.859992340601139 "protein_coding" "CG42558"
"FBgn0260767" 1229.67735152971 -0.159451633793896 0.216694896251982 -0.749467397210525 0.453575542086637 0.799977116422846 "protein_coding" "CG42565"
"FBgn0260768" 13.2495893610693 -0.0182869881098247 0.235482258971868 0.213299418892597 0.831093426781705 0.954359009637563 "protein_coding" "CG42566"
"FBgn0260770" 108.799072969046 -0.245492570357378 0.261647114823264 -1.03548437905308 0.300442757867223 0.682527569502713 "protein_coding" "CG42568"
"FBgn0260771" 188.763840495761 0.0618860341932453 0.250723725291825 0.248756974998119 0.803548774036559 0.946770892833852 "protein_coding" "Larp7"
"FBgn0260775" 332.819165623906 -0.280844622514809 0.168539152422388 -1.67387288196276 0.0941555847893125 0.407046023072468 "protein_coding" "DnaJ-60"
"FBgn0260779" 315.791356303629 0.109778291556735 0.152974679020057 0.739247599341382 0.459756661999445 0.802487390788429 "protein_coding" "GatA"
"FBgn0260780" 10.354869738755 0.717866138717555 0.257873823133273 2.56984672612253 0.0101743519686169 0.113607688532268 "protein_coding" "wisp"
"FBgn0260789" 343.921064279403 -0.164470202918382 0.164841613300705 -1.00306817071178 0.315827970712105 0.697883723218586 "protein_coding" "mxc"
"FBgn0260794" 9601.27097810635 -0.0812981214009409 0.122441867279036 -0.656279647713807 0.511644210112 0.834325487841392 "protein_coding" "ctrip"
"FBgn0260795" 183.057696231436 -0.328588386200839 0.25870162158715 -1.36534669003021 0.172144110744343 0.546202468876604 "protein_coding" "NaPi-III"
"FBgn0260798" 1299.20570677507 -0.0590583190539774 0.136377722119956 -0.441638725713437 0.658750656155588 0.89807555420871 "protein_coding" "Gprk1"
"FBgn0260799" 1697.81492363348 -0.0363689147115365 0.131009325531569 -0.285483258545103 0.775273928728897 0.937037597059051 "protein_coding" "p120ctn"
"FBgn0260817" 186.706499877781 0.107604256118026 0.202240358666997 0.493535580245488 0.621634205891508 0.88640682108221 "protein_coding" "gkt"
"FBgn0260855" 2960.1483088983 0.244681464861405 0.120072743132457 2.01993195018529 0.0433904466340185 0.269907669170043 "protein_coding" "Sec22"
"FBgn0260856" 275.143737440587 0.495468375471611 0.211936999807155 2.37684668431372 0.0174613441037019 0.158371096427349 "protein_coding" "Membrin"
"FBgn0260857" 1020.28971512637 0.374661427416466 0.133956836836302 2.75592595760652 0.00585262439105389 0.0775484260390379 "protein_coding" "Bet1"
"FBgn0260858" 1122.66012164538 -0.043126146713362 0.112184468965746 -0.390961767102998 0.695825496552358 0.911158096878118 "protein_coding" "Ykt6"
"FBgn0260859" 812.467350540164 0.135243556882739 0.127532684685969 1.05893043580198 0.289631461920217 0.674724985728094 "protein_coding" "Bet3"
"FBgn0260860" 279.115305471028 0.121841921557044 0.165650770166548 0.728520720337015 0.466294889491942 0.807594859948753 "protein_coding" "Bet5"
"FBgn0260861" 304.678158008287 0.0117736896309946 0.178056645351447 0.0593554316060361 0.952669010861827 0.986962523955393 "protein_coding" "Trs23"
"FBgn0260862" 367.227216119449 -0.0288936581614562 0.147088162421203 -0.207061023721868 0.835962200975553 0.954532966366101 "protein_coding" "Vti1a"
"FBgn0260866" 2843.93051576015 -0.0195268992929184 0.166605519823605 -0.0855558719820426 0.93181947883281 0.98187900913332 "protein_coding" "dnr1"
"FBgn0260874" 72.4590130459218 -0.0560380591350321 0.257032841136591 -0.438623777546522 0.660934165166908 0.898373627881706 "protein_coding" "Ir76a"
"FBgn0260932" 37.4625607967265 -1.01193062688659 0.277092099972923 -3.37925035278306 0.000726837865678701 0.0170851326176896 "protein_coding" "cuff"
"FBgn0260933" 691.754056468916 -1.08301784786995 0.252301365542357 -4.51826781742293 6.23475916830605e-06 0.000384237016949323 "protein_coding" "rempA"
"FBgn0260934" 14840.7589933727 -0.0105409373811667 0.148137572252064 -0.0459777709150067 0.963327967408755 0.990651641120238 "protein_coding" "par-1"
"FBgn0260935" 1186.23811713044 -0.117133313147941 0.157874224053753 -0.769306450285422 0.441711408939563 0.794204878538425 "protein_coding" "Vps15"
"FBgn0260936" 3764.55840872881 0.119937696316233 0.120368107981522 0.990632057766826 0.321865278040093 0.703815709698388 "protein_coding" "scny"
"FBgn0260938" 2568.08357131649 0.0446491848070637 0.139413799026752 0.334309279238674 0.738146189051271 0.926161974823035 "protein_coding" "tay"
"FBgn0260940" 456.35601042971 -0.488532204166581 0.153106347560012 -3.22833740085713 0.00124512020953464 0.0250955674936396 "protein_coding" "lsn"
"FBgn0260941" 3105.6945665361 0.0570826933319611 0.154067903198151 0.394090944364489 0.693513896503724 0.910142793658473 "protein_coding" "app"
"FBgn0260942" 634.778629311714 -0.0308087105547163 0.25198536818983 -0.221784065674033 0.824481984320289 0.952317670839996 "protein_coding" "bond"
"FBgn0260943" 40.071380996282 1.33470129357676 0.278230736523327 4.57589640278403 4.74185168873264e-06 0.000297961844022716 "protein_coding" "Rbp6"
"FBgn0260944" 1040.4159458564 -0.276132983781038 0.111034673377644 -2.50050912950056 0.0124014936566546 0.128205276622354 "protein_coding" "Rbp1"
"FBgn0260945" 2800.94125796869 -0.242320820410464 0.13010280967934 -1.88221352012882 0.0598070306841864 0.320763092245608 "protein_coding" "Atg1"
"FBgn0260959" 1436.46107043381 -0.0583859203802348 0.136494981506786 -0.416875871127128 0.676769203271409 0.903560640375846 "protein_coding" "MCPH1"
"FBgn0260960" 12547.0093515443 -0.0710379701457795 0.191183702921047 -0.442238857339836 0.658316370419286 0.897826123699488 "protein_coding" "Baldspot"
"FBgn0260962" 1745.32091037231 -0.0919180370184187 0.151149092777301 -0.623369691208905 0.533041610370373 0.84394503494326 "protein_coding" "pic"
"FBgn0260964" 18.2549614574494 -0.191368731317652 0.245458147907538 -0.96522388608415 0.334432685530893 0.713881455814172 "protein_coding" "Vmat"
"FBgn0260965" 560.819652697774 0.387227762865529 0.149355823850252 2.60382418010097 0.00921900361954775 0.105887026641507 "protein_coding" "CG42588"
"FBgn0260970" 3205.40586266202 0.111270479070856 0.111717836431689 0.998065575046764 0.318247561731701 0.700946634247095 "protein_coding" "Ubr3"
"FBgn0260972" 5593.17013331899 0.00972428036012976 0.131598064741388 0.101161984990522 0.919421873444103 0.978387230820104 "protein_coding" "alc"
"FBgn0260985" 204.194201682432 0.0845982838064637 0.244916329245051 0.350635605508225 0.725861741072368 0.922707229759321 "protein_coding" "RfC4"
"FBgn0260986" 20.5346622068738 -0.078774562176601 0.259422190899739 -0.646014309135328 0.518270088554781 0.837143363288639 "protein_coding" "mei-38"
"FBgn0260987" 1753.68761647848 -0.00811899124887082 0.118167586157786 -0.0784238842053958 0.937490875188636 0.98380979733814 "protein_coding" "vtd"
"FBgn0260990" 2859.23928656126 -0.0993218352722124 0.134453455194526 -0.744968947971059 0.456290491986601 0.800692685074788 "protein_coding" "yata"
"FBgn0260991" 115.435757945915 -0.957234192378034 0.248137841625085 -4.02851313738304 5.61307246576557e-05 0.00223917338945519 "protein_coding" "Incenp"
"FBgn0261004" 97.848113090548 -0.443893210613214 0.26090835335367 -1.80714363836335 0.0707398860948725 0.354399825386193 "protein_coding" "asl"
"FBgn0261014" 14584.9439591791 -0.1798420549858 0.101594953843567 -1.78171002326173 0.0747965315173111 0.36515640617168 NA NA
"FBgn0261015" 2958.78576419326 -0.492556890947961 0.219362273982332 -2.25523139665953 0.0241188081778991 0.193990533567573 "protein_coding" "Pif1A"
"FBgn0261016" 24.8737292598447 0.144955055537163 0.276064575852499 0.62505213742448 0.531936839719508 0.84394503494326 "protein_coding" "clos"
"FBgn0261019" 284.998213583591 0.0868372154291686 0.177038670492202 0.495292705269731 0.620393519407772 0.885722489315377 "protein_coding" "moi"
"FBgn0261020" 2138.21222507172 0.0190704087574855 0.106029532026868 0.149574732033579 0.881100144796736 0.968779881343049 "protein_coding" "wol"
"FBgn0261041" 45.0899989443848 -0.277361184520789 0.25601901788819 -1.04763509574364 0.294806761322767 0.678755611479108 "protein_coding" "stj"
"FBgn0261049" 606.726741253661 -0.0681769300263773 0.12956202415916 -0.538525461997326 0.590214331515795 0.870969638185573 "protein_coding" "Vps45"
"FBgn0261053" 141.333369303934 0.218241058663265 0.252321966372385 0.889791299852334 0.3735779590284 0.747604362907294 "protein_coding" "Cad86C"
"FBgn0261064" 704.151731534314 0.0199184525648722 0.154861704077476 0.120500004258074 0.904087076272835 0.974466356887348 "protein_coding" "Rbsn-5"
"FBgn0261065" 375.001724694393 0.110981544488261 0.173814794438599 0.627709209447911 0.530194451228299 0.843472215548993 "protein_coding" "Cpsf73"
"FBgn0261067" 334.848273818037 0.192317549905943 0.178490049288724 1.07938817402444 0.280414720582335 0.666643700217252 "protein_coding" "LSm1"
"FBgn0261068" 425.324657057352 -0.0623774113068568 0.195968993074024 -0.309673293921173 0.756809413455913 0.931085377350704 "protein_coding" "LSm7"
"FBgn0261085" 47.3371797728511 2.22406673803509 0.276388553518681 7.4870874198705 7.04188012213965e-14 2.60387059593271e-11 "protein_coding" "Syt12"
"FBgn0261089" 249.391058556714 -0.680870619289781 0.209109794867238 -3.3256811466248 0.000882027653268221 0.0198547489204177 "protein_coding" "Sytalpha"
"FBgn0261090" 304.909219755915 -0.120881868345172 0.16131410931328 -0.765772881303768 0.443811452877746 0.795090474834386 "protein_coding" "Sytbeta"
"FBgn0261108" 1484.50529661897 0.383317837984494 0.199254567187375 1.94860867526884 0.0513421753269385 0.296993786758837 "protein_coding" "Atg13"
"FBgn0261109" 190.614307801552 0.171171585406638 0.192241997986462 0.906526470896704 0.364657260488605 0.738532736957542 "protein_coding" "mrn"
"FBgn0261111" 254.769693751254 -0.06856943840194 0.177634956244932 -0.390360043438077 0.696270329571858 0.911360510347698 "protein_coding" "BHD"
"FBgn0261112" 471.092013893657 -0.0704429375887559 0.155279461604282 -0.463782434066997 0.642803629774661 0.893184362503244 "protein_coding" "APP-BP1"
"FBgn0261113" 50821.479759698 0.224859384361867 0.159679871528052 1.41864875512193 0.156001444152767 0.519189681526878 "protein_coding" "Xrp1"
"FBgn0261119" 946.134472004701 -0.0382998016905593 0.143973853707032 -0.264162501816356 0.791654704237975 0.942857626978004 "protein_coding" "Prp19"
"FBgn0261238" 1772.94525476142 0.19153616951201 0.18707024908237 1.0048886423758 0.314950473980552 0.697286357776902 "protein_coding" "Alh"
"FBgn0261239" 1055.71158350186 0.00238682588323508 0.127215458792891 0.038081223343492 0.969622922051442 0.992330718820797 "protein_coding" "Hr39"
"FBgn0261243" 7019.20835142927 -0.465201771230133 0.180536466373705 -2.59913263750583 0.00934596534924791 0.1068396086417 "protein_coding" "Psa"
"FBgn0261244" 1001.10022992015 -0.387660446542896 0.178001599369212 -2.24668038174146 0.0246604609144521 0.197242654934728 "protein_coding" "inaE"
"FBgn0261245" 15.0106437088436 0.115154302349826 0.262675173532218 0.4927450131424 0.622192767817491 0.886625449332709 "protein_coding" "sing"
"FBgn0261258" 3835.3751168422 -0.406433960436294 0.191276398789243 -2.10883348216208 0.0349589574320789 0.239842398823913 "protein_coding" "rgn"
"FBgn0261260" 904.848108435577 0.36397333025714 0.159042101444672 2.40333614590869 0.016246245885805 0.151131003563937 "protein_coding" "mgl"
"FBgn0261261" 282.967179218178 -0.117665541212252 0.190527495445053 -0.416945408519259 0.676718338730905 0.903560640375846 "protein_coding" "plx"
"FBgn0261262" 174.403925337396 -0.50697512705378 0.19520424588787 -2.57426975256182 0.0100451921053889 0.113084867565818 "protein_coding" "CG42613"
"FBgn0261266" 16.6420497565116 -0.381760784441737 0.276680369945698 -1.61758225079459 0.105752656742107 0.431539067028274 "protein_coding" "zuc"
"FBgn0261268" 2819.57866507712 -0.00582798269222062 0.121021211275342 -0.0539536829954273 0.956972066070169 0.988220133533684 "protein_coding" "Cul3"
"FBgn0261269" 17.358727671966 0.176655692690288 0.247647864331364 0.398143723810528 0.690524245893256 0.909175237953816 "protein_coding" "conv"
"FBgn0261270" 1048.9484477344 -0.0774379616961216 0.148868102367696 -0.538561158806102 0.590189694365127 0.870969638185573 "protein_coding" "Sps1"
"FBgn0261274" 3806.15033101665 0.0088854168860084 0.106617829436361 0.0699840977204549 0.944206316781333 0.985345806646168 "protein_coding" "Ero1L"
"FBgn0261276" 3910.49807079776 -0.110744471394348 0.104281332454722 -1.06393984973196 0.287355949135607 0.672604069090427 "protein_coding" "Opa1"
"FBgn0261277" 29.6545676446481 0.101845486593599 0.276939638503071 0.477428332994133 0.633057142651652 0.890491346266399 "protein_coding" "rtv"
"FBgn0261278" 921.868201854831 -0.138410192550636 0.17326487298272 -0.826844817119909 0.408325024158561 0.770783316598604 "protein_coding" "grp"
"FBgn0261279" 4701.55479627797 0.0766686780485075 0.104352150033785 0.738913622418635 0.459959449871528 0.80269561645759 "protein_coding" "lqfR"
"FBgn0261283" 9880.53416086106 0.0703225793948148 0.0987975677340788 0.706099626564972 0.480126183937955 0.815968381187821 "protein_coding" "SREBP"
"FBgn0261284" 64.9671288881065 0.20739633201299 0.26402859071725 0.755719719154144 0.449817258670399 0.798090257854619 "protein_coding" "bou"
"FBgn0261285" 1234.89935135913 -0.102135930098947 0.158206552146281 -0.621601413394116 0.534203991411553 0.844367896615031 "protein_coding" "Ppcs"
"FBgn0261286" 602.346606417973 0.418565661596809 0.239787857266905 1.73467311777569 0.0827987203973935 0.382671872598279 "protein_coding" "Mat89Ba"
"FBgn0261341" 47.7586795309189 0.33136792009997 0.271451584279445 1.29215724839963 0.196302693560368 0.577487280622092 "protein_coding" "verm"
"FBgn0261349" 15.7670246320962 -0.449681627122101 0.278008084858317 -1.13928846758343 0.25458285684994 0.640268704022816 "protein_coding" "Mst36Fb"
"FBgn0261353" 864.001666756205 0.0371041470345048 0.12209166688949 0.303186672065838 0.761747605451472 0.932447348970009 "protein_coding" "Ccdc56"
"FBgn0261360" 2038.76874823979 0.197161864058537 0.244423109873941 0.845207118422428 0.397995208590648 0.763987193310079 "protein_coding" "CG42637"
"FBgn0261361" 4606.97337995578 0.301497255575669 0.117333399793822 2.58353907209211 0.00977923896129272 0.110381742733669 "protein_coding" "CG42638"
"FBgn0261373" 297.553526803853 0.105043862104714 0.178606095814312 0.587615978957474 0.556790083230982 0.854183549180619 "protein_coding" "CG33228"
"FBgn0261380" 543.846720757779 0.0653846873285365 0.158087671951072 0.417006406749918 0.676673721548006 0.903560640375846 "protein_coding" "mRpL37"
"FBgn0261381" 864.001666756205 0.0371041470345048 0.12209166688949 0.303186672065838 0.761747605451472 0.932447348970009 "protein_coding" "mtTFB1"
"FBgn0261383" 1199.99638402209 0.064060245775404 0.137468337212208 0.473242276528196 0.636040339129999 0.890491346266399 "protein_coding" "IntS6"
"FBgn0261385" 221.699991005887 -1.19175164611352 0.227715705402199 -5.4071251057729 6.40444101916323e-08 8.32058053489666e-06 "protein_coding" "scra"
"FBgn0261387" 1645.7247575058 0.276274220806876 0.128147336735125 2.13344377583277 0.032888339241967 0.231571077746156 "protein_coding" "CG17528"
"FBgn0261393" 6492.7134004887 0.504387274361804 0.14476897719482 3.4866915946028 0.00048903495041656 0.012543570649032 "protein_coding" "alpha-Est5"
"FBgn0261394" 3880.22775981708 -0.0261657004976235 0.113577081864412 -0.2403085846187 0.810091040415766 0.948509957685687 "protein_coding" "Prosalpha3"
"FBgn0261396" 3802.95451343575 -0.0194005918819351 0.12468269269558 -0.167455767376088 0.867011448553824 0.964192951578539 "protein_coding" "Rpn3"
"FBgn0261397" 5676.99991655305 -0.216829293192981 0.17148766639843 -1.26790525660627 0.204831786682793 0.587310705985198 "protein_coding" "didum"
"FBgn0261403" 4958.63502530254 0.133415268117503 0.102538079754805 1.29477121616587 0.195399164257807 0.57669917715492 "protein_coding" "sxc"
"FBgn0261436" 1660.61246956214 -0.0137816838259451 0.191787919324044 -0.0565875567872124 0.954873746907298 0.987299757755202 "protein_coding" "DhpD"
"FBgn0261437" 397.297179602234 -0.021592133856749 0.201189377961477 -0.0831228382275692 0.933753866405251 0.982393266756411 "protein_coding" "CSN8"
"FBgn0261439" 8627.98667001535 -0.0117857502428768 0.15082021814276 -0.0713591837088505 0.943111893440975 0.985137524653292 "protein_coding" "SdhA"
"FBgn0261444" 3072.95279005758 -0.240754100705974 0.1583465542362 -1.53245337454535 0.125410594904785 0.468413931396505 "protein_coding" "CG3638"
"FBgn0261445" 7637.87625370883 -0.417256169163086 0.160726950308692 -2.62635602061978 0.00863044957598026 0.100817912786724 "protein_coding" "sgl"
"FBgn0261446" 58.5883138739752 -0.137689731343465 0.261472620366253 -0.605270326614724 0.544999394342619 0.848996048188689 "protein_coding" "CG13377"
"FBgn0261456" 496.645297676074 -0.317344611285868 0.164389035500022 -1.94576834936025 0.0516825721676618 0.297806174806434 "protein_coding" "hpo"
"FBgn0261458" 10355.7122498024 -0.299176658133479 0.178389635683556 -1.71524234002556 0.0863008051377004 0.390501831951293 "protein_coding" "capt"
"FBgn0261461" 3456.36670569682 -0.0938796895086095 0.160851457201866 -0.590343500630363 0.554960380955317 0.854139677216494 "protein_coding" "RhoGAP18B"
"FBgn0261477" 1346.42630693961 -0.146954210333374 0.168615301761269 -0.880169673519043 0.378767399529149 0.751748509304962 "protein_coding" "slim"
"FBgn0261479" 1131.4800954916 0.033555375080871 0.17397474641029 0.214279796386872 0.830328872285181 0.954359009637563 "protein_coding" "nero"
"FBgn0261503" 63.1366029806909 0.422478433228812 0.268254638845902 1.67472572629677 0.0939880574327709 0.406661198991296 "ncRNA" "lncRNA:CR42651"
"FBgn0261504" 331.972768333404 0.342330061635933 0.270659055055444 1.25826618411814 0.208295506394671 0.591770980637815 "ncRNA" "7SLRNA:CR42652"
"FBgn0261505" 62.8594917917479 -0.0265346135570543 0.107019177018295 -0.467496779874931 0.640144495409366 0.892460105208389 "pseudogene" "CR42653"
"FBgn0261508" 186.643778216987 0.0435538395097916 0.25538976350293 -0.325003436138905 0.74517847108867 0.927277481367651 "protein_coding" "CG42656"
"FBgn0261509" 61.0455734771981 0.0595128499756109 0.270878791186008 0.296905080361175 0.766538977410286 0.932785602632513 "protein_coding" "haf"
"FBgn0261524" 1229.56369366334 -0.106442219051242 0.155878708231235 -0.673737880145719 0.500477974517428 0.82692026271803 "protein_coding" "lic"
"FBgn0261530" 399.523368561826 -0.242033155736786 0.157475257920869 -1.56491729820467 0.117602302116151 0.453511120280555 "protein_coding" "nbs"
"FBgn0261532" 1001.71765222959 -0.113560880732389 0.119325660052516 -0.962345062920216 0.335876299908309 0.714930151492531 "protein_coding" "cdm"
"FBgn0261535" 445.104123733895 0.205724307579316 0.236670534030934 0.875026711581816 0.381559371836176 0.753552527751837 "protein_coding" "l(2)34Fd"
"FBgn0261545" 1747.03325068286 -0.143294815059488 0.157473767372687 -0.943635342597005 0.345356025189478 0.722736792810544 "protein_coding" "CG42663"
"FBgn0261547" 4691.51442836326 -0.177120170041834 0.159192720454958 -1.11709101854287 0.263955410313228 0.650320788679279 "protein_coding" "Exn"
"FBgn0261549" 300.490377350143 -0.00765056326767161 0.18446841118755 0.0150419127649552 0.987998742607301 0.996954929024614 "protein_coding" "rdgA"
"FBgn0261550" 2808.93664951632 -0.0268340970148254 0.159643455580742 -0.130672674627732 0.896034249448794 0.972068751320324 "protein_coding" "CG42668"
"FBgn0261552" 12367.3044108159 0.034965114163494 0.14466821078031 0.244771907524156 0.806633046888867 0.947072704508548 "protein_coding" "ps"
"FBgn0261553" 3536.0441473731 -0.141225359307944 0.142766090489516 -0.985750259634298 0.324255679586191 0.705154519322067 "protein_coding" "CG42671"
"FBgn0261554" 3306.90947393819 0.255558187613391 0.176996143259191 1.48066297443862 0.138696405061034 0.494105659672086 "protein_coding" "CG42672"
"FBgn0261555" 376.803529614655 -0.0272507344827884 0.239341637941887 -0.185849000690608 0.852563176866879 0.959191202325726 "protein_coding" "CG42673"
"FBgn0261556" 5674.42194886846 -0.10955044070451 0.135762662950102 -0.806900661986586 0.419723717403888 0.778470611742195 "protein_coding" "CG42674"
"FBgn0261560" 21575.4767202609 0.0925312598300763 0.220368750012348 0.338422688030778 0.73504467914577 0.925932854469004 "protein_coding" "Thor"
"FBgn0261561" 16.0803958826362 -0.199264135928467 0.260724179440965 -0.965642674855297 0.334223013489148 0.713731686291575 "protein_coding" "CG42675"
"FBgn0261562" 499.122134150214 0.159325379853222 0.151508573064529 1.0451206253425 0.295967222582903 0.680148602890291 "protein_coding" "CG42676"
"FBgn0261563" 608.541705167711 0.235818742782476 0.176456490084384 1.34299508255695 0.17927356614042 0.5544348413483 "protein_coding" "wb"
"FBgn0261564" 675.701933398913 -0.365610265985413 0.158932183016649 -2.30553958395461 0.0211363724860563 0.178877715740269 "protein_coding" "ReepA"
"FBgn0261565" 3660.39905897808 -0.287316732347009 0.178663742549612 -1.58190699632436 0.113670803544096 0.44769811768658 "protein_coding" "Lmpt"
"FBgn0261570" 3215.24783105064 -0.230076338483053 0.179946247238337 -1.25497907967566 0.209486354512299 0.593029105049262 "protein_coding" "raskol"
"FBgn0261573" 1487.14100792878 0.168403525349771 0.134130712039356 1.25173035508402 0.210668135202639 0.594634257663574 "protein_coding" "CoRest"
"FBgn0261574" 4003.06405278859 -0.239250444423023 0.176291604103953 -1.37114122628628 0.170330935564014 0.54361633278473 "protein_coding" "kug"
"FBgn0261575" 133979.717962312 0.575058953804609 0.276073595074479 2.11961727584456 0.0340383343673323 0.236448371826252 "protein_coding" "tobi"
"FBgn0261588" 26.9499065604466 -0.266623906172741 0.276098525324351 -0.877140455597386 0.380410353253791 0.75260355111222 "protein_coding" "pdm3"
"FBgn0261592" 50489.8212863139 -0.0222967751575328 0.151237353524264 -0.124416897386611 0.900985195117023 0.973266479309557 "protein_coding" "RpS6"
"FBgn0261596" 26700.4819368902 -0.0489063147200123 0.128129457412724 -0.359727241131393 0.719051118443651 0.919496699837366 "protein_coding" "RpS24"
"FBgn0261597" 47931.2225586622 -0.0440923699648283 0.127978403256703 -0.320417977593262 0.748651499217414 0.928297112238792 "protein_coding" "RpS26"
"FBgn0261599" 43649.936884485 -0.030872173229164 0.153390301089265 -0.193243964791337 0.84676790866271 0.957744314574505 "protein_coding" "RpS29"
"FBgn0261602" 60217.2692126145 0.124076512906914 0.147530143817698 0.859995564107664 0.389791487734021 0.759348727772652 "protein_coding" "RpL8"
"FBgn0261608" 25177.5230414333 -0.113963601495838 0.164642448614725 -0.675113797604473 0.499603468191144 0.826283802372211 "protein_coding" "RpL37A"
"FBgn0261609" 3527.61264541684 -0.111932774321772 0.103049339170394 -1.08684081010898 0.27710716853438 0.663875946976823 "protein_coding" "eIF2alpha"
"FBgn0261610" 97.6605289153957 -0.0474869339283482 0.2109870246242 -0.225672546999023 0.821456111613867 0.950614041013413 "protein_coding" "CG42699"
"FBgn0261611" 904.58845279048 0.323058555572679 0.225423758682819 1.42249246539233 0.154883337282173 0.517569831293296 "protein_coding" "CG42700"
"FBgn0261612" 282.166952883928 -0.324849163415978 0.194071255136932 -1.66411293189165 0.096089863228335 0.409852681933102 "protein_coding" "CngA"
"FBgn0261615" 698.302262822234 0.117800531411873 0.0713346162820904 3.14661545730717 0.0016517203493914 0.0307149699014486 "protein_coding" "CG42704"
"FBgn0261616" 197.169573098597 1.2440372391625 0.200660559185557 7.00338818371129 2.49845326596106e-12 6.32108676288149e-10 "protein_coding" "CG42705"
"FBgn0261617" 4881.65616965414 -0.00378977242694591 0.125866951495685 -0.0117215627821162 0.99064776018671 0.997020163382734 "protein_coding" "nej"
"FBgn0261618" 10999.315248405 0.206369019070207 0.108568816374699 1.91483809125478 0.0555131550299512 0.307577663389432 "protein_coding" "larp"
"FBgn0261625" 4128.65362505573 -0.00204346067115788 0.239642871134951 0.0718961132048644 0.942684583259878 0.985137524653292 "protein_coding" "GLS"
"FBgn0261631" 538.133701225522 0.254135352012041 0.197099644208218 1.29997368716396 0.193609987712796 0.573842986110994 "protein_coding" "CG42714"
"FBgn0261641" 1981.31046434343 -0.171394274708267 0.13762971140836 -1.23671313354635 0.216193601093029 0.600197886488126 "protein_coding" "CG42724"
"FBgn0261647" 883.37186670154 -0.0419290502260058 0.132177394586378 -0.304029494959907 0.761105420382127 0.932447348970009 "protein_coding" "Axud1"
"FBgn0261649" 90.5043651131222 -0.0085444362286369 0.232658287683288 -0.107045414247886 0.914752951352599 0.977593916663394 "protein_coding" "tinc"
"FBgn0261671" 7319.77516379638 -0.175978073909771 0.172655932717222 -1.01355674553674 0.310794306099347 0.691840197774676 "protein_coding" "tweek"
"FBgn0261673" 181.454545856309 -0.603267754534389 0.272811846944615 -1.64005524962509 0.10099367984556 0.421237847303781 "protein_coding" "nemy"
"FBgn0261674" 1323.9582069555 0.0465907971878166 0.190022750478484 0.212354580757923 0.831830416965291 0.954359009637563 "protein_coding" "CG42709"
