"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0053993" 0.364545774308441 0.756178754087184 "protein_coding" "CG33993" NA
"FBgn0053995" 0.0119650896573303 0.0926186569771127 "protein_coding" "CG33995" 5
"FBgn0054001" 0.621393981335639 0.915645790507923 "protein_coding" "CG34001" NA
"FBgn0054005" 0.0013757577068789 0.0184911576171312 "protein_coding" "CG34005" 1
"FBgn0054008" 0.0599231897142632 0.286617684533794 "protein_coding" "CG34008" NA
"FBgn0054010" 0.09059127930125 0.370897127947388 "protein_coding" "Glyat" NA
"FBgn0054015" 0.380159278145327 0.769118539581055 "protein_coding" "CG34015" NA
"FBgn0054026" 8.69041482137915e-05 0.00192068156535033 "protein_coding" "CG34026" 2
"FBgn0054031" 0.679161981286812 0.942298765118415 "protein_coding" "CG34031" NA
"FBgn0054034" 0.998675053205421 0.999487308163405 "protein_coding" "CG34034" NA
"FBgn0054039" 0.230526403764413 0.615307300636736 "protein_coding" "CG34039" NA
"FBgn0054040" 0.0333971307656601 0.193538285220649 "protein_coding" "CG34040" NA
"FBgn0054043" 0.85573989889286 0.985685537595932 "protein_coding" "CG34043" NA
"FBgn0054044" 0.916516304535789 0.998140656736237 "ncRNA" "lncRNA:CR34044" NA
"FBgn0054045" 0.674721930704939 0.940248824727827 "protein_coding" "CG34045" NA
"FBgn0054054" 0.0169720993536855 0.119889612921626 "protein_coding" "CG34054" NA
"FBgn0054056" 0.463210900639129 0.833953108379137 "protein_coding" "CG34056" NA
"FBgn0054057" 0.0673738557074935 0.310662949051243 "protein_coding" "CG34057" NA
"FBgn0058002" 0.526078989058442 0.872790477418132 "protein_coding" "ND-AGGG" NA
"FBgn0058006" 0.155189278126731 0.503634584600703 "protein_coding" "CG40006" NA
"FBgn0058045" 0.857180377076452 0.985685537595932 "protein_coding" "CG40045" NA
"FBgn0058160" 0.142218012640215 0.479748762639658 "protein_coding" "CG40160" NA
"FBgn0058178" 0.00110850572143341 0.0154451797186388 NA NA 1
"FBgn0058191" 0.201737816561524 0.579476357461157 "protein_coding" "CG40191" NA
"FBgn0058198" 0.942779692910749 0.999487308163405 "protein_coding" "CG40198" NA
"FBgn0058263" 0.255042563189193 0.645767501317066 "protein_coding" "MFS17" NA
"FBgn0058354" 0.153106088844948 0.499852089367872 "pseudogene" "CR40354" NA
"FBgn0058439" 0.518186274673484 0.868714886212189 "protein_coding" "CG40439" NA
"FBgn0058469" 0.176698799335085 0.539124803810697 "ncRNA" "lncRNA:CR40469" NA
"FBgn0058470" 0.444695752896603 0.823463694631043 "protein_coding" "CG40470" NA
"FBgn0060296" 0.000623642696416256 0.00971750548354277 "protein_coding" "pain" 1
"FBgn0061198" 0.182491914935108 0.548452448094223 "protein_coding" "HSPC300" NA
"FBgn0061200" 0.573702718793787 0.894931248583731 "protein_coding" "Nup153" NA
"FBgn0061356" 0.0401385855920136 0.221182570603063 "protein_coding" "CG18003" NA
"FBgn0061359" 0.870335820177216 0.989055387137559 "protein_coding" "CG33671" NA
"FBgn0061360" 0.829158038000561 0.980628044942476 "protein_coding" "CG33672" NA
"FBgn0061361" 0.512318094552247 0.865020400601564 "protein_coding" "CG33786" NA
"FBgn0061362" 0.512318094552247 0.865020400601564 "protein_coding" "CG33785" NA
"FBgn0061469" 0.0972293698951982 0.382443575036097 "protein_coding" "Ube3a" NA
"FBgn0061476" 0.761900754063083 0.964565953326636 "protein_coding" "Zwilch" NA
"FBgn0061492" 0.282959629124921 0.676612381439108 "protein_coding" "loj" NA
"FBgn0061515" 0.553973077396041 0.887797493929911 "protein_coding" "endos" NA
"FBgn0062412" 0.0106210965006989 0.084743598949138 "protein_coding" "Ctr1B" 6
"FBgn0062413" 0.194583031800451 0.56920808615399 "protein_coding" "Ctr1A" NA
"FBgn0062440" 0.527326446741924 0.87303241864968 "protein_coding" "EMRE" NA
"FBgn0062442" 0.30037872534073 0.699913006647062 "protein_coding" "Cisd2" NA
"FBgn0062449" 0.294130894118596 0.690543202944123 "protein_coding" "CG13197" NA
"FBgn0062928" 0.544266931403325 0.881452661873946 "ncRNA" "hpRNA:CR33940" NA
"FBgn0062978" 3.3527226937506e-06 0.000118503955800435 "protein_coding" "CG31808" 2
"FBgn0063298" 0.161605087580396 0.514323094344785 "ncRNA" "asRNA:CR31429" NA
"FBgn0063368" 0.516257268750545 0.867861056437793 "protein_coding" "Gpb5" NA
"FBgn0063449" 0.171173713847795 0.531545247071286 "ncRNA" "Uhg2" NA
"FBgn0063485" 0.00103673565507524 0.0146146284279962 "protein_coding" "Lasp" 2
"FBgn0063491" 0.0148959226868946 0.108164199933387 "protein_coding" "GstE9" NA
"FBgn0063492" 0.0116396474863773 0.0909444511896492 "protein_coding" "GstE8" 6
"FBgn0063493" 0.242295818014174 0.629066161055433 "protein_coding" "GstE7" NA
"FBgn0063494" 6.64562043425613e-05 0.0015140046174156 "protein_coding" "GstE6" 2
"FBgn0063495" 0.0792507203892058 0.341689853507162 "protein_coding" "GstE5" NA
"FBgn0063496" 0.751642678556369 0.961269487349996 "protein_coding" "GstE4" NA
"FBgn0063497" 0.326900250508166 0.726431708066118 "protein_coding" "GstE3" NA
"FBgn0063499" 0.276043002258213 0.671027201600122 "protein_coding" "GstE10" NA
"FBgn0063649" 0.000266502924868706 0.00478908246670605 "protein_coding" "CG6006" 7
"FBgn0063667" 0.00207498250897359 0.0256742366039538 "protein_coding" "CG32335" 2
"FBgn0063670" 0.443900050732217 0.82316081696333 "protein_coding" "CG40228" NA
"FBgn0063923" 1.06308110910488e-05 0.000315446351325132 "protein_coding" "Kaz1-ORFB" 1
"FBgn0064115" 0.975155273315293 0.999487308163405 "protein_coding" "GatC" NA
"FBgn0064116" 0.982924244171867 0.999487308163405 "protein_coding" "anox" NA
"FBgn0064117" 0.982924244171867 0.999487308163405 "protein_coding" "SLIRP1" NA
"FBgn0064126" 0.962154328218106 0.999487308163405 "protein_coding" "CG33722" NA
"FBgn0064225" 0.0802797206659635 0.344096849969939 "protein_coding" "RpL5" NA
"FBgn0064237" 0.197228641743129 0.572165407881245 "protein_coding" "Idgf5" NA
"FBgn0064766" 0.479985942040881 0.843925538913868 "protein_coding" "CG7600" NA
"FBgn0064912" 0.0603586561589425 0.28769862187014 "protein_coding" "CG31178" NA
"FBgn0065032" 0.00278873547219033 0.0320321419708935 "protein_coding" "Arpc3B" 1
"FBgn0065035" 0.108171400089453 0.407188661104153 "protein_coding" "AlkB" NA
"FBgn0065110" 0.640148214432551 0.923242408673034 "protein_coding" "ppk10" NA
"FBgn0066101" 0.0511304416281266 0.260088923710481 "protein_coding" "LpR1" NA
"FBgn0066114" 0.583055283623442 0.899319854832945 "protein_coding" "GlcAT-I" NA
"FBgn0066292" 0.779128324050072 0.968677187969017 "protein_coding" "CheB42c" NA
"FBgn0066303" 0.692567550140221 0.946056326662133 "protein_coding" "CG33932" NA
"FBgn0066304" 0.692567550140221 0.946056326662133 "protein_coding" "Rpp20" NA
"FBgn0067102" 0.443295217832378 0.82316081696333 "protein_coding" "GlcT" NA
"FBgn0067622" 0.782246608418855 0.969351546854277 "protein_coding" "LSm-4" NA
"FBgn0067628" 0.363592298774309 0.755310363097711 "protein_coding" "CG33331" NA
"FBgn0067629" 0.155992549225844 0.504802644219188 "protein_coding" "CG33332" NA
"FBgn0067779" 0.492391040163807 0.851564572789141 "protein_coding" "dbr" NA
"FBgn0067783" 0.277463891294111 0.672741904712025 "protein_coding" "DPCoAC" NA
"FBgn0067864" 0.343059381353638 0.73850714114059 "protein_coding" "Patj" NA
"FBgn0067903" 0.010000737201991 0.0819405897162778 "protein_coding" "IM18" 2
"FBgn0069242" 0.970377351366861 0.999487308163405 "protein_coding" "eca" NA
"FBgn0069354" 0.472913281867955 0.840708895416269 "protein_coding" "Porin2" NA
"FBgn0069913" 0.429513306715444 0.812204386014812 "protein_coding" "CG4681" NA
"FBgn0069923" 0.879770876662621 0.990576169869728 "protein_coding" "CG41128" NA
"FBgn0069969" 0.626310479414522 0.918252642085892 "protein_coding" "CG40498" NA
"FBgn0082582" 0.0122705690113049 0.0942246409542218 "protein_coding" "tmod" 1
"FBgn0082585" 0.968101734834582 0.999487308163405 "protein_coding" "sprt" NA
"FBgn0082598" 0.0249181515272023 0.157239496378284 "protein_coding" "akirin" NA
"FBgn0082831" 0.986876616512865 0.999487308163405 "protein_coding" "pps" NA
"FBgn0083068" 0.607709914750789 0.908931966728949 "protein_coding" "CG33947" NA
"FBgn0083120" 0.823639605401712 0.979091935000677 "ncRNA" "Uhg8" NA
"FBgn0083123" 0.378804349187707 0.767346189020357 "ncRNA" "Uhg5" NA
"FBgn0083124" 0.0998581276106701 0.388207051697931 "ncRNA" "Uhg4" NA
"FBgn0083167" 0.93840607135877 0.999487308163405 "protein_coding" "Neb-cGP" NA
"FBgn0083228" 0.50717822089997 0.861486115853765 "protein_coding" "Frq2" NA
"FBgn0083940" 0.661929541927775 0.933682107320633 "protein_coding" "RhoU" NA
"FBgn0083945" 0.560887842318866 0.890373885992352 "protein_coding" "CG34109" NA
"FBgn0083952" 0.660775275922315 0.933682107320633 "protein_coding" "CG34116" NA
"FBgn0083953" 0.433875783963828 0.815499860611582 "protein_coding" "CG34117" NA
"FBgn0083956" 0.0207462776364864 0.138414096597627 "protein_coding" "CG34120" NA
"FBgn0083961" 0.209595966595245 0.590139821672999 "protein_coding" "CG34125" NA
"FBgn0083962" 0.420527780568194 0.80577766528747 "protein_coding" "CG34126" NA
"FBgn0083967" 0.70206025470223 0.947083014644362 "protein_coding" "Muted" NA
"FBgn0083968" 0.777476184797384 0.968677187969017 "protein_coding" "CG34132" NA
"FBgn0083969" 0.376299744243257 0.766458591975219 "protein_coding" "CG34133" NA
"FBgn0083970" 0.183293569890808 0.549138167943356 "protein_coding" "CG34134" NA
"FBgn0083971" 0.928897703962435 0.999487308163405 "protein_coding" "CG34135" NA
"FBgn0083976" 0.980859351588651 0.999487308163405 "protein_coding" "CG34140" NA
"FBgn0083977" 0.98881593907537 0.999487308163405 "protein_coding" "CG34141" NA
"FBgn0083983" 0.749863360148524 0.96030099881154 "protein_coding" "mRpL34" NA
"FBgn0083984" 0.0146099003051645 0.106408773889282 "protein_coding" "CG34148" NA
"FBgn0083985" 0.924416554565211 0.999487308163405 "protein_coding" "CG34149" NA
"FBgn0083986" 0.550516908893308 0.886544315259676 "protein_coding" "CG34150" NA
"FBgn0083992" 0.77379815146243 0.967627683002966 "protein_coding" "Mkp" NA
"FBgn0084017" 0.543155289344198 0.880737890328069 "pseudogene" "CR41454" NA
"FBgn0085188" 0.37340535623203 0.764137738359884 "protein_coding" "CG34159" NA
"FBgn0085192" 0.793751493527944 0.972711974191214 "protein_coding" "CG34163" NA
"FBgn0085193" 0.716412680132671 0.951177888756323 "protein_coding" "CG34164" NA
"FBgn0085194" 0.164615454661102 0.519752699427392 "protein_coding" "CG34165" NA
"FBgn0085195" 0.00372255291102535 0.0398485599282224 "protein_coding" "CG34166" 7
"FBgn0085203" 0.974172335761758 0.999487308163405 "protein_coding" "CG34174" NA
"FBgn0085205" 0.82804305323277 0.980032735907897 "protein_coding" "CG34176" NA
"FBgn0085208" 0.681798787546147 0.943274362277833 "protein_coding" "CG34179" NA
"FBgn0085212" 0.680193377279509 0.942817060144925 "protein_coding" "CG34183" NA
"FBgn0085220" 0.568335084049755 0.894121010972728 "protein_coding" "Ufm1" NA
"FBgn0085223" 0.0167935369100576 0.119065681307739 "protein_coding" "CG34194" NA
"FBgn0085224" 0.144937100665089 0.48424327313139 "protein_coding" "CG34195" NA
"FBgn0085227" 0.0257219799409482 0.160787461087305 "protein_coding" "CG34198" NA
"FBgn0085229" 0.790477932101997 0.971698611332131 "protein_coding" "CG34200" NA
"FBgn0085232" 0.0899416017102852 0.369667906385938 "protein_coding" "CG34203" NA
"FBgn0085236" 0.524100655926337 0.871106695325557 "protein_coding" "CG34207" NA
"FBgn0085241" 0.0129316199320469 0.0978723131208983 "protein_coding" "CG34212" 5
"FBgn0085242" 0.540262303313922 0.879068506088786 "protein_coding" "CG34213" NA
"FBgn0085244" 3.97203820141642e-05 0.000991874682296557 "protein_coding" "CG34215" 2
"FBgn0085249" 0.0390758871116934 0.217153513694694 "protein_coding" "CG34220" NA
"FBgn0085256" 6.26090217725433e-23 2.07559701834907e-20 "protein_coding" "CG34227" 6
"FBgn0085257" 0.889240677457415 0.993342706173778 "protein_coding" "CG34228" NA
"FBgn0085260" 0.567136672332667 0.8937075342399 "protein_coding" "CG34231" NA
"FBgn0085261" 0.0790663783776772 0.341414400796047 "protein_coding" "CG34232" NA
"FBgn0085263" 0.435186278946985 0.816692164276781 "protein_coding" "CG34234" NA
"FBgn0085265" 2.37190823818442e-09 1.91626267242899e-07 "protein_coding" "CG34236" 1
"FBgn0085271" 0.724831198707359 0.952738402497776 "protein_coding" "CG34242" NA
"FBgn0085279" 0.847775990015874 0.985072480886727 "protein_coding" "CG34250" NA
"FBgn0085284" 0.890980140279646 0.993342706173778 "protein_coding" "Blos3" NA
"FBgn0085285" 0.00665972285295864 0.0609096332704595 "protein_coding" "CG34256" 5
"FBgn0085290" 0.204745452463949 0.582373603546867 "protein_coding" "CG34261" NA
"FBgn0085298" 0.26829359145644 0.661920702478064 "protein_coding" "CG34269" NA
"FBgn0085313" 0.196980831984158 0.571964276259648 "protein_coding" "CG34284" NA
"FBgn0085317" 0.0248665324704068 0.157239496378284 "protein_coding" "CG34288" NA
"FBgn0085322" 0.583800209487457 0.899319854832945 "protein_coding" "CG34293" NA
"FBgn0085330" 0.0624603445869409 0.294359682773946 "protein_coding" "CG34301" NA
"FBgn0085339" 0.775462908121404 0.967627683002966 "protein_coding" "CG34310" NA
"FBgn0085342" 0.878980248805278 0.990576169869728 "protein_coding" "CG34313" NA
"FBgn0085343" 0.606464555356276 0.908609978992556 "protein_coding" "Sws1" NA
"FBgn0085345" 1.48194258299822e-07 7.6598903187876e-06 "protein_coding" "CG34316" 2
"FBgn0085346" 0.508540827636058 0.862409293243056 "protein_coding" "Rpp14a" NA
"FBgn0085353" 0.000352611484315561 0.00607528102188137 "protein_coding" "CG34324" 2
"FBgn0085354" 0.039026413185705 0.217004011779854 "protein_coding" "CG34325" NA
"FBgn0085358" 0.00198805553781227 0.0248509662043098 "protein_coding" "Diedel3" 5
"FBgn0085359" 0.00337242594612087 0.0369276800068406 "protein_coding" "CG34330" 4
"FBgn0085370" 0.602629337782694 0.907051497723576 "protein_coding" "Pde11" NA
"FBgn0085376" 0.812952921448046 0.977142604156049 "protein_coding" "CG34347" NA
"FBgn0085377" 0.583799079481644 0.899319854832945 "protein_coding" "CG34348" NA
"FBgn0085380" 0.0372639123025399 0.210836617444388 "protein_coding" "CG34351" NA
"FBgn0085385" 0.717290528706723 0.951177888756323 "protein_coding" "bma" NA
"FBgn0085387" 0.726597472425191 0.952838717615217 "protein_coding" "shakB" NA
"FBgn0085390" 0.461008258502109 0.833327939223581 "protein_coding" "Dgk" NA
"FBgn0085397" 0.723936801310627 0.952738402497776 "protein_coding" "Fili" NA
"FBgn0085400" 0.913462486933917 0.997051356651076 "protein_coding" "side-V" NA
"FBgn0085404" 0.551783653189491 0.886586823790044 "protein_coding" "CG34375" NA
"FBgn0085405" 0.262558440997462 0.655943853797187 "protein_coding" "CG34376" NA
"FBgn0085407" 0.916424441753525 0.998140656736237 "protein_coding" "Pvf3" NA
"FBgn0085408" 0.0436062914615375 0.234338114092354 "protein_coding" "Shrm" NA
"FBgn0085409" 0.0392390138923078 0.217808244550027 "protein_coding" "smal" NA
"FBgn0085410" 0.616857440493308 0.913785428798561 "protein_coding" "TrissinR" NA
"FBgn0085412" 0.0072080398614774 0.0647645749796671 "protein_coding" "kmr" 3
"FBgn0085415" 0.184385416057032 0.55093648980739 "protein_coding" "CG34386" NA
"FBgn0085419" 0.757843610765756 0.963013948447825 "protein_coding" "Rgk2" NA
"FBgn0085421" 0.391440119859035 0.779475002552768 "protein_coding" "Epac" NA
"FBgn0085423" 0.561904310542125 0.891002480876133 "protein_coding" "GramD1B" NA
"FBgn0085424" 0.000860740816169343 0.0127703120473026 "protein_coding" "nub" 1
"FBgn0085425" 0.683123241440632 0.943845584320804 "protein_coding" "CG34396" NA
"FBgn0085426" 0.773925563857999 0.967627683002966 "protein_coding" "Rgk3" NA
"FBgn0085427" 0.209010994721636 0.589433993204657 "protein_coding" "CG34398" NA
"FBgn0085428" 0.0184060688428859 0.126953401731162 "protein_coding" "Nox" NA
"FBgn0085430" 0.314284541045851 0.713803821784742 "protein_coding" "CG34401" NA
"FBgn0085432" 0.414776018547814 0.800746818694337 "protein_coding" "pan" NA
"FBgn0085433" 0.990017730015556 0.999487308163405 "protein_coding" "CG34404" NA
"FBgn0085434" 1.84536760750589e-08 1.16719501174748e-06 "protein_coding" "NaCP60E" 4
"FBgn0085436" 0.855597264788724 0.985685537595932 "protein_coding" "Not1" NA
"FBgn0085437" 0.818201455491785 0.978226279219961 "protein_coding" "CG34408" NA
"FBgn0085440" 0.440651951798009 0.820536096181689 "protein_coding" "Lgr4" NA
"FBgn0085442" 0.106626140789177 0.402895960821721 "protein_coding" "NKAIN" NA
"FBgn0085443" 0.696367186321956 0.947083014644362 "protein_coding" "spri" NA
"FBgn0085444" 0.495867450621735 0.853159713900209 "protein_coding" "mute" NA
"FBgn0085446" 0.481266169675889 0.845094603701186 "protein_coding" "CG34417" NA
"FBgn0085447" 0.0375543111906237 0.211757857939388 "protein_coding" "sif" NA
"FBgn0085450" 0.453761879313717 0.828736076694923 "protein_coding" "Snoo" NA
"FBgn0085451" 0.676376040112129 0.940645052746711 "protein_coding" "htk" NA
"FBgn0085452" 4.96647893121014e-26 2.17035129293883e-23 "protein_coding" "CG34423" 7
"FBgn0085453" 0.604543444853621 0.907812419078037 "protein_coding" "Mthfs" NA
"FBgn0085455" 0.0518813978310771 0.262106021412494 "protein_coding" "CG34426" NA
"FBgn0085460" 0.194419578702143 0.56900139716999 "protein_coding" "CG34431" NA
"FBgn0085468" 0.847701370848364 0.985072480886727 "protein_coding" "ND-MWFE" NA
"FBgn0085470" 0.120720112624905 0.435008681700087 "protein_coding" "lmgB" NA
"FBgn0085474" 0.281047502839486 0.675677314735117 "protein_coding" "CG34445" NA
"FBgn0085475" 0.335550583425974 0.73484813418162 "protein_coding" "CG34446" NA
"FBgn0085478" 0.0750597013396627 0.331623210963446 "protein_coding" "Zdhhc8" NA
"FBgn0085481" 0.0593722283810341 0.285259671991635 "protein_coding" "CG34452" NA
"FBgn0085484" 0.0577274791122937 0.279592939136318 "protein_coding" "Pdxk" NA
"FBgn0085485" 0.962929160498662 0.999487308163405 "protein_coding" "CG34456" NA
"FBgn0085486" 0.536316663589155 0.878427846631238 "protein_coding" "CG34457" NA
"FBgn0085638" 0.187031441747463 0.55617701236007 "protein_coding" "CG41378" NA
"FBgn0085732" 0.00105895942747134 0.0149060555427665 "pseudogene" "CR40190" 7
"FBgn0085736" 1.2420897573529e-06 4.81510118031886e-05 "protein_coding" "CG40472" 2
"FBgn0085771" 0.0181368767865955 0.125806589773686 "pseudogene" "28SrRNA-Psi:CR40741" NA
"FBgn0085792" 4.36767552906683e-11 4.19908325364485e-09 "pseudogene" "CR41509" 4
"FBgn0085810" 0.0775895710353463 0.337684986841928 "pseudogene" "CR41597" NA
"FBgn0085813" 0.192816527855824 0.566423403361311 "pseudogene" "18SrRNA-Psi:CR41602" NA
"FBgn0085819" 0.936696180052666 0.999487308163405 "pseudogene" "28SrRNA-Psi:CR41609" NA
"FBgn0086129" 0.82116703594184 0.979091935000677 "protein_coding" "snama" NA
"FBgn0086130" 0.354618656249962 0.748803813131373 "protein_coding" "Dbp21E2" NA
"FBgn0086134" 0.587734405435053 0.901768500052299 "protein_coding" "Prosalpha2" NA
"FBgn0086251" 0.0744095339104358 0.33040353531401 "protein_coding" "del" NA
"FBgn0086253" 0.542712686561081 0.880737890328069 "protein_coding" "rumi" NA
"FBgn0086254" 4.5184046460811e-14 6.58180943445814e-12 "protein_coding" "Akr1B" 6
"FBgn0086346" 0.0153153412122254 0.110541809620371 "protein_coding" "ALiX" NA
"FBgn0086347" 0.746496221317991 0.959662966337475 "protein_coding" "Myo31DF" NA
"FBgn0086348" 0.926132463230621 0.999487308163405 "protein_coding" "se" NA
"FBgn0086350" 0.187780273700252 0.557541553846271 "protein_coding" "tef" NA
"FBgn0086355" 0.453992340970245 0.828986286504282 "protein_coding" "Tpi" NA
"FBgn0086356" 0.000184557594230239 0.00358987457613608 "protein_coding" "tum" 1
"FBgn0086357" 0.536196749997251 0.878427846631238 "protein_coding" "Sec61alpha" NA
"FBgn0086358" 0.571761411540995 0.894931248583731 "protein_coding" "Tab2" NA
"FBgn0086359" 0.681396963787327 0.943261398106748 "protein_coding" "Invadolysin" NA
"FBgn0086361" 0.00272429465580541 0.0315178926846127 "protein_coding" "alph" 4
"FBgn0086362" 0.848182857996705 0.985072480886727 "protein_coding" "spn-F" NA
"FBgn0086365" 0.531414906072007 0.874531659391746 "protein_coding" "Orct2" NA
"FBgn0086367" 0.0224796942515709 0.146696145043085 "protein_coding" "t" NA
"FBgn0086368" 0.0698829838952112 0.318263859388233 "protein_coding" "tw" NA
"FBgn0086370" 0.672147160065939 0.939509564500078 "protein_coding" "sra" NA
"FBgn0086371" 0.510473767766941 0.864110074300738 "protein_coding" "poly" NA
"FBgn0086372" 0.889907629499016 0.993342706173778 "protein_coding" "lap" NA
"FBgn0086378" 0.997560074496872 0.999487308163405 "protein_coding" "Alg-2" NA
"FBgn0086384" 0.499035220944528 0.855402233037003 "protein_coding" "Mer" NA
"FBgn0086408" 0.000913995218650064 0.0133543313557777 "protein_coding" "stl" 7
"FBgn0086442" 0.821068206157829 0.979091935000677 "protein_coding" "mib2" NA
"FBgn0086443" 0.346893961679238 0.743101280656014 "protein_coding" "AsnRS" NA
"FBgn0086444" 0.25564913014246 0.646863239210537 "protein_coding" "l(2)37Cb" NA
"FBgn0086445" 0.594338116006338 0.904077529258086 "protein_coding" "l(2)37Cd" NA
"FBgn0086446" 0.655691573376364 0.931795180166514 "protein_coding" "DCTN6-p27" NA
"FBgn0086447" 0.935045666048398 0.999487308163405 "protein_coding" "l(2)37Cg" NA
"FBgn0086448" 0.235702707456125 0.621541816921641 "protein_coding" "PIG-Q" NA
"FBgn0086450" 0.000426989305870786 0.00716418008139919 "protein_coding" "su(r)" 6
"FBgn0086451" 0.0137823456058457 0.101973000221785 "protein_coding" "l(2)k09022" NA
"FBgn0086472" 0.00739101856783702 0.0659158186560159 "protein_coding" "RpS25" 5
"FBgn0086532" 0.475514837391692 0.842486125719431 "protein_coding" "Spt-I" NA
"FBgn0086558" 0.00486504032108986 0.0486200599240727 "protein_coding" "Ubi-p5E" 2
"FBgn0086604" 0.498141399135568 0.854591615147993 "protein_coding" "side-VIII" NA
"FBgn0086605" 0.673288378926367 0.940022433197515 "protein_coding" "CG9853" NA
"FBgn0086608" 0.242918478550393 0.629832322757141 "protein_coding" "CG34112" NA
"FBgn0086613" 0.21651894435163 0.597417655926543 "protein_coding" "Ino80" NA
"FBgn0086655" 0.0333650088231775 0.193468754418594 "protein_coding" "jing" NA
"FBgn0086656" 0.281761661866395 0.676549195416119 "protein_coding" "shrb" NA
"FBgn0086657" 0.839179051812769 0.982872348475021 "protein_coding" "IKKepsilon" NA
"FBgn0086674" 3.77183896667555e-05 0.000961131799424402 "protein_coding" "Tpst" 6
"FBgn0086676" 0.223799887804124 0.606429571969798 "protein_coding" "spin" NA
"FBgn0086679" 0.199319006186201 0.576021222892655 "protein_coding" "p" NA
"FBgn0086680" 0.564854376282679 0.893187732163327 "protein_coding" "vvl" NA
"FBgn0086681" 0.0094059368709382 0.0784893370210029 "protein_coding" "Mst36Fa" 4
"FBgn0086683" 0.929921603575635 0.999487308163405 "protein_coding" "Spf45" NA
"FBgn0086686" 0.730761449598619 0.953335709678929 "protein_coding" "l(3)L1231" NA
"FBgn0086687" 0.380719592818317 0.769732470457263 "protein_coding" "Desat1" NA
"FBgn0086690" 0.0420933205300763 0.22799165271896 "protein_coding" "Plp" NA
"FBgn0086691" 0.00760071159519598 0.0674107391846994 "protein_coding" "UK114" 2
"FBgn0086693" 0.739665695324566 0.955934370795379 "protein_coding" "iav" NA
"FBgn0086694" 0.980421218037113 0.999487308163405 "protein_coding" "Bre1" NA
"FBgn0086695" 0.0596419067156888 0.285556419902705 "protein_coding" "hd" NA
"FBgn0086698" 0.817960072190945 0.978226279219961 "protein_coding" "frtz" NA
"FBgn0086704" 0.000130538298904265 0.00268735590078288 "protein_coding" "stops" 3
"FBgn0086706" 0.178425674616544 0.541981817986521 "protein_coding" "pix" NA
"FBgn0086707" 0.338589144372378 0.736204915679332 "protein_coding" "ncm" NA
"FBgn0086708" 0.371873402581646 0.763440293064263 "protein_coding" "stv" NA
"FBgn0086710" 0.196263809252093 0.571014232976549 "protein_coding" "RpL30" NA
"FBgn0086711" 0.835516854558806 0.982123308359119 "protein_coding" "mol" NA
"FBgn0086712" 0.0947290322454809 0.378051023664613 "protein_coding" "Egm" NA
"FBgn0086757" 0.634171502304223 0.921006639780176 "protein_coding" "cbs" NA
"FBgn0086758" 0.0137887352078553 0.101973000221785 "protein_coding" "chinmo" NA
"FBgn0086768" 0.989391994335523 0.999487308163405 "protein_coding" "Pcmt" NA
"FBgn0086779" 0.219104059771208 0.600499889337288 "protein_coding" "step" NA
"FBgn0086782" 0.725306050330895 0.952738402497776 "protein_coding" "amn" NA
"FBgn0086784" 0.815065238211185 0.977183838404081 "protein_coding" "stmA" NA
"FBgn0086785" 0.236000615288584 0.621541816921641 "protein_coding" "Vps36" NA
"FBgn0086855" 0.986336697877671 0.999487308163405 "protein_coding" "CG17078" NA
"FBgn0086856" 0.630103012998374 0.919282404549173 "protein_coding" "CG11555" NA
"FBgn0086895" 0.167398286556491 0.524394632438613 "protein_coding" "pea" NA
"FBgn0086898" 0.31548564112841 0.715464710756502 "protein_coding" "dgo" NA
"FBgn0086904" 0.301089786962212 0.700558689799442 "protein_coding" "Nacalpha" NA
"FBgn0086906" 0.353191976460483 0.747926797729314 "protein_coding" "sls" NA
"FBgn0086908" 0.893752875463529 0.993548801045251 "protein_coding" "egg" NA
"FBgn0086909" 0.0036943049436058 0.0397727298183944 "protein_coding" "CG31751" 6
"FBgn0086912" 0.130486177282481 0.454389446345444 "protein_coding" "mbm" NA
"FBgn0086913" 0.764529979873868 0.964718627970516 "protein_coding" "Rab26" NA
"FBgn0087002" 0.131120585189541 0.455065250627327 "protein_coding" "apolpp" NA
"FBgn0087007" 0.985241940277732 0.999487308163405 "protein_coding" "bbg" NA
"FBgn0087008" 0.886651012937984 0.993071308358014 "protein_coding" "e(y)3" NA
"FBgn0087011" 0.122951565359601 0.43861089030323 "protein_coding" "CG41520" NA
"FBgn0087012" 8.67975272075175e-05 0.00192068156535033 "protein_coding" "5-HT2A" 6
"FBgn0087013" 0.171551842209939 0.531860500163287 "protein_coding" "Karybeta3" NA
"FBgn0087021" 0.077759656005272 0.338181483865674 "protein_coding" "Spc25" NA
"FBgn0087035" 2.00281449002713e-05 0.00054701870758866 "protein_coding" "AGO2" 4
"FBgn0087039" 0.575725961331464 0.894931248583731 "protein_coding" "Sbp2" NA
"FBgn0087041" 0.54622864112192 0.882834874483796 "protein_coding" "CG42231" NA
"FBgn0243511" 0.960170778051297 0.999487308163405 "protein_coding" "psidin" NA
"FBgn0243512" 0.0200602118260757 0.13430283878544 "protein_coding" "puc" NA
"FBgn0243513" 0.806596938875319 0.976038133460959 "protein_coding" "cnir" NA
"FBgn0243516" 0.451170840784522 0.827187391146318 "protein_coding" "Vrp1" NA
