"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0250824" 33.8911225314865 -0.0334569823208509 0.272529618350411 -0.132747986626138 0.894392690828938 0.971823161124482 "protein_coding" "CG33655"
"FBgn0250830" 1469.49789265971 -0.24055145321219 0.126564934450996 -1.92071719631805 0.0547673704530503 0.33345072090729 "protein_coding" "CG12547"
"FBgn0250835" 58.2389967762224 -0.346923521985434 0.271226949950302 -1.71243029816505 0.0868173994963852 0.423256835070105 "protein_coding" "CG15394"
"FBgn0250836" 28156.8844300325 0.78391509109929 0.208818229726418 3.59819342453094 0.000320435278215209 0.0106597396704533 "protein_coding" "Acbp3"
"FBgn0250837" 473.014716858747 -0.711031730445866 0.177229445078962 -4.01226241262763 6.01395944286438e-05 0.00296503620942042 "protein_coding" "dUTPase"
"FBgn0250838" 6031.07882455691 -0.0280063094901755 0.146673640159305 -0.240449271517231 0.809981985183111 0.948687049193925 "protein_coding" "roh"
"FBgn0250843" 2756.37309085923 -0.180032980639941 0.113362149972639 -1.60423217926435 0.108662884097215 0.462818620738519 "protein_coding" "Prosalpha6"
"FBgn0250848" 4353.44198301192 0.157242615785498 0.112718350793411 1.37394178901363 0.169459754800335 0.564924161623799 "protein_coding" "26-29-p"
"FBgn0250850" 631.874606810257 -0.12930270331208 0.136843727774983 -0.927771699932569 0.353526006885255 0.747481642884285 "protein_coding" "rig"
"FBgn0250851" 2132.70047229871 -0.0301881371360079 0.150291698908316 -0.223072691130392 0.823478932169524 0.950213915277306 "protein_coding" "CG33981"
"FBgn0250867" 73.0106297637705 -0.388781242149971 0.251551555878724 -1.60660177836879 0.108141752162126 0.462283150416485 "protein_coding" "CG42238"
"FBgn0250868" 2107.07655190644 -0.0294266815398243 0.116842999854171 -0.261137067342087 0.793986807496904 0.942732290258412 "protein_coding" "CG42239"
"FBgn0250869" 6940.3988406566 0.00595448983589479 0.163155956083091 0.285462825241459 0.775289581176793 0.939985061408663 "protein_coding" "CG42240"
"FBgn0250871" 178.441863460031 0.653595020493727 0.186290476257907 3.67442311225415 0.000238387415045647 0.00881483310864942 "protein_coding" "pot"
"FBgn0250874" 1032.0416904343 0.0204802440680009 0.144886334758423 0.143401277421343 0.885973274165848 0.968255889261165 "protein_coding" "ttm50"
"FBgn0250903" 160.901300256335 -0.215023818763605 0.188527241682821 -1.1379058266503 0.255159808004183 0.661157125294658 "protein_coding" "lmgA"
"FBgn0250906" 6540.88113607201 0.206258591600858 0.14976177501474 1.38226207697429 0.166891245640906 0.561565592228582 "protein_coding" "Pgk"
"FBgn0250907" 69.0913226978205 -0.251262745874603 0.274585534056341 -1.00137803134988 0.316644080869733 0.716960949948565 "protein_coding" "Cht10"
"FBgn0250911" 977.940373823765 0.225202159131573 0.133544903776 1.69105555788696 0.0908261921241815 0.432064824879703 "protein_coding" "CG42245"
"FBgn0259098" 17.9982292335853 0.184987069994531 0.271798219307672 0.682711340925099 0.494789262047157 0.833901947732712 "protein_coding" "CG42246"
"FBgn0259101" 21113.6815714547 0.100082464371943 0.121124726804665 0.785902546201757 0.431924582754564 0.797182364868953 "protein_coding" "CG42249"
"FBgn0259108" 492.415233534779 -0.0943092334553488 0.261029504152997 -1.11277137959205 0.265806630291702 0.670706790176573 "protein_coding" "futsch"
"FBgn0259111" 6534.24078821959 0.68225888373236 0.145863621628917 4.71111883910233 2.46360516666301e-06 0.000213379279930614 "protein_coding" "Ndae1"
"FBgn0259112" 103.493221985455 0.452488983713648 0.225843693936083 1.9253179330561 0.0541895954759476 0.332052589249419 "ncRNA" "asRNA:CR42254"
"FBgn0259113" 183.484887598777 -0.677662486871962 0.242540354980296 -2.82257642430455 0.00476394661519114 0.0711928921044282 "protein_coding" "DNApol-alpha180"
"FBgn0259139" 3590.86289121771 0.0785387267513648 0.128977624961308 0.611093843824239 0.541137455132681 0.856653572008039 "protein_coding" "glo"
"FBgn0259140" 92.1580980551293 0.89179964974117 0.268249346250584 3.56673130845635 0.000361461761622088 0.0117006510984335 "protein_coding" "CG42255"
"FBgn0259143" 2851.69023320342 -0.146734807944322 0.207489929677802 -0.61851787380191 0.536234019395344 0.854477512902067 "protein_coding" "CG42258"
"FBgn0259152" 2089.39424664901 0.0532604024830483 0.153599785946592 0.311888263541549 0.755125442271195 0.934945147245834 "protein_coding" "Clbn"
"FBgn0259163" 3466.76869912913 0.407372010105059 0.156589811346975 2.63195795368089 0.00848943684832133 0.105371251055132 "protein_coding" "CG42268"
"FBgn0259164" 228.551938007912 -0.30375401488117 0.244792561556007 -0.523156465707448 0.600865373929615 0.889389918799427 "protein_coding" "CG42269"
"FBgn0259166" 1206.22082607557 0.0626991385920167 0.136051387175351 0.468872111170091 0.639161051926058 0.899880103801907 "protein_coding" "CG42271"
"FBgn0259167" 36.1846809103792 -0.0806785102969467 0.273209876737352 -0.300632983247778 0.763694377298189 0.936260870102625 "protein_coding" "CG42272"
"FBgn0259168" 2131.50080246295 -0.419278194577714 0.171127903536596 -2.45459527913427 0.0141043282030277 0.145982269028662 "protein_coding" "mnb"
"FBgn0259170" 1405.57635166337 -0.629243060555861 0.198014654102637 -3.18427884101231 0.00145115151432905 0.0314153286744744 "protein_coding" "alpha-Man-Ia"
"FBgn0259171" 1349.99757363238 0.319854230188685 0.204579975549204 1.6563012171225 0.0976608341477807 0.444595877966009 "protein_coding" "Pde9"
"FBgn0259173" 2771.36030554867 0.34376851130587 0.177691996967867 1.95170076565162 0.0509737416598119 0.31967485474066 "protein_coding" "corn"
"FBgn0259174" 6313.00572265197 -0.0212741867082964 0.178434098186019 -0.144785200951459 0.884880467028257 0.968162149767801 "protein_coding" "Nedd4"
"FBgn0259175" 12205.1858028257 0.215648534155077 0.160909238244418 1.31983322310298 0.186890706599897 0.58892719843903 "protein_coding" "ome"
"FBgn0259176" 15478.5022146105 0.160937549026784 0.159023563457719 1.07556547654409 0.282121634324913 0.68666263098727 "protein_coding" "bun"
"FBgn0259178" 261.753850519119 -0.23331206396069 0.179520833588374 -1.29202684698544 0.196347847395238 0.598214494692645 "protein_coding" "5PtaseI"
"FBgn0259192" 15.2672452115134 -0.397340154567874 0.268539069153719 -0.439025174313863 0.660643295419236 0.908105020480085 "protein_coding" "CG42296"
"FBgn0259199" 107.621710177338 0.16572963603912 0.24625864917824 0.892485001532461 0.372133028388649 0.758560639694213 "protein_coding" "Snup"
"FBgn0259200" 108.549265491397 0.134709727615905 0.247492910987697 0.782200298836859 0.434096868912381 0.798891136623973 "protein_coding" "CG42304"
"FBgn0259201" 14.2636356853887 0.110282887218266 0.198610889528114 0.701779095825773 0.482816937244101 0.826570000184289 "protein_coding" "CG42305"
"FBgn0259202" 1936.29750156443 -0.279464965658077 0.127368530464223 -2.19779699613279 0.0279635756088959 0.226916373700121 "protein_coding" "CG42306"
"FBgn0259203" 596.99132762869 0.10013168148465 0.13681743412512 0.703439079106042 0.481782159819894 0.826570000184289 "protein_coding" "CG42307"
"FBgn0259204" 221.345335267796 0.182103646591522 0.17241334635143 1.02582228244872 0.304975360965529 0.705171795409729 "protein_coding" "CG42308"
"FBgn0259209" 2960.58035029162 0.165329624391761 0.196071694397746 0.967493700217572 0.333297289037637 0.730467952413329 "protein_coding" "Mlp60A"
"FBgn0259211" 43.6857248569028 0.179773621553237 0.275534086369911 0.980906339045125 0.326638931188701 0.725529229724121 "protein_coding" "grh"
"FBgn0259212" 2119.75265565962 -0.295521143566889 0.134533890968485 -2.21707400173484 0.0266180350507069 0.220182821110227 "protein_coding" "cno"
"FBgn0259214" 14167.0972893366 -0.357875684067702 0.161436271376302 -2.20357071729912 0.0275545485410276 0.224880670350967 "protein_coding" "PMCA"
"FBgn0259216" 149.855742752671 -0.417144087226628 0.272397475183373 -1.42788181678677 0.153325878130613 0.53997634474242 "protein_coding" "RhoGAP102A"
"FBgn0259219" 36.7787508845375 0.0531592979143227 0.275770558673693 0.500210325952747 0.616926988289389 0.894223448919754 "protein_coding" "CG42319"
"FBgn0259221" 3103.84716121139 -0.433074292249885 0.151864669785463 -2.80329628583568 0.00505831764861897 0.0739067870422838 "protein_coding" "ATP8A"
"FBgn0259224" 53.7697048760506 -0.305961291049305 0.271060735177016 -0.655547425169806 0.512115362621326 0.844217609094895 "protein_coding" "CG42324"
"FBgn0259227" 2517.07904032166 0.512676710165779 0.126565358197036 4.04666346339477 5.19528492638292e-05 0.00261505074776154 "protein_coding" "CG42327"
"FBgn0259228" 1879.66920912073 -0.26150836400093 0.162326772934059 -1.59111036018713 0.111584741367783 0.468136395657932 "protein_coding" "C3G"
"FBgn0259229" 149.541388137609 0.235936200201738 0.274756292439289 0.606268858483762 0.544336234341083 0.857640706690379 "protein_coding" "CG42329"
"FBgn0259233" 11.984482982685 -0.175270557750211 0.252371547037664 -0.54172032913839 0.588011183004963 0.884016516053791 "protein_coding" "CG42331"
"FBgn0259234" 1343.59210963345 0.177892880150217 0.149502488832377 1.19419719211903 0.232400841208844 0.635105653036334 NA NA
"FBgn0259236" 811.245947611018 0.252166600550474 0.199617088983172 1.57916413475719 0.11429841407602 0.472630087280367 "protein_coding" "comm3"
"FBgn0259237" 5090.45487422533 0.223727374020981 0.177846435068988 1.213821128976 0.224816036072468 0.628281518507786 "protein_coding" "CG42335"
"FBgn0259238" 8611.820734901 0.31903507973269 0.14662246740785 2.12889711699809 0.0332627733655221 0.252198977236695 "protein_coding" "CG42336"
"FBgn0259239" 36.3373056721029 0.0268044287668148 0.273458651418011 0.217798813819584 0.827585868815179 0.952325296254305 "protein_coding" "CG42337"
"FBgn0259242" 45.7799192117026 0.279500437538744 0.272242525966495 1.2163466972386 0.22385287978885 0.627440695711372 "protein_coding" "CG42340"
"FBgn0259243" 3734.6200855983 -0.0694940344761508 0.118532077968205 -0.605945805334389 0.544550741358816 0.857825795088261 "protein_coding" "Pka-R1"
"FBgn0259244" 88.0221605864864 -0.183037258518623 0.250733031025564 -0.58905297949386 0.555825734367502 0.863902220383324 "protein_coding" "CG42342"
"FBgn0259245" 11.104757647944 -0.354546334880111 0.260854761134525 -1.56987124340673 0.116445068889678 0.4775311171457 "protein_coding" "DIP-beta"
"FBgn0259246" 169.078256338403 -0.368981339347437 0.198362250840869 -1.79438265745191 0.0727521130686752 0.38683476949211 "protein_coding" "brp"
"FBgn0259481" 4048.29959285912 -0.00666123333254441 0.134534636596741 -0.046958940525175 0.96254595211852 0.991948507696788 "protein_coding" "Mob2"
"FBgn0259482" 217.338718632102 0.0483322018788186 0.195571232967458 0.302559406739101 0.762225653961726 0.936260870102625 "protein_coding" "Mob3"
"FBgn0259483" 1142.35583830811 -0.197855526288521 0.128124645763679 -1.54071447458981 0.123386292408314 0.488363859700919 "protein_coding" "Mob4"
"FBgn0259676" 59.3614985249382 -0.856280917662716 0.270780495702084 -3.48601405844948 0.00049027523860092 0.0147758813288691 "protein_coding" "DNApol-alpha60"
"FBgn0259677" 17.4593979039661 -0.270333116682118 0.258714893247365 -0.906374548384793 0.364737639491557 0.755026445309265 "protein_coding" "CG42346"
"FBgn0259678" 6188.91915752281 -0.0861083732177619 0.133482480228595 -0.658411810879935 0.51027354806212 0.842915788843509 "protein_coding" "sqa"
"FBgn0259680" 264.11706641303 -0.394398757479092 0.251215592568729 -1.39847043244795 0.161971845603563 0.555090062091811 "protein_coding" "Pkcdelta"
"FBgn0259682" 77.3671066275624 -0.258818172698329 0.267944726165753 -0.586501145808599 0.557538791763799 0.864823805101188 "protein_coding" "Jabba"
"FBgn0259685" 2999.97406082538 0.2466749778021 0.153397007680608 1.63141374341154 0.10280304689442 0.453787186796582 "protein_coding" "crb"
"FBgn0259699" 3380.11637868458 0.150077272421737 0.147240176458725 1.03578341562077 0.30030319631635 0.701685011067102 "protein_coding" "CG42353"
"FBgn0259700" 4927.51359796636 0.0739346118039448 0.132619888948868 0.575114665353432 0.565213750235501 0.868803786492234 "protein_coding" "CG42354"
"FBgn0259704" 626.484258064445 0.052184513343551 0.183377495927728 0.326121732387797 0.744332255041112 0.93298700129925 "protein_coding" "Nsun5"
"FBgn0259705" 589.466891601207 0.161182349506837 0.126966663645725 1.25403305416009 0.209829991376859 0.615270328281601 "protein_coding" "CG42359"
"FBgn0259707" 26.8864111555558 0.199287101928014 0.272665094387852 0.82949221106902 0.406825942410875 0.781463458609021 "protein_coding" "CG42361"
"FBgn0259708" 774.940684066544 -0.0940093977001594 0.242499977096754 -0.438201977168055 0.661239875454579 0.908555118282167 "protein_coding" "CG42362"
"FBgn0259709" 774.940684066544 -0.0940093977001594 0.242499977096754 -0.438201977168055 0.661239875454579 0.908555118282167 "protein_coding" "CG42363"
"FBgn0259710" 23.7719864122042 -0.0700715668112255 0.276746726571354 -0.0873209365853402 0.930416412594666 0.983174378004572 "protein_coding" "CG42364"
"FBgn0259711" 479.367797978987 -0.261373885762755 0.227557685662341 -1.13368524168493 0.256926602438759 0.661690960580292 "protein_coding" "CG42365"
"FBgn0259714" 28.3560928836694 -0.112266561428515 0.27637416926614 0.0226311239581113 0.98194451685279 0.996842093235633 "protein_coding" "DIP-epsilon"
"FBgn0259715" 65.472093868343 -0.385094682288039 0.276798761173411 -0.824453880857569 0.409681710453361 0.784381304581684 "protein_coding" "CG42369"
"FBgn0259717" 477.001718289643 0.277644174276813 0.138260707325908 1.97628490703089 0.0481225180412381 0.310295029140485 "protein_coding" "CG42371"
"FBgn0259718" 219.375553024283 0.238688790434232 0.180285406478767 1.29465169761004 0.19544040973272 0.598214494692645 "protein_coding" "CG42372"
"FBgn0259720" 303.82274022124 0.115431465802894 0.163226331400483 0.685006030842394 0.493340115345599 0.833690795248228 "protein_coding" "CG42374"
"FBgn0259721" 448.309038860153 0.0621716336302791 0.167890929885147 0.335074960138621 0.73756854103117 0.930641484611976 "protein_coding" "CG42375"
"FBgn0259722" 778.72649644146 0.102615272510873 0.136958397107264 0.717883106157119 0.472829365244163 0.820425522457654 "protein_coding" "CG42376"
"FBgn0259725" 496.786883491803 0.0140839578069226 0.146830463266574 0.0886266737299609 0.929378608924173 0.983029163747999 "protein_coding" "CG42379"
"FBgn0259726" 496.786883491803 0.0140839578069226 0.146830463266574 0.0886266737299609 0.929378608924173 0.983029163747999 "protein_coding" "CG42380"
"FBgn0259727" 399.61085057383 0.00226217008002666 0.146206652684905 -0.0017094594760424 0.998636049341049 0.999589952299996 "protein_coding" "CG42381"
"FBgn0259728" 111.056696138278 0.0796443700961271 0.209193660610256 0.281133144762161 0.778608280054417 0.940532711306203 "protein_coding" "CG42382"
"FBgn0259730" 34.0675827427539 0.0437517096851769 0.267806475354389 0.206672409423707 0.836265706269221 0.954144144498713 "protein_coding" "tal-1A"
"FBgn0259731" 34.0675827427539 0.0437517096851769 0.267806475354389 0.206672409423707 0.836265706269221 0.954144144498713 "protein_coding" "tal-2A"
"FBgn0259732" 34.0675827427539 0.0437517096851769 0.267806475354389 0.206672409423707 0.836265706269221 0.954144144498713 "protein_coding" "tal-3A"
"FBgn0259733" 34.0675827427539 0.0437517096851769 0.267806475354389 0.206672409423707 0.836265706269221 0.954144144498713 "protein_coding" "tal-AA"
"FBgn0259734" 1312.88283247941 -0.545256984992523 0.236483537905195 -2.25633930179489 0.0240493898216854 0.208110561427258 "protein_coding" "Nost"
"FBgn0259735" 2898.93895263353 -0.040635596283365 0.145151166385238 -0.329773431990937 0.741571163611506 0.931901491711457 "protein_coding" "mtgo"
"FBgn0259736" 1748.16131196854 -0.357675666198878 0.226896428178564 -1.31917176949136 0.187111693869675 0.58892719843903 "protein_coding" "CG42390"
"FBgn0259740" 650.310984422735 -0.59388651392257 0.199188860004727 -3.0140971917812 0.00257745221570284 0.0471992868605088 "protein_coding" "CG42394"
"FBgn0259741" 11.7476587700631 0.154917421860696 0.271019004925314 0.527170980507539 0.598074858874668 0.888151327343383 "protein_coding" "CG42395"
"FBgn0259742" 467.064521652282 0.268805687838938 0.193427422507916 1.40757304480387 0.159257533816697 0.551117605774411 "protein_coding" "CG42360"
"FBgn0259745" 822.251906562514 -0.0176929098795285 0.178613027475534 -0.0376943509150018 0.969931380114371 0.993687688592425 "protein_coding" "wech"
"FBgn0259748" 25891.8983906383 -0.807439728911984 0.207890676659085 -3.98971146102984 6.61537198313609e-05 0.0032121306184783 "protein_coding" "CG42397"
"FBgn0259749" 5704.61584950936 -0.295171348776274 0.130005673804429 -2.26307432175932 0.0236311081656856 0.206348296008085 "protein_coding" "mmy"
"FBgn0259785" 2798.91949781258 -0.0413490568252741 0.127557603035536 -0.313017587827738 0.7542672999682 0.934945147245834 "protein_coding" "pzg"
"FBgn0259818" 58.0381780675613 0.126774958128779 0.248015654921067 0.590490954927118 0.554861548042932 0.863567114883444 "protein_coding" "CG42399"
"FBgn0259822" 153.118672039268 -0.150949934889942 0.251524925492325 -0.351364231623219 0.725315112861786 0.928108608532863 "protein_coding" "Ca-beta"
"FBgn0259823" 17.2296723250074 -0.490980186143351 0.275030011750066 -1.67538951332576 0.0938578327843008 0.437396609010309 "protein_coding" "CG42404"
"FBgn0259824" 2802.07688478874 -0.325859133990074 0.118812910417641 -2.75262895173008 0.00591188587049745 0.0823722764622645 "protein_coding" "Hip14"
"FBgn0259832" 116.324612117343 -0.0383232149308235 0.208206317221525 -0.237950085009971 0.811919808692284 0.948687049193925 "protein_coding" "CG34229"
"FBgn0259834" 4794.53281153063 0.278751345386393 0.164243499004903 1.71557940497435 0.0862390506243235 0.42214981298485 "protein_coding" "out"
"FBgn0259876" 362.592365009596 -0.0363916277475759 0.186197878720571 -0.161200555269969 0.871935443795431 0.965562250780463 "protein_coding" "Cap-G"
"FBgn0259878" 46.9094432996753 -0.10586498984982 0.264207007386978 -0.0233646913195526 0.981359369557667 0.996702828959161 "protein_coding" "Fs"
"FBgn0259896" 11.9470550492199 0.155206039944913 0.248093092806546 -0.761715030617161 0.446230102536627 0.806670785297341 "protein_coding" "NimC1"
"FBgn0259916" 341.739064945528 0.257844902462716 0.191743646722308 1.35039721536938 0.176888603588963 0.575514681131882 "protein_coding" "CG42445"
"FBgn0259923" 2269.68441214376 -0.166680396731496 0.0978466813690789 -1.67636782900142 0.0936661663664526 0.437238373825996 "protein_coding" "Sep4"
"FBgn0259927" 322.98138285404 -0.403032382442098 0.225687496019264 -1.61113106820548 0.107151158067852 0.460960560106197 "protein_coding" "CG42450"
"FBgn0259932" 280.384439065726 0.0285712674374526 0.190572808210801 0.0911989908837353 0.927334476771652 0.982505767762122 "protein_coding" "CG42455"
"FBgn0259933" 362.121461233922 0.0385893750580308 0.150528058188205 0.257129937013612 0.797078467899119 0.944013284950394 "protein_coding" "CG42456"
"FBgn0259935" 248.343969605306 -0.328755500757136 0.24769622295541 -1.04524882292835 0.295907983837744 0.697428033448242 "protein_coding" "CG42458"
"FBgn0259936" 38.3869247068805 0.145183851935881 0.270894175532867 0.572736284335811 0.566823265853708 0.869406330235729 "ncRNA" "Uhg3"
"FBgn0259937" 4062.83690582344 0.265159992152089 0.219977743487454 1.22478654064975 0.220655657428058 0.623752864014509 "protein_coding" "Nop60B"
"FBgn0259938" 3897.99292221074 0.0571940513502688 0.186029499371385 0.298248731180895 0.765513331087224 0.937176259400556 "protein_coding" "cwo"
"FBgn0259977" 544.519348725527 -0.0945092977060489 0.23166519529051 -0.116355381845454 0.907370895265687 0.97592712583579 "protein_coding" "Tdc1"
"FBgn0259978" 986.266938731907 -0.132811601390801 0.117582594094396 -1.13408111068691 0.256760526279472 0.661690960580292 "protein_coding" "vlc"
"FBgn0259979" 11882.0932447597 0.469805628008774 0.153721229947122 2.96826722570982 0.00299483840743481 0.0517127928086292 "protein_coding" "Cndp2"
"FBgn0259982" 110.522112842345 -0.187570051806593 0.23265640231546 -0.788505222346721 0.430401245082363 0.796419983375492 "protein_coding" "Uxt"
"FBgn0259984" 728.720729392539 -0.382023394516038 0.223801536487678 -1.68477910374255 0.0920311979708296 0.433507073636235 "protein_coding" "kuz"
"FBgn0259985" 89.6485863289728 -0.0933465187373398 0.226985669130384 -0.299301986307932 0.76470963916339 0.936590000329293 "protein_coding" "Mppe"
"FBgn0259989" 446.072991033578 0.509564112882823 0.200037744391437 2.6713342207379 0.00755503808067109 0.0973647937098819 "protein_coding" "CG42486"
"FBgn0259990" 93.7234460837723 0.24844955981352 0.220146867002592 1.11626317656884 0.264309498879075 0.669224340532765 "protein_coding" "CG42487"
"FBgn0259991" 226.927569772546 0.346053871593593 0.200581316788931 1.68498514470524 0.0919914376376563 0.433507073636235 "protein_coding" "CG42488"
"FBgn0259992" 310.345037185461 -0.679019624359388 0.189398154551392 -3.62186396233288 0.00029248792873994 0.00990133432009078 "protein_coding" "CG42489"
"FBgn0259993" 914.440519816606 0.413704477535188 0.237217828012931 1.73174623279972 0.0833187550566416 0.41525480099251 "ncRNA" "lncRNA:CR42491"
"FBgn0259994" 89.4861174553882 0.0650826052587167 0.253360928074678 0.336262720976622 0.736672759125247 0.930421952999229 "protein_coding" "OtopLa"
"FBgn0259998" 63535.7815662383 0.142701866506885 0.187049839515155 0.671433553900978 0.501944375496058 0.837939438447491 "protein_coding" "CG17571"
"FBgn0260000" 748.510602051384 -0.49704940775164 0.229928174161376 -1.95800644394959 0.0502292565607683 0.31645089945952 "protein_coding" "CG17570"
"FBgn0260003" 8222.6696044782 0.165137309640198 0.155855158155599 1.13993223399338 0.254314534590282 0.660671674074576 "protein_coding" "Dys"
"FBgn0260004" 527.332054411973 -0.44404152072658 0.161438033433605 -2.80455986994351 0.00503853292188788 0.0738421577912044 "protein_coding" "Snmp1"
"FBgn0260005" 148.40990838758 0.264987475857484 0.276764153008889 0.930367192068884 0.352180999185524 0.747035556260336 "protein_coding" "wtrw"
"FBgn0260006" 473.939176669764 0.613378856611659 0.215891461593979 3.399939189893 0.00067400840960609 0.0186204507182556 "protein_coding" "drd"
"FBgn0260008" 2742.0070664419 -0.0303448297837675 0.110467895584398 -0.306634455548066 0.759121624484876 0.935564483778986 "protein_coding" "UQCR-11"
"FBgn0260012" 1569.94525228198 0.0101990729593102 0.121855550256627 0.0958016034140671 0.92367814387886 0.981242174060923 "protein_coding" "pds5"
"FBgn0260026" 53.7966618010281 -0.496162610103097 0.270500917390986 -1.80427472069285 0.0711882506862263 0.384905551535058 "protein_coding" "CG42494"
"FBgn0260027" 108.799539583843 0.208499482813414 0.231228670270699 0.86963678060866 0.38449893092042 0.766605707563026 "protein_coding" "CG42495"
"FBgn0260049" 4294.45864275125 -0.298672717689123 0.160085462059374 -1.88824132142502 0.0589935608082639 0.346254025403327 "protein_coding" "flr"
"FBgn0260222" 634.833456989762 -0.043620944378112 0.130361743056223 -0.350633685655816 0.725863181564239 0.928108608532863 "protein_coding" "CG42496"
"FBgn0260223" 1202.30482031149 0.120520344741641 0.12768211642447 0.931662884526868 0.351510773375773 0.746669150515837 "protein_coding" "CG42497"
"FBgn0260224" 206.39820675296 -0.0359693272907584 0.196356893042487 -0.223982320003279 0.822771060353802 0.950164681590565 "protein_coding" "CG42498"
"FBgn0260228" 32.0881087509182 0.0344753698122609 0.242361809211315 0.232178018158767 0.816399750264905 0.948920472900557 "protein_coding" "CG42502"
"FBgn0260229" 581.202994295186 0.0497030887989772 0.201883568466406 0.179042418749555 0.857904394452459 0.96094518643334 "protein_coding" "Mocs2A"
"FBgn0260233" 55.2401954664035 0.525404542238094 0.275094212739312 1.90780881919185 0.0564159304936389 0.338566014835109 "protein_coding" "CG42507"
"FBgn0260237" 387.297874537048 -0.00963920372449526 0.150952228754653 -0.0908097038988014 0.927643799316691 0.982505767762122 "protein_coding" "BBIP1"
"FBgn0260243" 393.983721800121 -0.043620267453696 0.162005260243263 -0.252527154238224 0.800633628007885 0.945395419258577 "protein_coding" "E(var)3-9"
"FBgn0260386" 100.477722090031 -0.060337079998519 0.248071041378338 -0.00826030402242388 0.993409305903112 0.998119963648537 "protein_coding" "mtg"
"FBgn0260388" 1858.96898635461 -0.0446278823338314 0.178626808012975 -0.277351946550642 0.781509875806529 0.940779352469336 "protein_coding" "CG42514"
"FBgn0260390" 33.0257407422638 -0.261665728392294 0.276653263394352 -0.623942724622555 0.5326652003102 0.853414269492865 "protein_coding" "CG42516"
"FBgn0260392" 693.106724565429 0.0489763002324572 0.159700848368538 0.300698875278371 0.763644126514176 0.936260870102625 "protein_coding" "CG42518"
"FBgn0260393" 47.5887776761511 0.0976529432659793 0.276748717354254 -0.308891386371097 0.757404149303006 0.935192933650783 "protein_coding" "CG17147"
"FBgn0260396" 37.3929135319352 0.115450816839954 0.0711927421961181 1.44124529834007 0.149515395146167 0.533769405471686 "protein_coding" "CG42521"
"FBgn0260397" 279.834627994468 0.220774693369312 0.192784240640688 1.14138737464123 0.253708756264901 0.660356111007996 "protein_coding" "Su(var)3-3"
"FBgn0260398" 431.705107190842 0.210620319214245 0.213994372910728 0.984098038727748 0.32506731116778 0.724155787430274 "protein_coding" "Pbp49"
"FBgn0260399" 25.8382084300835 -0.560513649794622 0.274966883537955 -2.59243397929703 0.009529947068636 0.113182523548572 "protein_coding" "gwl"
"FBgn0260400" 327.845638049151 -0.218099025427282 0.167851706874099 -1.21253147082096 0.225309003340738 0.628464071770568 "protein_coding" "elav"
"FBgn0260401" 464.987120233157 0.0698192275320179 0.158528526160221 0.433540754417362 0.664621965235663 0.90873232915979 "protein_coding" "MED9"
"FBgn0260407" 328.29752082394 0.0114524474107667 0.172226631482778 0.0315380350853024 0.974840459609485 0.99519038267103 "protein_coding" "mRpS23"
"FBgn0260429" 25.75541601501 -0.107463250157352 0.273331696765217 -0.406160452290651 0.684624710091709 0.914545222012184 "protein_coding" "CG42524"
"FBgn0260431" 116.316770603417 -0.0244251704870298 0.229980432880199 -0.0954350006416662 0.923969316447215 0.981334623102467 "protein_coding" "CG42526"
"FBgn0260439" 8520.86576955996 -0.176422931506201 0.113100306616727 -1.56171435344919 0.118355295906076 0.48157772253203 "protein_coding" "Pp2A-29B"
"FBgn0260440" 44.298099556105 -0.720533945231006 0.272178027940741 -2.66880570896125 0.00761214696229336 0.0978384771330058 "protein_coding" "spdo"
"FBgn0260442" 8809.69972663656 -0.379177776866044 0.186333381710043 -2.02541985924888 0.0428242699353641 0.291994702949355 "protein_coding" "rhea"
"FBgn0260444" 457.05693894915 -0.0413190473442994 0.167460511892907 -0.245911594882207 0.805750667980125 0.94714481147807 "protein_coding" "Not10"
"FBgn0260450" 487.2455640978 -0.012984094152997 0.17781466202327 -0.0870151284481729 0.9306594869567 0.983226407428759 "protein_coding" "CalpC"
"FBgn0260456" 1089.02420936992 0.291152612775862 0.18111322961054 1.60806617309236 0.107820686771279 0.46168326939567 "protein_coding" "CG4806"
"FBgn0260458" 121.72474022522 0.941768832014112 0.249255862543391 3.75473677875501 0.000173523739428759 0.00678153345881337 "protein_coding" "PGRP-LD"
"FBgn0260462" 16316.969178846 -0.415840673020456 0.193243194490973 -2.16612140139361 0.0303019112066257 0.237698687402196 "protein_coding" "CG12163"
"FBgn0260463" 7300.51507570269 1.70146900598708 0.187764138609974 8.87804942725262 6.8043004108153e-19 9.95781213604542e-16 "protein_coding" "Unc-115b"
"FBgn0260464" 448.309038860153 0.0621716336302791 0.167890929885147 0.335074960138621 0.73756854103117 0.930641484611976 "protein_coding" "CG9288"
"FBgn0260467" 1070.97367358794 0.219379024996595 0.135532903360435 1.60395279381536 0.10872445840276 0.462818620738519 "protein_coding" "CG7071"
"FBgn0260468" 595.485831607437 0.0770613529594493 0.18579529669953 0.387974636156318 0.698034803723272 0.917400213657228 "protein_coding" "CG7950"
"FBgn0260470" 10.0900578418221 -0.162500555087161 0.241315687727066 -0.710519921006404 0.47738178198503 0.823418138167158 "protein_coding" "SP555"
