"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0040529" 8702.06022778855 0.0684792333608653 0.141333880872238 0.410100626379488 0.681732133245945 0.99962522271751 "protein_coding" "COX7A"
"FBgn0040531" 143.725331917127 -0.194602837638387 0.265319557084515 -1.1044865581429 0.269382131293462 0.99962522271751 "protein_coding" "CG11741"
"FBgn0040532" 98.6050641634441 0.653427948012409 0.230481093997712 2.77122262060877 0.0055846230699728 0.193131533074527 "protein_coding" "CG8369"
"FBgn0040534" 280.557196584075 0.00302171717206819 0.1558449691279 0.0392114625336738 0.96872179488549 0.99962522271751 "protein_coding" "Sf3b5"
"FBgn0040551" 2161.16927195113 0.0070750917991251 0.214609966482872 0.0312019210060062 0.975108507920419 0.99962522271751 "protein_coding" "CG11686"
"FBgn0040575" 218.388666436704 0.0402671640906137 0.171104330750998 0.114283011448465 0.909013449160775 0.99962522271751 "protein_coding" "CG15922"
"FBgn0040600" 475.598662181681 0.331287741310138 0.189987257106022 1.5698445325576 0.116451284423232 0.970118024340915 "protein_coding" "CG13631"
"FBgn0040606" 59.9656030179258 -0.89892316147767 0.277150458946979 -2.61489830376196 0.00892540260639721 0.258460303186454 "protein_coding" "CG6503"
"FBgn0040609" 1858.84693274155 0.752235034049673 0.263779765266567 2.21639240873524 0.0266646391440126 0.504525246180852 "protein_coding" "CG3348"
"FBgn0040623" 1499.7008981703 0.0387893606983725 0.131790380015357 0.24703841287876 0.80487849598973 0.99962522271751 "protein_coding" "Spase12"
"FBgn0040634" 66.893043271924 0.417943385333922 0.244727444223064 1.5571706843906 0.119429966556017 0.978979389493357 "protein_coding" "CG4186"
"FBgn0040636" 2214.13054076254 0.0960231436671807 0.181875361643087 0.34748635821748 0.728225965354166 0.99962522271751 "protein_coding" "CG13255"
"FBgn0040650" 75.9813895294341 0.080384396689364 0.246795414506642 0.330762367046103 0.740823989057937 0.99962522271751 "protein_coding" "CG15456"
"FBgn0040653" 15.0499107922797 -0.603805735554039 0.248801925143067 -1.77576541275643 0.0757715907196012 0.809515683359633 "protein_coding" "IM4"
"FBgn0040658" 215.267461222106 0.0500710649746836 0.235919670942129 0.195050097898729 0.845353728268148 0.99962522271751 "protein_coding" "CG13516"
"FBgn0040660" 10095.3582601195 0.0647924717890055 0.138693561359665 0.402777107182829 0.687112203769588 0.99962522271751 "protein_coding" "CG13551"
"FBgn0040666" 718.026817623845 -0.018962173643987 0.12465176995388 -0.143069189222615 0.886235538018784 0.99962522271751 "protein_coding" "CG12848"
"FBgn0040715" 477.001718289643 0.105049776428787 0.126867754160034 0.82674876790492 0.408379473616571 0.99962522271751 "protein_coding" "CG15386"
"FBgn0040718" 36.1456185428218 0.00831941001094887 0.276749106793983 -0.0322114009694856 0.974303464239182 0.99962522271751 "protein_coding" "CG15353"
"FBgn0040723" 12627.4781386159 -0.245739298112201 0.14836075664752 -1.59752715140571 0.110148250377214 0.957473127600842 "protein_coding" "CG5011"
"FBgn0040729" 1208.96033093221 -0.0721586446447415 0.204843547381628 -0.20471966339769 0.837791156600906 0.99962522271751 "protein_coding" "CG15126"
"FBgn0040730" 496.494353279143 -0.189925210947316 0.184004747981335 -1.15563117766888 0.247832049665998 0.99962522271751 "protein_coding" "CG15127"
"FBgn0040732" 109.407218792694 -0.731710122080331 0.276927322815541 -2.04134805880924 0.0412162433293202 0.635801812281666 "protein_coding" "CG16926"
"FBgn0040736" 28.2363893261626 -0.129666229527138 0.274310943293538 0.397205040425494 0.691216265576054 0.99962522271751 "protein_coding" "BomS3"
"FBgn0040751" 156.045961056181 -0.015601730214398 0.197222513991031 -0.179906025759328 0.857226344518197 0.99962522271751 "protein_coding" "CG13018"
"FBgn0040752" 2608.31351218919 0.00983203487917444 0.110763825036067 0.0541628007376236 0.956805457869552 0.99962522271751 "protein_coding" "Prosap"
"FBgn0040754" 449.207657060614 0.0313797516580422 0.143714276045887 0.132027090985947 0.894962863803837 0.99962522271751 "protein_coding" "CG17059"
"FBgn0040759" 110.098709930564 0.0680193216133347 0.274054498938089 2.04913381604152 0.040449031618054 0.63335014654067 "protein_coding" "CG13177"
"FBgn0040763" 47.0763444903035 -0.0478214361641935 0.243269576040743 -0.063071285408993 0.949709739684449 0.99962522271751 "protein_coding" "CG18336"
"FBgn0040765" 276.983375904251 -0.110058742261882 0.160810937292024 -0.673359064543803 0.500718884758395 0.99962522271751 "protein_coding" "luna"
"FBgn0040773" 3841.5852916886 0.0439796303314804 0.128926677785064 0.278935218342775 0.780294540409961 0.99962522271751 "protein_coding" "COX7C"
"FBgn0040777" 5558.4038992432 0.0857924174089471 0.11920345042885 0.743697286548691 0.457059631406757 0.99962522271751 "protein_coding" "CG14767"
"FBgn0040778" 13.0733945105325 -0.329697817798508 0.269983698908504 -1.23822653967972 0.215632073448253 0.99962522271751 "protein_coding" "CG17977"
"FBgn0040780" 111.37481061831 -0.185662209282848 0.199156776911405 -0.768308308950812 0.442304039450889 0.99962522271751 "protein_coding" "Atg10"
"FBgn0040786" 86.7777051155682 -0.126251976770132 0.22419331226797 -0.461815936851752 0.64421332125827 0.99962522271751 "protein_coding" "CG14104"
"FBgn0040793" 7234.21768991495 0.0785321782640973 0.140887836237846 0.495402355467781 0.62031613236658 0.99962522271751 "protein_coding" "CG7630"
"FBgn0040805" 570.853817918887 0.392711743040757 0.225846961823553 1.70460427281203 0.0882682539345147 0.86356888783306 "protein_coding" "CG12355"
"FBgn0040813" 438.403644019364 -0.700387791224101 0.255544480927645 -2.34673853193659 0.0189385396166131 0.4073268900987 NA NA
"FBgn0040817" 52.3059599175111 -0.287680849008938 0.246692379718677 -1.02614470516294 0.304823380644662 0.99962522271751 "protein_coding" "CG14132"
"FBgn0040827" 26757.5953134204 -0.178333213565937 0.244984593434051 -0.642872944571542 0.520306546287086 0.99962522271751 "protein_coding" "CG13315"
"FBgn0040832" 1181.4265860982 0.0431956387835668 0.115628692768703 0.427952754549246 0.668685517862478 0.99962522271751 "protein_coding" "CG8012"
"FBgn0040837" 195.672912827858 -0.0401137546035936 0.243450195493632 -0.235924224945235 0.813491469991001 0.99962522271751 "protein_coding" "CG8620"
"FBgn0040843" 10.4595317453392 0.197537505170261 0.194831539839537 1.16620849212797 0.243530159931988 0.99962522271751 "protein_coding" "CG15213"
"FBgn0040850" 2921.62498738988 -0.0527837398229157 0.209514490825789 -0.211192152282611 0.832737334226209 0.99962522271751 "protein_coding" "CG15210"
"FBgn0040890" 319.382941126755 -0.0932195759494572 0.162145603546313 -0.623669780976152 0.532844472788826 0.99962522271751 "protein_coding" "ksh"
"FBgn0040899" 654.298126234994 0.0402471209412649 0.14827674765061 0.194399753187426 0.845862883161545 0.99962522271751 "protein_coding" "CG17776"
"FBgn0040907" 406.944934313624 -0.0716585216732809 0.16172062022295 -0.473637198428779 0.635758644369506 0.99962522271751 "protein_coding" "mRpL33"
"FBgn0040918" 5417.33737454135 0.145241453131359 0.122844028333273 1.1945929696136 0.232246097382484 0.99962522271751 "protein_coding" "schlank"
"FBgn0040928" 36.5753322745256 -0.00143610010977994 0.269427578798054 -0.119341512615726 0.905004796176043 0.99962522271751 "pseudogene" "CR15345"
"FBgn0040929" 63.9495679385157 -0.266515507196269 0.244301534173592 -0.99128732388515 0.321545300907289 0.99962522271751 "protein_coding" "CG12659"
"FBgn0040931" 1459.43821670996 0.0994183390099634 0.130920537564214 0.678118195381096 0.497696754878932 0.99962522271751 "protein_coding" "CG9034"
"FBgn0040942" 1217.47994229228 0.407645257282631 0.22515979854385 1.91105483689459 0.055997534198541 0.715626298359693 "protein_coding" "CG12643"
"FBgn0040958" 2579.36173807858 0.423648927578763 0.226823734715924 1.44714316650565 0.147856830282975 0.99962522271751 "protein_coding" "Peritrophin-15b"
"FBgn0040959" 17254.6328358525 0.493971604172554 0.220926766664149 1.96694739129289 0.0491892761586085 0.687362937483812 "protein_coding" "Peritrophin-15a"
"FBgn0040964" 132.752290010656 0.0776796637356249 0.20347320655401 0.374917578518852 0.707721765297007 0.99962522271751 "protein_coding" "CG18661"
"FBgn0040968" 489.604109110775 0.601645250945932 0.190025724824834 3.24321362976214 0.00118189556192582 0.0649729366682445 "protein_coding" "CG14933"
"FBgn0040985" 1854.20455652364 -0.0483834050645735 0.113932095586544 -0.45063552529875 0.652252258115729 0.99962522271751 "protein_coding" "CG6115"
"FBgn0040992" 32.0881087509182 0.484226504517745 0.254984410615262 1.88968717048738 0.0587998109524206 0.725761926219306 "protein_coding" "CG10570"
"FBgn0040993" 14.2636356853887 0.424968762769623 0.21366551256851 2.03310819927604 0.0420415928106258 0.638750609098525 "protein_coding" "CG17325"
"FBgn0041004" 1447.7317611749 -0.00716305946747428 0.115503119507217 -0.060703848088826 0.951595067003477 0.99962522271751 "protein_coding" "CG17715"
"FBgn0041087" 325.18646592757 -0.118052967469927 0.23819368505763 -0.49851880041094 0.618118421407659 0.99962522271751 "protein_coding" "wun2"
"FBgn0041092" 4838.41149575918 -0.0189886392869573 0.148428979507324 -0.118760928040353 0.905464764451871 0.99962522271751 "protein_coding" "tai"
"FBgn0041094" 6241.41288344021 0.154821809956271 0.143454712388037 1.15601377261231 0.247675523577939 0.99962522271751 "protein_coding" "scyl"
"FBgn0041096" 896.934961680409 0.0775652673156115 0.14546628520688 0.507605753848749 0.611729854661547 0.99962522271751 "protein_coding" "rols"
"FBgn0041100" 193.721238615087 -0.124454288116942 0.16739973169286 -0.771883309867586 0.44018354331982 0.99962522271751 "protein_coding" "park"
"FBgn0041111" 3246.09880331554 -0.0665011744790402 0.135836831344968 -0.469426884421714 0.638764535492668 0.99962522271751 "protein_coding" "lilli"
"FBgn0041147" 86.3032035404839 -0.00888754848622441 0.228978044809932 -0.0340371869168544 0.972847496999055 0.99962522271751 "protein_coding" "ida"
"FBgn0041150" 139.231976541307 -0.0807992217536912 0.192510233029764 -0.0973787061620792 0.92242565437268 0.99962522271751 "protein_coding" "hoe1"
"FBgn0041156" 2923.24913991073 -0.0504584196821431 0.118546593503193 -0.484015912216761 0.628374576337046 0.99962522271751 "protein_coding" "exex"
"FBgn0041160" 191.395898566769 0.219740691278731 0.216333719396133 1.07297535042224 0.283282175933373 0.99962522271751 "protein_coding" "comm2"
"FBgn0041164" 259.893954130257 -0.136278804756993 0.186374808839622 -0.726991056448375 0.467231434513101 0.99962522271751 "protein_coding" "armi"
"FBgn0041171" 2158.38590726868 -0.00168177640095751 0.103659930694412 -0.015151894968455 0.98791099950483 0.99962522271751 "protein_coding" "ago"
"FBgn0041174" 299.599955523934 -0.186515577546991 0.149273917062601 -1.19234996388728 0.233124050989485 0.99962522271751 "protein_coding" "Vhl"
"FBgn0041180" 5912.17171134361 0.0559576767079023 0.179323922821393 0.337168396273639 0.735989959949786 0.99962522271751 "protein_coding" "Tep4"
"FBgn0041181" 243.550325357238 0.427366689756253 0.171300353375365 2.68838731786854 0.00717980634651362 0.229145816432786 "protein_coding" "Tep3"
"FBgn0041182" 478.559523534383 0.842657720077558 0.13381637299926 6.29563124573184 3.06151393665455e-10 1.5491260519472e-07 "protein_coding" "Tep2"
"FBgn0041183" 12.1273351939303 0.623398422041448 0.24764001160246 1.8807889860017 0.0600006290028843 0.7334925526857 "protein_coding" "Tep1"
"FBgn0041184" 4895.56633940653 0.0306964600282805 0.256627281436778 0.101897095607722 0.918838355333705 0.99962522271751 "protein_coding" "Socs36E"
"FBgn0041186" 250.135451863943 -0.188219488149823 0.181861936019075 -0.98767690273215 0.323310909845083 0.99962522271751 "protein_coding" "Slbp"
"FBgn0041188" 1842.12761307368 0.0411089273035163 0.12861338309312 0.327535686097778 0.743262756484053 0.99962522271751 "protein_coding" "Atx2"
"FBgn0041191" 3564.79782833232 -0.0248217121230618 0.130064775424733 -0.147502816115754 0.882735157104663 0.99962522271751 "protein_coding" "Rheb"
"FBgn0041194" 51.3618651758331 -0.838169154393904 0.271088266776038 -2.67459203418185 0.00748202366103353 0.236618998280185 "protein_coding" "Prat2"
"FBgn0041195" 12.1300959699924 0.0713538996691707 0.26596343397095 0.35311486908273 0.72400232610987 0.99962522271751 "protein_coding" "Pkd2"
"FBgn0041205" 4020.85245305627 0.135881412984022 0.139836407401689 0.961149104717593 0.336477202534961 0.99962522271751 "protein_coding" "key"
"FBgn0041210" 1425.77231034419 0.0618128711676291 0.135369848381618 0.488228261827168 0.625388168313698 0.99962522271751 "protein_coding" "HDAC4"
"FBgn0041225" 39.9002487113002 -0.506677694740956 0.277422077461323 -1.48847410591828 0.136625906017766 0.99962522271751 "protein_coding" "Gr94a"
"FBgn0041342" 3858.2529813048 0.0163456615488145 0.153392862191959 0.0401094853874381 0.968005839642788 0.99962522271751 "protein_coding" "Pcyt1"
"FBgn0041579" 10.9795966301181 0.0345784810695931 0.243678223052045 0.169493327932015 0.865408619976787 0.99962522271751 "protein_coding" "AttC"
"FBgn0041582" 1656.40106104138 0.138482278169808 0.145620434046815 0.969090965345989 0.332499805038375 0.99962522271751 "protein_coding" "tamo"
"FBgn0041585" 576.883037651875 -0.00616500294777359 0.173030798288112 0.0101606403796179 0.991893121403956 0.99962522271751 "protein_coding" "olf186-F"
"FBgn0041588" 753.380827500913 0.00610831744169894 0.153415358381742 0.0465038622167542 0.962908655814844 0.99962522271751 "protein_coding" "eIF2D"
"FBgn0041604" 982.498929393728 -0.0678003270361734 0.159611173688962 -0.383538623039789 0.701320438562194 0.99962522271751 "protein_coding" "dlp"
"FBgn0041605" 241.864172659961 -0.328096556492108 0.21270881460721 -1.27855903009859 0.201052385093934 0.99962522271751 "protein_coding" "cpx"
"FBgn0041627" 327.055671313531 0.237808926670515 0.225318617689279 1.02741445776133 0.304225346498689 0.99962522271751 "protein_coding" "Ku80"
"FBgn0041629" 197.794036402516 0.361783059291232 0.255433783004221 1.37173623993334 0.170145562398834 0.99962522271751 "protein_coding" "Hexo2"
"FBgn0041630" 8541.75565789804 0.262615010407669 0.16402408678474 1.57684988871847 0.114830069267868 0.96769106760358 "protein_coding" "Hexo1"
"FBgn0041702" 190.790005897992 -0.104207054070372 0.181809641038495 -0.563912134517809 0.572813931352779 0.99962522271751 "protein_coding" "CG15107"
"FBgn0041707" 636.179243033905 -0.0304725634861931 0.136252447159745 -0.201529203923283 0.84028479641347 0.99962522271751 "protein_coding" "7B2"
"FBgn0041709" 31.2867213596915 0.151629418450006 0.270238203772701 0.494571002761951 0.62090297509499 0.99962522271751 "protein_coding" "yellow-g"
"FBgn0041712" 641.706491219429 0.448196624354449 0.269171194056436 1.30107854121601 0.193231572090558 0.99962522271751 "protein_coding" "yellow-d"
"FBgn0041713" 23.239131304922 0.435757420033454 0.27589188974061 1.83761013231698 0.0661198746930013 0.766799125812442 "protein_coding" "yellow-c"
"FBgn0041723" 36.2488880050898 -0.234141267795138 0.26487071022913 -0.717950728909468 0.47278766734296 0.99962522271751 "protein_coding" "rho-5"
"FBgn0041775" 4741.84869572087 0.0341528704887809 0.0960967334276754 0.351994814374531 0.724842151459464 0.99962522271751 "protein_coding" "tral"
"FBgn0041780" 76.2777408617 -0.00396299520395601 0.228627156916442 -0.202238266689614 0.839730458664285 0.99962522271751 "protein_coding" "Ssl2"
"FBgn0041781" 2379.68054227019 -0.0336513956421491 0.103159089851075 -0.315681599076265 0.752244194841648 0.99962522271751 "protein_coding" "SCAR"
"FBgn0041789" 3207.71256769607 0.285052259762713 0.152625693879207 1.8793542912459 0.0601961331463509 0.7334925526857 "protein_coding" "Pax"
"FBgn0042083" 1041.86178685048 -0.126267427809475 0.124954877706563 -1.00277240954927 0.315970683814552 0.99962522271751 "protein_coding" "Mccc2"
"FBgn0042085" 587.783371543113 -0.101113490500506 0.152578145038895 -0.645031543900285 0.518906744228742 0.99962522271751 "protein_coding" "Bap170"
"FBgn0042086" 19693.0357667029 -0.150830235890064 0.179718166183876 -0.918122456329129 0.358554759414453 0.99962522271751 "protein_coding" "Tsp42Eb"
"FBgn0042092" 248.552267335054 -0.0644885300230334 0.225000749055554 -0.249761975107847 0.802771427382878 0.99962522271751 "protein_coding" "CG13773"
"FBgn0042094" 2553.92185252587 -0.0281679015901007 0.0988748395310317 -0.289887047166878 0.771902651226284 0.99962522271751 "protein_coding" "Adk3"
"FBgn0042101" 1473.80381083641 0.0300635949552689 0.210436865213835 0.204042025150964 0.838320658340514 0.99962522271751 "protein_coding" "CG18744"
"FBgn0042102" 4235.74542876618 0.0446450717019631 0.158828778906344 0.241824815029928 0.808915909872333 0.99962522271751 "protein_coding" "CG18745"
"FBgn0042103" 771.244571608375 0.299754789462964 0.169890421806384 1.70067151454445 0.089004686948963 0.86356888783306 "protein_coding" "CG18746"
"FBgn0042104" 2054.13992503553 -0.0982085792127127 0.141093934539139 -0.716933000950859 0.473415438149304 0.99962522271751 "protein_coding" "CG18747"
"FBgn0042105" 5034.66877379264 0.211294266813712 0.138898137190851 1.55695975238009 0.119480041384651 0.978979389493357 "protein_coding" "CG18748"
"FBgn0042106" 13.0737138903493 0.0148996814136239 0.265695961592323 0.0100645409022129 0.991969793772719 0.99962522271751 "protein_coding" "CG18754"
"FBgn0042110" 399.19224294708 -0.288307529148336 0.174160895284607 -1.51923654755713 0.128702964942334 0.99962522271751 "protein_coding" "CG18765"
"FBgn0042111" 779.408107332037 0.0242812840686496 0.12024412332586 0.230415004726672 0.817769302716696 0.99962522271751 "protein_coding" "CG18766"
"FBgn0042112" 258.41855315932 -0.0313956063255689 0.146864714690182 -0.232339479034511 0.81627435141697 0.99962522271751 "protein_coding" "mRpL36"
"FBgn0042125" 235.870220235105 -0.071283002365554 0.191494110955269 -0.37392147089184 0.708462741813064 0.99962522271751 "protein_coding" "CG18787"
"FBgn0042126" 95.6069071920166 0.136412389550756 0.253741904334541 0.0705453005000951 0.94375964575192 0.99962522271751 "protein_coding" "CG18788"
"FBgn0042127" 84.3496885417933 0.043889801269409 0.240648975557059 0.109325142214943 0.912944605508226 0.99962522271751 "protein_coding" "CG18789"
"FBgn0042132" 463.361573195934 -0.172686395801802 0.129441894818671 -1.3566667764136 0.174887113552438 0.99962522271751 "protein_coding" "CG18809"
"FBgn0042134" 4791.66099143049 -0.0508161287701424 0.0882055037000223 -0.5599497667104 0.575513701883708 0.99962522271751 "protein_coding" "Capr"
"FBgn0042135" 8668.42260796492 0.101204411818212 0.144941891574541 0.745817044691256 0.455777942143727 0.99962522271751 "protein_coding" "Gdap2"
"FBgn0042138" 3995.27096892982 0.0234862609421409 0.103546520641983 0.21648490943369 0.828609786806196 0.99962522271751 "protein_coding" "CG18815"
"FBgn0042173" 116.818087027093 0.0174528040935614 0.099386729356083 1.17189012112663 0.241241173789397 0.99962522271751 "protein_coding" "CG18853"
"FBgn0042175" 3771.07313948085 0.125198767878371 0.182171307252301 0.691930407691722 0.488981033652225 0.99962522271751 "protein_coding" "CG18858"
"FBgn0042177" 2284.40698753795 -0.122523999903697 0.158074513431192 -0.734743977520695 0.462495431651056 0.99962522271751 "protein_coding" "Arts"
"FBgn0042178" 477.338309347028 0.011733104150408 0.194412608143447 0.120758210719326 0.903882550814955 0.99962522271751 "protein_coding" "Apl"
"FBgn0042179" 2238.59983324152 -0.0198171235424611 0.17373593270533 -0.113247732281238 0.909834154154619 0.99962522271751 "protein_coding" "Ugt305A1"
"FBgn0042180" 140.86224666063 -0.116065553406713 0.203892633371237 -0.516711280569259 0.60535772024542 0.99962522271751 "protein_coding" "CG18870"
"FBgn0042182" 29.7919467594467 -0.0713547228651849 0.272062036799117 -0.357715019127116 0.720556592237736 0.99962522271751 "protein_coding" "CG18749"
"FBgn0042185" 227.64944727419 0.0305387738696668 0.188308046784404 0.170129146013707 0.864908572428615 0.99962522271751 "protein_coding" "MCU"
"FBgn0042186" 21.3139062199205 -0.00127722230445608 0.0783818079658247 -0.427131826625544 0.669283312771738 0.99962522271751 "protein_coding" "CG17239"
"FBgn0042205" 68.6407593675759 0.181551185933661 0.226060994064016 0.770612798810766 0.440936472629312 0.99962522271751 "protein_coding" "CG18764"
"FBgn0042206" 1304.8291558966 -0.238038845772804 0.169504489148741 -1.21314658739867 0.225073780997889 0.99962522271751 "protein_coding" "GstD10"
"FBgn0042213" 200.227740969944 0.195144909869039 0.192409266652945 1.02668737655975 0.30456769527141 0.99962522271751 "protein_coding" "CG18731"
"FBgn0042627" 46.8322193692047 0.0839148716964431 0.250852373284262 0.440425818471102 0.659628728776407 0.99962522271751 "protein_coding" "FASN2"
"FBgn0042641" 2626.45675137661 0.169617054331538 0.134108532556753 1.168350733479 0.242665318832833 0.99962522271751 "protein_coding" "frc"
"FBgn0042693" 5344.9175286888 -0.10767856676586 0.0907709319194744 -1.16307123245479 0.244800602720939 0.99962522271751 "protein_coding" "wrd"
"FBgn0042696" 44.2269335507244 -0.0709007475300995 0.274735362968693 -0.0533398681023675 0.957461115246264 0.99962522271751 "protein_coding" "NfI"
"FBgn0042712" 714.337685615433 0.115131270312785 0.129449022080998 0.835730589958486 0.403306482184505 0.99962522271751 "protein_coding" "HBS1"
"FBgn0043001" 76.0624538892418 0.157129930551423 0.260360692284136 0.724401055731037 0.468819551905554 0.99962522271751 "protein_coding" "Chrac-16"
"FBgn0043002" 161.187153798279 0.140016313770889 0.217121757054725 0.684474952510865 0.493675300606978 0.99962522271751 "protein_coding" "Chrac-14"
"FBgn0043005" 638.184916284984 0.94833944306319 0.275591292981392 2.7799936851711 0.00543599555264036 0.190813897804226 "protein_coding" "prt"
"FBgn0043010" 394.890356595673 0.0707369680824127 0.146391668943869 0.439810459541359 0.660074391468289 0.99962522271751 "protein_coding" "Fsn"
"FBgn0043012" 730.784516283398 0.130318245253509 0.120096598911068 1.12322384694407 0.261342437044992 0.99962522271751 "protein_coding" "AP-2sigma"
"FBgn0043025" 42.2786813137989 -0.214230702177448 0.266971925545379 -0.708714065606816 0.478501934473456 0.99962522271751 "protein_coding" "Adgf-A2"
"FBgn0043043" 34.853431790746 -0.116189613419491 0.269827939155026 -0.542641142682873 0.58737690572179 0.99962522271751 "protein_coding" "Desat2"
"FBgn0043069" 28.899056005144 0.180672257076146 0.210952243564947 0.431187859120903 0.666331780998679 0.99962522271751 "protein_coding" "MESK4"
"FBgn0043070" 4950.47028267325 -0.166988231900006 0.113150533759857 -1.40134098394614 0.161112131040372 0.99962522271751 "protein_coding" "MESK2"
"FBgn0043362" 1725.21448191117 0.181795669233746 0.209143212492175 0.815746543057244 0.414645113132927 0.99962522271751 "protein_coding" "bchs"
"FBgn0043364" 3242.12261109674 -0.0963217680102054 0.180168623632556 -0.517297287248921 0.604948647455638 0.99962522271751 "protein_coding" "cbt"
"FBgn0043455" 655.832188920932 -0.0228719368422215 0.128399264455335 -0.183170923076801 0.854663908381833 0.99962522271751 "protein_coding" "CG5986"
"FBgn0043456" 3407.29741033416 -0.242901530425105 0.136136254430252 -1.79186460911348 0.0731546562854915 0.802864001745109 "protein_coding" "Ndf"
"FBgn0043457" 151.463579119456 -0.018983575497584 0.179438001783648 -0.111542388946377 0.91118625378061 0.99962522271751 "protein_coding" "CG5180"
"FBgn0043458" 1550.47845658639 0.0718604226419398 0.127818978870041 0.511986366323669 0.60866055137542 0.99962522271751 "protein_coding" "CG12084"
"FBgn0043470" 22450.258040933 -0.129186537887898 0.14960390653361 -0.951806888192168 0.341194928036982 0.99962522271751 "protein_coding" "lambdaTry"
"FBgn0043471" 17059.6204750649 -0.136847523272057 0.135067602902893 -1.06036057062503 0.288980592940286 0.99962522271751 "protein_coding" "kappaTry"
"FBgn0043575" 18933.1104237327 0.375565086963156 0.214806509770722 1.797287257492 0.0722900280892804 0.798267236442614 "protein_coding" "PGRP-SC2"
"FBgn0043576" 1654.31750501048 0.75284599452732 0.274429926214906 2.89989496072157 0.00373287729066534 0.150808175998307 "protein_coding" "PGRP-SC1a"
"FBgn0043578" 10.6888444707946 -0.565207407777932 0.263408104780569 -1.36738992408106 0.171503118874369 0.99962522271751 "protein_coding" "PGRP-SB1"
"FBgn0043783" 7464.22582408595 -0.0245644549530563 0.271064015023748 -0.239864516907391 0.810435289307224 0.99962522271751 "protein_coding" "CG32444"
"FBgn0043791" 12.7908412807663 0.288936208770109 0.230929705484664 -1.41370587797407 0.15744827878121 0.99962522271751 "protein_coding" "phu"
"FBgn0043792" 65.1346168727251 0.233512430295823 0.271317205869346 0.830639208774757 0.406177477946369 0.99962522271751 "protein_coding" "CG30427"
"FBgn0043796" 274.946738936251 -0.223889472008114 0.167812240774482 -1.37337232580412 0.169636628511749 0.99962522271751 "protein_coding" "CG12219"
"FBgn0043799" 134.355253959844 0.0908369316789749 0.235469686206424 0.342452463810205 0.732010412041217 0.99962522271751 "protein_coding" "CG31381"
"FBgn0043806" 22.3849159297708 0.0283807803946306 0.277323610603706 0.236490789609653 0.813051853444078 0.99962522271751 "protein_coding" "CG32032"
"FBgn0043841" 922.989233815986 0.474917219112391 0.184556120364291 2.54965267556589 0.0107830285333099 0.29535053082405 "protein_coding" "vir-1"
"FBgn0043884" 10562.8377438034 0.0140865933521629 0.109576538342047 0.129107832931728 0.897272324102362 0.99962522271751 "protein_coding" "mask"
"FBgn0043900" 691.608977903724 0.0520686129540343 0.149682792937276 0.379127020615632 0.704593541935884 0.99962522271751 "protein_coding" "pygo"
"FBgn0043903" 3055.91128237668 0.0583577387389676 0.157298032850786 0.335837537692169 0.736993381532534 0.99962522271751 "protein_coding" "dome"
"FBgn0044020" 323.710540378483 0.263766629092494 0.149737742517005 1.72214200410188 0.0850437976860817 0.848144264475093 "protein_coding" "Roc2"
"FBgn0044028" 54.4027440277913 -0.0703810628370833 0.265851926571923 -0.141516931851926 0.887461584967614 0.99962522271751 "protein_coding" "Notum"
"FBgn0044030" 533.970886509813 0.151022412316908 0.140570815799191 1.02514051330976 0.305296891879431 0.99962522271751 "protein_coding" "mRpS14"
"FBgn0044047" 14.1239167544352 -0.236847369952141 0.267683155498212 -0.675450931670201 0.49938931616161 0.99962522271751 "protein_coding" "Ilp6"
"FBgn0044050" 123.236801087726 0.0133095735054587 0.234185238313996 -0.0189958004665163 0.984844455548699 0.99962522271751 "protein_coding" "Ilp3"
"FBgn0044323" 3942.00490670185 0.129124427950361 0.142512342485009 0.878498056087426 0.379673492172962 0.99962522271751 "protein_coding" "Cka"
"FBgn0044324" 1225.70201758545 -0.177377091931769 0.141282254736146 -1.22441601385328 0.220795331307593 0.99962522271751 "protein_coding" "Chro"
"FBgn0044419" 765.473387151212 0.120846653102559 0.145348857058549 0.790207072590544 0.429406846260917 0.99962522271751 "protein_coding" "Pmi"
"FBgn0044452" 3665.63287552493 0.0982734720395775 0.134409770440838 0.722523592218353 0.469972625860703 0.99962522271751 "protein_coding" "Atg2"
"FBgn0044510" 3879.30407713269 0.0834947005321875 0.0971664333484098 0.853978211637444 0.393117061955144 0.99962522271751 NA NA
"FBgn0044511" 493.582211100476 -0.06669475888814 0.170522798407459 -0.417585948026296 0.676249872457279 0.99962522271751 "protein_coding" "mRpS21"
"FBgn0044812" 29.2564433756768 0.63094896470456 0.272820222526557 1.92349651878709 0.0544177232728481 0.712362173514316 "protein_coding" "TotC"
"FBgn0044823" 260.497335641043 -0.0206751638026467 0.193230161615855 -0.157841130793613 0.874581987197304 0.99962522271751 "protein_coding" "Spec2"
"FBgn0044826" 10293.9485809733 0.101047865134346 0.0992488424983922 0.995158358790121 0.319659250857788 0.99962522271751 "protein_coding" "Pak3"
"FBgn0044871" 517.85800988216 -0.110716690557572 0.12728184987787 -0.902642762426078 0.366715523353027 0.99962522271751 "protein_coding" "Gos28"
"FBgn0044872" 1011.08134115786 -0.290442128065535 0.164847113809 -1.62903176979667 0.103306293638206 0.928316664064261 "protein_coding" "FucTC"
