"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0051287" 23.0897794319057 -0.110536084218511 0.275919397675177 -0.1614030320755 0.871775978733501 0.999511152609939 "protein_coding" "CG31287"
"FBgn0051288" 7824.79794805712 0.1952077510577 0.220825277697293 0.903312611863515 0.36636000486306 0.933807122595397 "protein_coding" "CG31288"
"FBgn0051292" 10.283835051696 -0.0314834573422065 0.248738557130446 -0.15662588481159 0.87553970119175 0.999511152609939 "pseudogene" "CR31292"
"FBgn0051296" 135.126381922112 -0.0303036755603784 0.259944653234198 -0.816190834190196 0.414390998304166 0.952322505864176 "protein_coding" "CG31296"
"FBgn0051300" 12195.923933477 0.15713867482714 0.165306323046529 0.914529378302411 0.360438748140225 0.929210870926793 "protein_coding" "CG31300"
"FBgn0051301" 757.985031744108 0.0734337452827887 0.127210012735703 0.576590144764764 0.564216358276504 0.988767055864074 "protein_coding" "CG31301"
"FBgn0051313" 73.7314888158351 -0.229423574721459 0.273477032892507 -0.866576892975026 0.386173878728516 0.936523935770621 "protein_coding" "CG31313"
"FBgn0051320" 133.439635195542 0.182060593270554 0.207630850421895 0.875638818979859 0.38122641506248 0.93570087059352 "protein_coding" "HEATR2"
"FBgn0051323" 2436.94726101825 -0.101297187659598 0.196556696886802 -0.533608088633884 0.59361271085924 0.992693094834012 "protein_coding" "CG31323"
"FBgn0051324" 422.316729089116 0.426855133077798 0.26980060499567 1.64497133204501 0.0999757231698265 0.636955999042221 "protein_coding" "CG31324"
"FBgn0051326" 27.9270609246067 0.362261118234065 0.276783402876889 1.14169245827384 0.253581876754083 0.860397013439733 "protein_coding" "CG31326"
"FBgn0051342" 748.165321498888 0.0559345740392344 0.113467209729001 0.489480958841085 0.624501231893891 0.996425862983462 "protein_coding" "CG31342"
"FBgn0051343" 74256.3351116538 -0.188523890754709 0.152299573044155 -1.19840121387131 0.230760860136545 0.843549395191157 "protein_coding" "CG31343"
"FBgn0051344" 251.060595259467 0.171266138536022 0.23462675905686 0.86365438039353 0.387777781265 0.936692755979452 "protein_coding" "CG31344"
"FBgn0051345" 30.8273640077778 -0.0396042175012077 0.27312288813157 -0.139968432155946 0.888684932306794 0.999511152609939 "protein_coding" "CG31345"
"FBgn0051347" 16.6903440808672 -0.0865248069099452 0.276974911413797 -0.34823163541819 0.727666231216492 0.999511152609939 "protein_coding" "CG31347"
"FBgn0051352" 17649.6661084699 -0.105395307866877 0.182317540985568 -0.585099727795857 0.558480661882629 0.988391492175899 "protein_coding" "Unc-115a"
"FBgn0051354" 3350.47830138579 0.552251874214616 0.244399596061681 1.49831600853474 0.134051166781027 0.705990099031767 "protein_coding" "Hsp70Bbb"
"FBgn0051357" 1070.44222280175 0.0226878755435807 0.138183722567832 0.155203784563297 0.876660664793699 0.999511152609939 "protein_coding" "CG31357"
"FBgn0051360" 145.2172039396 0.438957424422835 0.17774391101261 2.47385205103266 0.013366503735815 0.209292454260791 "protein_coding" "CG31360"
"FBgn0051361" 29.8777112194398 -0.284174540778661 0.27788047114215 -1.46112109028181 0.143982213323397 0.72625655765537 "protein_coding" "dpr17"
"FBgn0051363" 1397.65368126805 0.139124757041782 0.216360871767787 0.618247103167039 0.536412464727371 0.981178072733978 "protein_coding" "Jupiter"
"FBgn0051365" 414.969908591927 0.0544291824087487 0.156639996760572 0.365790480481781 0.714521423820441 0.999511152609939 "protein_coding" "CG31365"
"FBgn0051368" 560.772182156478 -0.021062084849938 0.132124827037009 -0.122733746209522 0.902317940267755 0.999511152609939 "protein_coding" "CG31368"
"FBgn0051370" 487.073626343927 -0.418877529347883 0.168626159859828 -2.53045080297818 0.0113916059111754 0.190799476010524 "protein_coding" "CG31370"
"FBgn0051373" 325.842952115509 -0.50735487737821 0.252414245168003 -1.98758745443898 0.046857334940748 0.442521039410954 "protein_coding" "CG31373"
"FBgn0051374" 480.956352582587 -0.049343981388207 0.230641723997735 -0.412168104564564 0.680216213477504 0.997901085239103 "protein_coding" "sals"
"FBgn0051388" 61.0390050171278 0.197887128896179 0.248105696435793 0.707021610411365 0.479553048314395 0.968209843911018 "protein_coding" "CG31388"
"FBgn0051390" 271.754718299227 0.270585432939872 0.176861380267762 1.52028231985954 0.1284400356158 0.699574381077135 "protein_coding" "MED7"
"FBgn0051410" 42902.7924216117 -0.185227681894985 0.177554299981614 -1.06211748965226 0.288182351167198 0.885704927588791 "protein_coding" "Npc2e"
"FBgn0051413" 13.3677451420118 -0.300118293653111 0.261579667351021 -1.44679022218772 0.147955686125287 0.734443720658214 "protein_coding" "Qsox4"
"FBgn0051414" 251.446943157163 0.0836543384211852 0.250484736858762 0.504450261411093 0.613945006014213 0.994411560848479 "protein_coding" "Gba1b"
"FBgn0051431" 2754.53359152316 -0.120566866051137 0.117288688684741 -1.02216362141299 0.306703465451346 0.897257104778691 "protein_coding" "CG31431"
"FBgn0051436" 577.127361521087 -2.07845140347805 0.140818787693038 -14.470484949118 1.86155039447565e-47 8.94847274624444e-44 "protein_coding" "CG31436"
"FBgn0051441" 83.2007187655814 0.0307083193030326 0.228608686261464 0.249189856590672 0.80321392526844 0.999511152609939 "protein_coding" "CG31441"
"FBgn0051445" 96.9840771876426 -0.178948374604944 0.261093230097391 -1.04272585796072 0.297075278330879 0.890065641815942 "protein_coding" "CG31445"
"FBgn0051446" 5380.8826255843 0.661013934445137 0.168062719818116 3.88371016176661 0.00010287453097695 0.00545549083734952 "protein_coding" "CG31446"
"FBgn0051450" 317.093755258037 0.053690288006461 0.196893701948387 0.333177653907431 0.739000185020334 0.999511152609939 "protein_coding" "mRpS18A"
"FBgn0051451" 59.1897586464152 -0.0433313683718147 0.257715639244679 -0.159234716294179 0.873483953146103 0.999511152609939 "ncRNA" "lncRNA:CR31451"
"FBgn0051453" 148.658501523521 0.122666874687825 0.24001957774904 0.587227917601613 0.557050644969028 0.988391492175899 "protein_coding" "pch2"
"FBgn0051454" 462.587399863599 -0.522767493188669 0.209609172542293 -2.31257936688438 0.0207457770333912 0.276246399444631 "protein_coding" "CG31454"
"FBgn0051457" 139.734018946639 0.17595544730891 0.209146395198472 0.829767553930172 0.406670218776082 0.948150325201059 "protein_coding" "CG31457"
"FBgn0051460" 74.5249090230825 -0.0470656325953861 0.247145343514535 -0.212013953015054 0.83209614883161 0.999511152609939 "protein_coding" "CG31460"
"FBgn0051463" 2419.85516366888 0.0543326417370657 0.178235878163657 0.294437496273181 0.768423618181464 0.999511152609939 "protein_coding" "CG31463"
"FBgn0051464" 15.1640474710561 -0.538429726099691 0.276789267459984 -1.79666788125242 0.0723883608649982 0.548812534448278 "protein_coding" "CG31464"
"FBgn0051467" 44.2871643598135 -0.105197716235503 0.247751208679541 -0.519404106113339 0.603478968539735 0.993492924196459 "protein_coding" "CG31467"
"FBgn0051469" 466.0440096839 0.509152018698218 0.179455281756501 2.85797691010469 0.00426351414401696 0.0969017139020782 "protein_coding" "CG31469"
"FBgn0051472" 3653.62373698504 -0.10606055077774 0.143480032546419 -0.727407405182836 0.466976419480098 0.960601021789592 "protein_coding" "sgll"
"FBgn0051473" 43.5948521460832 -0.258155967775511 0.254845488400559 -1.01222189115577 0.31143197153523 0.901025270640897 "protein_coding" "CG31473"
"FBgn0051495" 182.563562856335 0.0302700903906485 0.198898956091315 0.152638987074703 0.878682977998141 0.999511152609939 "protein_coding" "CG31495"
"FBgn0051510" 678.033674140058 -0.176326275430465 0.117840802370636 -1.4993838517759 0.13377408037828 0.705848881999778 "protein_coding" "CG31510"
"FBgn0051514" 57.8241578156547 -0.52536085521763 0.253922673000989 -2.24899365470173 0.0245128997760745 0.306459061699845 "ncRNA" "asRNA:CR31514"
"FBgn0051522" 10368.7493078585 -0.0596719124206756 0.201959360653191 -0.316598812432913 0.751548037003026 0.999511152609939 "protein_coding" "CG31522"
"FBgn0051523" 21985.3288425089 -0.0499336132894902 0.167684328358104 -0.264101395283827 0.791701788771881 0.999511152609939 "protein_coding" "CG31523"
"FBgn0051525" 14.5159080055896 -0.181605236923604 0.276509506071576 -0.800825201723539 0.423232847063237 0.954146215253137 "protein_coding" "CG31525"
"FBgn0051538" 28.0429894654277 -0.101746284721164 0.277864973262567 -0.423387774445412 0.672012363186989 0.997901085239103 "protein_coding" "CG31538"
"FBgn0051546" 20.9906047664385 -0.462892473572175 0.277704136884364 -1.90390283640301 0.0569228396494119 0.486449938123952 "protein_coding" "CG31546"
"FBgn0051547" 3576.47309727095 -0.429682316749249 0.138465497093013 -3.52655110388165 0.000421009906879926 0.0177525844067702 "protein_coding" "NKCC"
"FBgn0051548" 1377.05646320782 0.122704598580198 0.14741423005989 0.831038877936376 0.405951666804101 0.948150325201059 "protein_coding" "CG31548"
"FBgn0051549" 1035.54484779308 0.383110010386264 0.190885388609525 2.0114522764523 0.0442777063388036 0.430856142450666 "protein_coding" "CG31549"
"FBgn0051550" 1780.71990565855 -0.131522436485906 0.101288856739313 -1.29110890396355 0.196665916987798 0.799882102921192 "protein_coding" "CG31550"
"FBgn0051612" 70.7053375792357 0.17886347243058 0.231265384783121 0.749321838155308 0.453663248443638 0.958247534719611 "protein_coding" "CG31612"
"FBgn0051619" 234.116285380403 0.180540859961114 0.254987725749075 0.724107856262708 0.468999521792799 0.960815528363806 "protein_coding" "nolo"
"FBgn0051632" 1647.12096958736 -0.142183157962695 0.151613422603945 -0.981877076442457 0.326160410335636 0.909163869227835 "protein_coding" "sens-2"
"FBgn0051633" 455.6565880691 0.327200058124503 0.160308505439946 2.05289677115832 0.0400825902483566 0.409975133826407 "protein_coding" "CG31633"
"FBgn0051635" 2661.57514548789 0.105919902551102 0.123523430703898 0.820048798896057 0.412188288808958 0.951862223531949 "protein_coding" "CG31635"
"FBgn0051636" 1620.51019853356 -0.0784152470509627 0.224942932059968 -0.323849445448603 0.74605201964797 0.999511152609939 "protein_coding" "CG31636"
"FBgn0051637" 2009.70576942937 -0.0271064402134239 0.152793847633174 -0.167808737611445 0.86673374836048 0.999511152609939 "protein_coding" "CG31637"
"FBgn0051638" 928.038680872023 -0.096589379912139 0.10783869858941 -0.898817876112471 0.368749676774463 0.934047647311186 "protein_coding" "CG31638"
"FBgn0051643" 595.860913988327 0.0185567866702724 0.144755947907712 0.142303732349721 0.886840098541554 0.999511152609939 "protein_coding" "CG31643"
"FBgn0051648" 324.428158394913 0.329571533370332 0.149922706679601 2.22398905846924 0.0261491804082777 0.316224176660606 "protein_coding" "CG31648"
"FBgn0051658" 52.0813421117655 -0.314554314859875 0.266016308418131 -1.1024019532236 0.27028696276149 0.874348329214817 "protein_coding" "Nnf1b"
"FBgn0051663" 576.936642176875 -1.04930840048115 0.220592816367796 -4.64333804680747 3.4282473986569e-06 0.000350629473305186 "protein_coding" "CG31663"
"FBgn0051673" 2458.97176649249 0.150997786853186 0.135907777839413 1.10833246030166 0.267718261664173 0.872950384791755 "protein_coding" "CG31673"
"FBgn0051674" 1897.11762106795 0.342731588000269 0.145342064487647 2.36341763985136 0.0181072509212599 0.254507471282152 "protein_coding" "CG31674"
"FBgn0051675" 19.5302143026978 0.116462692229004 0.276382663846017 0.130635637539596 0.896063549614916 0.999511152609939 "protein_coding" "CG31675"
"FBgn0051676" 72.3024402404734 -1.1850492129801 0.27066055626417 -4.67025378995643 3.00827845359068e-06 0.000314365098400226 "protein_coding" "CG31676"
"FBgn0051678" 1569.65061003383 0.0972896720048277 0.150754591577767 0.650082754075809 0.515638768491157 0.976240866536822 "protein_coding" "CG31678"
"FBgn0051681" 99.1353175919847 0.000407248609926591 0.106382289197657 0.383418193907031 0.701409715417214 0.998218962937868 "protein_coding" "CG31681"
"FBgn0051683" 410.543234774622 -0.888019937328641 0.25650485738345 -4.2239872604439 2.40017623177198e-05 0.00167212277480115 "protein_coding" "CG31683"
"FBgn0051687" 1091.82025834765 0.119571010879484 0.201844546753819 0.563962670786091 0.572779537177989 0.989880005469924 "protein_coding" "CG31687"
"FBgn0051694" 3840.25398449814 0.0850059176682307 0.13219101134128 0.641110977390526 0.521450582599059 0.978594803249758 "protein_coding" "CG31694"
"FBgn0051697" 28.6380135612325 -0.0489838532190461 0.277671046047107 -0.0784975212093366 0.937432301928749 0.999511152609939 "protein_coding" "CG31697"
"FBgn0051704" 1177.62545785416 -1.17035868252656 0.241095119353098 -4.9384741298692 7.8736221085227e-07 9.96013196728121e-05 "protein_coding" "CG31704"
"FBgn0051710" 265.684415095678 -0.104305628370688 0.218259287197235 -0.460545297334163 0.645124865767308 0.99646497477236 "protein_coding" "CG31710"
"FBgn0051712" 767.130241489816 -0.0537903724724853 0.117031240170595 -0.407051864758781 0.683969895857711 0.997901085239103 "protein_coding" "CG31712"
"FBgn0051713" 343.72685307288 0.156745448881582 0.180873360277015 0.881680723958719 0.377949487843902 0.93570087059352 "protein_coding" "Apf"
"FBgn0051715" 1832.88416995925 0.186867605442864 0.123447935978087 1.5296681837965 0.126098882776477 0.698069866286034 "protein_coding" "CG31715"
"FBgn0051716" 3774.20554792229 -0.025328437082268 0.109836898328833 -0.221322040261952 0.824841689825406 0.999511152609939 "protein_coding" "Cnot4"
"FBgn0051717" 1130.19510959016 -0.125525952849156 0.120339878909619 -1.03137591489611 0.302364570912832 0.894929908854343 "protein_coding" "CG31717"
"FBgn0051719" 1861.4935786237 -0.10540980836062 0.174646478274783 -0.688822592558163 0.490934916370888 0.971696705064959 "protein_coding" "RluA-1"
"FBgn0051720" 2090.33754511636 -0.201676435991549 0.136185301482929 -1.44611402509051 0.14814522258255 0.734443720658214 "protein_coding" "mthl15"
"FBgn0051721" 1776.94085037536 0.101684835981471 0.124183719863784 0.819467947152331 0.412519482143671 0.951862223531949 "protein_coding" "Trim9"
"FBgn0051729" 7037.42211096361 0.0289583059344313 0.122654631174623 0.25534973575958 0.798452989190915 0.999511152609939 "protein_coding" "CG31729"
"FBgn0051739" 2062.12537165267 -0.0930583432264607 0.101560498893117 -0.915393572487975 0.359985051452109 0.929210870926793 "protein_coding" "AspRS-m"
"FBgn0051741" 596.475644099073 1.01869605157504 0.246920998269787 4.31321257488851 1.60899277031596e-05 0.00119722030764661 "protein_coding" "CG31741"
"FBgn0051755" 91.1966645651263 0.257640330091665 0.206900682559731 1.04145989402583 0.297662157519355 0.890947690657249 "protein_coding" "SoYb"
"FBgn0051759" 147.095176339131 0.262120786305481 0.190946644311255 1.32584271193116 0.18489180201494 0.787982188893193 "protein_coding" "CG31759"
"FBgn0051769" 16.2332263100992 0.31397831411363 0.272120692977774 0.52726731782307 0.598007966540929 0.993147706605745 "protein_coding" "CG31769"
"FBgn0051774" 14.6829961338323 0.38344722989534 0.270763726624412 1.4658277353626 0.142695223038582 0.723540270268472 "protein_coding" "fred"
"FBgn0051777" 21.0218029176687 -0.0391540428253567 0.277916027145972 -0.226037276624859 0.821172427952348 0.999511152609939 "protein_coding" "CG31777"
"FBgn0051781" 349.422923375412 0.0293869296887049 0.186183793471886 -0.113153547075233 0.90990882312194 0.999511152609939 "ncRNA" "lncRNA:CR31781"
"FBgn0051792" 109.191226085901 0.0264335022768218 0.208425294729499 0.225318842392198 0.821731242410589 0.999511152609939 "protein_coding" "CG31792"
"FBgn0051793" 2901.27872702932 0.100755831447259 0.18547649349812 0.490923465611468 0.623480579637527 0.996425862983462 "protein_coding" "CG31793"
"FBgn0051798" 43.2698778219576 -0.586930264525512 0.267774406852612 -2.22881933949732 0.0258259276358897 0.314291732014486 "protein_coding" "CG31798"
"FBgn0051800" 428.579533167988 0.200993697792908 0.18066759317782 1.14167618736458 0.253588642455276 0.860397013439733 "protein_coding" "CG31800"
"FBgn0051809" 163.91801977545 0.570951052220844 0.20728868094691 2.57191273349578 0.0101138381605841 0.175197189325866 "protein_coding" "CG31809"
"FBgn0051810" 3791.39138139459 0.442341272363561 0.257905681894925 1.64101732522477 0.100793818852354 0.638106478564641 "protein_coding" "CG31810"
"FBgn0051812" 118.550682104111 -0.0198185004879068 0.187661048963189 -0.110425448123061 0.912071971855759 0.999511152609939 "protein_coding" "Tsen2"
"FBgn0051821" 2254.31125797024 0.0792785064868349 0.203082847416938 0.342195475355577 0.732203790066829 0.999511152609939 "protein_coding" "CG31821"
"FBgn0051823" 238.362413408781 -0.0194958490456486 0.211116614642848 -0.206448488330367 0.836440598290768 0.999511152609939 "protein_coding" "CG31823"
"FBgn0051826" 210.230285944848 -0.222277863598823 0.179081807957516 -1.2479056855892 0.212065598279581 0.820978842321453 "protein_coding" "CG31826"
"FBgn0051849" 42.0613756092498 -0.0193433112651422 0.249574408594145 -0.132263199633392 0.894776114042697 0.999511152609939 "protein_coding" "CG31849"
"FBgn0051852" 520.575992100762 0.080272648235163 0.128731905523292 0.635724622844791 0.524955924656286 0.978969705317618 "protein_coding" "Tap42"
"FBgn0051855" 318.688352612734 0.148435976134695 0.149301949565048 1.00084564192225 0.316901439721418 0.905405777557715 "protein_coding" "CG31855"
"FBgn0051864" 292.512161984249 0.364307138327224 0.172279426994574 2.14548884273513 0.0319137825452 0.360539489294422 "protein_coding" "Qtzl"
"FBgn0051865" 83.1992200335498 -0.911862716225388 0.255097138246217 -3.45265708911696 0.000555094160974636 0.022236146931709 "protein_coding" "Ada1-1"
"FBgn0051866" 201.240498560418 0.385325048388937 0.172859919793724 2.20461765559036 0.0274809357720167 0.327387504971708 "protein_coding" "Ada1-2"
"FBgn0051869" 172.812512506636 -0.310530367492166 0.217410145749574 -1.32402246587369 0.185495583610882 0.78839723290673 "protein_coding" "CG31869"
"FBgn0051871" 14.0211282035398 0.00937790234029945 0.273540277525944 -0.329508353724855 0.741771480831845 0.999511152609939 "protein_coding" "CG31871"
"FBgn0051875" 186.612073179754 -0.127201200425544 0.190841494894776 -0.680771136261745 0.496016316408832 0.973770499003872 "protein_coding" "CG31875"
"FBgn0051897" 13.3342188518404 0.00135671555120246 0.270398342229564 -0.0298726448553174 0.976168622352882 0.999511152609939 "protein_coding" "CG31897"
"FBgn0051898" 38.1121482518585 -0.0339833960406394 0.270308956897878 -0.0806028879190628 0.935757769453322 0.999511152609939 "protein_coding" "CG31898"
"FBgn0051901" 18447.2000089736 -0.515315398182322 0.211689200471724 -2.34536152468704 0.0190086381168354 0.26107006693608 "protein_coding" "Mur29B"
"FBgn0051908" 2375.80914034788 -0.0312037986674716 0.0967277787852183 -0.322627665166294 0.746977239448696 0.999511152609939 "protein_coding" "CG31908"
"FBgn0051912" 16.2275910221964 -0.019120269314731 0.277648495080988 -0.270479875999674 0.786791096775533 0.999511152609939 "ncRNA" "asRNA:CR31912"
"FBgn0051915" 110.941342372212 0.354185340707391 0.239507764389234 1.49210204159677 0.135672396766486 0.708565634419128 "protein_coding" "CG31915"
"FBgn0051922" 60.2431726057383 -0.134405045015299 0.247038058032563 -0.48305573721292 0.62905616117777 0.996425862983462 "protein_coding" "CG31922"
"FBgn0051935" 777.245225745643 0.235437851800233 0.142896210449638 1.67054138086573 0.0948122993031803 0.625868745317207 "protein_coding" "CG31935"
"FBgn0051950" 98.177355601178 0.0807803605637509 0.220571190240879 0.561262127808729 0.574618855340818 0.990127028352547 "protein_coding" "Sbat"
"FBgn0051953" 15.4069787796051 -0.169867932717957 0.221745524828296 -0.167394294059767 0.867059814514595 0.999511152609939 "pseudogene" "CR31953"
"FBgn0051955" 153.580873111556 -0.683351575467743 0.22704265116324 -2.95244122936798 0.00315272078264407 0.0791743963170915 "protein_coding" "CG31955"
"FBgn0051956" 2856.66961864368 -0.171052368964905 0.148763640294664 -1.04613981964739 0.295496482986487 0.889443535192604 "protein_coding" "Pgant4"
"FBgn0051957" 179.144997747353 -0.431025088252132 0.198098337261602 -2.17594993932092 0.0295590040206426 0.343930514633565 "protein_coding" "CG31957"
"FBgn0051961" 403.184018237667 0.338764388006692 0.140325197297993 2.4031680492961 0.0162537162011997 0.236404277697934 "protein_coding" "TBCC"
"FBgn0051973" 87.0139392747955 0.0481683759827823 0.255880694426086 0.243781354020239 0.807400162064967 0.999511152609939 "protein_coding" "Cda5"
"FBgn0051974" 9388.27484064387 0.103601207178698 0.158092403370244 0.701400444781631 0.483053144493369 0.968424229165972 "protein_coding" "CG31974"
"FBgn0051975" 468.489197222993 0.119913055113117 0.176596707745233 0.752313129685436 0.451862773870968 0.957084976425531 "protein_coding" "CG31975"
"FBgn0051976" 21.521734062003 0.350443151770864 0.275216871897645 1.34632155057728 0.178198838671316 0.780858539191448 "protein_coding" "ovm"
"FBgn0051989" 175.090355939371 0.479944793292049 0.18270033306577 2.52810344544665 0.0114680556885827 0.191412998941031 "protein_coding" "Cap-D3"
"FBgn0051992" 9032.18705141214 -0.053612228718529 0.096289444767273 -0.569569171047627 0.568969943110974 0.989068267263547 "protein_coding" "gw"
"FBgn0051997" 361.889240724266 -0.0639020461015425 0.167143764597249 -0.588317098829144 0.556319470663157 0.988391492175899 "protein_coding" "CG31997"
"FBgn0051998" 2337.81031262029 -0.0119697658131228 0.119191046335693 -0.106244460921601 0.915388395834571 0.999511152609939 "protein_coding" "CG31998"
"FBgn0051999" 453.762977481641 -0.339365832331126 0.181324830029607 -2.00136396739702 0.0453531808136209 0.434721316392972 "protein_coding" "CG31999"
"FBgn0052000" 9011.37728589234 0.0215482761424692 0.107560584984292 0.186383180894662 0.85214428103445 0.999511152609939 "protein_coding" "anne"
"FBgn0052010" 37.4223852473199 -0.3069344180438 0.172150570325186 -1.98672921952275 0.046952411976618 0.44298379660766 "pseudogene" "CR32010"
"FBgn0052011" 27.2284457816247 0.956152593717486 0.246801113760228 3.86494856091473 0.000111112613984853 0.0058373588571059 "pseudogene" "CR32011"
"FBgn0052016" 2356.61358475374 -0.0269742991003199 0.0952784064702677 -0.276950841198686 0.781817853177526 0.999511152609939 "protein_coding" "4E-T"
"FBgn0052017" 243.00975261172 0.411132429477858 0.180591513554799 2.23068251014575 0.0257021669691503 0.313579483808897 "protein_coding" "CG32017"
"FBgn0052022" 174.653954023297 0.00954460606457443 0.180691163004573 -0.00373163143404021 0.997022595802269 1 "protein_coding" "CG32022"
"FBgn0052023" 24.9492744450235 -0.272580996938361 0.13409180366191 -1.47882498815777 0.139187095534349 0.714820906232493 "protein_coding" "CG32023"
"FBgn0052024" 65.6095006775602 -0.52592646439703 0.274952982208047 -1.89550819282339 0.058025107367804 0.493083293566269 "protein_coding" "CG32024"
"FBgn0052029" 14.9908227736889 0.00228037768524022 0.260769014263757 -0.129869835300706 0.896669410076593 0.999511152609939 "protein_coding" "Cpr66D"
"FBgn0052039" 652.35243602618 -0.0847960947719055 0.148877024514585 -0.54526324113697 0.58557248179633 0.990794410417091 "protein_coding" "CG32039"
"FBgn0052040" 12.2448117544459 -0.474667141598067 0.273586155912846 -1.73448522960805 0.0828320242514682 0.591671766591938 "protein_coding" "CG32040"
"FBgn0052053" 1306.20908332411 -0.157196441249981 0.159690829835933 -0.997232967087881 0.318651442419444 0.906633609772281 "protein_coding" "CG32053"
"FBgn0052054" 5535.34492868931 -0.0283530914336387 0.108447442717309 -0.262232872110906 0.793141911609106 0.999511152609939 "protein_coding" "CG32054"
"FBgn0052055" 13.5331619242613 -0.484557091526815 0.275877310212785 -1.92322494834482 0.054451805360638 0.475908778851977 "protein_coding" "CG32055"
"FBgn0052056" 3060.74051620604 0.139194394722845 0.0918875607416357 1.50578574125079 0.132122184844179 0.703960100644626 "protein_coding" "scramb1"
"FBgn0052057" 22.3768376738835 0.196513978768794 0.276955238583214 0.60835921200043 0.542949257336228 0.982701264472033 "protein_coding" "dpr10"
"FBgn0052062" 212.159597018975 -0.160673552083199 0.156651406763011 -1.01856127567458 0.308411296433132 0.897345260124729 "protein_coding" "Rbfox1"
"FBgn0052066" 2696.62143992138 -0.00856334990197069 0.0822860745229609 -0.0868720221518316 0.930773238512949 0.999511152609939 "protein_coding" "CG32066"
"FBgn0052068" 2959.80862229377 -0.0933501963668831 0.167688118638818 -0.556580946775829 0.577813774587654 0.990127028352547 "protein_coding" "Adi1"
"FBgn0052069" 333.815970014915 -0.00528207438017106 0.182842887243643 0.106096596979498 0.915505711124568 0.999511152609939 "protein_coding" "CG32069"
"FBgn0052072" 65.4276901884501 -0.362465471007086 0.25562234824183 -1.58343753299666 0.113321773932822 0.672433453973148 "protein_coding" "Elo68alpha"
"FBgn0052075" 421.420324753165 -0.0384461914123101 0.198172286124477 -0.198488380715649 0.842662974749866 0.999511152609939 "protein_coding" "CG32075"
"FBgn0052076" 339.920091160353 -0.0288587092467435 0.177119081325949 -0.096215072775863 0.923349760009755 0.999511152609939 "protein_coding" "Alg10"
"FBgn0052082" 181.098453858336 0.484258535446641 0.246872678259784 1.49774627070215 0.134199185142305 0.705990099031767 "protein_coding" "IRSp53"
"FBgn0052091" 87.5286397449342 0.33824517158034 0.257262880214525 1.33049074132502 0.183356634889285 0.78681582853878 "protein_coding" "CG32091"
"FBgn0052095" 95.0566768712997 0.251102189728519 0.229433632371575 1.10679328322185 0.268383312911348 0.873374586476556 "protein_coding" "CG32095"
"FBgn0052099" 226.581636253095 0.133308512766735 0.159980578794821 0.870834301616987 0.383844633148248 0.93570087059352 "protein_coding" "CG32099"
"FBgn0052100" 214.26118847627 0.042421159833893 0.199938835494908 0.231496427348449 0.816929160632368 0.999511152609939 "protein_coding" "CG32100"
"FBgn0052103" 4308.47226844419 0.021358388548744 0.177671604230607 0.110844125512988 0.911739953822984 0.999511152609939 "protein_coding" "SCaMC"
"FBgn0052104" 218.771132884375 0.181547977484869 0.201723483728035 0.880676013312704 0.378493203187197 0.93570087059352 "protein_coding" "CG32104"
"FBgn0052105" 34.9598236587805 -0.0223138476384516 0.260192463780822 -0.0688760210913288 0.945088305578802 0.999511152609939 "protein_coding" "Lmx1a"
"FBgn0052107" 2884.36144325495 -0.749580023046927 0.160991347210501 -4.57346012364238 4.79735015919484e-06 0.000456650736935636 "protein_coding" "CG32107"
"FBgn0052109" 284.060223027405 0.000628377730306887 0.160952306866519 0.034572714558055 0.972420459116719 0.999511152609939 "protein_coding" "CG32109"
"FBgn0052111" 17.0140872421134 -0.316850886236488 0.277703523355641 -1.30281719723658 0.192637178149729 0.793181194975988 "ncRNA" "lncRNA:CR32111"
"FBgn0052112" 413.789523143228 0.0318729857103118 0.136815898207795 0.219961842003805 0.825900872562596 0.999511152609939 "protein_coding" "CG32112"
"FBgn0052113" 1310.09144075329 -0.146082662226319 0.132880260031377 -1.09325427879513 0.274282171240779 0.876087069539401 "protein_coding" "Vps13D"
"FBgn0052115" 1071.33779237278 0.23875756711601 0.142314730049574 1.71433461924333 0.0864672885655099 0.606209860129031 "protein_coding" "CG32115"
"FBgn0052133" 606.673659583008 0.0280510073184219 0.154834698908744 0.129338342061788 0.897089933635099 0.999511152609939 "protein_coding" "Ptip"
"FBgn0052137" 4737.41678172874 -0.132371789689972 0.170685289367133 -0.753034073258272 0.451429439029689 0.957010502057647 "protein_coding" "CG32137"
"FBgn0052152" 11.3177128374076 -0.235361353801895 0.245209254188921 -0.697504767897736 0.485486956602022 0.968719771562189 "protein_coding" "CG32152"
"FBgn0052163" 272.269695126836 0.31827904581139 0.158446484538456 2.03131537813918 0.0422230123782186 0.420387270093702 "protein_coding" "CG32163"
"FBgn0052170" 434.18235584795 0.470842674661587 0.221837251748013 2.14481808645185 0.0319673945427734 0.360721280673971 "protein_coding" "CG32170"
"FBgn0052174" 613.868884448744 -0.0294277925464821 0.116502480817016 -0.261151471770815 0.793975699712141 0.999511152609939 "protein_coding" "Coq4"
"FBgn0052176" 345.686078367467 0.235075060814496 0.137954733337622 1.70655603072852 0.0879046035716672 0.609311361743337 "protein_coding" "CG32176"
"FBgn0052177" 2090.77646977208 -0.0872775623069535 0.131902558580903 -0.653404690618664 0.513495415648278 0.975923004916093 "protein_coding" "Ndfip"
