"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0085377" 0.319310198797907 0.52137552893488 "protein_coding" "CG34348" NA
"FBgn0085385" 0.729120736283393 0.855871456892076 "protein_coding" "bma" NA
"FBgn0085387" 0.273923112300188 0.474072307608315 "protein_coding" "shakB" NA
"FBgn0085390" 0.0050577472262263 0.0231491107114093 "protein_coding" "Dgk" 1
"FBgn0085400" 0.0266825732341173 0.0871103057532701 "protein_coding" "side-V" 2
"FBgn0085404" 6.00161186874889e-08 1.29916960274792e-06 "protein_coding" "CG34375" 4
"FBgn0085405" 0.517892445631719 0.704995154521557 "protein_coding" "CG34376" NA
"FBgn0085407" 0.537857583947566 0.721987022539725 "protein_coding" "Pvf3" NA
"FBgn0085408" 0.0500665966876356 0.141197057919873 "protein_coding" "Shrm" NA
"FBgn0085409" 0.270908385598243 0.471476532400894 "protein_coding" "smal" NA
"FBgn0085410" 0.458281734488236 0.654718086330131 "protein_coding" "TrissinR" NA
"FBgn0085412" 0.919648758781516 0.960931989480911 "protein_coding" "kmr" NA
"FBgn0085415" 0.00786000856155862 0.0329986060878025 "protein_coding" "CG34386" 3
"FBgn0085419" 0.546823348833306 0.729280046858532 "protein_coding" "Rgk2" NA
"FBgn0085421" 0.57303829310885 0.749154094477364 "protein_coding" "Epac" NA
"FBgn0085423" 3.66412332474905e-07 6.43081193292893e-06 "protein_coding" "GramD1B" 1
"FBgn0085424" 0.0384168602828477 0.1158211896871 "protein_coding" "nub" NA
"FBgn0085425" 0.0287983565792788 0.0923704072073947 "protein_coding" "CG34396" 1
"FBgn0085426" 0.728634706669762 0.855847549640836 "protein_coding" "Rgk3" NA
"FBgn0085427" 0.114002153721793 0.256429320477086 "protein_coding" "CG34398" NA
"FBgn0085428" 0.252898909106231 0.450203453636774 "protein_coding" "Nox" NA
"FBgn0085430" 0.295070760016355 0.497022289597023 "protein_coding" "CG34401" NA
"FBgn0085432" 2.40691711281409e-14 2.14032238879478e-12 "protein_coding" "pan" 5
"FBgn0085433" 0.283312567558791 0.48413057161355 "protein_coding" "CG34404" NA
"FBgn0085434" 3.38113022268461e-12 2.02369313392347e-10 "protein_coding" "NaCP60E" 4
"FBgn0085436" 0.0244114084252868 0.0813452250060324 "protein_coding" "Not1" 5
"FBgn0085437" 0.784573952206282 0.889781002277427 "protein_coding" "CG34408" NA
"FBgn0085440" 0.343136872388364 0.547446618117157 "protein_coding" "Lgr4" NA
"FBgn0085442" 0.106150622205696 0.24436103538821 "protein_coding" "NKAIN" NA
"FBgn0085443" 0.0117932304845887 0.0458042400310334 "protein_coding" "spri" 2
"FBgn0085444" 0.315449912792206 0.517637229479934 "protein_coding" "mute" NA
"FBgn0085446" 0.875284354278054 0.937539292863851 "protein_coding" "CG34417" NA
"FBgn0085447" 0.0157386363269615 0.0573805729733853 "protein_coding" "sif" 5
"FBgn0085450" 0.000574437644507797 0.00385587655411165 "protein_coding" "Snoo" 5
"FBgn0085451" 0.383648179334447 0.584674702042855 "protein_coding" "htk" NA
"FBgn0085452" 2.14500859084055e-20 6.06907430687219e-18 "protein_coding" "CG34423" 6
"FBgn0085453" 0.0290250586747044 0.0930336329714093 "protein_coding" "Mthfs" 4
"FBgn0085455" 0.390937589707666 0.592177851249266 "protein_coding" "CG34426" NA
"FBgn0085460" 0.88086388993508 0.940064709146628 "protein_coding" "CG34431" NA
"FBgn0085468" 0.226834814126488 0.4180727713184 "protein_coding" "ND-MWFE" NA
"FBgn0085470" 0.571599463469982 0.747796579854171 "protein_coding" "lmgB" NA
"FBgn0085474" 0.0506133178824368 0.14212905060382 "protein_coding" "CG34445" NA
"FBgn0085475" 0.0136302251493987 0.0512518838020027 "protein_coding" "CG34446" 3
"FBgn0085478" 0.61821720208035 0.782896245195202 "protein_coding" "Zdhhc8" NA
"FBgn0085481" 0.00654215169315496 0.0284508944382803 "protein_coding" "CG34452" 4
"FBgn0085484" 0.0760913035790536 0.191087816438307 "protein_coding" "Pdxk" NA
"FBgn0085485" 0.841020175900137 0.91921233489369 "protein_coding" "CG34456" NA
"FBgn0085638" 0.881513484645995 0.940127898014121 "protein_coding" "CG41378" NA
"FBgn0085732" 7.97781131274972e-06 9.77543625028139e-05 "pseudogene" "CR40190" 5
"FBgn0085736" 7.39390217462240e-55 9.86240922920704e-52 "protein_coding" "CG40472" 2
"FBgn0085771" 0.671504677317058 0.819693969422065 "pseudogene" "28SrRNA-Psi:CR40741" NA
"FBgn0085810" 0.0511160859229961 0.142900989785638 "pseudogene" "CR41597" NA
"FBgn0085813" 0.58337045186174 0.756623129467019 "pseudogene" "18SrRNA-Psi:CR41602" NA
"FBgn0085819" 0.987272637843445 0.995482140339551 "pseudogene" "28SrRNA-Psi:CR41609" NA
"FBgn0086129" 0.0574115182367338 0.155693100719252 "protein_coding" "snama" NA
"FBgn0086130" 0.79361472521636 0.895580631187312 "protein_coding" "Dbp21E2" NA
"FBgn0086134" 0.705551095616212 0.84080798720722 "protein_coding" "Prosalpha2" NA
"FBgn0086251" 4.55769254606795e-06 5.96846778438098e-05 "protein_coding" "del" 5
"FBgn0086253" 0.261505908704573 0.460347034233521 "protein_coding" "rumi" NA
"FBgn0086254" 1.3870188662523e-36 1.29505951541977e-33 "protein_coding" "Akr1B" 1
"FBgn0086346" 0.00102239988229486 0.00628449486569263 "protein_coding" "ALiX" 1
"FBgn0086347" 0.808431701310519 0.903882983491356 "protein_coding" "Myo31DF" NA
"FBgn0086350" 0.203747413570793 0.388957186773766 "protein_coding" "tef" NA
"FBgn0086355" 6.26141649102773e-05 0.000584044413353905 "protein_coding" "Tpi" 2
"FBgn0086356" 0.0902326775921621 0.217195800638829 "protein_coding" "tum" NA
"FBgn0086357" 0.794151627671983 0.895856679698784 "protein_coding" "Sec61alpha" NA
"FBgn0086358" 4.27640435576837e-10 1.49546020486177e-08 "protein_coding" "Tab2" 5
"FBgn0086359" 0.194887022677266 0.377209811512777 "protein_coding" "Invadolysin" NA
"FBgn0086361" 0.0678484942577626 0.176021503441159 "protein_coding" "alph" NA
"FBgn0086362" 0.602207453937476 0.771410481192785 "protein_coding" "spn-F" NA
"FBgn0086365" 0.0560395331048817 0.153084002516173 "protein_coding" "Orct2" NA
"FBgn0086367" 0.903386662887986 0.95205416606923 "protein_coding" "t" NA
"FBgn0086368" 1.82503983219979e-07 3.52803248721521e-06 "protein_coding" "tw" 4
"FBgn0086370" 0.0150843388019878 0.0554716311123119 "protein_coding" "sra" 1
"FBgn0086371" 0.494161631984056 0.686383897185572 "protein_coding" "poly" NA
"FBgn0086372" 0.0137093956442051 0.0514901959492933 "protein_coding" "lap" 6
"FBgn0086378" 0.00430729152920163 0.0202912114067385 "protein_coding" "Alg-2" 3
"FBgn0086384" 0.654384985518795 0.809082007711533 "protein_coding" "Mer" NA
"FBgn0086408" 0.0223818275219712 0.0760403869490647 "protein_coding" "stl" 5
"FBgn0086442" 0.618560376858118 0.782981551711438 "protein_coding" "mib2" NA
"FBgn0086443" 0.107720211749029 0.246999905967751 "protein_coding" "AsnRS" NA
"FBgn0086444" 0.633437231821808 0.79387965550607 "protein_coding" "l(2)37Cb" NA
"FBgn0086445" 0.376086367523896 0.578313309217823 "protein_coding" "l(2)37Cd" NA
"FBgn0086446" 0.00102380181554731 0.00628490517079786 "protein_coding" "DCTN6-p27" 2
"FBgn0086447" 0.0123675844670021 0.0474819638850324 "protein_coding" "l(2)37Cg" 4
"FBgn0086448" 0.141679861542629 0.3034789784867 "protein_coding" "PIG-Q" NA
"FBgn0086450" 0.0544594185171976 0.149783310236451 "protein_coding" "su(r)" NA
"FBgn0086451" 1.2398531497804e-06 1.90716785164738e-05 "protein_coding" "l(2)k09022" 4
"FBgn0086472" 2.07583024364333e-06 2.98185030536888e-05 "protein_coding" "RpS25" 5
"FBgn0086532" 4.44523544164519e-05 0.000430105319364157 "protein_coding" "Spt-I" 1
"FBgn0086558" 7.37601284744562e-18 1.27536725845555e-15 "protein_coding" "Ubi-p5E" 1
"FBgn0086604" 0.0500851082607497 0.141197057919873 "protein_coding" "side-VIII" NA
"FBgn0086605" 0.832954077501036 0.91626911187879 "protein_coding" "CG9853" NA
"FBgn0086608" 0.793063854706936 0.895580631187312 "protein_coding" "CG34112" NA
"FBgn0086613" 0.487910347817387 0.680146150727224 "protein_coding" "Ino80" NA
"FBgn0086655" 0.00254619362234564 0.013259235834825 "protein_coding" "jing" 1
"FBgn0086656" 0.0276560879928127 0.0896302997531734 "protein_coding" "shrb" 6
"FBgn0086657" 0.0252971837417109 0.0836105502995945 "protein_coding" "IKKepsilon" 1
"FBgn0086674" 0.291633221554525 0.493830139581901 "protein_coding" "Tpst" NA
"FBgn0086676" 0.835719589335073 0.918013388896657 "protein_coding" "spin" NA
"FBgn0086679" 0.351059013539889 0.554719581895743 "protein_coding" "p" NA
"FBgn0086680" 0.193427054921495 0.375629869343179 "protein_coding" "vvl" NA
"FBgn0086683" 0.106093915852998 0.244290725602821 "protein_coding" "Spf45" NA
"FBgn0086686" 0.0114237437921684 0.0446290777353459 "protein_coding" "l(3)L1231" 5
"FBgn0086687" 5.59755579261357e-09 1.57304223494097e-07 "protein_coding" "Desat1" 7
"FBgn0086690" 0.00139286607097307 0.00809787702657258 "protein_coding" "Plp" 1
"FBgn0086691" 0.0012895423815044 0.0076109084804719 "protein_coding" "UK114" 2
"FBgn0086693" 0.487120223204584 0.679755122412374 "protein_coding" "iav" NA
"FBgn0086694" 0.106715668703391 0.245178198494972 "protein_coding" "Bre1" NA
"FBgn0086695" 0.108256457685054 0.247682074345834 "protein_coding" "hd" NA
"FBgn0086698" 0.649014357032776 0.80476056462351 "protein_coding" "frtz" NA
"FBgn0086704" 0.269086761817411 0.469093184295961 "protein_coding" "stops" NA
"FBgn0086706" 1.09197367834143e-11 5.96243171618358e-10 "protein_coding" "pix" 5
"FBgn0086707" 1.64353460294824e-06 2.41664292720122e-05 "protein_coding" "ncm" 5
"FBgn0086708" 0.318588065911279 0.520864432045809 "protein_coding" "stv" NA
"FBgn0086710" 1.92574893324859e-07 3.65461743693945e-06 "protein_coding" "RpL30" 5
"FBgn0086711" 0.248613033838441 0.446146434162891 "protein_coding" "mol" NA
"FBgn0086712" 0.160420939281799 0.331376670228546 "protein_coding" "Egm" NA
"FBgn0086757" 0.742126764610375 0.8653974773532 "protein_coding" "cbs" NA
"FBgn0086758" 0.233605069157945 0.426760033403977 "protein_coding" "chinmo" NA
"FBgn0086768" 0.683092601892368 0.826625426576342 "protein_coding" "Pcmt" NA
"FBgn0086779" 0.540672706595354 0.724785229575381 "protein_coding" "step" NA
"FBgn0086782" 0.00621480230680024 0.0272558051379022 "protein_coding" "amn" 6
"FBgn0086784" 0.0234133045878587 0.0787454723528711 "protein_coding" "stmA" 2
"FBgn0086785" 0.0336779737717504 0.104642675909096 "protein_coding" "Vps36" NA
"FBgn0086855" 0.376899884593602 0.57918272258895 "protein_coding" "CG17078" NA
"FBgn0086856" 0.349714958361071 0.553766138343355 "protein_coding" "CG11555" NA
"FBgn0086895" 0.0565988601800233 0.154132188690687 "protein_coding" "pea" NA
"FBgn0086898" 0.263434900102278 0.462695948505449 "protein_coding" "dgo" NA
"FBgn0086904" 2.93036749041586e-06 4.02957897761603e-05 "protein_coding" "Nacalpha" 5
"FBgn0086906" 0.10814886876946 0.247496565612855 "protein_coding" "sls" NA
"FBgn0086908" 0.966125777059094 0.983636521798639 "protein_coding" "egg" NA
"FBgn0086909" 0.031263095687549 0.0987495008236282 "protein_coding" "CG31751" 1
"FBgn0086912" 0.0238903366515308 0.0799226346525771 "protein_coding" "mbm" 4
"FBgn0087002" 0.28614735317611 0.486925065902194 "protein_coding" "apolpp" NA
"FBgn0087007" 0.0202151398731914 0.0700886598574037 "protein_coding" "bbg" 1
"FBgn0087008" 0.0393195204714336 0.117668705974928 "protein_coding" "e(y)3" NA
"FBgn0087011" 0.0953806638362382 0.226435102527067 "protein_coding" "CG41520" NA
"FBgn0087012" 0.1018701731467 0.237138321284152 "protein_coding" "5-HT2A" NA
"FBgn0087013" 4.69497085637647e-05 0.00045053384261035 "protein_coding" "Karybeta3" 5
"FBgn0087021" 0.460047249619682 0.656096100458068 "protein_coding" "Spc25" NA
"FBgn0087035" 0.0121610053805373 0.0468832431745835 "protein_coding" "AGO2" 6
"FBgn0087039" 0.591618721313535 0.762810417746399 "protein_coding" "Sbp2" NA
"FBgn0087040" 0.391702839376305 0.592856121130906 "protein_coding" "alphaTub67C" NA
"FBgn0087041" 0.443704634687615 0.641732187197698 "protein_coding" "CG42231" NA
"FBgn0243511" 0.464648710374923 0.660137706751469 "protein_coding" "psidin" NA
"FBgn0243512" 0.00512809697998226 0.023413712225963 "protein_coding" "puc" 6
"FBgn0243513" 0.663977897535839 0.814574491933387 "protein_coding" "cnir" NA
"FBgn0243516" 0.0895162297207699 0.215638038416622 "protein_coding" "Vrp1" NA
"FBgn0250732" 0.815312894293163 0.908311314866585 "protein_coding" "gfzf" NA
"FBgn0250746" 0.238819992270102 0.43306705531675 "protein_coding" "Prosbeta7" NA
"FBgn0250753" 0.623009190077289 0.78566137327818 "protein_coding" "kra" NA
"FBgn0250754" 0.238439281073375 0.432544699316516 "protein_coding" "CG42232" NA
"FBgn0250755" 0.749195699445395 0.869458052290617 "protein_coding" "CG42233" NA
"FBgn0250757" 0.383434197900926 0.584674702042855 "protein_coding" "CG42235" NA
"FBgn0250785" 0.70890081470996 0.84275616334949 "protein_coding" "vari" NA
"FBgn0250786" 0.000161170778711868 0.00131658054316073 "protein_coding" "Chd1" 5
"FBgn0250788" 0.379957500458493 0.581896218150169 "protein_coding" "beta-Spec" NA
"FBgn0250789" 0.0486597467561675 0.138383697562423 "protein_coding" "alpha-Spec" NA
"FBgn0250791" 0.0024511901960574 0.0128807496611842 "protein_coding" "alphaSnap" 2
"FBgn0250814" 0.168356994424063 0.34144409222453 "protein_coding" "UQCR-C2" NA
"FBgn0250816" 0.671787815340562 0.819877372452685 "protein_coding" "AGO3" NA
"FBgn0250819" 0.120978062001913 0.268243211805239 "protein_coding" "CG33521" NA
"FBgn0250820" 0.19604393486582 0.378664091816748 "protein_coding" "meigo" NA
"FBgn0250823" 0.00758402657079824 0.0320416543400648 "protein_coding" "gish" 6
"FBgn0250824" 5.44706076461105e-06 6.98607614132262e-05 "protein_coding" "CG33655" 7
"FBgn0250830" 0.000419468341945247 0.00296037483654027 "protein_coding" "CG12547" 1
"FBgn0250835" 0.293896828335355 0.495870041006837 "protein_coding" "CG15394" NA
"FBgn0250836" 5.71483599706073e-08 1.24380941036261e-06 "protein_coding" "Acbp3" 2
"FBgn0250837" 1.35628432735117e-05 0.000155755272607527 "protein_coding" "dUTPase" 1
"FBgn0250838" 0.235713224806596 0.428932835708281 "protein_coding" "roh" NA
"FBgn0250843" 0.0607118430936594 0.161848351560509 "protein_coding" "Prosalpha6" NA
"FBgn0250848" 0.296102084515907 0.497875952300562 "protein_coding" "26-29-p" NA
"FBgn0250850" 0.197702337713609 0.380843145704966 "protein_coding" "rig" NA
"FBgn0250851" 0.700043841768369 0.83809582646381 "protein_coding" "CG33981" NA
"FBgn0250867" 0.925912464893679 0.963611678696467 "protein_coding" "CG42238" NA
"FBgn0250868" 0.303644235590154 0.506532684261568 "protein_coding" "CG42239" NA
"FBgn0250869" 4.99572924025065e-10 1.72487902392364e-08 "protein_coding" "CG42240" 1
"FBgn0250871" 0.000237828418322028 0.00183520986931634 "protein_coding" "pot" 4
"FBgn0250874" 0.302262121620696 0.504962545683143 "protein_coding" "ttm50" NA
"FBgn0250903" 0.74804631852227 0.868913005540212 "protein_coding" "lmgA" NA
"FBgn0250906" 0.350886505554214 0.554630430951357 "protein_coding" "Pgk" NA
"FBgn0250907" 0.989553781083888 0.996383441602531 "protein_coding" "Cht10" NA
"FBgn0250911" 0.0788455278188538 0.196472029155228 "protein_coding" "CG42245" NA
"FBgn0259098" 0.0619699046013931 0.164378692972502 "protein_coding" "CG42246" NA
"FBgn0259101" 3.7793681046595e-10 1.34174752825877e-08 "protein_coding" "CG42249" 4
"FBgn0259108" 0.00303501033095459 0.015286816522055 "protein_coding" "futsch" 5
"FBgn0259111" 0.0779852077867279 0.195091258395145 "protein_coding" "Ndae1" NA
"FBgn0259112" 0.798981662076858 0.899037420549413 "ncRNA" "asRNA:CR42254" NA
"FBgn0259113" 6.96264536045955e-06 8.656487314329e-05 "protein_coding" "DNApol-alpha180" 1
"FBgn0259139" 0.0138263495092239 0.0517836443512328 "protein_coding" "glo" 5
"FBgn0259140" 0.0747481780755206 0.18888229442814 "protein_coding" "CG42255" NA
"FBgn0259143" 0.772836889352455 0.882796432087579 "protein_coding" "CG42258" NA
"FBgn0259152" 0.288261489536861 0.489541201856252 "protein_coding" "Clbn" NA
"FBgn0259163" 0.758865921279949 0.874217286488696 "protein_coding" "CG42268" NA
"FBgn0259164" 0.666407613532836 0.81615813325841 "protein_coding" "CG42269" NA
"FBgn0259166" 0.500606467766469 0.691515739235092 "protein_coding" "CG42271" NA
"FBgn0259167" 0.0273117552232085 0.0886990812240341 "protein_coding" "CG42272" 5
"FBgn0259168" 0.107529676239248 0.246623578247569 "protein_coding" "mnb" NA
"FBgn0259170" 0.00105845774692486 0.00644251628620431 "protein_coding" "alpha-Man-Ia" 1
"FBgn0259171" 0.00290493867818947 0.0147650584857132 "protein_coding" "Pde9" 5
"FBgn0259173" 0.697975265769436 0.836477352905817 "protein_coding" "corn" NA
"FBgn0259174" 0.132647794379122 0.287644952854885 "protein_coding" "Nedd4" NA
"FBgn0259175" 4.98794983846142e-08 1.10100443597433e-06 "protein_coding" "ome" 4
"FBgn0259176" 0.0105224286745013 0.0418254221089052 "protein_coding" "bun" 5
"FBgn0259178" 0.288354280286642 0.489609731776027 "protein_coding" "5PtaseI" NA
"FBgn0259199" 0.920943998452442 0.961374058073716 "protein_coding" "Snup" NA
"FBgn0259200" 0.832588864651313 0.91626911187879 "protein_coding" "CG42304" NA
"FBgn0259201" 0.00040600528422165 0.00288346754257183 "protein_coding" "CG42305" 5
"FBgn0259202" 1.15716674799666e-07 2.32854869095793e-06 "protein_coding" "CG42306" 2
"FBgn0259203" 0.0955366719450104 0.226632598056545 "protein_coding" "CG42307" NA
"FBgn0259204" 0.959884206945208 0.980144230123295 "protein_coding" "CG42308" NA
"FBgn0259209" 0.00553220957891685 0.0247504747668168 "protein_coding" "Mlp60A" 2
"FBgn0259211" 0.0397604096235023 0.118683805835883 "protein_coding" "grh" NA
"FBgn0259212" 0.0534882904155528 0.147845283387194 "protein_coding" "cno" NA
"FBgn0259214" 1.56408686029176e-11 8.20442641266525e-10 "protein_coding" "PMCA" 1
"FBgn0259216" 0.0986899574053929 0.231480188841698 "protein_coding" "RhoGAP102A" NA
"FBgn0259219" 0.013984056159533 0.0522000014469152 "protein_coding" "CG42319" 5
"FBgn0259221" 5.33907786654484e-12 3.07792508619956e-10 "protein_coding" "ATP8A" 1
"FBgn0259224" 0.322365088515955 0.524833972358059 "protein_coding" "CG42324" NA
"FBgn0259227" 0.058333876425926 0.157642101852215 "protein_coding" "CG42327" NA
"FBgn0259228" 0.00121265785526904 0.00722103724148407 "protein_coding" "C3G" 6
"FBgn0259229" 1.82379573624355e-07 3.52803248721521e-06 "protein_coding" "CG42329" 2
"FBgn0259234" 0.20748481480197 0.394391335899638 NA NA NA
"FBgn0259236" 0.223649964517554 0.413571862582067 "protein_coding" "comm3" NA
"FBgn0259237" 2.9137170647932e-05 0.00030094442736697 "protein_coding" "CG42335" 1
"FBgn0259238" 0.255743703851649 0.453263470899102 "protein_coding" "CG42336" NA
"FBgn0259239" 0.860962749457628 0.93052543022177 "protein_coding" "CG42337" NA
"FBgn0259242" 0.874892664296957 0.937539292863851 "protein_coding" "CG42340" NA
"FBgn0259243" 0.285350804204228 0.486148191798676 "protein_coding" "Pka-R1" NA
"FBgn0259244" 0.124534629049139 0.273788516937087 "protein_coding" "CG42342" NA
"FBgn0259246" 0.581124083571981 0.754738992571737 "protein_coding" "brp" NA
"FBgn0259481" 0.25934131143021 0.458004506302984 "protein_coding" "Mob2" NA
"FBgn0259482" 0.530631574858216 0.715658964964779 "protein_coding" "Mob3" NA
"FBgn0259483" 0.226363593306916 0.417598203886094 "protein_coding" "Mob4" NA
"FBgn0259676" 1.18643686072278e-05 0.000138299138184376 "protein_coding" "DNApol-alpha60" 1
"FBgn0259677" 0.75239971436675 0.870783673030169 "protein_coding" "CG42346" NA
"FBgn0259678" 0.259743263076644 0.458540791838333 "protein_coding" "sqa" NA
"FBgn0259680" 0.175612475340045 0.351020857837262 "protein_coding" "Pkcdelta" NA
"FBgn0259682" 0.298951826879524 0.501403486181806 "protein_coding" "Jabba" NA
"FBgn0259685" 0.564157586357188 0.741384853457715 "protein_coding" "crb" NA
"FBgn0259699" 0.893255838683544 0.945937367107662 "protein_coding" "CG42353" NA
"FBgn0259700" 0.93392743383818 0.966943854317594 "protein_coding" "CG42354" NA
"FBgn0259704" 0.174730740845107 0.349648719946585 "protein_coding" "Nsun5" NA
"FBgn0259705" 0.757568085576207 0.873457240342526 "protein_coding" "CG42359" NA
"FBgn0259708" 1.4391325346207e-18 2.986040105723e-16 "protein_coding" "CG42362" 1
"FBgn0259709" 1.4391325346207e-18 2.986040105723e-16 "protein_coding" "CG42363" 1
"FBgn0259710" 6.05625914458829e-11 2.73175321898651e-09 "protein_coding" "CG42364" 2
"FBgn0259711" 0.000483114472066211 0.00332412662172602 "protein_coding" "CG42365" 6
"FBgn0259714" 0.405504720200468 0.606665209503568 "protein_coding" "DIP-epsilon" NA
"FBgn0259715" 0.34958736479818 0.553706060240984 "protein_coding" "CG42369" NA
"FBgn0259717" 0.173529910166794 0.347991574576323 "protein_coding" "CG42371" NA
"FBgn0259718" 0.538851146394158 0.722777352949612 "protein_coding" "CG42372" NA
"FBgn0259720" 0.837623695401227 0.918265081972622 "protein_coding" "CG42374" NA
"FBgn0259721" 0.522763059921834 0.709144078234805 "protein_coding" "CG42375" NA
"FBgn0259722" 0.434352761378069 0.633698586892574 "protein_coding" "CG42376" NA
"FBgn0259725" 0.273912312635605 0.474072307608315 "protein_coding" "CG42379" NA
"FBgn0259726" 0.273912312635605 0.474072307608315 "protein_coding" "CG42380" NA
"FBgn0259727" 0.2572052696997 0.455092970094012 "protein_coding" "CG42381" NA
"FBgn0259728" 0.988340023230309 0.995876664764389 "protein_coding" "CG42382" NA
"FBgn0259730" 0.992894762263058 0.997283185635899 "protein_coding" "tal-1A" NA
"FBgn0259731" 0.992894762263058 0.997283185635899 "protein_coding" "tal-2A" NA
"FBgn0259732" 0.992894762263058 0.997283185635899 "protein_coding" "tal-3A" NA
"FBgn0259733" 0.992894762263058 0.997283185635899 "protein_coding" "tal-AA" NA
"FBgn0259734" 0.217730420752203 0.406102464754958 "protein_coding" "Nost" NA
"FBgn0259735" 0.122329246476472 0.27046842868833 "protein_coding" "mtgo" NA
"FBgn0259736" 0.83635607479873 0.918265081972622 "protein_coding" "CG42390" NA
"FBgn0259740" 0.0302807013236353 0.0963636360800214 "protein_coding" "CG42394" 1
"FBgn0259742" 0.490145150190553 0.68254813830413 "protein_coding" "CG42360" NA
"FBgn0259745" 0.0477476547861727 0.136378052229579 "protein_coding" "wech" NA
"FBgn0259748" 0.796727105552792 0.897637234654588 "protein_coding" "CG42397" NA
"FBgn0259749" 1.67813643731287e-05 0.000187649819343596 "protein_coding" "mmy" 2
"FBgn0259785" 0.017389632865918 0.0621857533776623 "protein_coding" "pzg" 5
"FBgn0259818" 0.892496857230144 0.94545531608326 "protein_coding" "CG42399" NA
"FBgn0259822" 0.0410647189527858 0.12156942231429 "protein_coding" "Ca-beta" NA
"FBgn0259823" NA NA "protein_coding" "CG42404" NA
"FBgn0259824" 0.66770002668835 0.816952780357772 "protein_coding" "Hip14" NA
"FBgn0259832" 0.531691829142497 0.71615790662197 "protein_coding" "CG34229" NA
"FBgn0259834" 0.717432953019934 0.848059883447969 "protein_coding" "out" NA
"FBgn0259876" 0.706229486331612 0.840814948081966 "protein_coding" "Cap-G" NA
"FBgn0259878" 0.967959082223331 0.984620759420334 "protein_coding" "Fs" NA
"FBgn0259896" 0.000719527812023063 0.00465251466818514 "protein_coding" "NimC1" 4
"FBgn0259916" 0.356259607548156 0.560282289991095 "protein_coding" "CG42445" NA
"FBgn0259923" 0.968863836766417 0.985219085590071 "protein_coding" "Sep4" NA
"FBgn0259927" 0.720202073221772 0.84980750128544 "protein_coding" "CG42450" NA
"FBgn0259932" 0.0213179215492405 0.073097845576665 "protein_coding" "CG42455" 1
"FBgn0259933" 0.209203875926992 0.396133966645776 "protein_coding" "CG42456" NA
"FBgn0259935" 0.288435730039019 0.489658983886239 "protein_coding" "CG42458" NA
"FBgn0259936" 0.80778085018547 0.903804649272826 "ncRNA" "Uhg3" NA
"FBgn0259937" 0.00272038167321005 0.0139715091764369 "protein_coding" "Nop60B" 4
"FBgn0259938" 0.756252215219665 0.872929525714675 "protein_coding" "cwo" NA
"FBgn0259977" 0.595335082131677 0.76537509808591 "protein_coding" "Tdc1" NA
"FBgn0259978" 0.923673246714759 0.962215452925997 "protein_coding" "vlc" NA
"FBgn0259979" 0.0184822074963201 0.0652432406023217 "protein_coding" "Cndp2" 2
"FBgn0259982" 0.167792546714563 0.3408788095461 "protein_coding" "Uxt" NA
"FBgn0259984" 0.00214354604261569 0.0115823434027215 "protein_coding" "kuz" 2
"FBgn0259985" 0.90455494142134 0.952543722329692 "protein_coding" "Mppe" NA
"FBgn0259989" 0.792008098450887 0.895167608671581 "protein_coding" "CG42486" NA
"FBgn0259990" 0.134304774804292 0.290682355667055 "protein_coding" "CG42487" NA
"FBgn0259991" 4.61992157600703e-05 0.000443788145629399 "protein_coding" "CG42488" 4
"FBgn0259992" 0.0060405556576814 0.0266292106590044 "protein_coding" "CG42489" 2
"FBgn0259993" 0.124366350228516 0.273511554299801 "ncRNA" "lncRNA:CR42491" NA
"FBgn0259994" 0.179723850659545 0.356886770227175 "protein_coding" "OtopLa" NA
"FBgn0259998" 0.000312335865904309 0.00231083992071991 "protein_coding" "CG17571" 7
"FBgn0260000" 0.001793119831659 0.00998351810864643 "protein_coding" "CG17570" 6
"FBgn0260003" 0.0295669665262342 0.0943818004975892 "protein_coding" "Dys" 5
"FBgn0260004" 0.00113369194077642 0.00681602166840272 "protein_coding" "Snmp1" 4
"FBgn0260005" 0.574183155158531 0.749934993952279 "protein_coding" "wtrw" NA
"FBgn0260006" 0.111515634680518 0.252907816616954 "protein_coding" "drd" NA
"FBgn0260008" 0.024828767587459 0.0823144479840716 "protein_coding" "UQCR-11" 2
"FBgn0260011" 0.00114376493612152 0.00687215779187045 "protein_coding" "NimC4" 7
"FBgn0260012" 0.529460763364447 0.714333918765861 "protein_coding" "pds5" NA
"FBgn0260026" 0.567032457982737 0.743488563429969 "protein_coding" "CG42494" NA
"FBgn0260027" 0.798174460377983 0.898656087851107 "protein_coding" "CG42495" NA
"FBgn0260049" 0.000537222159107411 0.00363481398520717 "protein_coding" "flr" 1
"FBgn0260222" 0.0424664415819112 0.124531772942935 "protein_coding" "CG42496" NA
"FBgn0260223" 0.144037307477159 0.307119511284364 "protein_coding" "CG42497" NA
"FBgn0260224" 0.175733689652174 0.351020857837262 "protein_coding" "CG42498" NA
"FBgn0260228" 4.77521057609484e-09 1.36349055501522e-07 "protein_coding" "CG42502" 5
"FBgn0260229" 6.55743548201706e-05 0.00060722088336633 "protein_coding" "Mocs2A" 4
"FBgn0260233" 0.0472647393161785 0.135412970541626 "protein_coding" "CG42507" NA
"FBgn0260237" 0.168355753014696 0.34144409222453 "protein_coding" "BBIP1" NA
