"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0063923" 73.1611292349126 0.800894636738815 0.232838743874378 3.44850565779019 0.000563697660341831 0.00449465845825079 "protein_coding" "Kaz1-ORFB"
"FBgn0064115" 146.215340118996 0.225329474497048 0.147124032065095 1.53204284413494 0.125511862506002 0.279290815114047 "protein_coding" "GatC"
"FBgn0064116" 672.259687401369 -0.290785072034476 0.104133305345714 -2.79195503698868 0.00523906356380732 0.0269672363990622 "protein_coding" "anox"
"FBgn0064117" 672.259687401369 -0.290785072034476 0.104133305345714 -2.79195503698868 0.00523906356380732 0.0269672363990622 "protein_coding" "SLIRP1"
"FBgn0064126" 442.421820272772 -0.136334695662585 0.0956200371384748 -1.42559727344595 0.153984623743627 0.320212568350612 "protein_coding" "CG33722"
"FBgn0064225" 31852.3536562489 -0.894718518139758 0.13584840379299 -6.58509759331995 4.54586692437421e-11 3.75617340467982e-09 "protein_coding" "RpL5"
"FBgn0064237" 14.0350757100175 0.0304160898882125 0.339327182564403 0.0910010635422828 0.927491745979916 0.964791300403844 "protein_coding" "Idgf5"
"FBgn0064766" 1833.52486695008 0.0208812133753647 0.0742467828992007 0.281224133755601 0.778538495236243 0.880476493461821 "protein_coding" "CG7600"
"FBgn0065032" 1592.09446142356 0.777449303381715 0.15699811519233 4.95396776037621 7.27152594519269e-07 1.6479183919967e-05 "protein_coding" "Arpc3B"
"FBgn0065035" 189.139911736934 -0.0559197768227614 0.124827897674148 -0.447844981846388 0.654265077359784 0.794920895058919 "protein_coding" "AlkB"
"FBgn0066084" 21310.5125193773 -0.398311802623035 0.121179700229677 -3.28669927271191 0.00101369024119639 0.00731439395830813 "protein_coding" "RpL41"
"FBgn0066101" 1877.12487493781 -0.643112822341818 0.265603039390635 -2.41428668790468 0.0157660516634011 0.0624290179733572 "protein_coding" "LpR1"
"FBgn0066114" 325.267212417158 -0.0430430339946799 0.129417090260655 -0.332320467460846 0.739647286483807 0.854502191771753 "protein_coding" "GlcAT-I"
"FBgn0066292" 41.1468061974663 0.499123597246946 0.308348806025872 1.61011979342591 0.107371706771356 0.252018508326835 "protein_coding" "CheB42c"
"FBgn0066303" 192.331514980124 -0.338522175654541 0.143699080532681 -2.35485876318388 0.0185297470506881 0.0705021386358087 "protein_coding" "CG33932"
"FBgn0066304" 192.331514980124 -0.338522175654541 0.143699080532681 -2.35485876318388 0.0185297470506881 0.0705021386358087 "protein_coding" "Rpp20"
"FBgn0067102" 836.88023644775 0.0420866300875129 0.174643247149597 0.240973523552171 0.809575637075758 0.897696561102233 "protein_coding" "GlcT"
"FBgn0067622" 99.7869824873841 0.246840751501728 0.20256561792775 1.21970546343076 0.222576549740188 0.409093945851207 "protein_coding" "LSm-4"
"FBgn0067628" 72.8337517278805 -0.0994256822369836 0.2335431111959 -0.426149784099714 0.66999870576944 0.806572707035748 "protein_coding" "CG33331"
"FBgn0067629" 105.871679466886 0.152683770561294 0.164971206340547 0.925472754561259 0.354720049522326 0.55148838362133 "protein_coding" "CG33332"
"FBgn0067779" 528.436717610828 -0.0533766177291577 0.130246057329046 -0.409569568195334 0.682121724383519 0.814550523157554 "protein_coding" "dbr"
"FBgn0067783" 736.303066102219 0.557478472138699 0.178294608071652 3.12847495709205 0.00175715984056441 0.011299312280544 "protein_coding" "DPCoAC"
"FBgn0067864" 584.223346945351 0.17248316668281 0.0955266089057596 1.80571137251825 0.0709634353232288 0.188609620157412 "protein_coding" "Patj"
"FBgn0067903" 10.9543188825638 1.73404133557186 0.35111194744417 4.17170089050002 3.02334341192259e-05 0.000394259182082699 "protein_coding" "IM18"
"FBgn0069242" 1255.9962531771 0.241600489269377 0.141775375465448 1.70427925736895 0.088328928251148 0.219459074795362 "protein_coding" "eca"
"FBgn0069923" 744.01525696529 0.0497749366698023 0.135521335669456 0.367290679871454 0.713402205410486 0.836862853110739 "protein_coding" "CG41128"
"FBgn0069969" 17.2158500701004 0.235681766190996 0.326570296388187 0.715021331427769 0.474595862364185 0.655711980895886 "protein_coding" "CG40498"
"FBgn0082582" 1392.37858215879 0.448580745658429 0.103330256114351 4.34161329427107 1.41440313681185e-05 0.000210962972658342 "protein_coding" "tmod"
"FBgn0082585" 89.9475964914173 0.0397816457007319 0.258018635432905 0.153899047720964 0.877689334967904 0.936890970686558 "protein_coding" "sprt"
"FBgn0082598" 2312.5953480942 0.0222619783929737 0.0756414609633234 0.29430765974473 0.768522820087193 0.873615104945067 "protein_coding" "akirin"
"FBgn0082831" 912.643378714032 -0.107016625220216 0.120532434310621 -0.887728725586403 0.374686690203835 0.568296824073401 "protein_coding" "pps"
"FBgn0083068" 30.8527077680936 0.440243887983013 0.281724022424602 1.56317183851297 0.118012182085284 0.26829309572201 "protein_coding" "CG33947"
"FBgn0083120" 26.5042172018482 0.0339154160119345 0.309690143933054 0.109507881872129 0.912799670537941 0.957024693795423 "ncRNA" "Uhg8"
"FBgn0083123" 97.7516618316243 -0.545892198401677 0.199476407272797 -2.72868489856447 0.00635874314985549 0.0313969247965102 "ncRNA" "Uhg5"
"FBgn0083124" 68.3788852240426 -1.07976986451858 0.237510203683001 -4.52203475277452 6.12480005045031e-06 0.000104738567895704 "ncRNA" "Uhg4"
"FBgn0083167" 3287.00511571612 0.13455741921065 0.104663058411521 1.28563136398004 0.198571745375633 0.380946042032522 "protein_coding" "Neb-cGP"
"FBgn0083228" 69.4038495754432 0.194330709804731 0.303837699277067 0.643151795024004 0.520125608760078 0.692004698002511 "protein_coding" "Frq2"
"FBgn0083940" 71.3105751852636 0.308577784388556 0.251548233016309 1.22794940605198 0.219465961152433 0.405853372802588 "protein_coding" "RhoU"
"FBgn0083952" 25.9484012312261 0.135202350800876 0.333364153715616 0.40232633542437 0.687443875537394 0.818915981869438 "protein_coding" "CG34116"
"FBgn0083953" 245.35453854357 0.0946108284991407 0.153970278603741 0.614483545244395 0.538895843250899 0.707092536317264 "protein_coding" "CG34117"
"FBgn0083956" 187.457368463233 -0.595669128076561 0.342242535310774 -1.7145060840335 0.0864358206642356 0.21619374699758 "protein_coding" "CG34120"
"FBgn0083961" 138.140376703194 0.322529885541172 0.18490272948796 1.74425784973161 0.0811141379490033 0.207099454752487 "protein_coding" "CG34125"
"FBgn0083962" 1176.27541454131 -0.0754511246050769 0.123399913580549 -0.611447674648689 0.540903249014303 0.708531654888685 "protein_coding" "CG34126"
"FBgn0083967" 358.379348181782 -0.0139605531610717 0.101450250146929 -0.137676444509887 0.890496136649662 0.944300105383066 "protein_coding" "Muted"
"FBgn0083968" 414.418310910031 -0.00177136746313782 0.118446930377286 -0.0149303247371128 0.988087766974566 0.994003406913451 "protein_coding" "CG34132"
"FBgn0083969" 1084.4100449557 0.0308429790496751 0.0902342061373413 0.341787258899308 0.73251099871652 0.849621763356043 "protein_coding" "CG34133"
"FBgn0083970" 17.5052387816488 -0.282514179191157 0.302991192006368 -0.921937951347353 0.35656094184361 0.553208626452938 "protein_coding" "CG34134"
"FBgn0083971" 187.953406257377 -0.160113218486316 0.15905571292332 -1.00638638771274 0.314229739077481 0.511856781885282 "protein_coding" "CG34135"
"FBgn0083976" 202.660083342573 -0.269688681300702 0.156195234280003 -1.72615157897735 0.0843201465731834 0.212783029338868 "protein_coding" "CG34140"
"FBgn0083977" 39.665027777537 0.309441693405506 0.274062757140855 1.13641760698488 0.255781830412558 0.448417750536802 "protein_coding" "CG34141"
"FBgn0083983" 96.5994733814733 0.275196264531563 0.218965847096949 1.25672956511358 0.208851578561618 0.392600601777698 "protein_coding" "mRpL34"
"FBgn0083984" 89.1628024964368 0.301806781978153 0.216994673320749 1.39232467781018 0.163824101889771 0.334198304423158 "protein_coding" "CG34148"
"FBgn0083985" 19.80610743876 0.0616131180276887 0.320458679356181 0.190742625989388 0.848727241042861 0.919750028971355 "protein_coding" "CG34149"
"FBgn0083986" 105.042399392334 0.104233717436899 0.193950299982819 0.537600611047121 0.590852808287933 0.748547173810642 "protein_coding" "CG34150"
"FBgn0083992" 297.501550205491 -0.237590293099148 0.127692444372961 -1.86039232147899 0.0628300402582779 0.173302641273143 "protein_coding" "Mkp"
"FBgn0084017" 15.3907093121829 -0.759626544410435 0.276746185543816 -2.75976378898999 0.00578431677488463 0.0291218863335615 "pseudogene" "CR41454"
"FBgn0085188" 473.801561219153 0.433814264964843 0.135787501923294 3.19557458144522 0.00139552710079452 0.00941476628621274 "protein_coding" "CG34159"
"FBgn0085192" 143.772541879669 -0.245379703690122 0.166136961012345 -1.4774367273501 0.139558607232035 0.299898438601958 "protein_coding" "CG34163"
"FBgn0085193" 10.8651092930903 0.0103024102981638 0.350037737608561 0.030471810899282 0.975690774581245 0.987950229753564 "protein_coding" "CG34164"
"FBgn0085195" 59.7381980313674 -0.370361258548186 0.353379533138091 -1.02925489835238 0.303359911019827 0.501322387467633 "protein_coding" "CG34166"
"FBgn0085203" 45.8075110194579 0.0790914986500192 0.26306503851492 0.300890223139867 0.763498205861159 0.870128765699732 "protein_coding" "CG34174"
"FBgn0085205" 4363.16074652864 0.770415578807748 0.160675025027925 4.79719117692662 1.60906013998612e-06 3.22399024185631e-05 "protein_coding" "CG34176"
"FBgn0085208" 80.2869748882109 -0.0285679895396542 0.235215220127363 -0.121182827921801 0.903546225204424 0.951653818920892 "protein_coding" "CG34179"
"FBgn0085212" 52.2503188339523 -0.25544534533937 0.281617253401872 -0.905313591314032 0.365299278087985 0.56016496129233 "protein_coding" "CG34183"
"FBgn0085220" 614.371188506999 0.192352341463784 0.11936403058253 1.6114566546359 0.107080227416506 0.251859628697526 "protein_coding" "Ufm1"
"FBgn0085223" 458.690141096447 0.586704504903604 0.129066635988646 4.54675943483738 5.44782061716585e-06 9.43716161455984e-05 "protein_coding" "CG34194"
"FBgn0085224" 105.908465026165 0.174699017077994 0.175085930584513 0.997307140301914 0.318615448934241 0.516388204599724 "protein_coding" "CG34195"
"FBgn0085227" 2061.25341262149 1.44629198894331 0.224964257080711 6.44812721680731 1.13240695975963e-10 8.73825106055837e-09 "protein_coding" "CG34198"
"FBgn0085229" 343.030647513782 -0.109645158965049 0.165073795579418 -0.663591389340921 0.506951869869152 0.680785351483574 "protein_coding" "CG34200"
"FBgn0085232" 188.428606388934 -0.227394677751512 0.321397738344168 -0.593025928819413 0.55316379984309 0.719229331429564 "protein_coding" "CG34203"
"FBgn0085236" 46.1779431136524 -0.448538194560547 0.247951279923 -1.79800137417045 0.0721767900080491 0.190748567309695 "protein_coding" "CG34207"
"FBgn0085241" 191.198285453053 -0.0102981823688173 0.17996746221825 -0.108653964374954 0.913476956700042 0.957260658206609 "protein_coding" "CG34212"
"FBgn0085242" 58.6110547733096 -0.157883978814456 0.229232150346743 -0.688585628785904 0.49108406737451 0.668345806904851 "protein_coding" "CG34213"
"FBgn0085244" 30.5981653814297 0.631896978853548 0.344384638910523 1.83968235839492 0.0658148850636434 0.178602437986938 "protein_coding" "CG34215"
"FBgn0085248" 21.7156083332123 -0.46897018086657 0.2900331038769 -1.61109382599931 0.107159273842714 0.251859628697526 "protein_coding" "CG34219"
"FBgn0085249" 99245.4467075433 -0.105188038403958 0.347969498038914 -0.291437153008351 0.770717003131037 0.875128865162896 "protein_coding" "CG34220"
"FBgn0085257" 175.990240372839 0.119659887286492 0.172139520064659 0.695277811896224 0.486881216531286 0.665204846173927 "protein_coding" "CG34228"
"FBgn0085260" 35.1970885546193 0.263126862785305 0.26926290146417 0.977806995961097 0.328169790272594 0.526029413180293 "protein_coding" "CG34231"
"FBgn0085261" 2607.8030056854 0.150055951489977 0.156860653047671 0.956621132851622 0.338758518309425 0.536566474785147 "protein_coding" "CG34232"
"FBgn0085263" 14.8036615378101 -0.351229775672148 0.331290890877811 -1.04465248803314 0.296183611285387 0.492514047831106 "protein_coding" "CG34234"
"FBgn0085265" 831.319282008046 1.37494100336918 0.19371190017716 7.10645478388593 1.1906163993198e-12 1.51008718024242e-10 "protein_coding" "CG34236"
"FBgn0085271" 66.6768135070821 -0.0399729876911646 0.223574676870127 -0.178727662348938 0.858151547488225 0.926163443986835 "protein_coding" "CG34242"
"FBgn0085279" 87.5661256369071 0.278066069268742 0.229794677453711 1.21131373584968 0.225775186363305 0.412753052792152 "protein_coding" "CG34250"
"FBgn0085284" 44.4566159594735 0.125004679876404 0.233074630388284 0.536902414834221 0.59133502287164 0.748725883270036 "protein_coding" "Blos3"
"FBgn0085290" 21.909660062092 0.530294784613816 0.339789105011778 1.62137364681678 0.104937529048879 0.248302511081951 "protein_coding" "CG34261"
"FBgn0085313" 305.451000375495 0.617413302535181 0.342526384890609 2.10219408884199 0.0355362774136312 0.114969584965722 "protein_coding" "CG34284"
"FBgn0085317" 504.174453832142 0.283913332969912 0.178306041223013 1.5919927487504 0.111386333861395 0.258324440949787 "protein_coding" "CG34288"
"FBgn0085322" 298.545989445047 0.0917147527492644 0.130186116302975 0.704520803661236 0.481108499100311 0.661090515982281 "protein_coding" "CG34293"
"FBgn0085330" 248.483158712178 -0.0211910945576162 0.241875410910152 -0.0878411148862726 0.930002959093071 0.966212182515629 "protein_coding" "CG34301"
"FBgn0085339" 507.337126374642 0.395565755211974 0.111679509192585 3.54174606792151 0.0003974879244177 0.00341430059824109 "protein_coding" "CG34310"
"FBgn0085342" 28.2009817662167 0.524727513881469 0.301048897765718 1.74066979062129 0.0817414765038499 0.208359313709104 "protein_coding" "CG34313"
"FBgn0085343" 13.3592496843536 0.461827389121938 0.32650043196492 1.42689588930508 0.153609905903261 0.319575688818794 "protein_coding" "Sws1"
"FBgn0085346" 157.19589663037 -0.573454173720197 0.147235754115312 -3.88976095242313 0.000100343016449275 0.00110614255559254 "protein_coding" "Rpp14a"
"FBgn0085353" 21777.7131915948 -0.292449696633789 0.352735647443508 -0.780268966712541 0.435232575266451 0.623497866689431 "protein_coding" "CG34324"
"FBgn0085354" 189.257066800582 -0.13099286472686 0.197950467951063 -0.661122719008634 0.50853361658047 0.682256016260108 "protein_coding" "CG34325"
"FBgn0085358" 4751.32041747196 -1.47823213331743 0.347929875980214 -4.10295412873916 4.07908146756908e-05 0.000505124451759848 "protein_coding" "Diedel3"
"FBgn0085359" 8279.93334648194 -0.761069874636055 0.202961701748456 -3.74679974693143 0.000179104953493794 0.00178117589882542 "protein_coding" "CG34330"
"FBgn0085370" 2181.61384722038 -0.0301002667688896 0.143245447390148 -0.210077471384864 0.833607208369652 0.909274591652739 "protein_coding" "Pde11"
"FBgn0085376" 131.015739798154 -0.430729471739814 0.255105448251852 -1.68324056063559 0.0923285317918669 0.226681961961783 "protein_coding" "CG34347"
"FBgn0085377" 294.470328771689 0.108907035002128 0.160195993362609 0.679888473665322 0.496575080477945 0.672978511686806 "protein_coding" "CG34348"
"FBgn0085385" 17.7524508531074 -0.133817831629993 0.307638532800079 -0.432879734115446 0.665102143600371 0.803263531399906 "protein_coding" "bma"
"FBgn0085387" 37.0920180758183 0.401826919677033 0.308680995836209 1.3148134851263 0.188572594220244 0.368287122771046 "protein_coding" "shakB"
"FBgn0085390" 191.378452514965 0.86967319146628 0.271726696271636 3.21605705170818 0.00129964992296886 0.00896220925462351 "protein_coding" "Dgk"
"FBgn0085400" 22.5617406484152 0.732250999652459 0.353529017696555 2.12253465720097 0.0337928655413424 0.110710170371759 "protein_coding" "side-V"
"FBgn0085404" 11.5470692345094 -1.75864700147304 0.350629867313839 -4.46297000350654 8.08313723218924e-06 0.000130587633719614 "protein_coding" "CG34375"
"FBgn0085405" 1522.53814650182 -0.101916890529968 0.178044853926595 -0.572638430990061 0.566889532926101 0.730075526749105 "protein_coding" "CG34376"
"FBgn0085407" 24.6787860538677 0.246280057430523 0.324256050152484 0.762038538635582 0.44603700326293 0.631294148774591 "protein_coding" "Pvf3"
"FBgn0085408" 3643.55598424585 0.307158638348759 0.134710650338833 2.28034082251708 0.0225874824288232 0.0819026498788047 "protein_coding" "Shrm"
"FBgn0085409" 81.2931427048249 0.216725192908722 0.243292031369918 0.893532350612465 0.371572155693235 0.565873292843725 "protein_coding" "smal"
"FBgn0085410" 26.5187738336972 0.364759271889124 0.313810600948602 1.17292742226284 0.240824911711033 0.430845411122037 "protein_coding" "TrissinR"
"FBgn0085412" 177.663358715088 -0.0842165291612392 0.271638625461181 -0.309404595187691 0.757013775320335 0.866630409534818 "protein_coding" "kmr"
"FBgn0085415" 620.564795073351 -0.0256882836151267 0.171389198115436 -0.15002232439853 0.880747002261417 0.938545396041412 "protein_coding" "CG34386"
"FBgn0085419" 47.8679126346876 -0.0949716312550098 0.247534181816352 -0.382849130604203 0.70183163073071 0.828620300070179 "protein_coding" "Rgk2"
"FBgn0085421" 664.743765303494 0.0907883716927355 0.174368354649551 0.520787657042789 0.602514702398393 0.756488972555316 "protein_coding" "Epac"
"FBgn0085423" 8589.5897643191 0.61894797477691 0.143887877217681 4.30288750226911 1.68586461750875e-05 0.000241795974403674 "protein_coding" "GramD1B"
"FBgn0085424" 5274.89776620101 0.128719130715151 0.10480988851045 1.22814892355977 0.219391068314559 0.405795246603217 "protein_coding" "nub"
"FBgn0085425" 28.6608380583379 0.636048587579385 0.300785783562572 2.1404072464995 0.0323218694126828 0.107190505105757 "protein_coding" "CG34396"
"FBgn0085426" 79.5221478945189 0.125546485436146 0.264635686431824 0.475599201795206 0.634359944162071 0.781607125711436 "protein_coding" "Rgk3"
"FBgn0085427" 124.653094938383 -0.440172512059204 0.321387389369819 -1.347011465145 0.177976540166089 0.353266784764195 "protein_coding" "CG34398"
"FBgn0085428" 144.104763552669 -0.423095781852825 0.327852982958413 -1.26947936902162 0.204270144217557 0.38757779649651 "protein_coding" "Nox"
"FBgn0085430" 716.613728199389 -0.0860000571540624 0.164229091979494 -0.523432008730586 0.600673654308904 0.755861173892484 "protein_coding" "CG34401"
"FBgn0085432" 1175.71645308527 -0.602861869772079 0.121503997773989 -4.95955826746864 7.06536540215538e-07 1.62086773365908e-05 "protein_coding" "pan"
"FBgn0085433" 114.749488282913 0.367380884367557 0.191927327298487 1.91354889459515 0.0556778203460363 0.159424536193624 "protein_coding" "CG34404"
"FBgn0085434" 239.910697407998 -1.30800300005024 0.230434805510879 -5.64459660074224 1.65568997546497e-08 6.01524408595969e-07 "protein_coding" "NaCP60E"
"FBgn0085436" 8325.38871183177 -0.123693467465629 0.0989196581058113 -1.25040232163866 0.211152616927906 0.395509773439733 "protein_coding" "Not1"
"FBgn0085437" 1244.94792286049 0.0518167784741245 0.0792334793883066 0.653973367771307 0.513128963904479 0.685954904812841 "protein_coding" "CG34408"
"FBgn0085440" 35.1562770089789 0.435263726552815 0.327093067430938 1.34993989624161 0.177035262938489 0.351997071988217 "protein_coding" "Lgr4"
"FBgn0085442" 2821.41910079658 -0.145970151208091 0.113615334953218 -1.28468524161143 0.198902297597153 0.381266834872637 "protein_coding" "NKAIN"
"FBgn0085443" 348.311110816442 0.549168449775707 0.250540865616701 2.19986878853349 0.0278162057174447 0.0955203798395663 "protein_coding" "spri"
"FBgn0085444" 270.24629075226 0.266455656252657 0.177678353301963 1.49996519714317 0.133623417937712 0.29089341414885 "protein_coding" "mute"
"FBgn0085446" 3420.98840012152 0.0250771701238666 0.225467928007464 0.111265728025663 0.911405631689819 0.956156672257061 "protein_coding" "CG34417"
"FBgn0085447" 15.2357710342622 -0.600088998193118 0.338970769757716 -1.68854400644152 0.0913068488896319 0.22482385234243 "protein_coding" "sif"
"FBgn0085450" 656.404113013765 -0.349298514845471 0.151190560477101 -2.30897129702988 0.0209451740560484 0.0773290194390366 "protein_coding" "Snoo"
"FBgn0085451" 1323.80290618545 0.00110574755441666 0.0976540617847889 0.0113558834582376 0.990939510649026 0.995285010264058 "protein_coding" "htk"
"FBgn0085452" 133.461460601402 1.94821267054477 0.23828236407286 8.12439296254506 4.49606894977721e-16 1.19942273668771e-13 "protein_coding" "CG34423"
"FBgn0085453" 131.796213351463 -0.522928189659117 0.20246571926478 -2.5782758639885 0.00992946927295538 0.044026870244125 "protein_coding" "Mthfs"
"FBgn0085455" 238.254669179644 0.393632451235061 0.29736017960628 1.69968703730168 0.0891898088848489 0.221068554700779 "protein_coding" "CG34426"
"FBgn0085460" 12.9780496570427 -0.0218146401488046 0.345172592610137 -0.0612016696886003 0.951198600008332 0.975971574536022 "protein_coding" "CG34431"
"FBgn0085468" 656.534885084391 -0.136406422760028 0.145596665422385 -0.936830512706396 0.348845747209366 0.546688946239317 "protein_coding" "ND-MWFE"
"FBgn0085470" 103.613144676898 0.263145035591518 0.193128579063974 1.36212546486711 0.173158293120593 0.34667825269024 "protein_coding" "lmgB"
"FBgn0085474" 38.5074541410727 -0.427329378840549 0.266068972278236 -1.61464295392457 0.10638803781119 0.250654834479708 "protein_coding" "CG34445"
"FBgn0085475" 42.3923358620502 -0.635001480357235 0.291164656291729 -2.18528639029926 0.0288678546448818 0.0983360666980158 "protein_coding" "CG34446"
"FBgn0085478" 811.164363295444 -0.048565344927722 0.107489057817698 -0.451747324340924 0.651451021345703 0.792934191931277 "protein_coding" "Zdhhc8"
"FBgn0085481" 88.2775741007743 -0.738089041409313 0.34128161077702 -2.07436452377378 0.0380454694766703 0.120867828684475 "protein_coding" "CG34452"
"FBgn0085484" 6572.71028942804 -0.369625950757144 0.174194746439065 -2.12150658749394 0.0338791941713524 0.110954063829505 "protein_coding" "Pdxk"
"FBgn0085485" 49.7191123772917 -0.19354905495998 0.326194073625845 -0.592812471565056 0.553306660346852 0.719229331429564 "protein_coding" "CG34456"
"FBgn0085638" 266.452347341306 0.0857488116836826 0.122340326573342 0.700890104263184 0.483371600544987 0.66273724438892 "protein_coding" "CG41378"
"FBgn0085732" 403.90666735286 -0.177242556079429 0.142910943440231 -1.23918641975073 0.215276468596624 0.400645084171153 "pseudogene" "CR40190"
"FBgn0085736" 1117.34200952197 2.01092549468492 0.141460127172063 14.2147310900699 7.42360541961723e-46 1.73285509507415e-42 "protein_coding" "CG40472"
"FBgn0085771" 533.98957022363 -0.169895655944681 0.272316850131384 -0.622598378528777 0.533548477005085 0.703541651109302 "pseudogene" "28SrRNA-Psi:CR40741"
"FBgn0085810" 372.867533809147 0.1448211811366 0.157604533350408 0.919137751378175 0.358023525444942 0.554921142455876 "pseudogene" "CR41597"
"FBgn0085813" 6919.01893473704 -0.291054028361683 0.254240072185282 -1.14371766590696 0.252740744606345 0.444931070873819 "pseudogene" "18SrRNA-Psi:CR41602"
"FBgn0085819" 22.6659983305333 -0.0240268744481215 0.337186744470256 -0.0708858340951114 0.943488617766896 0.972399337433725 "pseudogene" "28SrRNA-Psi:CR41609"
"FBgn0086129" 681.704058546214 -0.0813146079239607 0.10582097844435 -0.768210090687299 0.442362379553834 0.629630980485827 "protein_coding" "snama"
"FBgn0086130" 171.565981637162 0.115251414772942 0.191496685447918 0.6018348274444 0.547284089744416 0.714484276558111 "protein_coding" "Dbp21E2"
"FBgn0086134" 1646.61136074522 0.144123623954126 0.123445207489826 1.1675125906835 0.243003426694079 0.433745554395453 "protein_coding" "Prosalpha2"
"FBgn0086251" 176.470749110244 -0.514839996208616 0.202579962831062 -2.53400059663339 0.0112768539720976 0.0482769305536337 "protein_coding" "del"
"FBgn0086253" 23.3660173490744 0.297697373419812 0.330517569164509 0.894594241207613 0.371004031395896 0.565873292843725 "protein_coding" "rumi"
"FBgn0086254" 3866.91849602047 1.33800899932164 0.105754765303303 12.6524680116223 1.08414786078182e-36 1.68711476268664e-33 "protein_coding" "Akr1B"
"FBgn0086346" 3839.28115624419 0.514418625080181 0.154737241500268 3.32526805465769 0.000883335638952113 0.00651992479122204 "protein_coding" "ALiX"
"FBgn0086347" 6742.74218044932 -0.101173879494378 0.106917563085777 -0.946273436967289 0.344009138135308 0.542386579326136 "protein_coding" "Myo31DF"
"FBgn0086350" 59.058599542075 0.523406305707968 0.321424925545153 1.64937023435866 0.0990718088755186 0.238595171387856 "protein_coding" "tef"
"FBgn0086355" 3788.90780169251 0.282578017208529 0.0816368979706277 3.46147972803983 0.000537214577456068 0.0043241142325063 "protein_coding" "Tpi"
"FBgn0086356" 29.1686171585788 0.363774184182917 0.332307629986946 1.13021851826253 0.258384158566543 0.451045152058167 "protein_coding" "tum"
"FBgn0086357" 8441.50456409071 0.022571215333281 0.120507841896367 0.187300085495099 0.851425355957317 0.921497455497098 "protein_coding" "Sec61alpha"
"FBgn0086358" 1332.69203010962 -0.367168789957913 0.0706100155983232 -5.19941634724957 1.99915273513895e-07 5.40310950284417e-06 "protein_coding" "Tab2"
"FBgn0086359" 50.3095245078391 -0.443551143088937 0.286265864093838 -1.53733553264343 0.124211164408824 0.277336077478405 "protein_coding" "Invadolysin"
"FBgn0086361" 2227.57025430414 -0.0311300039451147 0.0862678003687032 -0.360820123613445 0.718233918327864 0.840053876415792 "protein_coding" "alph"
"FBgn0086362" 363.662353739217 -0.00921608006028283 0.141154546037192 -0.0651436888085407 0.948059595645334 0.97467875407845 "protein_coding" "spn-F"
"FBgn0086365" 145.861143376354 -0.102038620061394 0.188343138371929 -0.54084786864698 0.588612445593258 0.747026560351264 "protein_coding" "Orct2"
"FBgn0086367" 201.856678614097 0.179080335598781 0.301545370666178 0.595332522337306 0.551621220680501 0.718178795156277 "protein_coding" "t"
"FBgn0086368" 43.4142829140693 -0.978416213668557 0.256200359747827 -3.75996880808401 0.00016993454386336 0.00170794277293024 "protein_coding" "tw"
"FBgn0086370" 671.791854006289 0.448032618427591 0.16428312269146 2.72798156079742 0.00637231699670694 0.0314197227297961 "protein_coding" "sra"
"FBgn0086371" 616.174230854808 -0.108870438785892 0.103004545519046 -1.05692778470315 0.290544546757122 0.486254603525945 "protein_coding" "poly"
"FBgn0086372" 1052.80895809123 0.192811184822279 0.0713103311900278 2.70384075809786 0.00685431284457372 0.0331427856187389 "protein_coding" "lap"
"FBgn0086378" 1108.72777903188 0.00862295983410288 0.119266369840133 0.0722355811925841 0.942414429426627 0.971960277782081 "protein_coding" "Alg-2"
"FBgn0086384" 374.473633498886 0.0435747425542666 0.106017508487139 0.411011195562684 0.681064325437229 0.814329313178052 "protein_coding" "Mer"
"FBgn0086408" 567.726252562483 -0.247274165303283 0.287956214901772 -0.851221678418967 0.394646222677941 0.586753468335021 "protein_coding" "stl"
"FBgn0086442" 831.243204582351 -0.026742427359125 0.122845874920764 -0.217764642646945 0.827612494506533 0.905910651958675 "protein_coding" "mib2"
"FBgn0086443" 1985.25681774812 0.14775980187113 0.103001782704149 1.43452332160834 0.151422978689505 0.316861575980258 "protein_coding" "AsnRS"
"FBgn0086444" 214.967393786154 -0.00175269222668216 0.152698424311372 -0.0113403888357331 0.990951872773074 0.995285010264058 "protein_coding" "l(2)37Cb"
"FBgn0086445" 63.8870573013433 0.0223781114003555 0.232714156318155 0.0959217300934868 0.923582736037943 0.962734868275412 "protein_coding" "l(2)37Cd"
"FBgn0086446" 434.207334657724 0.471895742296971 0.170926507799383 2.76261261733175 0.0057340776641671 0.0289408446602564 "protein_coding" "DCTN6-p27"
"FBgn0086447" 130.613096439685 -0.483326500692697 0.151311631998662 -3.19140088588463 0.00141584679389088 0.00952269054907395 "protein_coding" "l(2)37Cg"
"FBgn0086448" 89.2485750139163 0.486642827904872 0.229891457819837 2.1186147638214 0.034123036992345 0.111478935058616 "protein_coding" "PIG-Q"
"FBgn0086450" 3183.99366071947 -0.101798428355022 0.181377222335036 -0.561640308226198 0.574361111485012 0.73634624439593 "protein_coding" "su(r)"
"FBgn0086451" 525.013456183799 -0.593517201678097 0.157034731188757 -3.77701449739748 0.000158719496176117 0.00160908136351401 "protein_coding" "l(2)k09022"
"FBgn0086472" 13200.4536171203 -0.459237936398859 0.107778313151081 -4.2607058586488 2.03782283781813e-05 0.000281883730914191 "protein_coding" "RpS25"
