"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0259224" 168.885430707599 -0.145276453365248 0.347951472785644 -0.38540087682536 0.699940433045487 0.999887177054145 "protein_coding" "CG42324"
"FBgn0259227" 1114.05652689672 0.0862065758749155 0.0950670444119594 0.907145898812896 0.364329648794481 0.999887177054145 "protein_coding" "CG42327"
"FBgn0259228" 899.244420715269 0.361014424870138 0.182077353008467 1.98043517133594 0.0476546511591414 0.999887177054145 "protein_coding" "C3G"
"FBgn0259229" 282.901258276712 -0.244870361717813 0.33165249407435 -0.742135936444894 0.458004978574339 0.999887177054145 "protein_coding" "CG42329"
"FBgn0259234" 790.864297370075 -0.0920665710925959 0.201261950359026 -0.457205660275639 0.647523230308603 0.999887177054145 NA NA
"FBgn0259236" 269.582575544912 -0.200588756537405 0.337365606424194 -0.61090700106562 0.541261149691122 0.999887177054145 "protein_coding" "comm3"
"FBgn0259237" 4160.74525107249 0.104097301017523 0.26373979241807 0.39167271804195 0.695300050533371 0.999887177054145 "protein_coding" "CG42335"
"FBgn0259238" 3635.6158574638 -0.099994135727359 0.114165248665673 -0.875871441052488 0.381099926706827 0.999887177054145 "protein_coding" "CG42336"
"FBgn0259239" 17.0249577079503 -0.21492484471862 0.30685364727209 -0.70054263981571 0.483588485982872 0.999887177054145 "protein_coding" "CG42337"
"FBgn0259242" 18.4500609935063 -0.0969690138299625 0.307142908431545 -0.317183394286474 0.751104449332809 0.999887177054145 "protein_coding" "CG42340"
"FBgn0259243" 2231.76173156075 -0.0409956890941129 0.124907647925283 -0.328240858276498 0.742729557188319 0.999887177054145 "protein_coding" "Pka-R1"
"FBgn0259244" 44.8799772417402 -0.351088753094761 0.247189243392921 -1.42292657784759 0.154757440664187 0.999887177054145 "protein_coding" "CG42342"
"FBgn0259246" 78.2897810686694 0.096312632585225 0.235048705956499 0.407085043941602 0.683945527659264 0.999887177054145 "protein_coding" "brp"
"FBgn0259481" 2067.34495373316 0.00243722068378008 0.125869403856832 0.0192629882541605 0.984631309540961 0.999887177054145 "protein_coding" "Mob2"
"FBgn0259482" 112.60884731817 0.0149044250925462 0.176703341200142 0.0839525366861713 0.933094168719527 0.999887177054145 "protein_coding" "Mob3"
"FBgn0259483" 616.344921817191 0.0673498362077202 0.0947462717786338 0.710670234783986 0.477288608710715 0.999887177054145 "protein_coding" "Mob4"
"FBgn0259676" 45.204457107461 0.0685353828643437 0.254065957707312 0.260340885602069 0.794600837438763 0.999887177054145 "protein_coding" "DNApol-alpha60"
"FBgn0259677" 10.1277110389359 0.110297610895749 0.348608625806831 0.304522694590778 0.760729705452449 0.999887177054145 "protein_coding" "CG42346"
"FBgn0259678" 2887.46126858934 0.00696578864518855 0.137482196412757 0.0505926736710655 0.959650100914187 0.999887177054145 "protein_coding" "sqa"
"FBgn0259680" 138.790056834103 0.026063548842448 0.250642316059092 0.10338050755638 0.917660981963334 0.999887177054145 "protein_coding" "Pkcdelta"
"FBgn0259682" 63.3937369420521 0.142333895660941 0.284471610360888 0.505762043711059 0.613023707128074 0.999887177054145 "protein_coding" "Jabba"
"FBgn0259685" 1436.44737361626 0.0379606573856144 0.170933272471237 0.221936290267749 0.824363479374339 0.999887177054145 "protein_coding" "crb"
"FBgn0259699" 1556.61555430252 -0.0550812415726636 0.123955139659736 -0.444394391753105 0.656757467436987 0.999887177054145 "protein_coding" "CG42353"
"FBgn0259700" 2265.05879485417 0.0303082766519089 0.115521950337729 0.262395998256952 0.793016157558694 0.999887177054145 "protein_coding" "CG42354"
"FBgn0259704" 286.275627963484 0.131358269036773 0.117485811552888 1.11887354005912 0.263194092638108 0.999887177054145 "protein_coding" "Nsun5"
"FBgn0259705" 271.875008548829 -0.0187331664407879 0.166393657689983 -0.112542435523284 0.910393324760205 0.999887177054145 "protein_coding" "CG42359"
"FBgn0259708" 915.661415097491 0.0571624539489136 0.214334645639875 0.264806995371599 0.791158147693653 0.999887177054145 "protein_coding" "CG42362"
"FBgn0259709" 915.661415097491 0.0571624539489136 0.214334645639875 0.264806995371599 0.791158147693653 0.999887177054145 "protein_coding" "CG42363"
"FBgn0259710" 24.6202130259317 0.00685567912426916 0.3258884998006 0.0160402257813002 0.987202300283887 0.999887177054145 "protein_coding" "CG42364"
"FBgn0259711" 487.275124957997 0.0286816451450923 0.331353903460396 0.082348217842392 0.93436981229755 0.999887177054145 "protein_coding" "CG42365"
"FBgn0259714" 12.755283366045 -0.00776342863919041 0.3351556316762 -0.0288824348559984 0.976958354732246 0.999887177054145 "protein_coding" "DIP-epsilon"
"FBgn0259715" 54.1336197776914 0.293389545781658 0.354037859283954 0.84160154252426 0.400011025578951 0.999887177054145 "protein_coding" "CG42369"
"FBgn0259717" 244.622057764416 -0.140409717577034 0.127988494325345 -1.09655824498873 0.272834548820814 0.999887177054145 "protein_coding" "CG42371"
"FBgn0259718" 114.026764165557 -0.174767822486886 0.157890125519685 -1.10687371745245 0.268348530623474 0.999887177054145 "protein_coding" "CG42372"
"FBgn0259720" 170.622325115303 -0.0779675558653638 0.143810486424387 -0.541871930277897 0.587906734924182 0.999887177054145 "protein_coding" "CG42374"
"FBgn0259721" 255.970141398039 -0.105910645098495 0.134013629161661 -0.79000562984997 0.429524480459647 0.999887177054145 "protein_coding" "CG42375"
"FBgn0259722" 497.433650428089 0.0186917647723646 0.1013687162519 0.184266375808547 0.853804490448481 0.999887177054145 "protein_coding" "CG42376"
"FBgn0259725" 282.467976235989 0.0168169561695162 0.119919463342224 0.14018573812589 0.888513239957095 0.999887177054145 "protein_coding" "CG42379"
"FBgn0259726" 282.467976235989 0.0168169561695162 0.119919463342224 0.14018573812589 0.888513239957095 0.999887177054145 "protein_coding" "CG42380"
"FBgn0259727" 239.161736128696 -0.0205595373562041 0.1289354049238 -0.159205131233649 0.873507261286606 0.999887177054145 "protein_coding" "CG42381"
"FBgn0259728" 69.3143043005423 0.0917825116291167 0.270171837506465 0.339979478817256 0.733871981957671 0.999887177054145 "protein_coding" "CG42382"
"FBgn0259730" 25.4070653960651 -0.0378234451915502 0.317945206012755 -0.119032816707386 0.905249356629136 0.999887177054145 "protein_coding" "tal-1A"
"FBgn0259731" 25.4070653960651 -0.0378234451915502 0.317945206012755 -0.119032816707386 0.905249356629136 0.999887177054145 "protein_coding" "tal-2A"
"FBgn0259732" 25.4070653960651 -0.0378234451915502 0.317945206012755 -0.119032816707386 0.905249356629136 0.999887177054145 "protein_coding" "tal-3A"
"FBgn0259733" 25.4070653960651 -0.0378234451915502 0.317945206012755 -0.119032816707386 0.905249356629136 0.999887177054145 "protein_coding" "tal-AA"
"FBgn0259734" 639.371202049594 0.148733541028192 0.196816155910677 0.754756617412813 0.450395028367847 0.999887177054145 "protein_coding" "Nost"
"FBgn0259735" 1399.09619836756 0.0197598998801057 0.14155917556522 0.139502248033574 0.889053279636704 0.999887177054145 "protein_coding" "mtgo"
"FBgn0259736" 751.002801565779 0.13913988565679 0.285471660133971 0.488146265513693 0.625446242399309 0.999887177054145 "protein_coding" "CG42390"
"FBgn0259740" 444.852354098739 -0.000407646057405718 0.205963810101834 -0.00242746109000649 0.998063168176486 0.999887177054145 "protein_coding" "CG42394"
"FBgn0259742" 229.430547011273 0.0973887692586814 0.181965532268321 0.535861941807196 0.592053968991297 0.999887177054145 "protein_coding" "CG42360"
"FBgn0259745" 369.012676733321 -0.179575169083683 0.176781269754913 -1.01582528645899 0.309712592354771 0.999887177054145 "protein_coding" "wech"
"FBgn0259748" 11828.571979455 -0.201767244665914 0.244919113701913 -0.823199222119191 0.410394711170194 0.999887177054145 "protein_coding" "CG42397"
"FBgn0259749" 3323.44822350905 -0.125156427256153 0.126519384066164 -0.98921072271424 0.322560053249137 0.999887177054145 "protein_coding" "mmy"
"FBgn0259785" 1286.71252447623 -0.0101890499396918 0.114455281614687 -0.0889959504879906 0.92908512839357 0.999887177054145 "protein_coding" "pzg"
"FBgn0259818" 32.384495347325 0.0275010316448809 0.283286921029842 0.0977636533684161 0.922119969491229 0.999887177054145 "protein_coding" "CG42399"
"FBgn0259822" 80.4153511923842 0.0128228255787313 0.2637570192951 0.0454481472812719 0.963750104629 0.999887177054145 "protein_coding" "Ca-beta"
"FBgn0259823" 25.1598327569368 1.1648141250325 0.333685513951633 3.00899297509786 NA NA "protein_coding" "CG42404"
"FBgn0259824" 1473.70493586122 0.0768736060571771 0.0807701589070377 0.95168065094908 0.34125896519853 0.999887177054145 "protein_coding" "Hip14"
"FBgn0259832" 57.6652557550128 -0.0990222336495392 0.241164529577906 -0.409267369365661 0.682343459185039 0.999887177054145 "protein_coding" "CG34229"
"FBgn0259834" 2287.60853227529 0.227090652486536 0.233281863598419 0.972843702917862 0.330630988385491 0.999887177054145 "protein_coding" "out"
"FBgn0259876" 154.092296002845 0.111143016260135 0.185172598703545 0.600187669032938 0.548381170664301 0.999887177054145 "protein_coding" "Cap-G"
"FBgn0259878" 29.7626779583558 -0.0662801933229113 0.326648969250245 -0.202815703175464 0.839279083655366 0.999887177054145 "protein_coding" "Fs"
"FBgn0259896" 14.5763982824576 0.411677783943853 0.349243300170781 1.36379864363646 0.172630947311509 0.999887177054145 "protein_coding" "NimC1"
"FBgn0259916" 148.467400841763 0.080592100328104 0.209037684545365 0.387434492833067 0.698434572267472 0.999887177054145 "protein_coding" "CG42445"
"FBgn0259923" 1182.32320420724 -0.0386331532831986 0.107975634141581 -0.357784085702639 0.720504901057179 0.999887177054145 "protein_coding" "Sep4"
"FBgn0259927" 155.708498395867 -0.0195176057993128 0.24823939302082 -0.0791313578270507 0.936928141769822 0.999887177054145 "protein_coding" "CG42450"
"FBgn0259932" 163.130479074556 -0.127632931235082 0.166915854410156 -0.765308622116428 0.444087791031917 0.999887177054145 "protein_coding" "CG42455"
"FBgn0259933" 202.678813462409 -0.00713818728614865 0.137239017728334 -0.0517200357575455 0.95875177237842 0.999887177054145 "protein_coding" "CG42456"
"FBgn0259935" 96.1484265561536 0.18866305658285 0.309949038676968 0.602822378729139 0.546626857677801 0.999887177054145 "protein_coding" "CG42458"
"FBgn0259936" 24.3638076604106 -0.260997751599414 0.315670647298584 -0.828598549477552 0.407331609075252 0.999887177054145 "ncRNA" "Uhg3"
"FBgn0259937" 1553.43274469102 0.262909299067522 0.146388797367131 1.79646517874112 0.0724205658883609 0.999887177054145 "protein_coding" "Nop60B"
"FBgn0259938" 1788.41542041236 -0.0301782582198152 0.171604606949628 -0.175852337543503 0.860409950847322 0.999887177054145 "protein_coding" "cwo"
"FBgn0259977" 261.763432560852 -0.0376882749627928 0.279381081059866 -0.134970780461526 0.892634976713278 0.999887177054145 "protein_coding" "Tdc1"
"FBgn0259978" 454.728471339927 -0.0738826651341209 0.136273114743742 -0.542222246492194 0.587665411670399 0.999887177054145 "protein_coding" "vlc"
"FBgn0259979" 5155.79477645158 -0.116446883184662 0.132089034525532 -0.881604118533881 0.377990927150387 0.999887177054145 "protein_coding" "Cndp2"
"FBgn0259982" 76.749889138267 0.0378653996619089 0.212718732981562 0.180316040978422 0.856904463191443 0.999887177054145 "protein_coding" "Uxt"
"FBgn0259984" 458.241469468087 -0.00275423942939438 0.204149413866605 -0.0138056444425452 0.988985039349378 0.999887177054145 "protein_coding" "kuz"
"FBgn0259985" 46.4695307685026 0.0075835978978748 0.251186700180814 0.0319642686152483 0.974500545842 0.999887177054145 "protein_coding" "Mppe"
"FBgn0259989" 282.94038902969 -0.109183366346609 0.283986164857624 -0.384600659995724 0.700533305064864 0.999887177054145 "protein_coding" "CG42486"
"FBgn0259990" 33.5243196186962 0.165151815595567 0.273428998159751 0.608939636777636 0.54256445038329 0.999887177054145 "protein_coding" "CG42487"
"FBgn0259991" 90.6735154428112 -0.0352053898944345 0.206943204581232 -0.165835069859608 0.868286746475639 0.999887177054145 "protein_coding" "CG42488"
"FBgn0259992" 94.0693388392447 0.00209006173776745 0.251003404010949 0.00689302973183196 0.994500201552625 0.999887177054145 "protein_coding" "CG42489"
"FBgn0259993" 607.162472682931 0.207065733057909 0.205196532605816 1.01021583750603 0.312391893090776 0.999887177054145 "ncRNA" "lncRNA:CR42491"
"FBgn0259994" 27.8070230531048 -0.125360587677964 0.337872832932088 -0.376640444675919 0.70644082696311 0.999887177054145 "protein_coding" "OtopLa"
"FBgn0259998" 31277.5175428363 -0.146277427768356 0.218634097521354 -0.670847860428274 0.50231745452972 0.999887177054145 "protein_coding" "CG17571"
"FBgn0260000" 237.623139010688 -0.00220100488168079 0.284863582599153 -0.00830516363142718 0.993373514341426 0.999887177054145 "protein_coding" "CG17570"
"FBgn0260003" 3745.20052570204 0.0331102449819044 0.143014545636564 0.231536613168424 0.816897944878652 0.999887177054145 "protein_coding" "Dys"
"FBgn0260004" 230.934949193778 0.213794931752837 0.182545651977153 1.17396802038692 0.240407835138069 0.999887177054145 "protein_coding" "Snmp1"
"FBgn0260005" 334.276568735621 0.211030152303138 0.354018179183447 0.572006150463495 0.567317807878186 0.999887177054145 "protein_coding" "wtrw"
"FBgn0260006" 414.611424305104 -0.0298189543188974 0.275386009272084 -0.108397751444383 0.913680184714482 0.999887177054145 "protein_coding" "drd"
"FBgn0260008" 1249.41737324462 -0.133464818050219 0.142592120629227 -0.935997933274355 0.349274251810803 0.999887177054145 "protein_coding" "UQCR-11"
"FBgn0260011" 136.766843995465 -0.706744387158225 0.33192209389849 -2.24559055957591 0.0247302457257078 0.999887177054145 "protein_coding" "NimC4"
"FBgn0260012" 762.611145760357 -0.128761091663295 0.112256705132713 -1.14703124781706 0.25136870661531 0.999887177054145 "protein_coding" "pds5"
"FBgn0260026" 48.5481073077588 -0.140144304720694 0.292810432385326 -0.479452795650765 0.631616542009138 0.999887177054145 "protein_coding" "CG42494"
"FBgn0260027" 110.266001407651 0.256491306947181 0.258658309191042 0.991218658996076 0.321578821346999 0.999887177054145 "protein_coding" "CG42495"
"FBgn0260049" 2638.5162681316 0.0756209646074875 0.119025301853407 0.635140696642313 0.525336656732443 0.999887177054145 "protein_coding" "flr"
"FBgn0260222" 363.849999262345 -0.0594679999938996 0.121808252510275 -0.488710807931091 0.625046450987025 0.999887177054145 "protein_coding" "CG42496"
"FBgn0260223" 676.570708918595 -0.0457578258489164 0.0915470648125569 -0.499657110623697 0.617316537065759 0.999887177054145 "protein_coding" "CG42497"
"FBgn0260224" 115.661637344749 -0.1376635532117 0.176515755499507 -0.780643730504269 0.435012064057506 0.999887177054145 "protein_coding" "CG42498"
"FBgn0260228" 40.8927515554139 -0.520976672303283 0.351427883018958 -1.61748446731364 0.105773745861111 0.999887177054145 "protein_coding" "CG42502"
"FBgn0260229" 308.6047629983 0.114804901182225 0.107380774104711 1.07056411898299 0.284365464180649 0.999887177054145 "protein_coding" "Mocs2A"
"FBgn0260233" 22.0966163354684 0.18347641182109 0.349487322355363 0.491581424347378 0.623015277771462 0.999887177054145 "protein_coding" "CG42507"
"FBgn0260237" 207.867524167727 -0.146212531306014 0.142771625300213 -1.02384826217806 0.305906950660771 0.999887177054145 "protein_coding" "BBIP1"
"FBgn0260243" 196.991097534209 -0.0741970432363605 0.155509478466392 -0.477461811827591 0.63303330788852 0.999887177054145 "protein_coding" "E(var)3-9"
"FBgn0260386" 46.1586202919921 -0.376784557790189 0.242119952574703 -1.55848273770061 0.119118856937814 0.999887177054145 "protein_coding" "mtg"
"FBgn0260388" 768.465470048662 0.103445506768418 0.181500262058882 0.570419765668862 0.568393026670206 0.999887177054145 "protein_coding" "CG42514"
"FBgn0260390" 18.303806676807 -0.452419894865954 0.342862461697857 -1.35769732011684 0.174559747510968 0.999887177054145 "protein_coding" "CG42516"
"FBgn0260392" 449.709182257449 -0.00199485056292748 0.112409761141013 -0.0178493292732615 0.985759051947106 0.999887177054145 "protein_coding" "CG42518"
"FBgn0260393" 39.4791447668336 -0.268442341303359 0.349752237695027 -0.77646542333465 0.437474228769922 0.999887177054145 "protein_coding" "CG17147"
"FBgn0260396" 53.4521608884053 -0.208141087487903 0.1769744332334 -2.64089419904177 NA NA "protein_coding" "CG42521"
"FBgn0260397" 122.398439608713 -0.176027506867007 0.189360787785965 -0.929561051836896 0.352598401158771 0.999887177054145 "protein_coding" "Su(var)3-3"
"FBgn0260398" 219.900413207581 -0.0568740613886837 0.20247815819827 -0.280888731450483 0.778795743855143 0.999887177054145 "protein_coding" "Pbp49"
"FBgn0260399" 15.2320653063321 -0.264876749592614 0.354037893345277 -0.762815317154294 0.445573544927545 0.999887177054145 "protein_coding" "gwl"
"FBgn0260400" 179.177610101843 0.0720107063998303 0.217282150251753 0.330049167287813 0.741362811550898 0.999887177054145 "protein_coding" "elav"
"FBgn0260401" 232.504356809192 -0.0560197013444753 0.204734248453093 -0.273997245528991 0.784086738438421 0.999887177054145 "protein_coding" "MED9"
"FBgn0260407" 255.055615988435 -0.0150280790686089 0.133746314035627 -0.112560899034809 0.910378686024544 0.999887177054145 "protein_coding" "mRpS23"
"FBgn0260431" 41.6917802481731 0.152144767514898 0.283138743534861 0.53660082029346 0.591543377387123 0.999887177054145 "protein_coding" "CG42526"
"FBgn0260439" 4085.48794123866 0.0313354874149649 0.0746988418911126 0.419433902910233 0.674899051113027 0.999887177054145 "protein_coding" "Pp2A-29B"
"FBgn0260440" 25.1535649792751 0.294792023755237 0.30778854702168 0.940069311269097 0.34718200913362 0.999887177054145 "protein_coding" "spdo"
"FBgn0260442" 4596.38351364103 0.0273708834157118 0.142644024844112 0.191761117426179 0.847929329458746 0.999887177054145 "protein_coding" "rhea"
"FBgn0260444" 241.126759998378 -0.126256265723094 0.146338817719791 -0.862411181820236 0.388461289478075 0.999887177054145 "protein_coding" "Not10"
"FBgn0260450" 185.513717449854 0.0774818389604556 0.176002312832196 0.43892463202967 0.660716147969673 0.999887177054145 "protein_coding" "CalpC"
"FBgn0260456" 495.169178899563 0.00667331435953305 0.140514203120258 0.0479583674642501 0.961749422354068 0.999887177054145 "protein_coding" "CG4806"
"FBgn0260458" 99.6582482667238 0.0100781591967619 0.28622459053733 0.0389804537074302 0.968905972450004 0.999887177054145 "protein_coding" "PGRP-LD"
"FBgn0260462" 5646.70149550168 0.0751149477071685 0.161531538083011 0.464989105023624 0.641939258753168 0.999887177054145 "protein_coding" "CG12163"
"FBgn0260463" 2391.57704624463 0.30322586368767 0.315756980612843 0.971503014056395 0.331297852941169 0.999887177054145 "protein_coding" "Unc-115b"
"FBgn0260464" 255.970141398039 -0.105910645098495 0.134013629161661 -0.79000562984997 0.429524480459647 0.999887177054145 "protein_coding" "CG9288"
"FBgn0260467" 502.012281582768 0.00811756991339999 0.118307925096836 0.0685953152695854 0.945311747958374 0.999887177054145 "protein_coding" "CG7071"
"FBgn0260468" 264.304240894038 -0.0117729077406357 0.130239222051988 -0.0894220104454529 0.92874653173532 0.999887177054145 "protein_coding" "CG7950"
"FBgn0260479" 45.9104496293624 -0.0756437702056749 0.282328303331362 -0.268896395023276 0.788009411193181 0.999887177054145 "protein_coding" "CG31904"
"FBgn0260482" 59.1654082883042 0.162412904328841 0.294879137552005 0.553689147788849 0.579791603513956 0.999887177054145 "protein_coding" "CG32599"
"FBgn0260484" 617.748987588271 0.156253264037382 0.122125844653615 1.27937442734102 0.200765234692045 0.999887177054145 "protein_coding" "HIP"
"FBgn0260486" 407.181065477851 -0.00512525112094112 0.28164429191903 -0.0183830880579207 0.98533324393888 0.999887177054145 "protein_coding" "Ziz"
"FBgn0260499" 14.4777022218435 -0.702049576174089 0.343126173005674 -2.10430704158962 0.035351672217658 0.999887177054145 "protein_coding" "qvr"
"FBgn0260632" 1345.95070164901 0.0810740810881557 0.127934009079903 0.63360411473164 0.526339214823884 0.999887177054145 "protein_coding" "dl"
"FBgn0260634" 1160.24179634163 -0.0159031749276542 0.148980001683719 -0.107004120889335 0.914785710530825 0.999887177054145 "protein_coding" "eIF4G2"
"FBgn0260635" 4436.06401203921 -0.00334769018877006 0.119177885166988 -0.0280913641926645 0.977589281732919 0.999887177054145 "protein_coding" "Diap1"
"FBgn0260639" 107.09559344543 -0.053051266218186 0.174304821765717 -0.305199547302016 0.760214177169619 0.999887177054145 "protein_coding" "gammaTub23C"
"FBgn0260642" 124.723638540071 0.184811796016212 0.223812294807122 0.827908244222593 0.407722465657226 0.999887177054145 "protein_coding" "Antp"
"FBgn0260648" 149.369007086092 -0.136183423099554 0.151306872286998 -0.899291037869011 0.368497659786629 0.999887177054145 "protein_coding" "Rrp40"
"FBgn0260653" 49.2069818538285 -0.264070371128088 0.238213247842854 -1.10897680485441 0.26744018837558 0.999887177054145 "protein_coding" "serp"
"FBgn0260655" 591.550089387557 -0.106261706141283 0.0971716779708325 -1.09369590394537 0.274088371336199 0.999887177054145 "protein_coding" "l(3)76BDm"
"FBgn0260658" 60.3327432015792 -0.283521638881437 0.228162114422404 -1.24349042130704 0.213687168525965 0.999887177054145 "protein_coding" "CG42541"
"FBgn0260659" 966.235745231196 -0.131845566644023 0.138991983212617 -0.948571353584785 0.342838666328455 0.999887177054145 "protein_coding" "CG42542"
"FBgn0260660" 16.7524819516441 0.630929929887832 0.350364260976783 1.75731502078462 0.0788641289043462 0.999887177054145 "protein_coding" "Mp"
"FBgn0260720" 1247.7825631058 0.00625827285280338 0.176288590810632 0.0355929132865914 0.971606959121059 0.999887177054145 "ncRNA" "asRNA:CR42547"
"FBgn0260722" 364.856982524419 -0.196424400548416 0.140073418096648 -1.4024070349792 0.160793733795514 0.999887177054145 "ncRNA" "lncRNA:CR42549"
"FBgn0260741" 64.1984346109414 -0.128704693566189 0.27312998767056 -0.470834121828613 0.637759195551047 0.999887177054145 "protein_coding" "CG3281"
"FBgn0260742" 583.673612129072 -0.0193577846663178 0.0926594566361687 -0.209096874609214 0.834372614481845 0.999887177054145 "protein_coding" "CG12213"
"FBgn0260743" 1335.06325271371 0.0221474224428167 0.151859558080821 0.146211462844481 0.883754456766742 0.999887177054145 "protein_coding" "GC1"
"FBgn0260744" 1389.95306430861 -0.0608095708498702 0.0806057169948122 -0.754196188225542 0.450731426110087 0.999887177054145 "protein_coding" "Tango9"
"FBgn0260745" 731.004151809862 -0.228880235498029 0.225821086040254 -1.01620161733672 0.309533386399827 0.999887177054145 "protein_coding" "mfas"
"FBgn0260746" 91.8613948088718 -0.580798808823647 0.350805794056831 -1.69171328467087 0.0907006542281119 0.999887177054145 "protein_coding" "Ect3"
"FBgn0260747" 2584.38914534603 0.0102480015369796 0.0930697079840815 0.110077404847859 0.912347987564526 0.999887177054145 "protein_coding" "Chchd2"
"FBgn0260748" 1957.44319998414 0.00919203446024384 0.171370198981359 0.0535400910758137 0.957301588380927 0.999887177054145 "protein_coding" "CG5004"
"FBgn0260749" 496.760897433989 -0.1548755051694 0.168003263445834 -0.921886341320407 0.356587864377279 0.999887177054145 "protein_coding" "Utx"
"FBgn0260750" 305.175048218 0.0734912009698859 0.140138218943214 0.523914444832712 0.600338047488542 0.999887177054145 "protein_coding" "Mulk"
"FBgn0260753" 70.8008964466039 0.276904578954942 0.285737501281239 0.967644775346504 0.333221807296481 0.999887177054145 "protein_coding" "Pdfr"
"FBgn0260755" 266.83526953184 -0.101303624191748 0.140568898149447 -0.721521022209271 0.470589011319408 0.999887177054145 "protein_coding" "CG42553"
"FBgn0260756" 94.7557097583588 -0.028780518144354 0.206582279355171 -0.138074535926812 0.890181510381188 0.999887177054145 "protein_coding" "CG42554"
"FBgn0260759" 128.190060584835 0.00925202809688659 0.154951314494618 0.0593418567014863 0.952679823010197 0.999887177054145 "protein_coding" "CG42557"
"FBgn0260760" 128.190060584835 0.00925202809688659 0.154951314494618 0.0593418567014863 0.952679823010197 0.999887177054145 "protein_coding" "CG42558"
"FBgn0260767" 838.869195502261 -0.0124572198956973 0.261729460296446 -0.0475984910852767 0.962036234607812 0.999887177054145 "protein_coding" "CG42565"
"FBgn0260770" 58.0252242529345 -0.0107390254896533 0.257206578671587 -0.0410579833426395 0.96724967077318 0.999887177054145 "protein_coding" "CG42568"
"FBgn0260771" 87.0904573844215 -0.0677753792283969 0.231541942646097 -0.293235914880438 0.769341833929917 0.999887177054145 "protein_coding" "Larp7"
"FBgn0260775" 155.761667539359 -0.0244092650512766 0.186419304432588 -0.129949962746244 0.896606014835788 0.999887177054145 "protein_coding" "DnaJ-60"
"FBgn0260779" 171.683917209317 -0.0411430848298514 0.164208417943396 -0.249569074229807 0.802920617087347 0.999887177054145 "protein_coding" "GatA"
"FBgn0260780" 17.1036432499647 0.0951164840334614 0.345632467711312 0.333065281859377 0.739085005660761 0.999887177054145 "protein_coding" "wisp"
"FBgn0260789" 142.665044752454 0.0904294258216403 0.2072785709404 0.435932086804557 0.662886004026209 0.999887177054145 "protein_coding" "mxc"
"FBgn0260794" 4007.44122019637 0.11296440817938 0.0831189040166952 1.35905920537948 0.17412782845439 0.999887177054145 "protein_coding" "ctrip"
"FBgn0260795" 149.894527927905 -0.0832231874080184 0.237883089213166 -0.349901449648813 0.726412659060132 0.999887177054145 "protein_coding" "NaPi-III"
"FBgn0260798" 751.084313687149 -0.0346078265919499 0.15295810788443 -0.226277557786624 0.820985552044644 0.999887177054145 "protein_coding" "Gprk1"
"FBgn0260799" 1149.40027917258 0.00637848072711779 0.119541816965638 0.053235263721166 0.957544459052873 0.999887177054145 "protein_coding" "p120ctn"
"FBgn0260817" 129.740849941508 0.0320415171533824 0.171747434056845 0.183708634269005 0.854242035028642 0.999887177054145 "protein_coding" "gkt"
"FBgn0260855" 1879.53507801078 -0.128368011596058 0.159505289922849 -0.804660484455834 0.421015628414117 0.999887177054145 "protein_coding" "Sec22"
"FBgn0260856" 133.715309926032 -0.0173801510566206 0.264129491676216 -0.0658712374102211 0.947480340054694 0.999887177054145 "protein_coding" "Membrin"
"FBgn0260857" 556.998634690391 -0.0994749049004204 0.181907200726945 -0.546828959686138 0.584496245268216 0.999887177054145 "protein_coding" "Bet1"
"FBgn0260858" 575.863384841615 -0.0260756151405545 0.126236359189399 -0.206635299732315 0.836294689977786 0.999887177054145 "protein_coding" "Ykt6"
"FBgn0260859" 439.18719555461 0.128985098971188 0.117150728998164 1.10096724652239 0.270910912554236 0.999887177054145 "protein_coding" "Bet3"
"FBgn0260860" 155.336261961871 -0.288108203491395 0.142290755641507 -2.02477945854307 0.04289001525402 0.999887177054145 "protein_coding" "Bet5"
"FBgn0260861" 206.015469247408 -0.166832828717561 0.145902948897726 -1.14352797683243 0.252819445802236 0.999887177054145 "protein_coding" "Trs23"
"FBgn0260862" 225.440836721419 -0.0446358488911779 0.138137613123583 -0.323428996211538 0.746370372772074 0.999887177054145 "protein_coding" "Vti1a"
"FBgn0260866" 985.568918835427 0.138582664518045 0.175748274189709 0.787920005138725 0.430743498740895 0.999887177054145 "protein_coding" "dnr1"
"FBgn0260874" 61.8672882341154 -0.220484776226271 0.324985245188706 -0.677255731549916 0.498243712887961 0.999887177054145 "protein_coding" "Ir76a"
"FBgn0260932" 19.8827545264137 0.302169824506133 0.351213284061658 0.873596438148318 0.382338066632088 0.999887177054145 "protein_coding" "cuff"
"FBgn0260933" 3065.70468791921 0.0722542605435274 0.127342547098941 0.567167421574666 0.570600439731185 0.999887177054145 "protein_coding" "rempA"
"FBgn0260934" 6518.73471808909 0.0132476943989572 0.0796760118322405 0.166249151856147 0.867960880016595 0.999887177054145 "protein_coding" "par-1"
"FBgn0260935" 563.64678915784 -0.0506140713351504 0.117199702367773 -0.432054598873401 0.665701731150206 0.999887177054145 "protein_coding" "Vps15"
"FBgn0260936" 1688.08646701084 -7.29227270857882e-05 0.11174974652927 -0.000709975044982602 0.999433521920643 0.999887177054145 "protein_coding" "scny"
"FBgn0260938" 1095.91150479678 -0.132913272609082 0.104240464139301 -1.27508322238488 0.202279787115527 0.999887177054145 "protein_coding" "tay"
