"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0050269" 1325.98462427386 0.798512714998676 0.180012786491722 4.43935155418943 9.02303248731062e-06 0.000144233740172042 "protein_coding" "CG30269"
"FBgn0050272" 308.090156960266 -1.11295077772128 0.325048226031329 -3.44881148344008 0.000563059648931052 0.00449340849749507 "protein_coding" "MFS1"
"FBgn0050273" 293.983092428584 1.31349745950275 0.227949211738934 5.77106954113629 7.87699565729698e-09 3.22576791456938e-07 "protein_coding" "CG30273"
"FBgn0050277" 1038.18703074633 0.886079875167151 0.198414275901378 4.47359194962891 7.69164598091162e-06 0.000125994558813635 "protein_coding" "Oatp58Da"
"FBgn0050339" 1150.64530251234 -0.599295037028017 0.0779613602241621 -7.685999585602 1.51806998467608e-14 2.83484388938412e-12 "protein_coding" "CG30339"
"FBgn0050371" 345.134177337566 1.14325945257352 0.342449820402759 3.53445072006085 0.000408623624951189 0.00348430939376188 "protein_coding" "CG30371"
"FBgn0050411" 886.112151705875 -0.661938098141381 0.0789303574996089 -8.38451640044122 5.09347193633092e-17 1.69849098105435e-14 "protein_coding" "CG30411"
"FBgn0050423" 944.982757166915 0.631006707011474 0.134118585826245 4.70640113687251 2.52128170019212e-06 4.775092745374e-05 "protein_coding" "CG30423"
"FBgn0050424" 552.448306512586 0.60746847601751 0.130502619658917 4.65530626680623 3.23499467357873e-06 5.96939629786653e-05 "protein_coding" "CG30424"
"FBgn0050495" 592.267357827537 -0.616783373381802 0.123428306260866 -4.99502282324319 5.88288097459844e-07 1.39767072925765e-05 "protein_coding" "CG30495"
"FBgn0050499" 461.891945662134 -0.713405461977431 0.141785869825695 -5.0287036086009 4.93806984789858e-07 1.21653715487675e-05 "protein_coding" "Rpe"
"FBgn0051015" 162.483170953167 -2.061925133764 0.221001277233733 -9.2221120718024 2.91304767308603e-20 1.59994859550613e-17 "protein_coding" "PH4alphaPV"
"FBgn0051029" 18.4872430497842 0.855183829165658 0.353743043716624 2.64603365425379 0.00814417134968977 0.0378695856036122 "protein_coding" "CG31029"
"FBgn0051075" 464.195862425695 1.37348630042823 0.222492167390883 6.18630037275098 6.15925956397386e-10 3.80854348005457e-08 "protein_coding" "CG31075"
"FBgn0051087" 4278.75831207986 1.29256300306032 0.198515406972243 6.5197609857714 7.04195122773452e-11 5.57209310282688e-09 "protein_coding" "CG31087"
"FBgn0051091" 173.500492225361 -1.37196520867776 0.321589707607496 -4.01224979295775 6.01428103731885e-05 0.000701941775568076 "protein_coding" "CG31091"
"FBgn0051097" 122.051829655405 0.87698870159735 0.353202034971285 2.6096965288508 0.00906225754101352 0.0410749022623511 "protein_coding" "CG31097"
"FBgn0051106" 1183.58533254321 0.949078455427429 0.33900644944875 3.25528815384964 0.0011327737047411 0.00798845021236229 "protein_coding" "CG31106"
"FBgn0051148" 25111.6924801903 1.53364754494348 0.227488222425983 6.77292994773217 1.26200067880575e-11 1.15522552333425e-09 "protein_coding" "Gba1a"
"FBgn0051216" 139.50317389946 0.83320604517621 0.282763436697286 2.96708089304885 0.00300641848851538 0.017522427857221 "protein_coding" "Naam"
"FBgn0051217" 67.9552250237107 -0.76526170633205 0.318516839040354 -2.35906734048772 0.0183209308312503 0.0698499514787197 "protein_coding" "modSP"
"FBgn0051233" 13018.2011786956 -0.932434852328226 0.316174959139967 -2.91095325680677 0.00360327918858842 0.0201943684176771 "protein_coding" "CG31233"
"FBgn0051259" 786.760013448252 -0.817196322904632 0.301853415502303 -2.68217853113812 0.00731444131957942 0.034879948212928 "protein_coding" "CG31259"
"FBgn0051265" 1013.16440104996 -0.754349940239565 0.20504358122449 -3.67956512895477 0.000233632017991878 0.00223049299794495 "protein_coding" "CG31265"
"FBgn0051286" 1754.84796291479 -0.973611932045782 0.123411680015201 -7.88764857250805 3.079334463634e-15 7.18793647173765e-13 "protein_coding" "CG31286"
"FBgn0051288" 3437.31371502692 0.809993677980328 0.242006761937794 3.35466686096464 0.000794606143765049 0.00596401733467384 "protein_coding" "CG31288"
"FBgn0051313" 39.2631640973803 -0.762265396768605 0.290527750923364 -2.57729716469727 0.00995763037461951 0.044026870244125 "protein_coding" "CG31313"
"FBgn0051343" 47609.0636583659 -0.591115594507077 0.205082082557529 -2.88181560830106 0.0039539104028505 0.0216525873498036 "protein_coding" "CG31343"
"FBgn0051344" 157.475023124026 1.36394195108525 0.256088015351605 5.35562890893061 8.52593347107635e-08 2.51125049903596e-06 "protein_coding" "CG31344"
"FBgn0051354" 143.777588893879 0.640694438179484 0.338365367737265 2.52535442727293 0.0115581655747541 0.049165645545093 "protein_coding" "Hsp70Bbb"
"FBgn0051363" 870.370815152595 0.976351499800776 0.225709269804082 4.33680165293685 1.44570973315357e-05 0.000213991851285828 "protein_coding" "Jupiter"
"FBgn0051380" 13.5480885299938 1.27667239581724 0.335177051447195 4.87046859243729 1.11333897934962e-06 2.35719865083614e-05 "protein_coding" "CG31380"
"FBgn0051410" 27573.0287681329 0.770927491461303 0.184121197490785 4.19168464719625 2.76890698895595e-05 0.000366713256111798 "protein_coding" "Npc2e"
"FBgn0051413" 12.0719812600977 0.643259373494327 0.337557579046918 2.53318537247631 0.0113031160293242 0.0483450271945948 "protein_coding" "Qsox4"
"FBgn0051414" 374.901876297264 1.54096365192636 0.258518319832606 6.02683696674498 1.67199509185596e-09 8.8701239617381e-08 "protein_coding" "Gba1b"
"FBgn0051436" 303.085778963789 -1.58718540927029 0.283604615138298 -5.53048090310277 3.19354065143485e-08 1.08499424907434e-06 "protein_coding" "CG31436"
"FBgn0051446" 3910.75918308599 1.0501715919044 0.185069572079655 5.6775722266698 1.36619847247895e-08 5.10247805501437e-07 "protein_coding" "CG31446"
"FBgn0051469" 346.266040327771 0.823518865937367 0.235455155260437 3.50534858754296 0.000456009797783664 0.00378863763272476 "protein_coding" "CG31469"
"FBgn0051549" 631.328563756131 0.669604897521153 0.167678681225039 3.99493466196074 6.47120967580515e-05 0.000745946725222131 "protein_coding" "CG31549"
"FBgn0051633" 345.503002236698 0.966634705716412 0.252158032098208 3.84766915706399 0.000119246938803638 0.00127246704869664 "protein_coding" "CG31633"
"FBgn0051694" 2767.27147738654 0.74834271473825 0.287757904732768 2.61839454194368 0.00883445939706902 0.040336111193366 "protein_coding" "CG31694"
"FBgn0051704" 499.061129427751 -1.34004813028533 0.174189681219776 -7.68086585692202 1.580168788143e-14 2.89294823037081e-12 "protein_coding" "CG31704"
"FBgn0051715" 1243.28314216587 0.798909266078619 0.182093263595034 4.39088620580985 1.12889612212706e-05 0.000175382746960072 "protein_coding" "CG31715"
"FBgn0051719" 598.598459347947 -1.37926103262555 0.228086575025051 -6.01518801692458 1.79678032371653e-09 9.42502128232653e-08 "protein_coding" "RluA-1"
"FBgn0051755" 52.6948090964099 0.792327309488898 0.277359509061482 2.8671443586066 0.0041419403508712 0.0224583606597471 "protein_coding" "SoYb"
"FBgn0051777" 20.410849936634 -0.85647416684852 0.301926514445737 -2.80350912575751 0.0050549801699336 0.0262067461669461 "protein_coding" "CG31777"
"FBgn0051781" 296.244364870975 -1.01961941889935 0.249275284361211 -4.06145014867596 4.87688329859132e-05 0.000587789449161763 "ncRNA" "lncRNA:CR31781"
"FBgn0051864" 216.599422226746 1.09964941966587 0.174135216587787 6.31160490761863 2.7615650254608e-10 1.92423377930802e-08 "protein_coding" "Qtzl"
"FBgn0051866" 139.142991361265 0.607270794699766 0.177747225309454 3.41742664273193 0.000632161277702378 0.00491674684907366 "protein_coding" "Ada1-2"
"FBgn0051901" 8520.59289825055 0.796847645617986 0.247492945415462 3.23454067008721 0.00121838566869536 0.00847695006602729 "protein_coding" "Mur29B"
"FBgn0051961" 270.285895247876 0.686230363746748 0.17754279002333 3.86614943475924 0.000110567205508796 0.00119625260467628 "protein_coding" "TBCC"
"FBgn0051975" 287.113179513293 0.928019237167906 0.224931294048939 4.13287174896422 3.58258654674202e-05 0.000453875313255499 "protein_coding" "CG31975"
"FBgn0051976" 15.5594959421341 0.99062446968167 0.34768662438945 3.06186642970791 0.0021996158221691 0.0135339532504349 "protein_coding" "ovm"
"FBgn0051999" 420.314146682573 0.70565571664596 0.32016090285736 2.22872216185576 0.0258323967538993 0.0904055903344719 "protein_coding" "CG31999"
"FBgn0052011" 17.5833049133436 1.00456643652535 0.349176409041032 3.10634307114141 0.00189416817218928 0.0119847033784202 "pseudogene" "CR32011"
"FBgn0052024" 144.125861714282 0.939922043185891 0.353960807575107 2.91211089878156 0.00358995154984872 0.0201545573827778 "protein_coding" "CG32024"
"FBgn0052068" 1314.91546059945 -0.897806529392176 0.19189864736392 -4.67306977924965 2.96730895687885e-06 5.53009256095366e-05 "protein_coding" "Adi1"
"FBgn0052115" 640.166475440226 0.598887166780781 0.147019551677519 4.07429717740908 4.61535159407945e-05 0.000563314220051239 "protein_coding" "CG32115"
"FBgn0052170" 308.374575926888 0.995424044036822 0.245477551759151 4.06887853129952 4.72399655551119e-05 0.00057357549855407 "protein_coding" "CG32170"
"FBgn0052179" 471.338401191069 0.601694890539959 0.171104306641088 3.51799022162409 0.00043482838511558 0.0036543588045222 "protein_coding" "Krn"
"FBgn0052187" 17.1437826026501 1.06260210859877 0.353156133642526 3.28028913206851 0.00103700752304869 0.00746893073030959 "protein_coding" "CG32187"
"FBgn0052195" 793.255347216848 1.42733948056089 0.313587904421178 4.62761941584913 3.69892955291717e-06 6.70619519137623e-05 "protein_coding" "CG32195"
"FBgn0052251" 137.225816227637 1.63636604506927 0.207789904822995 7.85692071627684 3.93691869794918e-15 8.5486069494771e-13 "protein_coding" "Claspin"
"FBgn0052279" 61.422048967737 1.16612974351744 0.353902710205585 3.59614439472415 0.000322968572004424 0.002902365309726 "protein_coding" "Drsl2"
"FBgn0052281" 84.0957418232941 -0.598644911344436 0.200615397723136 -2.97467632102705 0.0029329784424186 0.0172084192746327 "protein_coding" "CG32281"
"FBgn0052283" 82.2713105004567 0.941418353219442 0.32185769405556 2.98755123843795 0.00281222150452576 0.0166327538919439 "protein_coding" "Drsl3"
"FBgn0052302" 974.342399906793 0.881318176102015 0.347234155825251 3.86441115958978 0.000111357510086226 0.00120340864777209 "protein_coding" "CG32302"
"FBgn0052344" 486.578630774436 -0.614590646040429 0.12784980196855 -4.80460699032352 1.55055770437932e-06 3.11345317973973e-05 "protein_coding" "CG32344"
"FBgn0052364" 40.8337900557614 -1.13305700184542 0.350393748898206 -3.09598663392535 0.00196159203443031 0.0123170039176031 "protein_coding" "tut"
"FBgn0052379" 633.503866200415 -1.00549901764439 0.272942667151601 -3.69087190815236 0.000223486666183378 0.00215567665511798 "protein_coding" "CG32379"
"FBgn0052483" 2062.30820102207 -0.781142398255899 0.240560337434549 -3.24078723317426 0.00119200116602912 0.00833062491557925 "protein_coding" "CG32483"
"FBgn0052495" 2298.0355721519 0.833196670915819 0.307196467892415 2.75622436019725 0.00584728731962252 0.0293843496788566 "protein_coding" "Gss2"
"FBgn0052506" 89.0229082743309 0.989326354479277 0.316828177350401 3.1495208610438 0.0016353843233839 0.0106556758042117 "protein_coding" "tbc"
"FBgn0052529" 2271.17519472784 0.675627579424752 0.163389283809613 4.13634585731489 3.52880205945401e-05 0.000448888621650164 "protein_coding" "Hers"
"FBgn0052633" 4171.75987547224 -1.01831502236671 0.134078131941107 -7.59292842597403 3.12755321574093e-14 4.94948548735137e-12 "protein_coding" "CG32633"
"FBgn0052669" 1222.45932702437 -0.591284723441339 0.194007676295887 -3.04717629037259 0.00231002187201061 0.0141063925565488 "protein_coding" "CG32669"
"FBgn0052681" 34.2394554266666 -0.839833636341448 0.328028902553287 -2.48907052951748 0.012807755488735 0.0531493391103639 "protein_coding" "CG32681"
"FBgn0052686" 32.9881903077048 -0.951630168555385 0.325602144314245 -2.83212570210191 0.00462396669142292 0.0245338478519975 "protein_coding" "CG32686"
"FBgn0052751" 149.977896724871 -3.30106580392498 0.349480605255534 -8.82446724351749 1.09982119284161e-18 4.89001451312481e-16 "protein_coding" "CG32751"
"FBgn0052815" 27.9034774284711 -0.976615947529156 0.295070145873803 -3.25930614425909 0.00111685077947173 0.00790601647303072 "protein_coding" "CG32815"
"FBgn0052845" 30.4675171928119 0.774280884162165 0.290115839969141 2.66197816023558 0.00776829186056946 0.0365771765517585 "protein_coding" "CG32845"
"FBgn0053087" 367.66277955885 0.813742957098079 0.219974707289228 3.70386535812249 0.000212338990323209 0.00206306883730261 "protein_coding" "LRP1"
"FBgn0053105" 2505.31217334211 -1.27449580302579 0.21909102452608 -5.79251124170654 6.93416829461329e-09 2.87752574963575e-07 "protein_coding" "p24-2"
"FBgn0053111" 1058.99872180706 0.703381354919358 0.135824710269379 5.17961930106846 2.22339182144761e-07 5.86435294826449e-06 "protein_coding" "CG33111"
"FBgn0053116" 1135.81639313108 1.0579308906989 0.208028953732499 5.09829525880877 3.42725952862254e-07 8.76721156678045e-06 "protein_coding" "CG33116"
"FBgn0053147" 60.5989746523177 1.73843828628197 0.308655735331428 5.74301813484988 9.30037620890767e-09 3.74300054580047e-07 "protein_coding" "Hs3st-A"
"FBgn0053158" 492.064322815409 0.59007765978236 0.264497882584607 2.23329793524032 0.0255293035965902 0.0898820164711022 "protein_coding" "CG33158"
"FBgn0053192" 625.66824762592 0.677364652109855 0.211183380360943 3.21167770514097 0.00131962327817868 0.00904649232625137 "protein_coding" "MtnD"
"FBgn0053281" 143.439697494071 0.690093027755259 0.342128859983209 2.48993343877051 0.0127767020895571 0.0530520395697323 "protein_coding" "CG33281"
"FBgn0053301" 1267.21039953851 1.13461704686035 0.246221372323017 4.60047554878822 4.2152750071288e-06 7.52543455861599e-05 "protein_coding" "CG33301"
"FBgn0053337" 208.977540934905 0.954897071645391 0.334657054035182 2.85183034758348 0.00434682932717069 0.0233523276339429 "protein_coding" "CG33337"
"FBgn0053346" 4235.94085420056 0.863280998051994 0.31988278621967 2.74153880789944 0.00611521364375313 0.0305826190635902 "protein_coding" "CG33346"
"FBgn0053468" 273.90170325418 2.08172068143475 0.321034895623186 6.74273852356498 1.55428781480882e-11 1.39542166604519e-09 "protein_coding" "CG33468"
"FBgn0053469" 107.787136785503 1.05193865125197 0.244805459004321 4.32358030717796 1.53517218980492e-05 0.000224669321884146 "protein_coding" "CG33469"
"FBgn0053510" 371.592581753004 0.649388758392268 0.272306347984493 2.40009801887936 0.0163906821920159 0.06423754028865 "protein_coding" "CG33510"
"FBgn0053511" 279.530379970126 0.69113673903528 0.349642848557696 2.31935083422958 0.0203760211935492 0.0757971752526569 "protein_coding" "CG33511"
"FBgn0053542" 282.479083045097 2.28626438150363 0.26790341994136 8.60816780904767 7.42375303750248e-18 2.8881492546317e-15 "protein_coding" "upd3"
"FBgn0053774" 205.097172393381 1.13651843922183 0.220336614915128 5.16436065810924 2.41262121476949e-07 6.27483127640745e-06 "protein_coding" "CG33774"
"FBgn0053958" 68.0691741016 1.04065266407195 0.347669273250765 3.34148760323996 0.000833307376253486 0.00620461800006284 "protein_coding" "CG33958"
"FBgn0053970" 307.178818267478 -1.11151522051474 0.237643016421639 -4.66011645234937 3.16030534242357e-06 5.85471646472399e-05 "protein_coding" "CG33970"
"FBgn0053995" 31.2947891669897 -1.16391610812528 0.329584387628561 -3.42164440691489 0.000622436612884541 0.00485927312249411 "protein_coding" "CG33995"
"FBgn0054010" 96.8366303810661 0.854950325230469 0.186056336460261 4.59213544122722 4.38733471334532e-06 7.75843640501994e-05 "protein_coding" "Glyat"
"FBgn0054040" 2865.12063695364 1.84067748334252 0.298983994086856 6.21711613548665 5.06374987838357e-10 3.19461031178834e-08 "protein_coding" "CG34040"
"FBgn0058006" 11.1797443231043 -1.04857850140798 0.344652112151612 -2.97200232181531 0.00295864446621693 0.0173088116422729 "protein_coding" "CG40006"
"FBgn0060296" 640.424244998907 0.681271995120246 0.185153189532996 3.68104439546498 0.000232280552082063 0.00222669765378873 "protein_coding" "pain"
"FBgn0061356" 328.696583349702 0.79662871035826 0.352874890156195 2.47361300276309 0.0133754496583742 0.0549434991026133 "protein_coding" "CG18003"
"FBgn0062412" 903.855420086782 0.624721707355797 0.273342110967295 2.30751562445186 0.021026092227753 0.0775664255750811 "protein_coding" "Ctr1B"
"FBgn0063485" 2019.79007391116 0.742238513393769 0.101996725331711 7.27772223598351 3.39503440154759e-13 4.5941211894565e-11 "protein_coding" "Lasp"
"FBgn0063493" 2610.60173311113 0.798235352594396 0.231297693215868 3.45888592500234 0.000542414582308835 0.00435355343384003 "protein_coding" "GstE7"
"FBgn0063494" 3920.46094289456 1.20953272863355 0.147081686196937 8.22602372833928 1.93530693022415e-16 5.8290196153235e-14 "protein_coding" "GstE6"
"FBgn0063495" 427.410706371028 0.969766541985037 0.213439906448124 4.54533970219922 5.48467247701648e-06 9.48340498479682e-05 "protein_coding" "GstE5"
"FBgn0063497" 6819.21383996586 0.817090766324852 0.240941891440941 3.401241657691 0.000670804993322471 0.00515498454539252 "protein_coding" "GstE3"
"FBgn0063667" 129.476486486709 1.23335435149248 0.208117117437304 5.91605706269891 3.29750849997024e-09 1.5549917608193e-07 "protein_coding" "CG32335"
"FBgn0063923" 73.1611292349126 0.800894636738815 0.232838743874378 3.44850565779019 0.000563697660341831 0.00449465845825079 "protein_coding" "Kaz1-ORFB"
"FBgn0064225" 31852.3536562489 -0.894718518139758 0.13584840379299 -6.58509759331995 4.54586692437421e-11 3.75617340467982e-09 "protein_coding" "RpL5"
"FBgn0065032" 1592.09446142356 0.777449303381715 0.15699811519233 4.95396776037621 7.27152594519269e-07 1.6479183919967e-05 "protein_coding" "Arpc3B"
"FBgn0066101" 1877.12487493781 -0.643112822341818 0.265603039390635 -2.41428668790468 0.0157660516634011 0.0624290179733572 "protein_coding" "LpR1"
"FBgn0067903" 10.9543188825638 1.73404133557186 0.35111194744417 4.17170089050002 3.02334341192259e-05 0.000394259182082699 "protein_coding" "IM18"
"FBgn0083124" 68.3788852240426 -1.07976986451858 0.237510203683001 -4.52203475277452 6.12480005045031e-06 0.000104738567895704 "ncRNA" "Uhg4"
"FBgn0084017" 15.3907093121829 -0.759626544410435 0.276746185543816 -2.75976378898999 0.00578431677488463 0.0291218863335615 "pseudogene" "CR41454"
"FBgn0085205" 4363.16074652864 0.770415578807748 0.160675025027925 4.79719117692662 1.60906013998612e-06 3.22399024185631e-05 "protein_coding" "CG34176"
"FBgn0085223" 458.690141096447 0.586704504903604 0.129066635988646 4.54675943483738 5.44782061716585e-06 9.43716161455984e-05 "protein_coding" "CG34194"
"FBgn0085227" 2061.25341262149 1.44629198894331 0.224964257080711 6.44812721680731 1.13240695975963e-10 8.73825106055837e-09 "protein_coding" "CG34198"
"FBgn0085265" 831.319282008046 1.37494100336918 0.19371190017716 7.10645478388593 1.1906163993198e-12 1.51008718024242e-10 "protein_coding" "CG34236"
"FBgn0085358" 4751.32041747196 -1.47823213331743 0.347929875980214 -4.10295412873916 4.07908146756908e-05 0.000505124451759848 "protein_coding" "Diedel3"
"FBgn0085359" 8279.93334648194 -0.761069874636055 0.202961701748456 -3.74679974693143 0.000179104953493794 0.00178117589882542 "protein_coding" "CG34330"
"FBgn0085390" 191.378452514965 0.86967319146628 0.271726696271636 3.21605705170818 0.00129964992296886 0.00896220925462351 "protein_coding" "Dgk"
"FBgn0085404" 11.5470692345094 -1.75864700147304 0.350629867313839 -4.46297000350654 8.08313723218924e-06 0.000130587633719614 "protein_coding" "CG34375"
"FBgn0085423" 8589.5897643191 0.61894797477691 0.143887877217681 4.30288750226911 1.68586461750875e-05 0.000241795974403674 "protein_coding" "GramD1B"
"FBgn0085432" 1175.71645308527 -0.602861869772079 0.121503997773989 -4.95955826746864 7.06536540215538e-07 1.62086773365908e-05 "protein_coding" "pan"
"FBgn0085434" 239.910697407998 -1.30800300005024 0.230434805510879 -5.64459660074224 1.65568997546497e-08 6.01524408595969e-07 "protein_coding" "NaCP60E"
"FBgn0085452" 133.461460601402 1.94821267054477 0.23828236407286 8.12439296254506 4.49606894977721e-16 1.19942273668771e-13 "protein_coding" "CG34423"
"FBgn0085475" 42.3923358620502 -0.635001480357235 0.291164656291729 -2.18528639029926 0.0288678546448818 0.0983360666980158 "protein_coding" "CG34446"
"FBgn0085736" 1117.34200952197 2.01092549468492 0.141460127172063 14.2147310900699 7.42360541961723e-46 1.73285509507415e-42 "protein_coding" "CG40472"
"FBgn0086254" 3866.91849602047 1.33800899932164 0.105754765303303 12.6524680116223 1.08414786078182e-36 1.68711476268664e-33 "protein_coding" "Akr1B"
"FBgn0086368" 43.4142829140693 -0.978416213668557 0.256200359747827 -3.75996880808401 0.00016993454386336 0.00170794277293024 "protein_coding" "tw"
"FBgn0086451" 525.013456183799 -0.593517201678097 0.157034731188757 -3.77701449739748 0.000158719496176117 0.00160908136351401 "protein_coding" "l(2)k09022"
"FBgn0086558" 11253.549626558 0.871446112778867 0.106329311106112 8.19632531952129 2.47847012698659e-16 7.01256835626477e-14 "protein_coding" "Ubi-p5E"
"FBgn0086604" 74.477024697242 0.849877963232522 0.335320871740881 2.59121507046761 0.00956377013994729 0.0427257999027215 "protein_coding" "side-VIII"
"FBgn0086687" 11937.6115292296 -0.724047611477996 0.149434585699523 -4.8451365774532 1.26524611378342e-06 2.63696494740978e-05 "protein_coding" "Desat1"
"FBgn0086706" 3421.49705549404 -0.82454317896318 0.136219609485452 -6.05148664475285 1.43515184786141e-09 7.83626479735789e-08 "protein_coding" "pix"
"FBgn0086710" 10479.7702014423 -0.622021268701762 0.123098687959123 -5.05256635535926 4.35912840097323e-07 1.09411779247008e-05 "protein_coding" "RpL30"
"FBgn0086782" 56.8454510686538 0.873030765200692 0.299273143086411 2.91545746017336 0.00355167522068021 0.0199771033346332 "protein_coding" "amn"
"FBgn0250824" 155.916683080058 -0.645849132708883 0.1983977941057 -3.24582571995033 0.00117110509109986 0.00820300692843166 "protein_coding" "CG33655"
"FBgn0250836" 10493.3160516595 0.915113173681353 0.260423137962457 3.54897941657999 0.00038672730895756 0.0033558298175992 "protein_coding" "Acbp3"
"FBgn0250837" 226.22788713119 0.620093702552547 0.153926142602484 4.03029297082814 5.57073758177136e-05 0.000659239249695807 "protein_coding" "dUTPase"
"FBgn0250869" 4070.36230589064 1.67424140825939 0.255990642790578 6.58183232434127 4.64685477212655e-11 3.80593710590751e-09 "protein_coding" "CG42240"
"FBgn0250871" 93.0780444063213 -0.947629598991632 0.233010244748547 -4.05134387856801 5.09242998925497e-05 0.000609589984739406 "protein_coding" "pot"
"FBgn0259101" 6095.10640363594 -0.866479569144987 0.142581651674695 -6.07583543243946 1.23343855815215e-09 6.92178982692049e-08 "protein_coding" "CG42249"
"FBgn0259108" 33.6190176251469 -0.677528935345245 0.298271469687255 -2.23428102712411 0.0254645879067492 0.0898023132986087 "protein_coding" "futsch"
"FBgn0259113" 122.468609961404 1.10036746409115 0.235657058791014 4.67916574398291 2.88044528617085e-06 5.41141199939179e-05 "protein_coding" "DNApol-alpha180"
"FBgn0259140" 37.6460857783405 -0.853431214849942 0.35327326757459 -2.54327450807208 0.0109818914327822 0.047361626008262 "protein_coding" "CG42255"
"FBgn0259170" 819.337167597039 0.751505931826816 0.232710702902797 3.23819851921854 0.00120287077514015 0.00837524565807871 "protein_coding" "alpha-Man-Ia"
"FBgn0259175" 5073.29291331453 -0.82635036755375 0.145853576362312 -5.66477036529908 1.47221561701503e-08 5.45479254605925e-07 "protein_coding" "ome"
"FBgn0259201" 21.2989243769635 -1.02444609226114 0.347881468634586 -2.51184753087949 0.0120100965670226 0.0506039131977844 "protein_coding" "CG42305"
"FBgn0259211" 21.4447027026143 -0.832665737844206 0.342701219806566 -2.3792221408069 0.0173492172543589 0.0670486926754756 "protein_coding" "grh"
"FBgn0259214" 10319.3903967339 0.79209625663727 0.128837061858174 6.14894797276397 7.79985567022394e-10 4.5803303391749e-08 "protein_coding" "PMCA"
"FBgn0259221" 1976.01191829328 0.699447940356332 0.108076450680193 6.47202929063066 9.66953708263961e-11 7.5869300622358e-09 "protein_coding" "ATP8A"
"FBgn0259229" 282.901258276712 0.993563256974641 0.332269332099956 3.16433819171367 0.00155436064667578 0.0102711007487699 "protein_coding" "CG42329"
"FBgn0259237" 4160.74525107249 1.11990511598484 0.263908767981786 4.2729776746973 1.92879775223884e-05 0.000270408177367178 "protein_coding" "CG42335"
"FBgn0259676" 45.204457107461 1.17229366390025 0.26991057714446 4.34833260721181 1.37176459068205e-05 0.000205919067253992 "protein_coding" "DNApol-alpha60"
"FBgn0259708" 915.661415097491 1.89242612855919 0.216874207890152 8.75437207180564 2.05242955423956e-18 8.33197162953687e-16 "protein_coding" "CG42362"
"FBgn0259709" 915.661415097491 1.89242612855919 0.216874207890152 8.75437207180564 2.05242955423956e-18 8.33197162953687e-16 "protein_coding" "CG42363"
"FBgn0259710" 24.6202130259317 1.46440722093108 0.338231399919186 4.47057031957597 7.80112884387597e-06 0.000127564168152837 "protein_coding" "CG42364"
"FBgn0259711" 487.275124957997 1.25286324998899 0.331771591966593 3.87954138432466 0.000104653595371125 0.00114744939997408 "protein_coding" "CG42365"
"FBgn0259822" 80.4153511923842 0.652920732474019 0.267954459404347 2.44071314223151 0.0146582931063453 0.0588917739819047 "protein_coding" "Ca-beta"
"FBgn0259896" 14.5763982824576 -1.24736276616214 0.346799284132849 -3.56023715390191 0.000370520021392803 0.00324839947393859 "protein_coding" "NimC1"
"FBgn0259984" 458.241469468087 0.589088798593224 0.205528680236382 2.87031581067631 0.00410062019749837 0.0223001225306641 "protein_coding" "kuz"
"FBgn0259991" 90.6735154428112 -0.776676720856535 0.201580430105422 -3.83782662149897 0.00012412807090743 0.0013095862125002 "protein_coding" "CG42488"
"FBgn0259992" 94.0693388392447 0.698786736509299 0.255830423913067 2.7443317565097 0.00606342261455181 0.0303398590311202 "protein_coding" "CG42489"
"FBgn0260004" 230.934949193778 -0.689300482312508 0.181280498893248 -3.79879928611009 0.000145398779009307 0.00149225135027781 "protein_coding" "Snmp1"
"FBgn0260228" 40.8927515554139 -1.36267583830126 0.34991056038429 -3.5048337038751 0.000456892575179188 0.00378863763272476 "protein_coding" "CG42502"
"FBgn0260458" 99.6582482667238 -1.03514756475304 0.283612548576171 -3.61799130346774 0.000296898370128892 0.00269401368502766 "protein_coding" "PGRP-LD"
"FBgn0260463" 2391.57704624463 -1.35813435219314 0.315699621262444 -4.20578950932988 2.60172298937372e-05 0.000348787377924778 "protein_coding" "Unc-115b"
"FBgn0260658" 60.3327432015792 -0.599418072220553 0.220792804587873 -2.69524899602802 0.00703360485841905 0.0337996750195876 "protein_coding" "CG42541"
"FBgn0260755" 266.83526953184 0.726388750542054 0.145033967506317 5.00905394865326 5.46982404542961e-07 1.31968338791153e-05 "protein_coding" "CG42553"
"FBgn0260767" 838.869195502261 0.612511596229443 0.262122289882921 2.34159664358779 0.0192014539981114 0.0724965531663431 "protein_coding" "CG42565"
"FBgn0260795" 149.894527927905 0.799949603726381 0.241593451971823 3.32167141989479 0.000894799991167183 0.00659411800909865 "protein_coding" "NaPi-III"
"FBgn0260817" 129.740849941508 0.893690772985733 0.181587655580418 4.92435614237781 8.46385667025418e-07 1.87267842962472e-05 "protein_coding" "gkt"
"FBgn0260874" 61.8672882341154 0.714125279146595 0.326790447788899 2.23855041396103 0.0251851836877476 0.0890840204428564 "protein_coding" "Ir76a"
"FBgn0260960" 7471.8881843748 0.587018935652002 0.16003185318339 3.66964939405095 0.000242883361291176 0.0023042354594779 "protein_coding" "Baldspot"
"FBgn0261004" 57.0085497494365 0.971892455304359 0.270196083910856 3.59708178803072 0.000321807319503429 0.00290030399826594 "protein_coding" "asl"
"FBgn0261016" 20.2645881809872 -0.770984498293941 0.334230831447189 -2.28617062902591 0.0222442783167692 0.0810042225599351 "protein_coding" "clos"
