motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030816	506	2.37638	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0027585	436	2.37103	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0000084	206	2.36913	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031703	552	2.36749	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0041709	973	2.36282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0001124	226	2.35073	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034437	693	2.34673	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030943	511	2.33261	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0259989	1146	2.32571	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033659	646	2.32568	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0028396	447	2.31673	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032078	65	2.31521	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0015622	18	2.30073	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038917	884	2.29296	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0052594	1059	2.29264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0028424	448	2.28715	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0016675	363	2.28628	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030407	41	2.28501	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039343	903	2.28146	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030693	502	2.27262	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0011297	325	2.26447	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036332	780	2.26307	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0052302	1052	2.25928	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038790	879	2.25252	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0000078	2	2.24664	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0028562	456	2.24187	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262794	1197	2.23802	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032549	599	2.2342	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262570	1194	2.22739	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032048	580	2.20948	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039225	896	2.20905	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0053087	160	2.20432	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0003023	251	2.19858	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035607	745	2.19156	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262508	1190	2.19118	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036836	808	2.18061	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036320	779	2.1736	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034741	710	2.1701	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039945	942	2.16918	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0002719	6	2.16168	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0263504	186	2.16114	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034417	692	2.16049	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0053099	161	2.15737	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034605	699	2.15734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037850	844	2.14726	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051004	1005	2.14177	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033999	92	2.13369	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0065032	1099	2.13231	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051233	1015	2.1274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0044812	982	2.12555	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051792	1034	2.10628	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0054026	165	2.10157	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032684	605	2.1003	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262851	1202	2.09864	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262852	1203	2.09864	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262850	1201	2.09857	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262849	1200	2.09856	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262847	1199	2.09856	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0024432	399	2.09346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038916	883	2.09292	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0260940	1163	2.09113	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0023479	392	2.0867	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0260393	1153	2.08532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0263980	1216	2.07829	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034497	98	2.07582	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031970	572	2.07565	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0085732	1112	2.07461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038721	875	2.07432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0020633	377	2.07136	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038353	862	2.06838	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030836	509	2.06568	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0264699	1223	2.06495	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034705	701	2.06051	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051741	154	2.05408	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030271	485	2.05272	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031406	531	2.05247	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0029710	471	2.05204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036815	805	2.05133	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032785	75	2.04483	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031263	525	2.04063	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039092	891	2.03744	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036831	807	2.03198	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033453	641	2.03109	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037592	833	2.02982	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039821	935	2.0297	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031515	539	2.02199	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0259984	1145	2.02167	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037551	830	2.02024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036229	772	2.01735	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0266346	1247	2.01287	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032721	607	2.01121	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033216	630	2.01093	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037714	840	2.0106	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0019643	21	2.00498	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0086691	176	1.99882	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0265413	1235	1.99551	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030336	487	1.99123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0270926	1267	1.9893	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036986	816	1.98189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036906	811	1.97534	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039625	915	1.97476	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032067	62	1.97199	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032264	590	1.95074	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0087012	1124	1.93347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0050265	997	1.92762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039816	933	1.91601	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0050000	149	1.91253	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039464	905	1.91097	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035517	738	1.90892	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035571	742	1.90174	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0250836	1127	1.89581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036992	120	1.89462	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0053556	1086	1.88292	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0264341	188	1.88192	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033047	618	1.87952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0085285	1105	1.87608	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0011703	330	1.87451	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0052251	1048	1.87384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037560	123	1.86909	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0260660	1159	1.86717	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031837	60	1.85916	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032919	614	1.85815	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034288	682	1.85785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051676	1028	1.85521	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262536	1192	1.85464	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0050154	994	1.85423	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031682	548	1.85093	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0266489	196	1.84721	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0027581	31	1.84721	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032005	575	1.84717	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262516	1191	1.84715	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261361	1171	1.84715	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0014073	344	1.83876	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0028670	457	1.83786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0260659	1158	1.83554	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0052379	1056	1.83309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031530	542	1.8255	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0264987	1231	1.81894	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0011834	333	1.816	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0025709	27	1.81287	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034013	666	1.81286	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0264750	1224	1.81086	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051454	1023	1.80589	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0264006	1217	1.80527	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036848	119	1.80243	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262003	1186	1.80184	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051075	1008	1.80055	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0259748	1140	1.79724	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0024227	395	1.79112	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036232	111	1.79033	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038039	851	1.78822	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0001086	223	1.7861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036485	790	1.78528	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261843	1179	1.78321	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261842	1178	1.78321	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0011692	329	1.77196	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032940	616	1.76875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035904	763	1.76694	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0040251	949	1.75855	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0015040	350	1.75745	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0027586	437	1.75228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051446	1021	1.74569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0041182	969	1.74539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032615	602	1.74304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031195	52	1.74175	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034709	702	1.74009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0004552	288	1.73737	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0001248	229	1.73311	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038972	887	1.72877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0015037	349	1.72754	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031801	559	1.72735	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0001257	230	1.72619	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261089	1167	1.72613	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0046776	987	1.72194	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0267995	201	1.7206	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0027572	30	1.71873	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0037936	846	1.71751	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036290	776	1.71681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051901	1038	1.71392	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0261616	1174	1.71385	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031412	532	1.70977	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035538	740	1.70925	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034237	678	1.70728	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051133	1011	1.70241	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035619	746	1.69742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033372	636	1.69283	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032505	598	1.6928	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039154	894	1.68978	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030218	40	1.68853	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0014029	343	1.6881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039748	926	1.68792	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035313	732	1.68731	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034117	671	1.68579	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035131	725	1.68529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0015546	358	1.68511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0265575	1238	1.68441	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0000261	211	1.68206	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0001089	224	1.67899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030777	45	1.67853	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039637	917	1.67635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0004607	290	1.67537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0003429	263	1.67245	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0000120	207	1.66668	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033631	85	1.66653	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0086909	1123	1.66465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036765	804	1.65609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032603	600	1.65358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0029088	466	1.65306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039207	895	1.6526	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033214	629	1.65082	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034093	670	1.65051	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030828	508	1.65027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0040069	943	1.65013	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262870	1205	1.64957	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0264895	1229	1.64912	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032820	609	1.63695	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032728	73	1.63598	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039827	936	1.63579	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0267910	1266	1.63068	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033592	84	1.6281	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0052368	1054	1.62691	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0015010	16	1.61655	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0036824	117	1.61359	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031116	520	1.61291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031717	553	1.61229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030662	501	1.60761	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0004872	296	1.60738	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0004108	278	1.60593	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0010222	311	1.60465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032805	608	1.60298	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0029676	470	1.60242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0052687	1065	1.59858	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0003162	258	1.59714	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0033821	656	1.59614	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0010470	11	1.59577	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0030883	48	1.59081	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0040752	961	1.58527	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0016061	362	1.58025	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0003071	254	1.5799	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051163	1013	1.5779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0043841	146	1.57526	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0032066	61	1.57399	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0026061	411	1.5731	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0038716	874	1.57108	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0034081	93	1.57067	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0039714	923	1.5625	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0262636	1196	1.5622	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0051704	1031	1.5616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0004240	280	1.56136	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0035392	104	1.55484	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0259740	1139	1.5547	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0195.1	FBgn0031688	549	1.55332	fp
