motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0038716	878	1.50439	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031950	568	1.50414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0028515	78	1.50372	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0004394	30	1.50327	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0046114	980	1.50309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0043841	974	1.50302	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039091	891	1.50297	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0013432	342	1.50295	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036804	806	1.50274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0283499	233	1.50249	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0259229	1140	1.50242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0024995	395	1.50204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0051116	1006	1.5009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0285963	237	1.50061	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0037817	845	1.50051	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0022355	382	1.50024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052107	1040	1.49966	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0265267	1236	1.49952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036836	812	1.4993	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0259748	1141	1.49929	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039068	890	1.49858	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0000180	6	1.49758	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039642	922	1.49686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036116	777	1.49678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0050000	984	1.35688	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0001612	262	1.31576	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0032076	582	1.31172	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0085434	1112	1.31165	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0266810	1255	1.3112	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0262108	1187	1.31056	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031484	530	1.30873	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034783	719	1.30861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034741	718	1.30861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0000043	2	1.30828	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0284227	1277	1.30751	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0086674	1123	1.30751	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0260874	1163	1.30734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0264907	1232	1.30727	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031432	527	1.30704	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031815	557	1.30703	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0050025	986	1.30677	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0035390	131	1.30671	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0050495	1000	1.30656	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0000405	8	1.30601	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034237	691	1.30582	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0027538	424	1.30578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036367	143	1.30569	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039714	926	1.30514	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0261990	1185	1.30474	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039290	167	1.30457	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031327	523	1.30456	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039537	916	1.30445	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0013277	339	1.30433	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0037513	829	1.30419	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0259108	1133	1.30414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034914	725	1.30401	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0003162	280	1.30386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0003514	24	1.30376	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0050265	993	1.30364	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0262484	1190	1.30364	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052446	1051	1.3036	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052364	1046	1.30351	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0028991	450	1.30343	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036262	782	1.30332	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039869	939	1.3033	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0051233	1011	1.30319	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0035578	753	1.30316	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0267715	1268	1.30304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0015380	358	1.30281	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052115	196	1.30254	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0261616	1175	1.30249	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0263112	1207	1.3024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034258	693	1.30236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033659	110	1.30216	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0011591	41	1.30213	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031033	511	1.30212	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0046776	982	1.30196	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0000276	245	1.30196	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0025815	68	1.30163	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0011692	43	1.30157	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034407	704	1.30149	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033584	654	1.30099	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0267828	1269	1.30072	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0266005	1246	1.30063	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0267339	230	1.30058	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0038761	882	1.30053	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0003390	284	1.30045	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0053970	1088	1.30034	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0259227	1139	1.3002	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0021776	380	1.3002	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0000567	10	1.30012	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033728	659	1.2999	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052072	1039	1.29983	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0087035	1129	1.29982	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0264821	1229	1.29958	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0027558	73	1.29902	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0015808	361	1.29886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052195	1041	1.29818	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0028490	441	1.2979	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0263093	1206	1.2976	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0042206	970	1.29708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031001	508	1.29703	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0023549	390	1.29662	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0262508	1191	1.29654	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036749	803	1.29652	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0053116	200	1.29566	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0030883	503	1.21554	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0038482	873	1.16288	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031737	550	1.16285	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0264775	224	1.16061	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0051674	1022	1.16035	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052984	1068	1.15956	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0051720	1028	1.15581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0032663	608	1.11477	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0051681	1024	1.11244	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0053301	1079	1.11241	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0021764	379	1.1109	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039873	941	1.10999	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0015001	349	1.1099	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052302	1045	1.10901	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033289	638	1.10852	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034197	689	1.10769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0024288	65	1.10765	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0032780	613	1.10696	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033821	667	1.10634	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0262636	1197	1.106	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0263234	1211	1.1058	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0054005	1091	1.10537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031945	567	1.10527	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0266884	1256	1.10527	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0259221	1138	1.10526	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0040532	958	1.10516	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0040096	945	1.10511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0038680	163	1.10487	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0262570	1195	1.10475	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0019972	372	1.10474	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0030824	499	1.10469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033789	664	1.10468	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0032005	101	1.10463	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0062412	1094	1.10449	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0001142	256	1.10446	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039474	912	1.10419	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039755	929	1.1041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052495	1052	1.10402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0030882	502	1.10402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0014903	348	1.10396	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0032048	575	1.10393	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0045800	979	1.10387	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031913	565	1.10381	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0035023	129	1.10379	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0001942	263	1.10361	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052641	1059	1.10355	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0053230	1076	1.10352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0035244	738	1.10352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0030993	506	1.10352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0032645	607	1.10344	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034198	690	1.10339	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0010425	326	1.10339	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039736	927	1.1032	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0262003	1186	1.10311	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0038257	863	1.10269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036300	785	1.10264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0032684	104	1.10261	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0051104	1005	1.10251	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039756	930	1.10228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0032435	103	1.10226	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033853	670	1.10219	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0053099	1071	1.10218	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0003888	26	1.10216	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0002917	19	1.10216	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034247	692	1.10215	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039821	936	1.10212	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052823	1065	1.10206	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0266186	1248	1.10196	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0266346	227	1.10196	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039316	903	1.10195	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052251	198	1.10194	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034390	702	1.10189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0003892	291	1.10189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034712	713	1.10183	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034294	699	1.10175	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031414	526	1.10139	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0259740	211	1.1012	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036319	787	1.10116	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0038476	161	1.10107	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031522	534	1.10104	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0261854	1180	1.10102	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034709	125	1.10093	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039323	905	1.10091	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036279	784	1.1008	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039612	918	1.10079	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052512	1053	1.10071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034470	706	1.10059	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0002609	15	1.10059	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0031837	560	1.10052	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0005391	313	1.1004	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036740	149	1.1004	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0270926	1272	1.10025	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0030241	86	1.10024	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033453	649	1.10022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0016061	364	1.10009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033438	109	1.10004	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0283500	234	1.10002	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0002645	16	1.1	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0050197	992	1.09984	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0000261	244	1.09971	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0010316	38	1.09939	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0034950	726	1.0992	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0000559	252	1.09879	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0028743	81	1.09834	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0035355	743	1.09796	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0023479	388	1.09771	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0022700	60	1.0977	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0015904	362	1.09759	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036203	779	1.09757	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033047	625	1.09756	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0030816	90	1.09739	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0039470	909	1.09734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0032864	621	1.09725	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033913	674	1.09659	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0033312	642	1.09615	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0038126	858	1.09605	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0002873	18	1.09594	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0052170	197	1.09571	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0032068	580	1.09474	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0252.1	FBgn0036844	151	1.09472	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0026061	406	25.0737	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0039736	927	21.5549	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0050272	994	17.1042	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0031904	563	16.831	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0033234	636	16.5041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0038034	854	16.2967	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0267130	1261	16.1597	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0031678	542	15.3222	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0051233	1011	14.9265	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0032187	591	14.9149	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0036203	779	14.3786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0027611	435	14.2217	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0034247	692	13.476	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0033458	650	13.4626	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0035356	744	13.3841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0051454	1017	13.3344	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0050265	993	13.1825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0085359	1110	13.1605	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0032025	573	13.1514	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0020414	376	13.1275	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0085353	1108	13.1144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0036262	782	13.1068	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0037057	820	13.1011	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0031791	554	13.0982	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0040260	951	12.3533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0253.1	FBgn0051741	1029	12.0879	fp
