motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0041630	93	3.50386	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0030005	410	3.47885	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0032785	556	3.47508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0034951	684	3.43742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0032002	513	3.42843	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0004228	209	3.41472	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0038098	832	3.41289	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0001145	2	3.40808	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0036411	756	3.40422	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0054026	1079	3.37153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0032023	516	3.36543	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0052636	103	3.32827	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0270926	1269	3.28106	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0001086	155	3.25258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0033921	620	3.20825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0038790	81	3.20201	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0027095	359	3.1764	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0041184	949	3.14851	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0034488	658	3.10918	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0031837	503	3.09606	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0285958	130	3.09033	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0020224	304	3.07887	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0039637	898	3.07553	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0053265	1064	3.05303	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0261089	1161	3.04437	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0261843	1170	3.04385	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0261842	119	3.04385	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0033108	571	3.03029	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0260399	1147	3.02524	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0031461	476	2.99661	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0032549	545	2.98017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0003388	194	2.9768	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0044030	962	2.97276	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0034013	62	2.96041	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0015929	294	2.95403	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0028490	382	2.95085	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0262516	121	2.92212	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0261361	116	2.92212	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0086704	1117	2.89973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0035538	707	2.89779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0034117	631	2.88993	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0050090	979	2.88561	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0015010	278	2.88368	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0031717	46	2.86218	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0003390	195	2.84497	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0261854	1171	2.83339	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0040752	940	2.82415	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0005655	231	2.8167	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0032078	527	2.81254	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0038716	854	2.78006	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0053965	1075	2.77309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0035901	69	2.76754	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0033798	612	2.76328	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0027660	374	2.73973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0032362	539	2.73223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0030662	435	2.73	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0051704	1012	2.72554	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0264089	1211	2.6871	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0004584	218	2.68667	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0032701	552	2.66747	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0262536	1183	2.66131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0038257	836	2.65519	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0050085	978	2.64125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0262366	1181	2.63766	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0086691	1116	2.62881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0027611	373	2.61996	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0033540	58	2.61867	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0259818	113	2.61608	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0029506	395	2.61382	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0027066	355	2.60902	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0039869	920	2.60624	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0015039	281	2.59273	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0031478	42	2.59065	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0028490	382	6.07968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0052557	1043	5.32917	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0038257	836	5.15756	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036571	766	5.12224	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0261854	1171	5.09041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0013685	268	4.98601	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0031515	43	4.51485	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0086254	1108	4.40984	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0260857	1153	4.33028	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036833	782	4.09479	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0032785	556	4.08049	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0085265	1096	3.98755	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0284245	129	3.98169	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0037601	75	3.94351	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0003638	7	3.94296	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033663	603	3.93241	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0035815	725	3.85617	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0032025	517	3.80088	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0053926	1073	3.68819	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0000008	131	3.63179	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034390	651	3.60938	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0053346	1068	3.59139	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0063649	1086	3.59031	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0039804	913	3.53571	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036411	756	3.47772	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0051809	1019	3.46386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0260393	1146	3.41071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034013	62	3.40339	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0026570	352	3.40104	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033659	602	3.35798	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034860	678	3.29729	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034093	630	3.27666	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036272	744	3.27574	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0013770	271	3.22757	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0037551	807	3.22046	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0030271	419	3.21561	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0259992	1140	3.18871	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0039343	880	3.17102	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0004852	9	3.11819	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0000056	135	3.0874	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0284442	1278	3.08278	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0032821	559	3.07397	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0027596	28	3.03751	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0039092	868	3.0342	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0004649	224	3.0293	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0031412	472	2.99073	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0031703	45	2.98871	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0004228	209	2.96549	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036752	775	2.96016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036116	738	2.95093	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036716	771	2.92938	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034605	664	2.92648	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0003023	185	2.91091	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0051004	988	2.90434	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0000567	154	2.86993	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0040968	946	2.86144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0030984	451	2.8547	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0031936	508	2.8152	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0260660	1152	2.76734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0264895	124	2.76169	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0264907	1226	2.76096	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0038972	865	2.75561	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033289	582	2.72987	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0030883	446	2.72333	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0028670	30	2.69028	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0032615	55	2.68892	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036910	788	2.68498	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0000084	138	2.6835	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036831	781	2.67155	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033631	601	2.66486	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0004646	223	2.65532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0031970	511	2.64334	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0263980	1209	2.63864	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0002873	181	2.62805	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0263504	1205	2.61256	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0262508	120	2.60999	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034490	659	2.60863	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0053126	1060	2.60464	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0039736	906	2.60398	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0050085	978	2.59203	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034279	643	2.58941	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0052379	1038	2.589	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0051075	991	2.58632	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0032919	564	2.56755	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0260940	1157	2.56618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0032078	527	2.55027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0037203	797	2.54575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036538	764	2.54355	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034417	655	2.53087	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0042126	955	2.51173	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033438	591	2.50526	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0052984	1054	2.49907	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0085732	1105	2.48768	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033453	594	2.487	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0038917	863	2.48113	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0035904	730	2.47068	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0029088	394	2.46905	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0265413	1231	2.46374	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0000261	143	2.44371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0027783	375	2.44357	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0261616	1168	2.42942	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0039637	898	2.4209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0003567	6	2.41957	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033999	625	2.41873	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0001124	158	2.4153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0262516	121	2.41079	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0261361	116	2.41079	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033905	619	2.4105	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0032494	543	2.40082	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0051636	101	2.39698	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0028468	381	2.39104	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034294	647	2.38228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0032069	525	2.37728	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0037592	811	2.37634	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0037560	808	2.36982	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036815	778	2.36903	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0260659	1151	2.36862	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0038353	841	2.36298	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0262794	1188	2.35957	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0259989	1139	2.35512	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0052834	1053	2.34888	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0028916	32	2.3479	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0032067	523	2.34406	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0053087	1056	2.3383	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034081	629	2.33724	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0011676	258	2.32496	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0030336	36	2.32279	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0054026	1079	2.31529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0264699	1218	2.31312	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036836	783	2.31171	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0031682	490	2.3111	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0065032	1089	2.30654	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0030270	418	2.29074	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033798	612	2.28858	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0262536	1183	2.27914	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0035392	703	2.27685	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0037850	820	2.27029	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0038832	860	2.26871	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0000120	139	2.25763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0266346	1244	2.25758	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0031195	462	2.25718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0087012	1118	2.24953	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0030943	448	2.23984	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034437	656	2.22968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036824	780	2.21541	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033541	597	2.21328	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036848	785	2.20959	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0022355	316	2.19797	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036229	741	2.19402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0086691	1116	2.19135	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0003162	191	2.19064	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0014029	273	2.17712	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033214	57	2.17635	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0023479	325	2.17456	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0030362	424	2.17419	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0032048	519	2.17379	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0028515	383	2.16851	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036066	737	2.16598	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0041630	93	2.14766	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0033372	589	2.14407	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0030597	432	2.13943	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0259740	1132	2.13566	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036575	767	2.1354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036742	773	2.13024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0037025	795	2.12169	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0040260	91	2.12083	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0031837	503	2.12006	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0012037	13	2.11755	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0029676	399	2.11631	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0039154	86	2.11629	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036332	752	2.11552	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0041709	951	2.11337	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0050486	95	2.10627	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036290	747	2.10626	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0264006	1210	2.10017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0039816	915	2.0986	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036319	750	2.0837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0039349	881	2.08219	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0034047	627	2.07766	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0030594	39	2.07552	tp
