motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033821	65	1.75774	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015288	345	1.75765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033177	646	1.74786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0019972	365	1.74398	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0053533	155	1.73859	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262357	1190	1.735	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037562	858	1.73459	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002543	238	1.72665	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036742	826	1.72155	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034045	68	1.71862	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035040	751	1.70835	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035699	777	1.70175	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0029898	472	1.70008	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0028916	452	1.69485	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038353	889	1.68504	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039755	946	1.68168	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0050043	1011	1.67423	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0041630	130	1.6725	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034407	722	1.66509	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0266362	1251	1.6633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002732	244	1.657	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037222	847	1.64598	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0026565	414	1.64495	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039642	938	1.64471	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0025620	35	1.63853	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032663	621	1.63056	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0265187	1236	1.62027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0023212	383	1.61524	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031630	549	1.59983	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003071	253	1.59512	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0011297	316	1.57914	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0264273	1220	1.57502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0001124	227	1.57136	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0004629	18	1.56531	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0020910	373	1.56138	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032085	597	1.55367	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015376	350	1.55291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038498	895	1.55159	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034289	714	1.5347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036833	833	1.53029	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033744	63	1.52831	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003046	251	1.52679	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031791	564	1.52208	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0019650	363	1.51939	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0284084	200	1.51583	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002466	235	1.51429	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0004910	21	1.51124	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0001612	9	1.50993	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030883	507	1.49843	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002868	246	1.49548	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031267	528	1.49461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0029935	473	1.49232	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039304	913	1.49204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0025726	404	1.49184	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003483	261	1.48726	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039538	933	1.48351	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0259998	1158	1.48262	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002531	237	1.48214	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0043903	998	1.47783	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052512	1073	1.47441	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0022774	31	1.47056	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0001257	231	1.46739	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036502	92	1.45749	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039537	932	1.45407	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0053208	1091	1.44262	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0086909	163	1.43626	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033108	641	1.43226	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0050486	1020	1.42733	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0010288	302	1.42673	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035544	771	1.42051	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035791	782	1.41719	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0263219	1210	1.41263	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035619	774	1.41226	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0023541	387	1.40943	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0261385	1176	1.40514	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0002924	249	1.39701	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032187	604	1.39427	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0028380	439	1.38795	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030336	485	1.38359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037714	865	1.38322	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036899	837	1.38282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033981	692	1.38074	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031484	539	1.3761	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0005659	22	1.37222	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038916	113	1.36959	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0027620	435	1.3642	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052495	1072	1.35762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030882	506	1.35762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0085412	1125	1.35667	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034897	72	1.35598	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038126	105	1.35315	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039068	906	1.3507	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0040069	959	1.34962	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039625	936	1.34723	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0047135	1007	1.34493	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0261616	180	1.34368	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0029176	459	1.33486	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052702	1081	1.33481	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0010043	23	1.33328	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0260659	174	1.33107	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052251	1062	1.33005	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0262567	1193	1.32609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036300	805	1.3257	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0021764	374	1.324	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033327	657	1.31986	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0264326	1222	1.31296	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033826	682	1.31281	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0263974	1216	1.31251	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033130	643	1.31228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0051454	1039	1.30373	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035083	73	1.30168	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0003429	14	1.3008	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0005638	292	1.295	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039747	944	1.29386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038917	114	1.28719	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0027660	436	1.28274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030816	504	1.28059	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0259108	1143	1.27841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039678	940	1.27841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0261930	1186	1.271	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0036986	843	1.27026	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0267995	1273	1.26561	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0010387	24	1.26415	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0050495	136	1.26307	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0032435	613	1.25884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0030615	498	1.25708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0051956	143	1.25549	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031001	515	1.25507	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0033097	640	1.24715	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0250837	1142	1.24663	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052641	1077	1.24354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0011834	325	1.2408	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0265267	192	1.2302	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0004507	280	1.22686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0264550	1224	1.22574	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0031910	575	1.22522	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0015372	349	1.2223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0026252	409	1.22107	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035906	86	1.21945	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0263132	1208	1.21898	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0000473	3	1.20927	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0025815	405	1.20641	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0014029	337	1.20571	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0040609	977	1.20507	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0046776	1006	1.20186	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039714	942	1.19758	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0039509	931	1.19658	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034950	748	1.19507	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035091	74	1.19405	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0042083	990	1.19112	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034237	707	1.18891	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0037850	870	1.18521	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038260	106	1.18053	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052279	1063	1.18006	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0026403	411	1.17789	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0034715	735	1.17523	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0285991	203	1.17321	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0035518	768	1.1719	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0038301	888	1.17078	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0012037	326	1.17075	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0028429	441	1.1697	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0040942	129	1.1668	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1460.1	FBgn0052072	144	1.16551	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0023212	383	122.04	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0010409	307	117.606	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0030752	500	109.34	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0026206	408	105.406	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0000404	219	94.7677	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0030121	479	93.759	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0086472	1135	90.7842	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0035770	781	88.1422	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0044030	999	83.1601	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0536.1	FBgn0035571	79	78.5337	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0000008	205	7.57353	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0284442	1280	6.56578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0028490	443	6.52328	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038257	885	5.39906	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051809	1052	5.06993	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0086254	160	4.97039	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0260857	1167	4.96543	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031936	577	4.88868	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0053346	1094	4.63228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036716	93	4.61082	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0259992	1157	4.57723	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0063649	1110	4.57457	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031478	538	4.50185	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0264907	1233	4.45787	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0040260	968	4.43791	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039736	943	4.4264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0053926	1098	4.36355	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0261854	1184	4.24308	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036833	833	4.20646	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0040968	983	4.19999	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036411	810	4.17407	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0027596	432	4.17279	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030270	483	4.06979	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033798	680	4.02128	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030943	509	3.99056	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036116	796	3.93314	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034417	723	3.8878	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0263112	1207	3.80072	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034390	69	3.76275	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0042126	992	3.6066	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0000078	210	3.60043	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033289	652	3.53252	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038917	114	3.5195	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033541	668	3.47658	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0050085	1013	3.47279	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039816	952	3.46871	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030336	485	3.42087	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0259989	170	3.41353	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0041709	988	3.40851	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038916	113	3.39946	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036815	829	3.35313	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0052170	1060	3.34568	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036571	819	3.34534	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0031703	55	3.32285	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0020633	372	3.31414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0004852	287	3.29676	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0052557	1074	3.26017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0051091	1025	3.25317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0039804	950	3.24592	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038832	903	3.23928	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036836	834	3.2288	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0263504	1213	3.22384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0027585	429	3.20958	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0003567	265	3.20567	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036906	838	3.20529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030594	495	3.19612	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034437	724	3.16485	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0011676	320	3.14995	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0085265	1119	3.14716	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0041630	130	3.13466	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0030612	497	3.13395	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036462	811	3.11374	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033905	687	3.11163	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0024432	393	3.1024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0016675	359	3.10042	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0036752	95	3.08208	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032025	586	3.08046	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0015040	344	3.07499	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032067	592	3.067	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0033663	673	3.05214	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0284245	1279	3.04403	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0035571	79	3.03996	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0013685	331	3.03964	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0026206	408	3.00779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0260458	172	2.99695	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0261089	1173	2.99231	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0032785	627	2.99045	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0026570	415	2.96917	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0038721	111	2.95026	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0200.1	FBgn0034294	716	2.94317	fp
