motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0038530	862	1.46951	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0033782	624	1.46813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0037683	66	1.46578	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0261989	1183	1.46238	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0028468	393	1.46114	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0010409	248	1.46	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0052368	100	1.45784	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0035941	746	1.45759	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0033541	45	1.45482	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0031305	483	1.45371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0262854	1199	1.44989	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0036659	782	1.44582	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0032020	529	1.44471	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0025637	344	1.44243	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0035607	726	1.44036	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0030803	457	1.43739	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0019928	305	1.43625	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0033443	608	1.4335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0051704	98	1.43276	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0033214	595	1.43153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0063492	1089	1.42784	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0262851	120	1.42505	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0262852	1198	1.42505	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0262850	119	1.42408	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0262849	1197	1.42408	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0262847	1196	1.42408	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0033048	43	1.4224	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0261349	113	1.41901	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0067903	1095	1.41763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0050082	980	1.41569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0035825	57	1.41565	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0053983	106	1.41519	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0038279	854	1.41367	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0043470	963	1.41141	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0036191	752	1.41077	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0260393	1151	1.40942	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0035356	716	1.40708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0284245	1276	1.40446	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0032068	538	1.40443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0285958	1278	1.40131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0010222	243	1.39723	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0051116	1000	1.39455	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0026570	360	1.38446	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0032780	573	1.38349	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0035517	55	1.38315	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0003961	7	1.38289	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0039818	923	1.37451	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0038952	878	1.35916	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0030777	454	1.35485	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0039591	907	1.32866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0263456	122	1.29932	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0032919	581	1.27264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0204.1	FBgn0036575	62	1.27143	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0001612	167	6.15527	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0262108	1185	4.91057	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0031689	504	4.65175	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0033047	42	4.62116	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0267084	1257	4.37329	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0039304	73	4.31836	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0032840	41	4.13701	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0028991	21	4.06606	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0032721	571	4.0584	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0244.1	FBgn0035888	58	3.98331	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0028490	394	5.74036	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0052557	1048	5.02154	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0038257	852	4.91637	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0036571	779	4.83853	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0245.1	FBgn0261854	115	4.81785	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0458.1	FBgn0260932	112	17.6684	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0458.1	FBgn0011260	256	15.6641	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0458.1	FBgn0262570	117	13.8806	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0051176	1003	82.1632	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0011297	257	70.9156	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0034093	46	67.7616	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0032435	557	54.9005	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0032663	567	53.7276	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0023549	331	52.1803	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0000120	2	49.8936	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0039537	905	48.784	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0027575	377	43.3403	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0053126	1067	41.6132	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0261261	1167	41.542	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0031143	477	40.1582	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0025620	343	40.1358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0052495	1046	39.4986	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0030882	462	39.4986	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0053346	1073	37.6311	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0031745	511	35.6686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0039773	81	34.9036	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0039538	906	34.1209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0004045	210	28.0653	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0035484	719	26.3626	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0040096	931	23.9257	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0015904	295	23.7326	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0010382	246	23.0303	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0033096	585	22.765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0035264	711	22.6908	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0026319	354	22.6754	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0036804	789	22.3981	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0034858	691	20.8197	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0035761	735	20.3948	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0038756	870	20.0732	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0003486	200	19.9039	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0023001	323	19.8654	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0034860	692	19.3255	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0000473	152	19.1539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0031741	510	18.5757	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0004362	214	17.7339	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0032086	542	17.2269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0032116	543	17.2	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0037724	830	16.8926	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0259834	1142	16.886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0036992	804	16.3711	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0028670	400	16.1744	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0014073	278	15.7927	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0032029	532	15.5001	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0051116	1000	15.159	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0032187	548	14.5233	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0031815	514	14.4788	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0029648	413	14.317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0036848	796	13.6016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0033999	644	13.1663	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0260458	1153	13.1387	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0030943	465	12.8963	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0031805	37	12.6654	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0264748	1221	12.5444	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0266884	1252	12.5334	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0040850	948	12.3873	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0032864	580	12.2747	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0052686	102	12.188	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0030195	24	12.178	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0026565	359	11.7979	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0030597	449	11.7771	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0052939	1059	11.7525	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0260463	1154	11.7087	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0053105	1064	11.708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0022023	18	11.5433	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0051454	1011	11.4871	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0027558	375	11.0675	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0052687	1054	10.8006	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0051004	994	10.0839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0033540	613	9.91954	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0027095	367	9.87317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0262484	1188	9.67916	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0285958	1278	9.66458	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0004646	226	9.27731	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0034390	669	9.05016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0032701	570	8.5081	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0033879	634	8.48828	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0027083	365	8.45532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0024227	333	8.41147	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0031327	486	8.3994	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0036659	782	8.33292	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0266346	1245	8.29961	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0004394	216	8.24546	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0010387	247	8.15899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0036290	760	7.77473	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0015039	284	7.74438	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0031478	493	7.57449	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0052667	1053	7.53614	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0086691	1120	7.42565	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0000422	149	7.38783	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0261842	1178	7.06238	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0261843	114	7.06238	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0033853	633	7.03198	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0261801	1177	6.91791	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0038020	841	6.83832	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0031904	521	6.83303	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0003046	186	6.8041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0261788	1176	6.62154	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0265901	1237	6.60783	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0030828	460	6.50973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0033130	590	6.508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0034951	698	6.50067	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0264863	1225	6.48016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0053983	106	6.32857	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0266322	128	6.30176	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0267450	1260	6.19945	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0263980	1213	6.16011	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0010622	254	6.12485	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0036454	770	6.11443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0031701	506	5.87014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0031484	494	5.86107	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0034488	675	5.85705	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0033809	629	5.78496	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0033177	593	5.6968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0267160	130	5.52481	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0037936	837	5.42687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0278599	133	5.38675	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0262003	1184	5.23692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0265498	1233	5.17108	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0046776	975	5.17082	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0030098	428	4.95776	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0030984	468	4.93036	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0015316	16	4.89368	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0038917	876	4.82528	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0031267	482	4.74914	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0038126	847	4.73424	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0039665	912	4.69039	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0050272	987	4.67699	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0030955	466	4.49052	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0035780	737	4.44429	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0038680	866	4.37502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0284227	1274	4.34877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0086674	1119	4.34877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0260653	1156	4.33124	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0002732	178	4.32735	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0267130	129	4.26621	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0035620	728	4.12608	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0039747	79	4.10033	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0035619	727	4.098	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0004426	217	4.0342	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0063667	1092	3.98071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0053556	105	3.97373	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0039316	76	3.91303	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0039313	75	3.88485	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0034279	661	3.8089	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0032085	40	3.80683	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0261675	1175	3.79235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0050421	990	3.74845	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0025595	342	3.74633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0086.2	FBgn0034717	52	3.65842	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0026084	351	4.74669	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0053265	1069	4.5012	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0040252	86	3.72003	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0050043	979	3.69796	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0029507	411	3.69322	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0025709	348	3.62762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0259984	1144	3.61529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0267553	132	3.47177	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0033048	43	2.98056	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0003961	7	2.86304	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0032068	538	2.7573	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0067903	1095	2.7545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0032780	573	2.7494	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0033214	595	2.73829	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0051116	1000	2.73782	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0032684	569	2.68177	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0033234	597	2.62764	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0033096	585	2.56899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0038952	878	2.56057	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0085358	1105	2.55975	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0264987	1228	2.51479	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0063492	1089	2.50952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0029002	407	2.49974	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0260393	1151	2.4981	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0267910	1266	2.41052	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0031910	38	2.4095	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0031116	475	2.38106	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0062412	1086	2.35075	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0050488	992	2.33412	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0246.1	FBgn0030777	454	2.33289	fp
